Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
DT,Dynatrace Inc,53.85,-0.15,-0.28%,53.75,54.1,52.52,950137,13:41 ET
DTE,Dte Energy Company,120.88,-1.11,-0.91%,121.76,122.19,120.9,180726,13:41 ET
DUK,Duke Energy Corp,89.61,-0.81,-0.90%,89.86,90.39,89.4,1209829,13:41 ET
DVA,Davita Healthcare Partners Inc,106.73,-6.6,-5.82%,111.5,114.58,106.51,830088,13:41 ET
DVN,Devon Energy Corp,19.7,0.4,2.07%,19.2,19.88,18.97,4495544,13:42 ET
DXC,Dxc Technology Company,25.59,-0.04,-0.16%,26.26,26.28,25.56,1631514,13:42 ET
DXCM,Dexcom,412,1.8,0.44%,387.98,413.41,381.05,1428145,13:41 ET
EA,Electronic Arts Inc,146.63,-0.7,-0.48%,146.82,147.69,145.04,841682,13:40 ET
EAF,Graftech International Ltd,12.28,-0.03,-0.24%,12.25,12.43,12.25,500559,13:40 ET
EBAY,Ebay Inc,62.94,0.63,1.01%,62.05,62.84,61.94,3327751,13:41 ET
ECL,Ecolab Inc,217.35,0.95,0.44%,215.69,217.89,215.33,411655,13:41 ET
ED,Consolidated Edison Company of New York,70.92,-0.9,-1.25%,71.89,72.09,70.94,717778,13:41 ET
EEFT,Euronet Worldwide,146.9,1.6,1.10%,145.26,147.96,143.02,146041,13:37 ET
EFX,Equifax Inc,178.12,1.17,0.66%,176.93,179.3,176.07,497221,13:41 ET
EHC,Encompass Health Corp,82.06,-0.79,-0.95%,83.14,83.67,81.87,174733,13:41 ET
EIX,Edison International,57.44,-0.9,-1.54%,58.15,58.47,57.35,470080,13:41 ET
EL,Estee Lauder Companies,287.84,-1.92,-0.66%,288.87,291,284.64,788816,13:41 ET
ELAN,Elanco Animal Health Inc,29.63,0.56,1.93%,28.86,29.7,28.75,976766,13:42 ET
ELS,Equity Lifestyle Properties,62.69,0.13,0.21%,62.29,62.76,62.04,323296,13:39 ET
EMN,Eastman Chemical Company,108.84,2.36,2.22%,107,109.56,106.94,571749,13:41 ET
EMR,Emerson Electric Company,84.87,-0.29,-0.34%,84.58,85.58,84.56,492135,13:41 ET
ENPH,Enphase Energy Inc,206.66,7.58,3.81%,196,208.95,193.66,1479031,13:41 ET
ENR,Energizer Holdings Inc,46.05,0.35,0.77%,45.65,46.6,44.92,198584,13:29 ET
ENTG,Entegris Inc,102.56,3.45,3.48%,99.17,102.73,98.21,575676,13:41 ET
EOG,Eog Resources,60.7,1.06,1.78%,59.03,61.5,59.03,1883976,13:41 ET
EPAM,Epam Systems Inc,397.84,4.95,1.26%,393,400.97,389.08,100177,13:32 ET
EPR,Entertainment Properties Trust,41.18,0.45,1.10%,40.4,41.33,40.2,145271,13:31 ET
EQC,Equity Commonwealth,28.94,0.09,0.31%,28.73,28.97,28.47,142972,13:27 ET
EQH,Axa Equitable Holdings Inc,27.36,-0.17,-0.62%,27.67,27.9,27.3,1137447,13:40 ET
EQIX,Equinix Inc,703.04,-14.66,-2.04%,711.23,724.17,700.02,250465,13:41 ET
EQR,Equity Residential,67.74,-0.02,-0.03%,67.24,67.78,66.67,796766,13:40 ET
EQT,Eqt Corp,17.39,0.56,3.33%,16.85,17.76,16.72,3291614,13:41 ET
ERIE,Erie Indemnity Company,259.76,-0.24,-0.09%,258.9,261.7,258.9,10009,13:23 ET
ES,Eversource Energy,85,-1.23,-1.43%,86,86.13,84.81,364346,13:40 ET
ESI,Element Solutions Inc,17.77,0.05,0.28%,17.57,17.96,17.57,617322,13:40 ET
ESRT,Empire State Realty Trust Inc,10.18,0.09,0.89%,10.03,10.2,10.02,441235,13:36 ET
ESS,Essex Property Trust,268.86,-2.74,-1.01%,270.85,271.93,267,165954,13:42 ET
ESTC,Elastic N.V.,166.15,1.06,0.64%,164.05,166.9,161.66,238224,13:41 ET
ETN,Eaton Corp,122.84,-0.69,-0.56%,122.86,123.62,122.32,738099,13:41 ET
ETR,Entergy Corp,94.87,0.23,0.24%,94.65,95.19,94.08,478503,13:41 ET
ETRN,Equitrans Midstream Corp,7.22,0.08,1.12%,7.11,7.32,7.06,1852029,13:38 ET
ETSY,Etsy Inc,233.23,7.18,3.18%,227.71,233.51,224.57,1043751,13:41 ET
EV,Eaton Vance Corp,71.48,0.44,0.62%,71.15,71.71,71.12,554598,13:41 ET
EVBG,Everbridge Inc,141.25,-5.2,-3.55%,146.35,146.35,140.9,216651,13:41 ET
EVR,Evercore Partners Inc,118.19,-0.73,-0.61%,118.31,120.63,118.09,213353,13:42 ET
EVRG,Evergy Inc,54.5,-0.22,-0.40%,54.61,55.03,54.39,354923,13:40 ET
EW,Edwards Lifesciences Corp,87.17,-0.9,-1.02%,87.04,87.82,86.68,791427,13:41 ET
EWBC,East West Bancorp,66.85,0.7,1.06%,66.32,67.53,66.25,209751,13:37 ET
EXAS,Exact Sciences Cor,156.19,9.51,6.48%,146.26,157.81,144.33,1180175,13:41 ET
EXC,Exelon Corp,42.21,-0.53,-1.24%,42.62,42.97,42.26,1493508,13:41 ET
EXEL,Exelixis Inc,21.72,-0.35,-1.59%,21.79,21.97,21.26,1991305,13:42 ET
EXP,Eagle Materials Inc,120.9,2.09,1.76%,117.26,121.53,117.26,117713,13:34 ET
EXPD,Expeditors Intl,96.63,0.78,0.81%,95.66,96.84,95.62,261468,13:41 ET
EXPE,Expedia Group Inc,148.06,-1.85,-1.23%,148.37,151.7,145.58,3739155,13:41 ET
EXR,Extra Space Storage Inc,116.41,-1.32,-1.12%,117.55,117.55,116.17,158402,13:41 ET
F,Ford Motor Company,11.45,0.01,0.09%,11.42,11.62,11.38,26226030,13:41 ET
FAF,First American Corp,57,-0.56,-0.97%,57.6,57.96,56.81,222027,13:37 ET
FANG,Diamondback Energy,68.64,0.87,1.28%,66.98,69.7,66.63,1119449,13:41 ET
FAST,Fastenal Company,47.18,0.11,0.23%,47.07,47.39,46.94,423262,13:41 ET
FB,Facebook Inc,269.52,-0.87,-0.32%,270.52,271.18,268.71,4627007,13:42 ET
FBHS,Fortune Brands Home & Security,88.77,-1.65,-1.82%,89.8,90.82,88.75,349627,13:41 ET
FCN,Fti Consulting,106.14,0.76,0.72%,105.66,106.42,105.4,331073,13:42 ET
FCNCA,First Citizens Bancs,726.22,3.13,0.43%,720.52,735.17,720.52,10732,13:40 ET
FCX,Freeport-Mcmoran Inc,31.31,0.32,1.03%,30.89,31.55,30.58,6912434,13:41 ET
FDS,Factset Research Systems Inc,314.24,-2.9,-0.91%,316.14,320.35,314.05,51744,13:27 ET
FDX,Fedex Corp,262.3,7.94,3.12%,255,261.91,254.01,1284620,13:42 ET
FE,Firstenergy Corp,31.3,0.18,0.58%,31.03,31.4,31,1062408,13:40 ET
FEYE,Fireeye Inc,21.44,0.19,0.89%,21.19,21.59,20.91,1178475,13:41 ET
FFIV,F5 Networks Inc,209.05,2.78,1.35%,207.56,209.93,206.51,196430,13:39 ET
FHB,First Hawaiian Inc,26.36,0.34,1.31%,25.85,26.47,25.85,224165,13:33 ET
FHN,First Horizon Corp,15.56,0.11,0.71%,15.4,15.82,15.37,1333914,13:38 ET
FICO,Fair Isaac and Company Inc,472.11,1.78,0.38%,469.77,477.74,465.54,75452,13:31 ET
FIS,Fidelity National Information Services,135.52,0.37,0.27%,135.22,136.63,134.68,2264093,13:41 ET
FISV,Fiserv Inc,109.9,1.42,1.31%,108.79,110.71,108.19,1865397,13:41 ET
FITB,Fifth Third Bncp,32.47,0.22,0.68%,32.19,32.76,32.05,1478565,13:42 ET
FIVE,Five Below Inc,191.58,3.18,1.69%,187.5,192.42,187.5,158818,13:42 ET
FIVN,Five9 Inc,179.36,4.38,2.50%,175.01,178.85,173.1,207797,13:41 ET
FL,Footlocker Inc,52.37,0.33,0.63%,52.07,52.92,51.43,616896,13:41 ET
FLIR,Flir Systems Inc,54.51,-0.12,-0.22%,54.4,54.65,54.14,402014,13:39 ET
FLO,Flowers Foods,22.42,0.03,0.13%,22.42,22.5,22.01,489820,13:40 ET
FLS,Flowserve Corp,39.39,0.44,1.13%,38.8,39.63,38.56,220655,13:39 ET
FLT,Fleetcor Technologies,263.35,-2.21,-0.83%,263.04,264.72,262.2,296503,13:42 ET
FMC,FMC Corp,107.76,-2.5,-2.27%,110.05,110.73,107.26,698896,13:41 ET
FNB,F.N.B. Corp,10.98,0.08,0.73%,10.93,11.06,10.86,661681,13:35 ET
FND,Floor & Decor Holdings Inc,104.58,1.92,1.87%,102.64,105.55,101.48,250145,13:42 ET
FNF,Fidelity National Financial,39.49,-0.47,-1.18%,39.95,40,39.38,335704,13:41 ET
FOX,Fox Corp Cl B,31.51,0.76,2.47%,30.67,31.69,30.61,465416,13:41 ET
FOXA,Fox Corp Cl A,32.55,0.55,1.72%,31.94,32.83,31.9,1672539,13:42 ET
FR,First Industrial Realty Trust,43.67,0.12,0.28%,43.28,43.91,43.22,242248,13:40 ET
FRC,First Republic Bank,155.43,0.43,0.28%,155.49,156.12,154.37,195676,13:41 ET
FROG,Jfrog Ltd,67.1,1.17,1.77%,65.61,70.82,65.61,1182033,13:41 ET
FRT,Federal Realty Investment Trust,100.59,2.6,2.65%,97.65,101.38,97.03,587189,13:37 ET
FSLR,First Solar Inc,100.35,0.76,0.76%,98.5,101.24,97.18,926397,13:41 ET
FSLY,Fastly Inc,101.6,-6.66,-6.15%,102,103.3,99.31,3862304,13:41 ET
FTDR,Frontdoor Inc,58.4,1.4,2.46%,57.49,58.94,57.36,275830,13:41 ET
FTNT,Fortinet Inc,164.26,1.25,0.77%,162.01,164.68,161.3,386650,13:41 ET
FTV,Fortive Corp,71.24,0.71,1.01%,70.49,71.42,70.07,633855,13:41 ET
FWONA,Liberty Media F1 Series A,40.74,-0.35,-0.85%,40.93,41.1,40.5,22283,13:25 ET
FWONK,Liberty Media F1 Series K,45.4,-0.12,-0.26%,45.69,45.7,44.47,130782,13:35 ET
G,Genpact Ltd,42.06,0.04,0.10%,41.75,42.29,41.63,614744,13:35 ET
GBT,Global Blood Ther,47.47,-0.07,-0.15%,47.54,48.08,46.26,233033,13:39 ET
GD,General Dynamics Corp,164.94,1.49,0.91%,163.07,165.39,162.76,669107,13:40 ET
GDDY,Godaddy Inc,85.65,-7.2,-7.75%,91.46,91.94,84.7,2666135,13:41 ET
GE,General Electric Company,11.65,0.19,1.66%,11.41,11.74,11.38,35005332,13:40 ET
GGG,Graco Inc,71.2,-0.72,-1.00%,71.58,72.1,71.23,147936,13:42 ET
GH,Guardant Health Inc,177.51,9.2,5.47%,168.71,178.01,167.39,696151,13:40 ET
GHC,Graham Holdings Company,612,2,0.33%,615.26,617.91,612.14,8458,13:30 ET
GILD,Gilead Sciences Inc,66.88,-0.04,-0.06%,66.78,67.27,66.36,2013694,13:41 ET
GIS,General Mills,56.58,-0.33,-0.58%,56.84,57.14,56.46,1527914,13:41 ET
GL,Globe Life Inc,93.47,0.76,0.82%,92.85,94.06,92.85,130828,13:39 ET
GLOB,Globant S.A.,225.68,2.98,1.34%,223.17,226.96,221.72,45484,13:35 ET
GLPI,Gaming & Leisure,44.02,0.6,1.38%,43.19,44.05,43.17,270623,13:41 ET
GLW,Corning Inc,36.58,-0.18,-0.49%,36.3,36.96,36.3,1149712,13:41 ET
GM,General Motors Company,53.66,0.16,0.30%,53,54.19,52.96,9352604,13:42 ET
GMED,Globus Medical Inc,67.75,0.82,1.23%,67,67.92,66.27,149117,13:42 ET
GNRC,Generac Holdings Inc,321.59,5.48,1.73%,319.79,330.3,317.01,467038,13:42 ET
GNTX,Gentex Corp,35.56,-0.05,-0.14%,35.56,35.68,35.16,318265,13:41 ET
GO,Grocery Outlet Holding Corp,43.04,0.4,0.94%,42.49,43.43,41.98,176921,13:41 ET
GOCO,Gohealth Inc Cl A,14.19,-0.55,-3.73%,14.68,14.71,14.02,585184,13:33 ET
GOOG,Alphabet Cl C,2099.3,3.41,0.16%,2090.25,2104.08,2083.13,467809,13:41 ET
GOOGL,Alphabet Cl A,2089.58,0.83,0.04%,2079.77,2095.8,2073.57,415541,13:41 ET
GPC,Genuine Parts Company,99.26,-1.27,-1.26%,99.51,101.23,99.25,231944,13:41 ET
GPK,Graphic Packaging Holding Company,16.74,0.1,0.60%,16.63,16.9,16.58,1439754,13:41 ET
GPN,Global Payments Inc,196.21,-3.43,-1.72%,197.57,199.13,195.31,927968,13:41 ET
GPS,Gap Inc,23.09,-0.18,-0.77%,22.82,23.35,22.62,2957226,13:42 ET
GRA,W.R. Grace & Company,60.44,0.29,0.48%,59.95,60.87,59.95,131345,13:39 ET
GRMN,Garmin Ltd,130.13,0.7,0.54%,130.11,131.4,129.5,353422,13:41 ET
GRUB,Grubhub Inc,71.33,0.29,0.41%,71.25,73.38,71.02,1652687,13:40 ET
GS,Goldman Sachs Group,304.66,2.34,0.77%,301.99,306.05,301.77,1095082,13:42 ET
GTES,Gates Industrial Corp Plc,16.19,0.02,0.12%,16.28,16.41,15.83,116810,13:35 ET
GWRE,Guidewire Software Inc,128.88,1.67,1.31%,127.58,128.93,126.8,109046,13:42 ET
GWW,W.W. Grainger,371.54,-2.61,-0.70%,372.44,375.87,370.43,74945,13:35 ET
H,Hyatt Hotels Corp,75.32,1.32,1.78%,72.26,75.13,72.26,288545,13:41 ET
HAE,Haemonetics Corp,134.64,-1.17,-0.86%,135.16,138.08,134.14,86721,13:40 ET
HAIN,Hain Celestial Group,44.08,-0.01,-0.02%,44.28,44.38,43.79,396136,13:41 ET
HAL,Halliburton Company,20.09,0.66,3.40%,19.26,20.26,19.15,4662097,13:42 ET
HAS,Hasbro Inc,91.3,0.65,0.72%,90.55,91.48,90.25,334785,13:41 ET
HBAN,Huntington Bcshs,14.39,0.08,0.56%,14.32,14.57,14.25,2966585,13:41 ET
HBI,Hanesbrands Inc,18.5,0.03,0.16%,18.35,18.8,18.24,2543108,13:42 ET
HCA,Hca Holdings Inc,172.44,-3.11,-1.77%,175,175.72,172.03,489777,13:42 ET
HD,Home Depot,277.67,0.61,0.22%,277.06,278.71,276.58,948531,13:42 ET
HE,Hawaiian Electric Industries,34.73,0.32,0.93%,34.61,34.85,34.43,150916,13:40 ET
HEI,Heico Corp,128.78,-1.67,-1.28%,129.49,130.2,128.35,118388,13:24 ET
HEI.A,Heico Cp Cl A,116.23,-0.85,-0.73%,116.58,117.06,115.75,138595,13:22 ET
HES,Hess Corp,59.17,1.25,2.16%,57.5,60.03,57.5,1140320,13:41 ET
HFC,Hollyfrontier Corp,31.57,0.26,0.83%,30.93,31.73,30.93,742764,13:41 ET
HHC,Howard Hughes Corp,102.22,1.22,1.21%,100.18,102.94,100.18,218611,13:41 ET
HIG,Hartford Financial Services Group,49.15,-1.21,-2.40%,49.88,50.39,49.17,676329,13:41 ET
HII,Huntington Ingalls Industries,176.3,5.77,3.38%,170.41,176.8,170.41,224042,13:41 ET
HIW,Highwoods Properties,40.43,-0.62,-1.51%,40.49,40.68,39.79,565338,13:42 ET
HLF,Herbalife Ltd,55.22,-1.44,-2.54%,56.44,56.53,55.12,155655,13:36 ET
HLT,Hilton Inc,111.36,1.86,1.70%,109.12,112.35,108.87,878022,13:41 ET
HOG,Harley-Davidson Inc,36.31,0.7,1.97%,35.44,36.72,35.41,932115,13:41 ET
HOLX,Hologic Inc,82.01,1.99,2.49%,80.66,82.21,79.75,732145,13:42 ET
HON,Honeywell International Inc,202.52,0.34,0.17%,202.35,203.15,201.65,978182,13:42 ET
HP,Helmerich & Payne,27.77,0.76,2.81%,26.77,27.95,26.49,463277,13:41 ET
HPE,Hewlett Packard Enterprise Comp,14.3,0.11,0.78%,14.21,14.35,14.12,4018209,13:39 ET
HPP,Hudson Pacific Properties,24.6,-0.1,-0.40%,24.49,24.71,24.37,223038,13:40 ET
HPQ,HP Inc,27.33,-0.05,-0.18%,27.38,27.5,27.24,1748663,13:42 ET
HRB,H&R Block,19.35,0.04,0.21%,19.3,19.61,19.24,678502,13:41 ET
HRC,Hill-Rom Holdings Inc,108.08,-0.04,-0.04%,108.13,108.5,107.48,89451,13:42 ET
HRL,Hormel Foods Corp,48.04,-0.14,-0.29%,48.3,48.47,47.67,1680257,13:41 ET
HSIC,Henry Schein Inc,69.61,-0.01,-0.01%,70.16,70.16,69.29,230496,13:39 ET
HST,Host Marriott Financial Trust,14.7,0.1,0.68%,14.6,14.87,14.53,4051503,13:41 ET
HSY,Hershey Foods Corp,150.81,0.39,0.26%,150.02,151.76,149.69,427566,13:41 ET
HTA,Healthcare Trust of America,29,-0.05,-0.17%,28.91,29.09,28.81,257963,13:39 ET
HUBB,Hubbell Inc B,163.24,-1.12,-0.68%,163.99,164.28,162.73,60909,13:42 ET
HUBS,Hubspot Inc,499.06,67.3,15.59%,516.93,527.69,497.36,1133382,13:41 ET
HUM,Humana Inc,379.02,-2.17,-0.57%,380.14,381.43,377.28,531418,13:41 ET
HUN,Huntsman Corp,28.55,0.29,1.03%,28.41,28.94,28.14,1099847,13:41 ET
HWM,Howmet Aerospace Inc,28.25,-0.5,-1.74%,28.38,28.71,28.1,807572,13:41 ET
HXL,Hexcel Corp,51.15,-1.02,-1.96%,51.85,52.51,51.05,316947,13:42 ET
HZNP,Horizon Therapeutics,88.5,-2.65,-2.91%,90.24,90.61,88.09,788409,13:41 ET
IAA,Iaa Inc,62.15,-0.2,-0.32%,61.72,62.99,61.15,468067,13:40 ET
IAC,Iac Holdings Inc,262.84,0.04,0.02%,261.83,264.28,261.15,272589,13:40 ET
IART,Integra Lifesciences,68.73,-0.84,-1.21%,69.55,69.6,68.49,43833,13:41 ET
IBKR,Interactive Brokers,72.56,1.11,1.55%,70.73,72.89,70.7,225471,13:30 ET
IBM,International Business Machines,120.26,-0.65,-0.54%,121,121.36,120.32,1636487,13:41 ET
ICE,Intercontinental Exchange,110.81,-0.49,-0.44%,111.09,111.49,110.31,802833,13:42 ET
ICUI,I C U Medical Inc,220.32,2.33,1.07%,218.54,221.19,218.5,24437,13:35 ET
IDA,Idacorp Inc,85.91,-0.51,-0.59%,86.27,86.85,86,145828,13:38 ET
IDXX,Idexx Laboratories,538.4,9.93,1.88%,530.74,541.76,528,142869,13:41 ET
IEX,Idex Corp,197.95,-0.05,-0.03%,197.32,198.89,197.15,185540,13:42 ET
IFF,International Flavors & Fragrances,133.2,-3.57,-2.61%,136.62,139.51,132.91,1372191,13:40 ET
ILMN,Illumina Inc,513.35,62.13,13.77%,453.31,555.77,452.33,2359261,13:40 ET
INCY,Incyte Corp,83.57,-1.42,-1.67%,84.99,85.2,83.35,364970,13:41 ET
INFO,IHS Markit Ltd,93.32,0.14,0.15%,93,93.57,92.6,970106,13:41 ET
INGR,Ingredion Inc,87.05,0.63,0.73%,86.42,87.54,86.08,167593,13:37 ET
INTC,Intel Corp,61.58,0.92,1.52%,60.6,62.51,60.43,17129479,13:41 ET
INTU,Intuit Inc,413.4,4.58,1.12%,410,412.84,407.12,512516,13:42 ET
INVH,Invitation Homes Inc,30.97,0.14,0.45%,30.78,30.99,30.65,1320037,13:40 ET
IONS,Ionis Pharmaceuticals,57.05,-0.9,-1.55%,58.85,60.15,56.78,346511,13:41 ET
IOVA,Iovance Biotherapeutics Inc,48.11,0.36,0.75%,47.94,48.37,46.73,295374,13:41 ET
IP,International Paper Company,49.07,0.9,1.87%,48.08,49.62,48,1278807,13:42 ET
IPG,Interpublic Group of Companies,24.49,0.01,0.04%,24.41,24.67,24.36,944439,13:41 ET
IPGP,Ipg Photonics Corp,253.41,3.68,1.47%,248.37,256.77,248.37,137661,13:39 ET
IPHI,Inphi Corp,174.42,4.12,2.42%,170.93,175.23,169.25,173868,13:41 ET
IQV,Iqvia Holdings Inc,192.2,-0.65,-0.34%,192,192.87,188.9,413081,13:41 ET
IR,Ingersoll Rand Inc,43.46,-0.57,-1.29%,44.02,44.37,43.41,809876,13:39 ET
IRM,Iron Mountain Inc,33.17,-0.07,-0.21%,33.19,33.41,33.04,718465,13:41 ET
ISRG,Intuitive Surg Inc,799.22,0.39,0.05%,799.26,802.09,793.79,171871,13:38 ET
IT,Gartner Inc,182.61,1.08,0.59%,180.94,183.86,180.81,474611,13:41 ET
ITT,ITT Inc,77.74,0.41,0.53%,77.07,78.04,77.07,235719,13:41 ET
ITW,Illinois Tool Works Inc,198.65,-2.29,-1.14%,200.24,201.81,197.42,643417,13:40 ET
IVZ,Invesco Plc,22.6,0.01,0.04%,22.24,22.68,22.24,831931,13:41 ET
J,Jacobs Engineering Group Inc,114.84,-0.16,-0.14%,114.53,115.46,113.72,228193,13:40 ET
JAMF,Jamf Holding Corp,39.86,0.42,1.06%,39.37,40.12,38.94,100844,13:35 ET
JAZZ,Jazz Pharma Plc,166.12,-0.73,-0.44%,167.29,168.25,165.81,199343,13:42 ET
JBGS,Jbg Smith Properties,32.77,0.21,0.64%,32.64,32.84,32.42,90892,13:40 ET
JBHT,J B Hunt Transport,148.33,1.01,0.69%,147.36,149.36,147.36,206363,13:42 ET
JBL,Jabil Circuit,44.68,-0.16,-0.36%,44.62,45.15,44.33,232195,13:41 ET
JBLU,Jetblue Airways Cp,16.39,-0.13,-0.79%,16.41,16.64,16.36,3531992,13:42 ET
JCI,Johnson Controls Intl,52.85,-0.04,-0.08%,52.52,53.6,52.41,2661955,13:39 ET
JEF,Jefferies Financial Group Inc,28.96,0.42,1.47%,28.39,28.97,28.13,1078460,13:42 ET
JKHY,Jack Henry & Assoc,146.29,-2.35,-1.58%,150.35,150.42,145.41,283539,13:41 ET
JLL,Jones Lang Lasalle Inc,156.2,-0.54,-0.34%,156.57,159.01,155.25,129997,13:39 ET
JNJ,Johnson & Johnson,166.27,0.21,0.13%,164.4,166.7,164,2159484,13:41 ET
JNPR,Juniper Networks,25.08,-0.68,-2.64%,25.71,25.98,25.01,3107897,13:41 ET
JPM,JP Morgan Chase & Company,141.04,1.77,1.27%,139.03,141.45,139,4456348,13:42 ET
JW.A,John Wiley Sons Cl A,52.46,0.14,0.27%,52.3,53.04,52.08,110508,13:39 ET
JWN,Nordstrom,34.56,0.04,0.12%,34.76,35.17,34.31,916219,13:42 ET
K,Kellogg Company,57,-0.02,-0.04%,57.02,57.93,56.95,1619306,13:41 ET
KDP,Keurig Dr Pepper Inc,31.74,-0.17,-0.53%,31.93,31.93,31.62,1513231,13:40 ET
KEX,Kirby Corp,60.83,0.73,1.21%,59.69,61.9,59.32,196173,13:42 ET
KEY,Keycorp,19.03,0.2,1.06%,18.77,19.22,18.77,2144507,13:41 ET
KEYS,Keysight Technologies Inc Comm,153.18,2.83,1.88%,150.83,153.69,150.42,483370,13:42 ET
KHC,Kraft Heinz Company,35.49,-0.05,-0.14%,35.74,36.44,35.39,5490949,13:41 ET
KIM,Kimco Realty Corp,18.02,0.07,0.39%,17.9,18.22,17.82,2437659,13:41 ET
KKR,KKR & CO LP,48.14,-0.07,-0.15%,48.01,48.36,47.94,1046074,13:40 ET
KLAC,K L A-Tencor Corp,328.48,4,1.23%,321.53,334.77,318.92,957870,13:42 ET
KMB,Kimberly-Clark Corp,131.55,-0.54,-0.41%,132,132.5,131.52,625309,13:41 ET
KMI,Kinder Morgan,14.77,0.08,0.54%,14.57,14.88,14.56,6007498,13:41 ET
KMPR,Kemper Corp,76.09,-0.17,-0.22%,76,76.8,75.77,69755,13:38 ET
KMX,Carmax Inc,125.52,-1.32,-1.04%,125.53,126.64,124.93,277292,13:40 ET
KNX,Knight-Swift Transporation Inc,43.12,0.49,1.15%,42.51,43.16,42.43,587630,13:39 ET
KO,Coca-Cola Company,50.56,0.26,0.52%,50.57,50.85,50.39,6825752,13:41 ET
KR,Kroger Company,33.73,0.33,0.99%,33.48,34.01,33.33,3966303,13:41 ET
KRC,Kilroy Realty Corp,60.08,-0.85,-1.40%,60.72,61.07,59.6,273088,13:35 ET
KSS,Kohl's Corp,49.54,-1.01,-2.00%,50.19,50.46,49.27,1007423,13:41 ET
KSU,Kansas City Southern,208.8,-0.56,-0.27%,207.63,211.25,207.63,250274,13:41 ET
L,Loews Corp,48.3,0.08,0.17%,48.1,48.55,48.1,139104,13:38 ET
LAMR,Lamar Advertis A,86.41,-0.57,-0.66%,86.45,87.16,86.26,69951,13:24 ET
LAZ,Lazard Ltd,41.76,0.15,0.36%,41.58,42.18,41.55,247025,13:31 ET
LB,L Brands Inc,47.34,-0.91,-1.89%,47.87,48.3,47.15,765229,13:42 ET
LBRDA,Liberty Broadbd A,146.24,-1.82,-1.23%,147.23,148.32,145.91,40452,13:35 ET
LBRDK,Liberty Broadbd C,149.18,-1.25,-0.83%,150.87,150.87,148.86,343649,13:41 ET
LDOS,Leidos Holdings Inc,107.97,-1.81,-1.65%,109.23,109.62,108.06,291795,13:41 ET
LEA,Lear Corp,158.93,-1.25,-0.78%,158.41,160.18,157.92,230367,13:39 ET
LECO,Lincoln Elec Hld,113.53,-2.83,-2.43%,114.38,115.1,110.52,236677,13:41 ET
LEG,Leggett & Platt Inc,42.07,-0.81,-1.89%,42.68,43.19,42.03,185999,13:38 ET
LEN,Lennar Corp,92.83,-1.73,-1.83%,93.99,94.25,92.76,644310,13:42 ET
LEN.B,Lennar Corp Cl B,75.11,-1.21,-1.59%,76,76.09,75.05,49031,13:27 ET
LESL,Leslie's Inc,26.21,0.29,1.12%,25.4,26.59,25.19,2670709,13:41 ET
LFUS,Littelfuse Inc,273.37,-0.04,-0.01%,273.09,275.11,271.61,22538,13:36 ET
LGF.A,Lions Gate Entertainment Corp Cl A,14.37,-0.1,-0.69%,14.53,14.71,14.3,188684,13:38 ET
LGF.B,Lions Gate Entertainment Corp Cl B,12.77,-0.11,-0.85%,12.75,13.08,12.72,177808,13:30 ET
LH,Laboratory Corp of America Holdings,238.74,1.53,0.64%,238.79,242.31,236.81,422729,13:41 ET
LHX,L3Harris Technologies Inc,186.35,-1.15,-0.61%,186.39,187.76,185.85,364179,13:41 ET
LII,Lennox International,290.41,-1.55,-0.53%,290.22,294.58,288.7,69360,13:39 ET
LIN,Linde Plc,251.7,-1.41,-0.56%,252.04,253.71,251.3,629094,13:41 ET
LITE,Lumentum Hld,93.75,1.2,1.30%,95.25,96.32,92.85,2591630,13:41 ET
LKQ,LKQ Corp,37.16,-0.19,-0.51%,37.21,37.69,36.88,726284,13:41 ET
LLY,Eli Lilly and Company,206.08,3.5,1.73%,201.8,206.03,201.15,965850,13:41 ET
LMND,Lemonade Inc,164.33,4.16,2.60%,161.36,168.44,161.31,1771288,13:41 ET
LMT,Lockheed Martin Corp,337.51,-1.63,-0.48%,338.25,340.64,336.56,602577,13:41 ET
LNC,Lincoln National Corp,52.02,0.22,0.42%,51.74,53.25,51.65,623817,13:41 ET
LNG,Cheniere Energy,67.2,-0.92,-1.35%,68.07,68.57,67.28,308163,13:41 ET
LNT,Alliant Energy Corp,48.31,-0.4,-0.82%,48.67,48.85,48.22,323267,13:41 ET
LOPE,Grand Canyon Educati,106.05,3.87,3.79%,102.47,106.15,102.05,153649,13:40 ET
LOW,Lowe's Companies,176.38,0.65,0.37%,175.73,177.67,175.41,857623,13:42 ET
LPLA,Lpl Financial Hld,128.74,0.06,0.05%,128.16,131.01,128.16,191361,13:39 ET
LRCX,Lam Research Corp,585.09,12.88,2.25%,570.18,597.74,565,1362986,13:42 ET
LSI,Life Storage,82.19,-2.14,-2.54%,84.09,84.5,81.81,212645,13:36 ET
LSTR,Landstar System,154.08,1.68,1.10%,152.47,154.4,152.47,53193,13:42 ET
LSXMA,Liberty Srs XM CS A,43.57,-0.1,-0.23%,43.4,43.81,43.31,59975,13:40 ET
LSXMK,Liberty Srs XM CS C,42.83,0.02,0.05%,42.5,43.09,42.5,338272,13:42 ET
LULU,Lululemon Athletica,343.1,-2.79,-0.81%,345.01,345.67,339.25,391173,13:40 ET
