Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
DPZ,"Domino's Pizza Inc",397.18,0.47,+0.12%,392.68,398.47,389.4,527700,12/21/20
DRE,"Duke Realty Corp",38.99,-0.25,-0.64%,38.65,39.07,38.35,2108800,12/21/20
DRI,"Darden Restaurants",116.92,0.76,+0.65%,113.5,117.88,112.34,1911400,12/21/20
DT,"Dynatrace Inc",44.09,-0.03,-0.07%,43.45,44.45,43.06,1584500,12/21/20
DTE,"Dte Energy Company",118.34,-3.36,-2.76%,120.29,120.7,116.86,1319300,12/21/20
DUK,"Duke Energy Corp",89.1,-1.22,-1.35%,89.81,90,88.18,4682200,12/21/20
DVA,"Davita Healthcare Partners Inc",115.75,0.39,+0.34%,113.5,115.77,112.69,758900,12/21/20
DVN,"Devon Energy Corp",15.3,-0.33,-2.11%,14.66,15.49,14.34,10013500,12/21/20
DXC,"Dxc Technology Company",23.01,-0.09,-0.39%,22.48,23.17,22.36,2176400,12/21/20
DXCM,Dexcom,348.85,-9.72,-2.71%,352.67,354.93,346.64,870100,12/21/20
EA,"Electronic Arts Inc",141.01,-1.6,-1.12%,141.63,142.37,138.97,2631100,12/21/20
EAF,"Graftech International Ltd",8.66,-0.06,-0.69%,8.5,8.72,8.37,1739300,12/21/20
EBAY,"Ebay Inc",51.57,-1.49,-2.81%,52.62,52.68,51.17,6082300,12/21/20
ECL,"Ecolab Inc",215.81,-2.77,-1.27%,215.58,215.9,210.79,1241600,12/21/20
ED,"Consolidated Edison Company of New York",69.95,-1.2,-1.69%,70.68,70.95,69.28,4622000,12/21/20
EEFT,"Euronet Worldwide",137.83,-6.73,-4.66%,141,142.2,137.1,413400,12/21/20
EFX,"Equifax Inc",194.55,-0.62,-0.32%,192.13,194.9,189.3,469500,12/21/20
EHC,"Encompass Health Corp",82.12,0,0.00%,80.54,82.13,80.14,406200,12/21/20
EIX,"Edison International",61.88,-0.66,-1.06%,61.73,62.25,60.45,2180600,12/21/20
EL,"Estee Lauder Companies",254.52,-6.79,-2.60%,256.72,257.54,250.79,1931100,12/21/20
ELAN,"Elanco Animal Health Inc",29.53,-0.48,-1.60%,29.38,29.97,29.11,3324700,12/21/20
ELS,"Equity Lifestyle Properties",60.91,-0.16,-0.26%,60.27,61.1,59.94,809300,12/21/20
EMN,"Eastman Chemical Company",102.58,-1.1,-1.06%,102.54,102.92,100.55,785100,12/21/20
EMR,"Emerson Electric Company",80.57,-0.33,-0.41%,79.03,81.15,78.41,3195300,12/21/20
ENPH,"Enphase Energy Inc",170.78,6.37,+3.87%,162.95,172.1,161.18,2741000,12/21/20
ENR,"Energizer Holdings Inc",42.65,-0.04,-0.09%,42.07,42.77,41.32,393900,12/21/20
ENTG,"Entegris Inc",97.9,2.12,+2.21%,94.43,98.29,94.26,647400,12/21/20
EOG,"Eog Resources",50.08,-1.69,-3.26%,49.31,51.24,48.59,5318100,12/21/20
EPAM,"Epam Systems Inc",340.63,-5.9,-1.70%,341.47,342.9,334.3,365000,12/21/20
EPR,"Entertainment Properties Trust",30.9,-1.27,-3.95%,30.4,31.61,29.79,979900,12/21/20
EQC,"Equity Commonwealth",26.42,0.02,+0.08%,26.3,26.51,26.2,975300,12/21/20
EQH,"Axa Equitable Holdings Inc",24.85,-0.32,-1.27%,25.04,25.13,24.57,3087900,12/21/20
EQIX,"Equinix Inc",704.4,-5.33,-0.75%,701.33,706.39,697.08,516200,12/21/20
EQR,"Equity Residential",57.86,0.21,+0.36%,56.65,57.96,56.08,3801600,12/21/20
EQT,"Eqt Corp",13.45,-0.07,-0.52%,13.22,13.58,12.92,5752100,12/21/20
ERIE,"Erie Indemnity Company",248.47,0.82,+0.33%,247.4,250.95,244.85,123000,12/21/20
ES,"Eversource Energy",83.71,-1,-1.18%,83.37,83.88,82.17,1898100,12/21/20
ESI,"Element Solutions Inc",17.92,-0.01,-0.06%,17.49,17.93,17.4,2161600,12/21/20
ESRT,"Empire State Realty Trust Inc",9.37,-0.11,-1.16%,9.23,9.37,9.1,1850300,12/21/20
ESS,"Essex Property Trust",233.83,-0.54,-0.23%,231.26,234.67,230,498600,12/21/20
ESTC,"Elastic N.V.",156.21,2.66,+1.73%,151.81,157.12,150.2,800200,12/21/20
ETN,"Eaton Corp",116.98,0.9,+0.78%,115.18,117.54,113.95,2548500,12/21/20
ETR,"Entergy Corp",97.02,-3,-3.00%,99.09,99.14,96.58,1284000,12/21/20
ETRN,"Equitrans Midstream Corp",8.08,-0.33,-3.92%,8.16,8.29,7.91,4066600,12/21/20
ETSY,"Etsy Inc",189.2,-1.56,-0.82%,189.16,193,184.55,3033900,12/21/20
EV,"Eaton Vance Corp",67.56,2.27,+3.48%,66.05,67.8,66.05,1449204,12/21/20
EVBG,"Everbridge Inc",150.25,0.91,+0.61%,148.68,151.7,145.57,329600,12/21/20
EVR,"Evercore Partners Inc",108.29,0.23,+0.21%,107.21,108.69,105.22,352200,12/21/20
EVRG,"Evergy Inc",52.78,-0.57,-1.07%,52.93,53.35,51.88,5221400,12/21/20
EW,"Edwards Lifesciences Corp",85.64,-1.18,-1.36%,85.19,85.75,83.21,2327400,12/21/20
EWBC,"East West Bancorp",48.95,1.22,+2.56%,47.92,48.99,47.26,836700,12/21/20
EXAS,"Exact Sciences Cor",141.04,3.99,+2.91%,133.33,142.98,132.4,1943900,12/21/20
EXC,"Exelon Corp",41.51,-1.06,-2.49%,42.21,42.21,41.11,4402700,12/21/20
EXEL,"Exelixis Inc",20.07,0.12,+0.60%,20.06,20.1,19.26,2467400,12/21/20
EXP,"Eagle Materials Inc",99.23,-0.78,-0.78%,97.96,100.08,97.08,237900,12/21/20
EXPD,"Expeditors Intl",94.38,-1.02,-1.07%,93.89,95.48,92.89,1045300,12/21/20
EXPE,"Expedia Group Inc",123.36,-2.18,-1.74%,121.78,124.69,120.15,2637500,12/21/20
EXR,"Extra Space Storage Inc",114.22,1.73,+1.54%,112.34,114.64,111.56,745500,12/21/20
F,"Ford Motor Company",8.93,-0.02,-0.22%,8.87,9.01,8.79,63908102,12/21/20
FAF,"First American Corp",52.17,-0.99,-1.86%,53,53.25,51.37,497200,12/21/20
FANG,"Diamondback Energy",45.02,-0.82,-1.79%,42.26,45.24,42,6601700,12/21/20
FAST,"Fastenal Company",49.61,0.27,+0.55%,48.8,49.71,48.34,3342100,12/21/20
FB,"Facebook Inc",272.79,-3.61,-1.31%,272.98,274.67,267.79,16553699,12/21/20
FBHS,"Fortune Brands Home & Security",88.67,-0.96,-1.07%,88.03,90.23,87.79,1393200,12/21/20
FCN,"Fti Consulting",110.15,-1.1,-0.99%,110.22,111,109.42,302400,12/21/20
FCNCA,"First Citizens Bancs",583.88,-1.38,-0.24%,584.38,591.61,578.11,69400,12/21/20
FCX,"Freeport-Mcmoran Inc",24.86,0.23,+0.93%,23.96,25.1,23.96,13488700,12/21/20
FDS,"Factset Research Systems Inc",332.65,-14.38,-4.14%,343.15,346.59,330.46,358300,12/21/20
FDX,"Fedex Corp",271.94,-3.63,-1.32%,271.66,273.5,268.51,4989400,12/21/20
FE,"Firstenergy Corp",29.99,-0.35,-1.15%,30.02,30.08,29.54,6369800,12/21/20
FEYE,"Fireeye Inc",20.28,1.06,+5.49%,18.01,20.8,17.84,50812000,12/21/20
FFIV,"F5 Networks Inc",174.29,-0.94,-0.54%,172.64,174.86,170,581800,12/21/20
FHB,"First Hawaiian Inc",22.75,0.06,+0.26%,22.84,23.02,22.43,526900,12/21/20
FHN,"First Horizon Corp",12.42,0.08,+0.65%,12.3,12.5,12.16,8521900,12/21/20
FICO,"Fair Isaac and Company Inc",516.23,-5.75,-1.10%,515.28,520.71,505.69,189700,12/21/20
FIS,"Fidelity National Information Services",139.91,-5.31,-3.66%,142.31,142.98,135.95,6277300,12/21/20
FISV,"Fiserv Inc",112.49,-2.32,-2.02%,112.47,113.14,110.35,4212300,12/21/20
FITB,"Fifth Third Bncp",27.17,0.54,+2.01%,26.9,27.42,26.57,6393000,12/21/20
FIVE,"Five Below Inc",156.37,-1.51,-0.96%,155.51,158.95,154.1,863600,12/21/20
FIVN,"Five9 Inc",179.43,2.83,+1.60%,177.56,180.38,174.23,534700,12/21/20
FL,"Footlocker Inc",39.96,0.92,+2.36%,38.25,40.06,37.97,2414500,12/21/20
FLIR,"Flir Systems Inc",41.59,-0.43,-1.02%,41.84,42.13,40.98,1525700,12/21/20
FLO,"Flowers Foods",22.58,0.02,+0.09%,22.41,22.6,22.17,753400,12/21/20
FLS,"Flowserve Corp",37.07,-0.21,-0.56%,36.26,37.16,35.74,665500,12/21/20
FLT,"Fleetcor Technologies",271.85,-7.62,-2.73%,275.13,276.59,268.93,585800,12/21/20
FMC,"FMC Corp",115.32,-0.33000000000001,-0.29%,113.46,115.83,113.3,461600,12/21/20
FNB,"F.N.B. Corp",9.3,-0.0099999999999998,-0.11%,9.37,9.4,9.16,2173200,12/21/20
FND,"Floor & Decor Holdings Inc",98.94,-2.04,-2.02%,99.04,101.11,98.25,690500,12/21/20
FNF,"Fidelity National Financial",38.34,-0.32,-0.83%,38.59,38.73,37.57,2020000,12/21/20
FOX,"Fox Corp Cl B",27.39,-0.4,-1.44%,27.47,27.59,27.02,1257900,12/21/20
FOXA,"Fox Corp Cl A",27.72,-0.44,-1.56%,27.78,27.93,27.32,2718800,12/21/20
FR,"First Industrial Realty Trust",41.03,0.28,+0.69%,40.27,41.08,40.19,1425100,12/21/20
FRC,"First Republic Bank",135.75,-0.030000000000001,-0.02%,135.87,136.64,133.07,972300,12/21/20
FRT,"Federal Realty Investment Trust",85.89,-2.42,-2.74%,86.51,87.11,84.83,898500,12/21/20
FSLR,"First Solar Inc",96.41,2.82,+3.01%,92.4,96.53,91.84,1997100,12/21/20
FSLY,"Fastly Inc",101.21,-0.57,-0.56%,99,104.81,98.8,4968700,12/21/20
FTDR,"Frontdoor Inc",50.04,-0.95,-1.86%,49.97,50.74,49.67,278100,12/21/20
FTNT,"Fortinet Inc",145.96,0.11,+0.08%,143.39,147.36,141.18,1356400,12/21/20
FTV,"Fortive Corp",69.81,-0.02,-0.03%,68.55,70.02,68.53,1712900,12/21/20
FWONA,"Liberty Media F1 Series A",37.1,-0.87,-2.29%,37.49,37.53,36.81,117100,12/21/20
FWONK,"Liberty Media F1 Series K",40.88,-0.78,-1.87%,40.99,41.13,40.34,1486200,12/21/20
G,"Genpact Ltd",41.98,-0.69,-1.62%,41.87,42.06,41.23,508000,12/21/20
GBT,"Global Blood Ther",44.81,0.18,+0.40%,43.9,44.82,43.35,1202100,12/21/20
GD,"General Dynamics Corp",149.67,-3,-1.97%,150.01,150.91,147.32,1980300,12/21/20
GDDY,"Godaddy Inc",84.19,-0.84,-0.99%,84.07,84.71,82.18,1026400,12/21/20
GE,"General Electric Company",10.77,-0.04,-0.37%,10.47,10.87,10.36,85818703,12/21/20
GGG,"Graco Inc",71.99,0.3,+0.42%,70.5,72.21,70,473100,12/21/20
GH,"Guardant Health Inc",130,2.7,+2.12%,126.28,130.25,124.5,867900,12/21/20
GHC,"Graham Holdings Company",501.31,18.62,+3.86%,485,505.56,485,67300,12/21/20
GILD,"Gilead Sciences Inc",58.54,-0.54,-0.91%,58.45,58.61,57.7,12141899,12/21/20
GIS,"General Mills",58.99,-0.41,-0.69%,59.1,59.31,58.18,3196900,12/21/20
GL,"Globe Life Inc",92.25,-0.56,-0.60%,93.31,93.31,89.92,471700,12/21/20
GLIBA,"Gci Liberty Inc Cl A",91.73,-2.42,-2.57%,94.91,95.1,91.37,7943900,12/18/20
GLOB,"Globant S.A.",216.49,3.14,+1.47%,210,217.89,206.49,286300,12/21/20
GLPI,"Gaming & Leisure",42.03,-0.44,-1.04%,41.5,42.17,41.29,1089300,12/21/20
GLW,"Corning Inc",35.95,-0.29,-0.80%,35.66,36.04,35.03,5467200,12/21/20
GM,"General Motors Company",41.21,0.2,+0.49%,40.26,41.5,40.06,15533899,12/21/20
GMED,"Globus Medical Inc",63.5,-1.87,-2.86%,64.01,64.46,61.33,595800,12/21/20
GNRC,"Generac Holdings Inc",230.29,13.5,+6.23%,214.63,230.47,214.41,1285100,12/21/20
GNTX,"Gentex Corp",33.51,0.09,+0.27%,32.94,33.58,32.67,1435300,12/21/20
GO,"Grocery Outlet Holding Corp",39.08,-0.65,-1.64%,39.31,39.69,38.72,672300,12/21/20
GOCO,"Gohealth Inc Cl A",14.08,-0.44,-3.03%,14,14.28,13.76,713000,12/21/20
GOOG,"Alphabet Cl C",1739.37,8.36,+0.48%,1713.51,1740.85,1699,1828300,12/21/20
GOOGL,"Alphabet Cl A",1734.56,8.34,+0.48%,1709.13,1737,1694,1698700,12/21/20
GPC,"Genuine Parts Company",97.36,-0.17,-0.17%,95.77,97.54,94.09,692900,12/21/20
GPK,"Graphic Packaging Holding Company",16.4,-0.19,-1.15%,16.37,16.46,16.17,3206900,12/21/20
GPN,"Global Payments Inc",200.42,4.09,+2.08%,203.89,209.66,199.99,3786400,12/21/20
GPS,"Gap Inc",20.4,0.19,+0.94%,19.6,20.6,19.55,6514700,12/21/20
GRA,"W.R. Grace & Company",55.88,0.66,+1.20%,54.28,56.04,53.7,302100,12/21/20
GRMN,"Garmin Ltd",118.18,-1.31,-1.10%,118.38,118.5,116.63,810400,12/21/20
GRUB,"Grubhub Inc",72.55,0.95,+1.33%,72.31,72.88,71.47,790400,12/21/20
GS,"Goldman Sachs Group",256.98,14.85,+6.13%,250.29,260.85,248.76,7408400,12/21/20
GTES,"Gates Industrial Corp Plc",13.08,-0.17,-1.28%,13.1,13.13,12.86,108800,12/21/20
GWRE,"Guidewire Software Inc",125.43,-0.29,-0.23%,124.76,126.23,123.42,421000,12/21/20
GWW,"W.W. Grainger",411.78,1.32,+0.32%,405,414.01,401.6,317300,12/21/20
H,"Hyatt Hotels Corp",72.35,-0.54,-0.74%,70.95,72.51,70.02,338400,12/21/20
HAE,"Haemonetics Corp",118.85,-1.1,-0.92%,118.12,119.02,116.73,300800,12/21/20
HAIN,"Hain Celestial Group",38.82,0.53,+1.38%,38.01,38.87,37.8,839600,12/21/20
HAL,"Halliburton Company",19.35,-0.33,-1.68%,18.82,19.6,18.58,8714700,12/21/20
HAS,"Hasbro Inc",93.6,-0.21,-0.22%,92.65,94.8,91.33,1095500,12/21/20
HBAN,"Huntington Bcshs",12.26,-0.13,-1.05%,12.38,12.62,12.2,21485900,12/21/20
HBI,"Hanesbrands Inc",14.42,-0.01,-0.07%,14.21,14.47,14,5815300,12/21/20
HCA,"Hca Holdings Inc",163.09,-1.25,-0.76%,161.19,164.34,158.89,1831100,12/21/20
HD,"Home Depot",270.99,0.54,+0.20%,268.56,271.95,265.88,4339000,12/21/20
HDS,"HD Supply Hlds Cmm",55.89,0.03,+0.05%,55.86,55.93,55.82,8295801,12/21/20
HE,"Hawaiian Electric Industries",34.99,-0.51,-1.44%,35.25,35.35,34.56,447800,12/21/20
HEI,"Heico Corp",131.67,-1.42,-1.07%,129.79,133.28,129.35,571500,12/21/20
HEI.A,"Heico Cp Cl A",117.85,-2.29,-1.91%,117.74,119.11,116.37,199300,12/21/20
HES,"Hess Corp",54.29,-1.66,-2.97%,53.53,55,52.83,1892600,12/21/20
HFC,"Hollyfrontier Corp",24.81,-0.36,-1.43%,24.14,25,23.6,4736400,12/21/20
HHC,"Howard Hughes Corp",80.06,-1.11,-1.37%,79.6,80.46,78.51,515700,12/21/20
HIG,"Hartford Financial Services Group",47.5,-0.15,-0.31%,47.43,47.62,46.51,3493200,12/21/20
HII,"Huntington Ingalls Industries",165.27,-4.35,-2.56%,166.87,168.09,163.44,420800,12/21/20
HIW,"Highwoods Properties",38.96,-0.16,-0.41%,38.35,39,38,988200,12/21/20
HLF,"Herbalife Ltd",47.74,-0.64,-1.32%,47.86,48.15,47.2,761900,12/21/20
HLT,"Hilton Inc",103.99,-0.62,-0.59%,101.95,104.86,101.33,3331300,12/21/20
HOG,"Harley-Davidson Inc",35.59,-0.13,-0.36%,34.95,35.88,34.76,1487200,12/21/20
HOLX,"Hologic Inc",75.23,0.46,+0.62%,73.9,75.38,73.33,1304400,12/21/20
HON,"Honeywell International Inc",210.66,0.62,+0.30%,205.63,211.16,204.85,2467400,12/21/20
HP,"Helmerich & Payne",24.17,-0.76,-3.05%,23.94,24.5,23.24,982100,12/21/20
HPE,"Hewlett Packard Enterprise Comp",11.67,-0.45,-3.71%,11.85,11.87,11.56,12089500,12/21/20
HPP,"Hudson Pacific Properties",24.01,-0.17,-0.70%,23.8,24.22,23.45,1128500,12/21/20
HPQ,"Hp Inc",24,-0.46,-1.88%,24.03,24.2,23.72,10390200,12/21/20
HRB,"H&R Block",15.2,-0.3,-1.94%,15.29,15.33,14.95,3104200,12/21/20
HRC,"Hill-Rom Holdings Inc",97.93,-2.52,-2.51%,98.77,99.1,95.87,708600,12/21/20
HRL,"Hormel Foods Corp",47.64,-0.3,-0.63%,47.58,47.74,46.98,1805200,12/21/20
HSIC,"Henry Schein Inc",66.46,-1.32,-1.95%,66.73,66.74,65.11,897500,12/21/20
HST,"Host Marriott Financial Trust",13.77,-0.32,-2.27%,13.86,14.17,13.62,9606000,12/21/20
HSY,"Hershey Foods Corp",149.66,-1.22,-0.81%,149.01,150.44,146.85,846000,12/21/20
HTA,"Healthcare Trust of America",27.25,-0.09,-0.33%,26.65,27.25,26.56,3673200,12/21/20
HUBB,"Hubbell Inc B",157,1.37,+0.88%,152.77,157.8,152.67,353800,12/21/20
HUBS,"Hubspot Inc",410.21,5.66,+1.40%,404.52,414,401.42,640700,12/21/20
HUM,"Humana Inc",389.01,-2.61,-0.67%,386.58,390.15,381.24,851000,12/21/20
HUN,"Huntsman Corp",25.81,-0.39,-1.49%,25.6,26,25.32,1032900,12/21/20
HWM,"Howmet Aerospace Inc",26.46,-0.81,-2.97%,26.55,26.77,26.19,3672100,12/21/20
HXL,"Hexcel Corp",47.77,-0.87,-1.79%,47,48.32,46.51,701000,12/21/20
HZNP,"Horizon Therapeutics",67,-2.68,-3.85%,69,69.54,66.41,4703000,12/21/20
IAA,"Iaa Inc",64.29,-0.16,-0.25%,63.09,64.78,62.34,1038000,12/21/20
IAC,"Iac Holdings Inc",161.02,-2.98,-1.82%,162.43,164.71,160.01,518000,12/21/20
IART,"Integra Lifesciences",62.48,-0.27,-0.43%,61.76,62.56,61,404100,12/21/20
IBKR,"Interactive Brokers",58.92,-0.23,-0.39%,58.74,58.93,57.23,605700,12/21/20
IBM,"International Business Machines",123.39,-2.46,-1.95%,123.97,124.18,121.72,6115600,12/21/20
ICE,"Intercontinental Exchange",112.54,-0.29,-0.26%,112.1,112.9,110.53,2256400,12/21/20
ICUI,"I C U Medical Inc",207.11,-6.58,-3.08%,210.86,212.97,202.87,332500,12/21/20
IDA,"Idacorp Inc",93.97,-0.96000000000001,-1.01%,94.24,94.24,92.22,347400,12/21/20
IDXX,"Idexx Laboratories",489.68,4.16,+0.86%,480.06,490.44,470.26,383300,12/21/20
IEX,"Idex Corp",198.33,-0.22,-0.11%,195.97,198.5,192.64,369100,12/21/20
IFF,"International Flavors & Fragrances",114.29,0,0.00%,113.01,114.62,112.18,2067100,12/21/20
ILMN,"Illumina Inc",362.63,-3.43,-0.94%,360.7,364.35,356.9,1073100,12/21/20
INCY,"Incyte Corp",86.97,-1.37,-1.55%,87.45,87.9,85.47,983400,12/21/20
INFO,"IHS Markit Ltd",87.19,-0.79,-0.90%,86.79,87.32,84.98,5501000,12/21/20
INGR,"Ingredion Inc",79.12,-0.56999999999999,-0.72%,78.8,79.22,77.15,456300,12/21/20
INTC,"Intel Corp",46.36,-1.1,-2.32%,46.32,46.45,45.24,53775699,12/21/20
INTU,"Intuit Inc",375.93,-4.18,-1.10%,374.72,377.82,368.42,997600,12/21/20
INVH,"Invitation Homes Inc",28.69,0.31,+1.09%,28.03,28.79,27.9,3203200,12/21/20
IONS,"Ionis Pharmaceuticals",55.34,1.01,+1.86%,53.68,55.67,53.35,1937900,12/21/20
IOVA,"Iovance Biotherapeutics Inc",48.13,0.82,+1.73%,47.01,48.36,45.49,2081800,12/21/20
IP,"International Paper Company",49.48,-0.5,-1.00%,49.13,49.53,48.33,3462200,12/21/20
IPG,"Interpublic Group of Companies",23.42,-0.52,-2.17%,23.54,23.58,23.03,3773200,12/21/20
IPGP,"Ipg Photonics Corp",216.33,-0.49,-0.23%,214.46,218.17,212.8,175000,12/21/20
IPHI,"Inphi Corp",158.62,-2.36,-1.47%,158.12,160.19,156.72,617800,12/21/20
IQV,"Iqvia Holdings Inc",176.75,-3.64,-2.02%,177.31,177.97,173.87,1396700,12/21/20
IR,"Ingersoll Rand Inc",45.66,0.44,+0.97%,44.28,45.7,44.01,1579200,12/21/20
IRM,"Iron Mountain Inc",29.15,-0.33,-1.12%,29,29.16,28.78,2584600,12/21/20
ISRG,"Intuitive Surg Inc",789.27,0.18,+0.02%,778.01,789.98,768.18,514000,12/21/20
IT,"Gartner Inc",156.5,-1.44,-0.91%,155.99,157.1,152.68,367100,12/21/20
ITT,"ITT Inc",76.52,-0.95,-1.23%,76.02,76.77,75.08,381900,12/21/20
ITW,"Illinois Tool Works Inc",203.86,-0.02,-0.01%,200.36,204.59,198.27,1035800,12/21/20
IVZ,"Invesco Plc",17.42,-0.03,-0.17%,17.34,17.52,17.13,5363600,12/21/20
J,"Jacobs Engineering Group Inc",106.66,0.08,+0.08%,105.11,107.3,104.59,753400,12/21/20
JAMF,"Jamf Holding Corp",33.51,-0.15,-0.45%,33.13,33.56,32.47,628200,12/21/20
JAZZ,"Jazz Pharma Plc",150.13,-0.47,-0.31%,148.15,151.58,147.6,258500,12/21/20
JBGS,"Jbg Smith Properties",30.9,0.29,+0.95%,29.99,31.02,29.57,629000,12/21/20
JBHT,"J B Hunt Transport",140.78,0.32,+0.23%,138.9,141.41,137.24,481300,12/21/20
JBL,"Jabil Circuit",42.12,-0.31,-0.73%,41.65,42.3,41.07,1232500,12/21/20
JBLU,"Jetblue Airways Cp",14.24,-0.11,-0.77%,14.01,14.28,13.88,8554500,12/21/20
JCI,"Johnson Controls Intl",45.95,-0.29,-0.63%,45.5,46.22,45.35,4485200,12/21/20
JEF,"Jefferies Financial Group Inc",23.5,0,0.00%,23.42,23.65,23.12,1292500,12/21/20
JKHY,"Jack Henry & Assoc",158.21,-3.42,-2.12%,159.06,159.52,154.54,547700,12/21/20
JLL,"Jones Lang Lasalle Inc",146.65,-1.68,-1.13%,146.05,147.88,144.86,454500,12/21/20
JNJ,"Johnson & Johnson",153.02,-1.49,-0.96%,152.01,153.41,150.05,7893300,12/21/20
JNPR,"Juniper Networks",22.49,-0.19,-0.84%,22.31,22.51,21.99,3098500,12/21/20
JPM,"JP Morgan Chase & Company",123.55,4.47,+3.75%,123.17,125,121.09,28323600,12/21/20
JW.A,"John Wiley Sons Cl A",43.95,-0.68,-1.52%,44.05,44.54,43.36,372600,12/21/20
JWN,Nordstrom,29.93,-0.19,-0.63%,29,30.21,28.71,4854000,12/21/20
K,"Kellogg Company",61.53,-0.55,-0.89%,61.66,61.68,60.64,1889300,12/21/20
KDP,"Keurig Dr Pepper Inc",30.77,-0.16,-0.52%,30.57,30.91,30.38,3213200,12/21/20
KEX,"Kirby Corp",49.95,-0.16,-0.32%,48.89,49.99,48.51,590300,12/21/20
KEY,Keycorp,15.75,0.33,+2.14%,15.62,15.92,15.29,10820899,12/21/20
KEYS,"Keysight Technologies Inc Comm",126.97,-1.29,-1.01%,126.99,127.53,125.17,1151600,12/21/20
KHC,"Kraft Heinz Company",34.57,-0.2,-0.58%,34.12,34.66,34.12,5183400,12/21/20
KIM,"Kimco Realty Corp",14.43,-0.19,-1.30%,14.3,14.49,14.03,4396900,12/21/20
KKR,"KKR & CO LP",39.7,-0.34,-0.85%,39.65,39.98,39.15,2202700,12/21/20
KLAC,"K L A-Tencor Corp",260.77,-1.38,-0.53%,258.72,262.05,258,1023100,12/21/20
KMB,"Kimberly-Clark Corp",134.24,-0.84,-0.62%,134.5,134.81,132.24,1804800,12/21/20
KMI,"Kinder Morgan",13.99,-0.22,-1.55%,13.98,14.13,13.79,20343500,12/21/20
KMPR,"Kemper Corp",76.35,-0.33000000000001,-0.43%,76.58,76.78,75.29,159800,12/21/20
KMX,"Carmax Inc",100.46,2.21,+2.25%,97.52,100.68,97.21,2899700,12/21/20
KNX,"Knight-Swift Transporation Inc",42.39,0.34,+0.81%,41.84,42.64,41.58,2150800,12/21/20
KO,"Coca-Cola Company",52.81,-0.93,-1.73%,52.68,53,51.98,14926600,12/21/20
KR,"Kroger Company",30.8,-0.07,-0.23%,30.65,30.8,30.35,12270001,12/21/20
KRC,"Kilroy Realty Corp",56.39,-0.14,-0.25%,55.31,56.68,54.9,1095300,12/21/20
KSS,"Kohl's Corp",38.41,-0.99,-2.51%,38.27,39.03,37.86,5160700,12/21/20
KSU,"Kansas City Southern",197.84,0.22,+0.11%,194.79,199.68,194.32,837700,12/21/20
L,"Loews Corp",43.77,-0.03,-0.07%,43.67,44.02,42.91,1206700,12/21/20
LAMR,"Lamar Advertis A",81.69,-1.62,-1.94%,82.95,84.57,80.15,665900,12/21/20
LAZ,"Lazard Ltd",40.2,-0.41999999999999,-1.03%,40.52,40.71,39.63,554100,12/21/20
LB,"L Brands Inc",38.66,0.03,+0.08%,37.83,39.08,37.56,2141200,12/21/20
LBRDA,"Liberty Broadbd A",156.26,0.57,+0.37%,154.23,157.32,153.23,262200,12/21/20
LBRDK,"Liberty Broadbd C",159.01,1.13,+0.72%,155.87,160.45,155.6,2203800,12/21/20
LDOS,"Leidos Holdings Inc",103.13,-2.54,-2.40%,104.23,104.36,101.59,787200,12/21/20
LEA,"Lear Corp",158.53,-1.16,-0.73%,155.21,158.59,154.21,338800,12/21/20
LECO,"Lincoln Elec Hld",118.82,0.1,+0.08%,117.31,119.1,116.02,301600,12/21/20
LEG,"Leggett & Platt Inc",40.97,-0.78,-1.87%,40.96,41.25,40.1,859100,12/21/20
LEN,"Lennar Corp",79.51,-1.33,-1.65%,79.63,80.76,78.14,2936900,12/21/20
LEN.B,"Lennar Corp Cl B",63.78,-0.95,-1.47%,63.9,64.35,62.77,49300,12/21/20
LFUS,"Littelfuse Inc",246.6,-4.55,-1.81%,248.1,248.97,243.36,103800,12/21/20
LGF.A,"Lions Gate Entertainment Corp Cl A",9.13,-0.09,-0.98%,9.04,9.28,9.01,1181200,12/21/20
LGF.B,"Lions Gate Entertainment Corp Cl B",8.41,-0.1,-1.18%,8.38,8.53,8.27,666800,12/21/20
LH,"Laboratory Corp of America Holdings",204.92,-0.19000000000003,-0.09%,202.49,205.07,201.1,585600,12/21/20
LHX,"L3Harris Technologies Inc",185.04,-2.17,-1.16%,184.33,186.5,183.32,1690800,12/21/20
LII,"Lennox International",277.36,-0.2,-0.07%,274.36,279.28,274.36,322900,12/21/20
LIN,"Linde Plc",254.17,-3.5,-1.36%,250,255.02,247.5,1716200,12/21/20
LITE,"Lumentum Hld",89.64,-1.49,-1.64%,90.13,90.98,87.9,1348100,12/21/20
LKQ,"LKQ Corp",35.92,-0.23,-0.64%,35.42,35.97,34.79,1344300,12/21/20
LLY,"Eli Lilly and Company",168.78,-2.62,-1.53%,168.88,169,165.8,3656000,12/21/20
LMND,"Lemonade Inc",109.07,2.56,+2.40%,104,111.09,100.25,2848000,12/21/20
LMT,"Lockheed Martin Corp",349.35,-6.68,-1.88%,353.16,353.94,346.6,2128700,12/21/20
LNC,"Lincoln National Corp",48.43,-0.18,-0.37%,48.15,48.77,47.25,1115400,12/21/20
LNG,"Cheniere Energy",57.77,-0.38,-0.65%,57.27,58.08,56.37,1377300,12/21/20
LNT,"Alliant Energy Corp",50.34,-0.71,-1.39%,50.54,50.81,49.36,1692300,12/21/20
