Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
DT,Dynatrace Inc,47.24,3.44,7.85%,44.68,48.2,44.68,3898218,16:00 ET
DTE,Dte Energy Company,122.23,1.35,1.12%,120.75,122.44,120.12,882691,15:59 ET
DUK,Duke Energy Corp,90.8,0.42,0.46%,90.3,91.21,89.5,1832996,16:00 ET
DVA,Davita Healthcare Partners Inc,120.24,2.14,1.81%,118.1,120.7,117.59,445477,16:00 ET
DVN,Devon Energy Corp,19.96,-0.04,-0.20%,20.22,20.3,19.5,8883354,15:59 ET
DXC,Dxc Technology Company,28.79,0.58,2.06%,28.25,28.97,28.25,1264316,16:00 ET
DXCM,Dexcom,364.3,6.66,1.86%,359.43,367.29,357.96,993095,15:59 ET
EA,Electronic Arts Inc,145.58,4.15,2.93%,142.43,145.92,141.79,2888811,15:59 ET
EAF,Graftech International Ltd,10.82,0.11,1.03%,10.8,10.94,10.73,2083685,15:59 ET
EBAY,Ebay Inc,56.16,-0.82,-1.44%,57.3,57.54,56.12,3921767,15:59 ET
ECL,Ecolab Inc,218.12,2.21,1.02%,217.3,219.43,216.34,548188,16:00 ET
ED,Consolidated Edison Company of New York,69.95,0.47,0.68%,68.98,70.18,68.87,1915279,15:59 ET
EEFT,Euronet Worldwide,138.81,1.49,1.09%,137.8,141.41,136.47,169647,15:59 ET
EFX,Equifax Inc,178,1.98,1.12%,176.4,179.3,176.02,305811,16:00 ET
EHC,Encompass Health Corp,86.66,3.5,4.21%,83.28,86.71,83.14,433708,15:59 ET
EIX,Edison International,60.29,-0.58,-0.95%,60.2,60.52,59.75,1501713,16:00 ET
EL,Estee Lauder Companies,255.24,6.8,2.74%,251.79,255.69,246,1135144,15:59 ET
ELAN,Elanco Animal Health Inc,30.97,-0.19,-0.61%,31.13,31.37,30.58,1805536,16:00 ET
ELS,Equity Lifestyle Properties,61.55,1.78,2.98%,59.78,62.02,59.51,617994,16:00 ET
EMN,Eastman Chemical Company,105.62,0.75,0.72%,105.43,105.81,104.18,352360,15:59 ET
EMR,Emerson Electric Company,84.37,0.94,1.13%,83.61,84.72,83.22,1945403,16:00 ET
ENPH,Enphase Energy Inc,199.36,-1.92,-0.95%,203.21,206.47,196.33,2397843,15:59 ET
ENR,Energizer Holdings Inc,48.09,0.08,0.17%,47.9,48.5,47.71,259137,15:59 ET
ENTG,Entegris Inc,108.96,-0.66,-0.60%,111.6,111.6,107.69,746380,15:59 ET
EOG,Eog Resources,60.2,-0.28,-0.46%,61.24,61.25,59.36,1532741,15:59 ET
EPAM,Epam Systems Inc,364.38,12.97,3.69%,353.14,365.15,353.02,273395,15:59 ET
EPR,Entertainment Properties Trust,36.76,-0.91,-2.42%,37.67,39.32,36.61,1106703,15:59 ET
EQC,Equity Commonwealth,28.48,0.4,1.42%,28.11,28.66,27.85,518242,16:00 ET
EQH,Axa Equitable Holdings Inc,27.46,-0.25,-0.90%,27.93,27.98,27.4,2502560,15:59 ET
EQIX,Equinix Inc,728.25,11.93,1.67%,718.23,734.53,715,304475,15:59 ET
EQR,Equity Residential,61.67,1.36,2.26%,60.31,62.43,59.88,1799742,15:59 ET
EQT,Eqt Corp,16.18,-0.85,-4.99%,17.15,17.23,15.88,5461841,15:59 ET
ERIE,Erie Indemnity Company,242.67,0.26,0.11%,244.4,244.4,241.44,45937,15:59 ET
ES,Eversource Energy,87.59,0.45,0.52%,86.53,87.86,86.08,1251915,16:00 ET
ESI,Element Solutions Inc,17.96,-0.54,-2.92%,18.6,18.73,17.94,1531025,16:00 ET
ESRT,Empire State Realty Trust Inc,9.51,0.1,1.06%,9.4,9.6,9.35,940308,15:59 ET
ESS,Essex Property Trust,244.95,7.77,3.28%,237.18,245.56,235.69,451016,15:59 ET
ESTC,Elastic N.V.,168.65,-1,-0.59%,172.15,176.49,168.54,493913,15:59 ET
ETN,Eaton Corp,126.09,0.59,0.47%,125.55,126.49,124.36,1109446,16:00 ET
ETR,Entergy Corp,94.65,-0.47,-0.49%,94.4,95.22,94.28,974067,16:00 ET
ETRN,Equitrans Midstream Corp,7.03,-0.62,-8.10%,7.71,7.73,6.8,18524132,15:59 ET
ETSY,Etsy Inc,215.81,-5.5,-2.49%,223.43,225.74,213.72,3109530,15:59 ET
EV,Eaton Vance Corp,71.67,-0.04,-0.06%,72.1,73.31,71.4,733629,16:00 ET
EVBG,Everbridge Inc,144.27,2.56,1.81%,143.36,149.59,142.76,211399,15:59 ET
EVR,Evercore Partners Inc,118.58,-1.89,-1.57%,120.88,121.46,117.96,285126,15:59 ET
EVRG,Evergy Inc,53.92,0.54,1.01%,53.18,54.07,53,839983,16:00 ET
EW,Edwards Lifesciences Corp,88.03,0.12,0.14%,88.32,88.64,87.37,2896118,16:00 ET
EWBC,East West Bancorp,62.11,-0.89,-1.41%,62.8,63.04,61.53,770431,15:59 ET
EXAS,Exact Sciences Cor,150.41,1.58,1.06%,151.48,152.87,148.23,1512805,15:59 ET
EXC,Exelon Corp,43.05,0.23,0.54%,42.66,43.12,42.44,2556920,16:00 ET
EXEL,Exelixis Inc,22.22,-1.37,-5.81%,23.6,23.73,21.35,4978487,15:59 ET
EXP,Eagle Materials Inc,115.05,1.89,1.67%,114.49,115.91,113.42,158287,16:00 ET
EXPD,Expeditors Intl,94.13,1.07,1.15%,93.71,94.42,92.69,869514,15:59 ET
EXPE,Expedia Group Inc,141.82,-1,-0.70%,141.66,144.1,138.4,1864201,15:59 ET
EXR,Extra Space Storage Inc,114.81,3.15,2.82%,111.25,115.19,110.57,593665,16:00 ET
F,Ford Motor Company,10.9,0.88,8.78%,10.23,10.87,10.19,117337613,16:12 ET
FAF,First American Corp,54.79,1.53,2.87%,53.39,54.9,53.32,320071,15:59 ET
FANG,Diamondback Energy,60.61,0.59,0.98%,60.36,61.64,59.91,2026648,15:59 ET
FAST,Fastenal Company,48.54,-1.88,-3.73%,50,50.49,47.72,5846467,16:12 ET
FB,Facebook Inc,267.89,6.79,2.60%,268.93,270.32,263.6,22368939,16:06 ET
FBHS,Fortune Brands Home & Security,91.89,3.37,3.81%,88.77,91.94,88.62,694463,15:59 ET
FCN,Fti Consulting,116.69,0.95,0.82%,115.69,117.16,115.63,253822,15:59 ET
FCNCA,First Citizens Bancs,646.2,7.8,1.22%,640.83,655.44,638.87,42797,15:59 ET
FCX,Freeport-Mcmoran Inc,31,-0.71,-2.24%,31.97,32.39,30.91,15733735,16:04 ET
FDS,Factset Research Systems Inc,327.66,8.31,2.60%,322.5,328.75,319.73,193582,15:59 ET
FDX,Fedex Corp,252.05,2.53,1.01%,251.24,252.35,247.62,1674103,15:59 ET
FE,Firstenergy Corp,31.33,0.22,0.71%,31.03,31.38,30.7,2835297,15:59 ET
FEYE,Fireeye Inc,22.39,0.2,0.90%,22.63,23.26,22.2,3607394,15:59 ET
FFIV,F5 Networks Inc,198.57,1.77,0.90%,198.75,199.8,197.47,433379,15:59 ET
FHB,First Hawaiian Inc,25.91,-0.23,-0.88%,26.02,26.25,25.54,458781,15:59 ET
FHN,First Horizon Corp,14.69,-0.36,-2.39%,15,15.06,14.65,5108509,15:59 ET
FICO,Fair Isaac and Company Inc,503.15,19.43,4.02%,492.05,509.45,488.64,198599,15:59 ET
FIS,Fidelity National Information Services,131.13,3.07,2.40%,128.62,131.6,127.56,3046230,15:59 ET
FISV,Fiserv Inc,109.24,1.57,1.46%,107.68,109.97,107.6,3248401,15:59 ET
FITB,Fifth Third Bncp,31.31,-0.76,-2.37%,31.98,32.06,31.24,4154308,15:59 ET
FIVE,Five Below Inc,185.35,0.69,0.37%,186.06,188.84,183.17,752247,15:59 ET
FIVN,Five9 Inc,178.88,9.04,5.32%,171.11,181.7,171.11,980843,15:59 ET
FL,Footlocker Inc,47.75,0.65,1.38%,47.15,47.93,47.1,1080616,16:00 ET
FLIR,Flir Systems Inc,54.15,0.02,0.04%,54.44,54.44,54.03,2267087,15:59 ET
FLO,Flowers Foods,22.33,0.28,1.27%,22.05,22.36,21.78,708696,16:00 ET
FLS,Flowserve Corp,38.55,0.3,0.78%,38.39,39.02,38.17,529320,16:00 ET
FLT,Fleetcor Technologies,267.51,0.73,0.27%,267.82,269.34,264.82,386073,15:59 ET
FMC,FMC Corp,115.59,-0.98,-0.84%,116.7,116.7,114.86,784126,15:59 ET
FNB,F.N.B. Corp,10.71,-0.38,-3.43%,10.96,11.15,10.61,2644366,16:00 ET
FND,Floor & Decor Holdings Inc,98.89,1.39,1.43%,98.49,99.57,97.27,1047539,16:00 ET
FNF,Fidelity National Financial,40.04,0.7,1.78%,39.68,40.01,39.36,1355777,15:59 ET
FOX,Fox Corp Cl B,29.95,0.78,2.67%,29.25,30.27,29.24,2325395,15:59 ET
FOXA,Fox Corp Cl A,30.96,0.95,3.17%,30.03,31.27,30.03,8018793,16:06 ET
FR,First Industrial Realty Trust,42.34,1.2,2.92%,41.14,42.85,41.14,1019649,15:59 ET
FRC,First Republic Bank,155.59,0.59,0.38%,154.87,155.8,153.68,709258,15:59 ET
FROG,Jfrog Ltd,61.42,0.99,1.64%,61.27,61.47,59.83,1187554,15:59 ET
FRT,Federal Realty Investment Trust,88.25,1.05,1.20%,87.82,89.42,86.38,656523,15:59 ET
FSLR,First Solar Inc,101.73,1.49,1.49%,103.3,105.38,101.05,2185834,15:59 ET
FSLY,Fastly Inc,97.54,2.23,2.34%,98.05,99.67,93.56,4971391,16:00 ET
FTDR,Frontdoor Inc,55.24,1.27,2.35%,54,55.56,53.55,409078,15:59 ET
FTNT,Fortinet Inc,150.29,2.08,1.40%,150,152.13,149.14,437925,15:59 ET
FTV,Fortive Corp,70.21,-0.17,-0.24%,70.34,70.9,70,2000557,15:59 ET
FWONA,Liberty Media F1 Series A,37.48,1.18,3.25%,36.75,37.77,36.7,170725,15:59 ET
FWONK,Liberty Media F1 Series K,41.52,1.16,2.87%,41.32,41.91,40.74,829174,15:59 ET
G,Genpact Ltd,42,1.15,2.82%,41.15,42.12,41.06,446364,16:00 ET
GBT,Global Blood Ther,48.26,-2.59,-5.09%,48.93,49.42,47.29,1276204,15:59 ET
GD,General Dynamics Corp,154.06,0.93,0.61%,153.44,154.4,152.41,824186,16:00 ET
GDDY,Godaddy Inc,82.92,2.51,3.12%,81.34,83.75,81,707089,15:59 ET
GE,General Electric Company,11.38,-0.05,-0.44%,11.5,11.5,11.3,50681317,15:59 ET
GGG,Graco Inc,76.72,1.39,1.85%,75.93,76.75,75.63,540683,15:59 ET
GH,Guardant Health Inc,163.29,3.35,2.09%,161,168.52,160.25,1404515,15:59 ET
GHC,Graham Holdings Company,558.62,3.9,0.70%,560.4,560.4,554.62,11701,15:59 ET
GILD,Gilead Sciences Inc,67.8,0.73,1.09%,67,68.08,66.7,8620198,16:10 ET
GIS,General Mills,55.31,-0.36,-0.65%,55.65,55.68,54.52,3641746,16:00 ET
GL,Globe Life Inc,96.47,-0.41,-0.42%,96.74,96.98,95.96,268420,16:00 ET
GLOB,Globant S.A.,210.19,-2.8,-1.31%,214.97,215.8,209.99,129477,16:00 ET
GLPI,Gaming & Leisure,41.11,0.82,2.04%,40.2,41.37,40.2,785992,15:59 ET
GLW,Corning Inc,38.46,-0.07,-0.18%,38.6,38.84,38.12,2636080,16:13 ET
GM,General Motors Company,55.8,0.96,1.75%,56.29,56.6,54.85,44700953,16:11 ET
GMED,Globus Medical Inc,65.37,1.61,2.53%,63.97,65.46,63.81,503305,15:59 ET
GNRC,Generac Holdings Inc,269.13,1.67,0.62%,269.58,269.98,261.04,551824,15:59 ET
GNTX,Gentex Corp,36.52,0.83,2.33%,36.24,36.57,35.93,1033934,15:59 ET
GO,Grocery Outlet Holding Corp,37.96,0.12,0.32%,38,38.15,37.35,532595,15:59 ET
GOCO,Gohealth Inc Cl A,14.89,0.02,0.13%,14.9,15.18,14.66,1110385,15:59 ET
GOOG,Alphabet Cl C,1890.22,99.36,5.55%,1831.46,1903.71,1825.53,2208714,16:09 ET
GOOGL,Alphabet Cl A,1881.15,96.68,5.42%,1826.37,1899.72,1819.51,2828694,16:07 ET
GPC,Genuine Parts Company,100.06,0.51,0.51%,99.26,100.73,98.25,692580,16:00 ET
GPK,Graphic Packaging Holding Company,17.47,0.08,0.46%,17.59,17.6,17.38,1210153,15:59 ET
GPN,Global Payments Inc,190.68,2.93,1.56%,189.67,192.5,187.62,2375725,15:59 ET
GPS,Gap Inc,22.21,0.4,1.83%,21.94,22.49,21.93,3571016,16:00 ET
GRA,W.R. Grace & Company,61.81,-0.04,-0.06%,62,62.3,61.51,500637,15:59 ET
GRMN,Garmin Ltd,124.02,1.33,1.08%,122.89,125,122.69,535536,15:59 ET
GRUB,Grubhub Inc,73.54,2.39,3.36%,71.68,73.91,71.51,998669,15:59 ET
GS,Goldman Sachs Group,290.59,-3.61,-1.23%,295.82,297.45,287.48,4230648,15:59 ET
GTES,Gates Industrial Corp Plc,14.67,0.02,0.14%,14.8,15.1,14.38,136793,16:00 ET
GWRE,Guidewire Software Inc,125.58,-0.57,-0.45%,127.25,128.05,125.83,420502,16:00 ET
GWW,W.W. Grainger,392.96,-1.53,-0.39%,396.06,396.06,388.33,254661,16:00 ET
H,Hyatt Hotels Corp,71.89,0.55,0.77%,71.99,72.26,70.36,723969,15:59 ET
HAE,Haemonetics Corp,124.51,-3.76,-2.93%,128,128.53,121.66,709672,16:00 ET
HAIN,Hain Celestial Group,40.29,0.26,0.65%,39.89,40.76,39.48,225135,15:59 ET
HAL,Halliburton Company,20.08,-0.46,-2.24%,21.39,21.39,19.81,11009813,15:59 ET
HAS,Hasbro Inc,94.7,-1.59,-1.65%,95.91,96.67,94.12,584244,15:59 ET
HBAN,Huntington Bcshs,14.68,-0.2,-1.34%,14.84,14.84,14.61,11881102,15:59 ET
HBI,Hanesbrands Inc,15.53,0.11,0.71%,15.5,15.66,15.41,2396332,15:59 ET
HCA,Hca Holdings Inc,167.95,1.85,1.11%,166.02,168.99,164.65,580984,16:00 ET
HD,Home Depot,274.38,1.19,0.44%,273.34,277.21,271.5,2551368,15:59 ET
HE,Hawaiian Electric Industries,34.6,0.38,1.11%,34.24,34.89,34.16,444933,15:59 ET
HEI,Heico Corp,136.61,0.6,0.44%,136.9,137.6,136.04,249771,16:00 ET
HEI.A,Heico Cp Cl A,119.92,0.67,0.56%,119.21,120.89,119.03,115501,15:59 ET
HES,Hess Corp,62.24,0.1,0.16%,62.93,62.93,61.51,654746,15:59 ET
HFC,Hollyfrontier Corp,29.29,-0.23,-0.78%,29.72,29.87,28.85,1956195,16:00 ET
HHC,Howard Hughes Corp,88.25,2.06,2.39%,86.42,89.76,86.42,344237,15:58 ET
HIG,Hartford Financial Services Group,52.5,-0.16,-0.30%,52.5,53.04,52.1,1111090,16:00 ET
HII,Huntington Ingalls Industries,168.19,-2.38,-1.40%,170.24,170.84,168.44,236966,16:00 ET
HIW,Highwoods Properties,40.51,0.2,0.50%,40.23,41.09,40.21,760369,16:00 ET
HLF,Herbalife Ltd,51.03,-0.36,-0.70%,51.5,51.77,50.77,309714,16:00 ET
HLT,Hilton Inc,107.7,-0.23,-0.21%,108.17,108.59,105.81,2343222,15:59 ET
HOG,Harley-Davidson Inc,42.6,0.56,1.33%,42.68,43.47,42.2,1319732,15:59 ET
HOLX,Hologic Inc,77.2,1.21,1.59%,76,77.45,75.55,987833,15:59 ET
HON,Honeywell International Inc,208.22,1.46,0.71%,207.57,208.67,206.67,2002441,15:59 ET
HP,Helmerich & Payne,26,0.02,0.08%,26.4,26.49,25.77,996943,16:00 ET
HPE,Hewlett Packard Enterprise Comp,12.34,0.03,0.24%,12.29,12.42,12.26,3735876,15:59 ET
HPP,Hudson Pacific Properties,25.09,-0.04,-0.16%,25.15,25.49,25.04,1719445,16:00 ET
HPQ,Hp Inc,25.19,0.05,0.20%,25.22,25.32,25.05,5001851,15:59 ET
HRB,H&R Block,16.89,0.48,2.93%,16.45,16.95,16.44,2352917,15:59 ET
HRC,Hill-Rom Holdings Inc,102.28,-1.56,-1.50%,103.66,104.19,101.45,428269,15:59 ET
HRL,Hormel Foods Corp,44.75,-0.03,-0.07%,44.73,45.01,44.47,2052632,16:00 ET
HSIC,Henry Schein Inc,70.22,-0.21,-0.30%,70.41,70.56,69.12,550261,15:59 ET
HST,Host Marriott Financial Trust,14.95,0.19,1.29%,14.36,15.19,14.36,6536211,15:59 ET
HSY,Hershey Foods Corp,149.63,0.88,0.59%,148.8,149.75,147.6,647100,15:59 ET
HTA,Healthcare Trust of America,28.8,0.6,2.13%,28.1,29.09,27.94,971254,16:00 ET
HUBB,Hubbell Inc B,166.68,1.14,0.69%,165.48,167.25,165.03,136056,15:59 ET
HUBS,Hubspot Inc,395.26,6.78,1.75%,397.04,399.45,389.94,213316,15:59 ET
HUM,Humana Inc,411.47,4.16,1.02%,408,412.14,402.08,670768,15:59 ET
HUN,Huntsman Corp,28.17,0.07,0.25%,28.3,28.46,28.04,792926,16:00 ET
HWM,Howmet Aerospace Inc,27.36,-0.39,-1.41%,27.99,27.99,27.34,4343326,15:59 ET
HXL,Hexcel Corp,50.78,1.15,2.32%,49.93,50.79,49.83,960647,16:04 ET
HZNP,Horizon Therapeutics,80.4,-0.8,-0.99%,82.17,82.58,78.75,2090114,16:03 ET
IAA,Iaa Inc,60.01,0.25,0.42%,59.47,60.43,59.09,1085072,16:00 ET
IAC,Iac Holdings Inc,204.7,5.49,2.76%,199.42,206.36,199.42,353127,15:59 ET
IART,Integra Lifesciences,70.13,1.77,2.59%,67.83,70.25,67.82,302388,15:59 ET
IBKR,Interactive Brokers,68.03,-1.67,-2.40%,69.9,70.18,67.38,1020168,15:59 ET
IBM,International Business Machines,130.05,1.03,0.80%,129.7,131.06,128.56,4900710,15:59 ET
ICE,Intercontinental Exchange,114.7,-0.18,-0.16%,115.46,115.46,113.52,1610162,15:59 ET
ICUI,I C U Medical Inc,217.89,0.37,0.17%,217.29,220.91,216.12,86250,15:59 ET
IDA,Idacorp Inc,89.53,0.06,0.07%,88.88,89.67,88.53,184612,15:59 ET
IDXX,Idexx Laboratories,495.81,10.88,2.24%,486.41,496.78,485.84,212826,15:59 ET
IEX,Idex Corp,198.27,4.84,2.50%,194.72,199.48,194.53,746776,16:00 ET
IFF,International Flavors & Fragrances,120.11,-0.23,-0.19%,121.04,121.86,118.77,4016133,16:00 ET
ILMN,Illumina Inc,403.66,13.45,3.45%,389.95,404.07,389.95,1176940,15:59 ET
INCY,Incyte Corp,96.4,2.44,2.60%,93.98,97.18,93.72,733676,15:59 ET
INFO,IHS Markit Ltd,89.72,2.23,2.55%,87.84,90.43,87.59,3029666,16:00 ET
INGR,Ingredion Inc,79.11,1.36,1.75%,78.26,79.52,77.83,428877,15:59 ET
INTC,Intel Corp,58.67,0.68,1.17%,58.24,59.22,58.09,22804702,16:08 ET
INTU,Intuit Inc,389.59,4.64,1.21%,391.67,398.12,388.98,1734746,15:59 ET
INVH,Invitation Homes Inc,30.03,0.59,2.00%,29.25,30.27,29.09,3112459,16:00 ET
IONS,Ionis Pharmaceuticals,62.56,1.53,2.51%,61.08,62.9,60.83,604587,15:59 ET
IOVA,Iovance Biotherapeutics Inc,48.85,-2.08,-4.08%,51.3,52.82,48.77,1285246,15:59 ET
IP,International Paper Company,50.97,0.59,1.17%,50.73,51.1,50.32,1768385,15:59 ET
IPG,Interpublic Group of Companies,24.67,-0.26,-1.04%,25.07,25.07,24.36,2563321,15:59 ET
IPGP,Ipg Photonics Corp,251.02,-7.56,-2.92%,258.18,258.9,249.18,222452,15:59 ET
IPHI,Inphi Corp,179.23,1.57,0.88%,180.31,182.22,178.53,710994,15:59 ET
IQV,Iqvia Holdings Inc,190.41,1.44,0.76%,189.48,191.27,188.03,462599,16:00 ET
IR,Ingersoll Rand Inc,45.99,-0.3,-0.65%,46.45,46.71,45.82,1051426,15:59 ET
IRM,Iron Mountain Inc,30.3,0.78,2.64%,29.5,30.56,29.32,2917102,15:59 ET
ISRG,Intuitive Surg Inc,799.55,21.14,2.72%,785.55,801.67,781.63,451160,15:59 ET
IT,Gartner Inc,161.54,2.1,1.32%,160.4,162.03,158.48,367466,15:59 ET
ITT,ITT Inc,81.38,0.33,0.41%,81.33,81.95,80.88,181450,16:00 ET
ITW,Illinois Tool Works Inc,204.89,0.08,0.04%,205.52,205.52,202.98,537892,16:00 ET
IVZ,Invesco Plc,21.58,1.33,6.57%,20.19,22.1,20.12,11522385,15:59 ET
J,Jacobs Engineering Group Inc,112.05,0.36,0.32%,112.09,112.35,110.98,289022,15:59 ET
JAMF,Jamf Holding Corp,32.71,-1.15,-3.40%,34.17,34.41,32.69,450339,15:59 ET
JAZZ,Jazz Pharma Plc,167.32,0.32,0.19%,167.42,171.69,166.94,427173,15:59 ET
JBGS,Jbg Smith Properties,31.84,0.19,0.60%,31.66,32.3,31.44,199001,16:00 ET
JBHT,J B Hunt Transport,149.97,1.45,0.98%,142.87,150.79,141.17,1885668,15:59 ET
JBL,Jabil Circuit,45.48,0.34,0.75%,45.5,45.88,45.21,551608,15:59 ET
JBLU,Jetblue Airways Cp,15.65,0.59,3.92%,15.19,15.75,15.05,6945330,15:59 ET
JCI,Johnson Controls Intl,52.4,0.77,1.49%,51.82,52.4,51.45,4211495,15:59 ET
JEF,Jefferies Financial Group Inc,25.87,0.04,0.15%,25.75,25.93,25.53,757772,15:59 ET
JKHY,Jack Henry & Assoc,154.79,-1.02,-0.65%,156.31,158.36,154.77,444830,15:59 ET
JLL,Jones Lang Lasalle Inc,154.17,4.46,2.98%,149.87,156.35,148.75,273223,15:59 ET
JNJ,Johnson & Johnson,162.3,-0.48,-0.29%,163.2,164.14,161.8,5003494,16:00 ET
JNPR,Juniper Networks,25.09,0.58,2.37%,24.62,25.17,24.51,4379272,15:59 ET
JPM,JP Morgan Chase & Company,135.95,-2.09,-1.51%,137.8,138.17,135.43,13205963,15:59 ET
JW.A,John Wiley Sons Cl A,47.64,0.08,0.17%,47.71,48.1,47.19,123103,16:00 ET
JWN,Nordstrom,35.88,-0.36,-0.99%,36.58,37.56,35.85,2803463,16:00 ET
K,Kellogg Company,57.66,-0.8,-1.37%,58.45,58.45,57.04,4567689,15:59 ET
KDP,Keurig Dr Pepper Inc,31.94,0.12,0.38%,31.84,32.04,31.37,2483865,15:59 ET
KEX,Kirby Corp,55.05,-0.56,-1.01%,55.79,56.01,54.78,281554,16:00 ET
KEY,Keycorp,18.26,-0.29,-1.56%,18.45,18.48,18.11,4920335,16:00 ET
KEYS,Keysight Technologies Inc Comm,147.41,0.34,0.23%,148.59,150.62,147.2,982721,16:00 ET
KHC,Kraft Heinz Company,32.85,0.49,1.51%,32.33,32.91,32.17,5585940,15:59 ET
KIM,Kimco Realty Corp,16.83,0.3,1.81%,16.53,17.08,16.48,3774290,16:00 ET
KKR,KKR & CO LP,41.47,0.5,1.22%,41.27,41.6,41.18,1255903,16:00 ET
KLAC,K L A-Tencor Corp,304.59,-9.49,-3.02%,316.92,317.6,302.25,809245,15:59 ET
KMB,Kimberly-Clark Corp,131.28,-0.37,-0.28%,131.65,131.76,130.11,1563396,16:00 ET
KMI,Kinder Morgan,15.94,0.39,2.51%,15.6,15.66,15.41,11680846,16:11 ET
KMPR,Kemper Corp,77.27,-0.69,-0.89%,78.23,78.23,77.07,269378,16:00 ET
KMX,Carmax Inc,122.71,6.28,5.39%,117.14,124.91,116.77,2936183,16:00 ET
KNX,Knight-Swift Transporation Inc,43.8,0.11,0.25%,43.7,44.19,43.34,1067052,15:59 ET
KO,Coca-Cola Company,48.65,0.14,0.29%,48.54,48.82,48.31,19563799,15:59 ET
KR,Kroger Company,33.05,-0.57,-1.70%,32.94,33.17,32.53,7998153,16:05 ET
KRC,Kilroy Realty Corp,60.35,-0.59,-0.97%,60.84,61.38,60.35,1251249,15:59 ET
KSS,Kohl's Corp,43.67,0.05,0.11%,43.8,45.35,43.5,2922845,16:00 ET
KSU,Kansas City Southern,215.72,4.06,1.92%,212.36,216.54,212.36,464350,15:59 ET
L,Loews Corp,47.37,-0.19,-0.40%,47.78,47.78,46.98,309031,15:59 ET
LAMR,Lamar Advertis A,84.3,1.08,1.30%,83,85.35,82.19,377596,15:59 ET
LAZ,Lazard Ltd,44.34,-1.03,-2.27%,45.35,45.49,44.42,343222,16:00 ET
LB,L Brands Inc,45.28,-0.45,-0.98%,45.38,46.39,45.28,1143778,16:10 ET
LBRDA,Liberty Broadbd A,153.16,2.64,1.75%,151.53,154.05,150.75,68930,15:58 ET
LBRDK,Liberty Broadbd C,154.2,2.83,1.87%,152.36,155.19,152.04,766259,15:59 ET
LDOS,Leidos Holdings Inc,109.62,0.53,0.49%,109.36,110.53,108.51,383837,15:59 ET
LEA,Lear Corp,167.37,4.32,2.65%,165.15,167.63,164.7,289621,16:00 ET
LECO,Lincoln Elec Hld,122.23,2.24,1.87%,119.75,122.48,119.32,207019,15:59 ET
LEG,Leggett & Platt Inc,44.22,0.6,1.38%,43.62,44.61,43.4,636855,15:59 ET
LEN,Lennar Corp,82.51,4.27,5.46%,78.66,83.94,78.32,3332563,16:00 ET
LEN.B,Lennar Corp Cl B,66.87,3.81,6.04%,63.19,67.78,63.19,59654,15:59 ET
LESL,Leslie's Inc,28.01,-1.46,-4.95%,29.43,29.73,27.97,908001,15:59 ET
LFUS,Littelfuse Inc,284.28,4.36,1.56%,283,285.86,275.53,127340,15:59 ET
LGF.A,Lions Gate Entertainment Corp Cl A,13,-0.46,-3.42%,13.51,13.69,12.95,773957,15:59 ET
LGF.B,Lions Gate Entertainment Corp Cl B,11.78,-0.47,-3.84%,12.28,12.4,11.76,546608,16:00 ET
LH,Laboratory Corp of America Holdings,229.9,4.16,1.84%,226,229.7,224.8,491175,15:59 ET
LHX,L3Harris Technologies Inc,188.26,-1.84,-0.97%,190.79,191.19,188.13,803990,16:00 ET
LII,Lennox International,289.64,7.84,2.78%,282.95,289.95,280.77,206340,15:59 ET
LIN,Linde Plc,257.36,-1.68,-0.65%,257.43,260.7,257.38,1287701,15:59 ET
LITE,Lumentum Hld,96.01,1.41,1.49%,97.13,98.99,94.12,4992308,15:59 ET
LKQ,LKQ Corp,37.58,0.43,1.16%,37.3,37.79,36.91,1070701,15:59 ET
LLY,Eli Lilly and Company,201.29,2.81,1.42%,198.69,201.77,198.68,4795205,15:59 ET
LMND,Lemonade Inc,146,3.36,2.36%,146.96,153.88,143.87,4037936,16:13 ET
LMT,Lockheed Martin Corp,341.64,0.14,0.04%,342.5,343.78,339.21,1395334,15:59 ET
LNC,Lincoln National Corp,52.47,-0.14,-0.27%,52.65,53.29,52.34,817451,15:59 ET
LNG,Cheniere Energy,67.06,-0.57,-0.84%,67.69,68.35,67.05,753203,15:59 ET
LNT,Alliant Energy Corp,49.9,0.27,0.54%,49.31,50.15,49.22,1547021,15:59 ET
LOPE,Grand Canyon Educati,87.95,-2.02,-2.25%,90.18,90.66,87.71,225626,15:59 ET
LOW,Lowe's Companies,172.3,1.54,0.90%,171.35,174.05,169.65,2853282,16:00 ET
LPLA,Lpl Financial Hld,119.48,-0.08,-0.07%,120.31,121.07,117.92,462507,15:59 ET
LRCX,Lam Research Corp,563.39,-16.63,-2.87%,583.64,585.42,559.57,1565062,15:59 ET
LSI,Life Storage,121.84,1.85,1.54%,120,122.83,119,233956,15:59 ET
LSTR,Landstar System,157.05,3.71,2.42%,153.51,157.15,153.32,213692,15:59 ET
LSXMA,Liberty Srs XM CS A,40.81,-0.13,-0.32%,41.17,41.56,40.83,404979,15:59 ET
LSXMK,Liberty Srs XM CS C,40.55,-0.2,-0.49%,41.02,41.36,40.56,749994,15:59 ET
LULU,Lululemon Athletica,355.04,12.79,3.74%,344.91,357.13,343.81,1195245,16:01 ET
