Nasdaq Traded|Symbol|Security Name|Listing Exchange|Market Category|ETF|Round Lot Size|Test Issue|Financial Status|CQS Symbol|NASDAQ Symbol|NextShares
Y|BMTX.W|BM Technologies, Inc. Warrants|A| |N|100|N||BMTX.WS|BMTX+|N
Y|BMY|Bristol-Myers Squibb Company Common Stock|N| |N|100|N||BMY|BMY|N
Y|BND|Vanguard Total Bond Market ETF|Q|G|Y|100|N|N||BND|N
Y|BNDC|FlexShares Core Select Bond Fund|P| |Y|100|N||BNDC|BNDC|N
Y|BNDW|Vanguard Total World Bond ETF|Q|G|Y|100|N|N||BNDW|N
Y|BNDX|Vanguard Total International Bond ETF|Q|G|Y|100|N|N||BNDX|N
Y|BNE|ETF Series Solutions Blue Horizon BNE ETF|P| |Y|100|N||BNE|BNE|N
Y|BNED|Barnes & Noble Education, Inc Common Stock|N| |N|100|N||BNED|BNED|N
Y|BNFT|Benefitfocus, Inc. - Common Stock|Q|G|N|100|N|N||BNFT|N
Y|BNGO|Bionano Genomics, Inc. - Common Stock|Q|S|N|100|N|N||BNGO|N
Y|BNGOW|Bionano Genomics, Inc. - Warrant|Q|S|N|100|N|N||BNGOW|N
Y|BNKD|MicroSectors U.S. Big Banks Index -3X Inverse Leveraged ETNs|P| |N|100|N||BNKD|BNKD|N
Y|BNKU|MicroSectors U.S. Big Banks Index 3X Leveraged ETNs|P| |N|100|N||BNKU|BNKU|N
Y|BNL|Broadstone Net Lease, Inc. Common Stock|N| |N|100|N||BNL|BNL|N
Y|BNO|United States Brent Oil Fund, LP ETV|P| |Y|100|N||BNO|BNO|N
Y|BNOV|Innovator S&P 500 Buffer ETF - November|Z| |Y|100|N||BNOV|BNOV|N
Y|BNR|Burning Rock Biotech Limited - American Depositary Shares|Q|G|N|100|N|N||BNR|N
Y|BNS|Bank Nova Scotia Halifax Pfd 3 Ordinary Shares|N| |N|100|N||BNS|BNS|N
Y|BNSO|Bonso Electronics International, Inc. - Common Stock|Q|S|N|100|N|D||BNSO|N
Y|BNTC|Benitec Biopharma Inc. - Common Stock|Q|S|N|100|N|N||BNTC|N
Y|BNTX|BioNTech SE - American Depositary Shares|Q|Q|N|100|N|N||BNTX|N
Y|BNY|BlackRock New York Municipal Income Trust|N| |N|100|N||BNY|BNY|N
Y|BOAC|Bluescape Opportunities Acquisition Corp. Class A Ordinary Shares|N| |N|100|N||BOAC|BOAC|N
Y|BOAC.U|Bluescape Opportunities Acquisition Corp. Units, each consisting of one Class A ordinary share, and one-half of one redeemable warrant|N| |N|100|N||BOAC.U|BOAC=|N
Y|BOAC.W|Bluescape Opportunities Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N| |N|100|N||BOAC.WS|BOAC+|N
Y|BOAS|BOA Acquisition Corp. Class A Common Stock|N| |N|100|N||BOAS|BOAS|N
Y|BOAS.U|BOA Acquisition Corp. Units, each consisting of one share of Class A common stock, and one third of one redeemable warrant|N| |N|100|N||BOAS.U|BOAS=|N
Y|BOAS.W|BOA Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A common stock at a price of $11.50 per share|N| |N|100|N||BOAS.WS|BOAS+|N
Y|BOB|Merlyn.AI Best-of-Breed Core Momentum ETF|Z| |Y|100|N||BOB|BOB|N
Y|BOCH|Bank of Commerce Holdings (CA) - Common Stock|Q|G|N|100|N|N||BOCH|N
Y|BOCT|Innovator S&P 500 Buffer ETF - October|Z| |Y|100|N||BOCT|BOCT|N
Y|BOE|Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest|N| |N|100|N||BOE|BOE|N
Y|BOH|Bank of Hawaii Corporation Common Stock|N| |N|100|N||BOH|BOH|N
Y|BOIL|ProShares Ultra Bloomberg Natural Gas|P| |Y|100|N||BOIL|BOIL|N
Y|BOKF|BOK Financial Corporation - Common Stock|Q|Q|N|100|N|N||BOKF|N
Y|BOKFL|BOK Financial Corporation - 5.375% Subordinated Notes due 2056|Q|Q|N|100|N|N||BOKFL|N
Y|BOLT|Bolt Biotherapeutics, Inc. - Common Stock|Q|Q|N|100|N|N||BOLT|N
Y|BOMN|Boston Omaha Corporation - Class A Common Stock|Q|S|N|100|N|N||BOMN|N
Y|BOND|PIMCO Active Bond Exchange-Traded Fund Exchange-Traded Fund|P| |Y|100|N||BOND|BOND|N
Y|BOOM|DMC Global Inc. - Common Stock|Q|Q|N|100|N|N||BOOM|N
Y|BOOT|Boot Barn Holdings, Inc. Common Stock|N| |N|100|N||BOOT|BOOT|N
Y|BORR|Borr Drilling Limited Common Shares|N| |N|100|N||BORR|BORR|N
Y|BOSC|B.O.S. Better Online Solutions - Ordinary Shares|Q|S|N|100|N|N||BOSC|N
Y|BOSS|Global X Funds Global X Founder-Run Companies ETF|Z| |Y|100|N||BOSS|BOSS|N
Y|BOTJ|Bank of the James Financial Group, Inc. - Common Stock|Q|S|N|100|N|N||BOTJ|N
Y|BOTZ|Global X Robotics & Artificial Intelligence ETF|Q|G|Y|100|N|N||BOTZ|N
Y|BOUT|Innovator IBD Breakout Opportunities ETF|P| |Y|100|N||BOUT|BOUT|N
Y|BOWX|BowX Acquisition Corp. - Class A Common Stock|Q|S|N|100|N|N||BOWX|N
Y|BOWXU|BowX Acquisition Corp. - Unit|Q|S|N|100|N|N||BOWXU|N
Y|BOWXW|BowX Acquisition Corp. - Warrant|Q|S|N|100|N|N||BOWXW|N
Y|BOX|Box, Inc. Class A Common Stock|N| |N|100|N||BOX|BOX|N
Y|BOXL|Boxlight Corporation - Class A Common Stock|Q|S|N|100|N|N||BOXL|N
Y|BP|BP p.l.c. Common Stock|N| |N|100|N||BP|BP|N
Y|BPFH|Boston Private Financial Holdings, Inc. - Common Stock|Q|Q|N|100|N|N||BPFH|N
Y|BPMC|Blueprint Medicines Corporation - Common Stock|Q|Q|N|100|N|N||BPMC|N
Y|BPMP|BP Midstream Partners LP Common Units representing Limited Partner Interests|N| |N|100|N||BPMP|BPMP|N
Y|BPOP|Popular, Inc. - Common Stock|Q|Q|N|100|N|N||BPOP|N
Y|BPOPM|Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities|Q|Q|N|100|N|N||BPOPM|N
Y|BPOPN|Popular, Inc. - Popular Capital Trust I -6.70% Cumulative Monthly Income Trust Preferred Securities|Q|Q|N|100|N|N||BPOPN|N
Y|BPRN|The Bank of Princeton - Common Stock|Q|Q|N|100|N|N||BPRN|N
Y|BPT|BP Prudhoe Bay Royalty Trust Common Stock|N| |N|100|N||BPT|BPT|N
Y|BPTH|Bio-Path Holdings, Inc. - Common Stock|Q|S|N|100|N|N||BPTH|N
Y|BPTS|Biophytis SA - American Depositary Share|Q|S|N|100|N|N||BPTS|N
Y|BPY|Brookfield Property Partners L.P. - Limited Partnership Units|Q|Q|N|100|N|N||BPY|N
Y|BPYPN|Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3|Q|Q|N|100|N|N||BPYPN|N
Y|BPYPO|Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2|Q|Q|N|100|N|N||BPYPO|N
Y|BPYPP|Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units|Q|Q|N|100|N|N||BPYPP|N
Y|BPYU|Brookfield Property REIT Inc. - Class A Common Stock|Q|Q|N|100|N|N||BPYU|N
Y|BPYUP|Brookfield Property REIT Inc. - 6.375% Series A Preferred Stock|Q|Q|N|100|N|N||BPYUP|N
Y|BQ|Boqii Holding Limited American Depositary Shares, representing Class A Ordinary Shares|N| |N|100|N||BQ|BQ|N
Y|BR|Broadridge Financial Solutions, Inc.Common Stock|N| |N|100|N||BR|BR|N
Y|BRBR|BellRing Brands, Inc. Class A Common Stock|N| |N|100|N||BRBR|BRBR|N
Y|BRBS|Blue Ridge Bankshares, Inc. Common Stock|A| |N|100|N||BRBS|BRBS|N
Y|BRC|Brady Corporation Common Stock|N| |N|100|N||BRC|BRC|N
Y|BREZ|Breeze Holdings Acquisition Corp. - Common Stock|Q|S|N|100|N|N||BREZ|N
Y|BREZR|Breeze Holdings Acquisition Corp. - Right|Q|S|N|100|N|N||BREZR|N
Y|BREZW|Breeze Holdings Acquisition Corp. - Warrant|Q|S|N|100|N|N||BREZW|N
Y|BRF|VanEck Vectors Brazil Small-Cap ETF|P| |Y|100|N||BRF|BRF|N
Y|BRFS|BRF S.A.|N| |N|100|N||BRFS|BRFS|N
Y|BRG|Bluerock Residential Growth REIT, Inc. Class A Common Stock|A| |N|100|N||BRG|BRG|N
Y|BRG$C|Bluerock Residential Growth REIT, Inc. 7.625% Series C Cumulative Redeemable Preferred Stock|A| |N|100|N||BRGpC|BRG-C|N
Y|BRG$D|Bluerock Residential Growth REIT, Inc. 7.125% Series D, Cumulative Preferred Stock ($0.01 par value per share)|A| |N|100|N||BRGpD|BRG-D|N
Y|BRID|Bridgford Foods Corporation - Common Stock|Q|G|N|100|N|N||BRID|N
N|BRK.A|Berkshire Hathaway Inc. Common Stock|N| |N|1|N||BRK.A|BRK.A|N
Y|BRK.B|Berkshire Hathaway Inc. New Common Stock|N| |N|100|N||BRK.B|BRK.B|N
Y|BRKL|Brookline Bancorp, Inc. - Common Stock|Q|Q|N|100|N|N||BRKL|N
Y|BRKR|Bruker Corporation - Common Stock|Q|Q|N|100|N|N||BRKR|N
Y|BRKS|Brooks Automation, Inc. - Common Stock|Q|Q|N|100|N|N||BRKS|N
Y|BRLI|Brilliant Acquisition Corporation - Ordinary Shares|Q|S|N|100|N|E||BRLI|N
Y|BRLIR|Brilliant Acquisition Corporation - Rights|Q|S|N|100|N|E||BRLIR|N
Y|BRLIU|Brilliant Acquisition Corporation - Unit|Q|S|N|100|N|E||BRLIU|N
Y|BRLIW|Brilliant Acquisition Corporation - Warrants|Q|S|N|100|N|E||BRLIW|N
Y|BRMK|Broadmark Realty Capital Inc. Common Stock|N| |N|100|N||BRMK|BRMK|N
Y|BRMK.W|Broadmark Realty Capital Inc. Warrants, each exercisable for one fourth (1/4th) share of Common Stock at an exercise price of $2.875 per quarter share|A| |N|100|N||BRMK.WS|BRMK+|N
Y|BRN|Barnwell Industries, Inc. Common Stock|A| |N|100|N||BRN|BRN|N
Y|BRO|Brown & Brown, Inc. Common Stock|N| |N|100|N||BRO|BRO|N
Y|BROG|Brooge Energy Limited  - Ordinary Shares|Q|S|N|100|N|N||BROG|N
Y|BROGW|Brooge Energy Limited  - Warrant|Q|S|N|100|N|N||BROGW|N
Y|BRP|BRP Group, Inc. - Class A Common Stock|Q|Q|N|100|N|N||BRP|N
Y|BRPA|Big Rock Partners Acquisition Corp. - Common Stock|Q|S|N|100|N|D||BRPA|N
Y|BRPAR|Big Rock Partners Acquisition Corp. - Right|Q|S|N|100|N|D||BRPAR|N
Y|BRPAU|Big Rock Partners Acquisition Corp. - Unit|Q|S|N|100|N|D||BRPAU|N
Y|BRPAW|Big Rock Partners Acquisition Corp. - Warrant|Q|S|N|100|N|D||BRPAW|N
Y|BRPM|B. Riley Principal 150 Merger Corp. - Class A Common Stock|Q|S|N|100|N|N||BRPM|N
Y|BRPMU|B. Riley Principal 150 Merger Corp. - Unit|Q|S|N|100|N|N||BRPMU|N
Y|BRPMW|B. Riley Principal 150 Merger Corp. - Warrant|Q|S|N|100|N|N||BRPMW|N
Y|BRQS|Borqs Technologies, Inc.  - Ordinary Shares|Q|S|N|100|N|N||BRQS|N
Y|BRT|BRT Apartments Corp. (MD) Common Stock|N| |N|100|N||BRT|BRT|N
Y|BRX|Brixmor Property Group Inc. Common Stock|N| |N|100|N||BRX|BRX|N
Y|BRY|Berry Corporation (bry) - Common Stock|Q|Q|N|100|N|N||BRY|N
Y|BRZU|Direxion Daily Brazil Bull 2X Shares|P| |Y|100|N||BRZU|BRZU|N
Y|BSA|BrightSphere Investment Group Inc. 5.125% Notes due 2031|N| |N|100|N||BSA|BSA|N
Y|BSAC|Banco Santander - Chile ADS|N| |N|100|N||BSAC|BSAC|N
Y|BSAE|Invesco BulletShares 2021 USD Emerging Markets Debt ETF|Q|G|Y|100|N|N||BSAE|N
Y|BSBE|Invesco BulletShares 2022 USD Emerging Markets Debt ETF|Q|G|Y|100|N|N||BSBE|N
Y|BSBK|Bogota Financial Corp. - Common Stock|Q|S|N|100|N|N||BSBK|N
Y|BSBR|Banco Santander Brasil SA American Depositary Shares, each representing one unit|N| |N|100|N||BSBR|BSBR|N
Y|BSCE|Invesco BulletShares 2023 USD Emerging Markets Debt ETF|Q|G|Y|100|N|N||BSCE|N
Y|BSCL|Invesco BulletShares 2021 Corporate Bond ETF|Q|G|Y|100|N|N||BSCL|N
Y|BSCM|Invesco BulletShares 2022 Corporate Bond ETF|Q|G|Y|100|N|N||BSCM|N
Y|BSCN|Invesco BulletShares 2023 Corporate Bond ETF|Q|G|Y|100|N|N||BSCN|N
Y|BSCO|Invesco BulletShares 2024 Corporate Bond ETF|Q|G|Y|100|N|N||BSCO|N
Y|BSCP|Invesco BulletShares 2025 Corporate Bond ETF|Q|G|Y|100|N|N||BSCP|N
Y|BSCQ|Invesco BulletShares 2026 Corporate Bond ETF|Q|G|Y|100|N|N||BSCQ|N
Y|BSCR|Invesco BulletShares 2027 Corporate Bond ETF|Q|G|Y|100|N|N||BSCR|N
Y|BSCS|Invesco BulletShares 2028 Corporate Bond ETF|Q|G|Y|100|N|N||BSCS|N
Y|BSCT|Invesco BulletShares 2029 Corporate Bond ETF|Q|G|Y|100|N|N||BSCT|N
Y|BSCU|Invesco BulletShares 2030 Corporate Bond ETF|Q|G|Y|100|N|N||BSCU|N
Y|BSDE|Invesco BulletShares 2024 USD Emerging Markets Debt ETF|Q|G|Y|100|N|N||BSDE|N
Y|BSEP|Innovator ETFs Trust Innovator S&P 500 Buffer ETF - September|Z| |Y|100|N||BSEP|BSEP|N
Y|BSET|Bassett Furniture Industries, Incorporated - Common Stock|Q|Q|N|100|N|N||BSET|N
Y|BSGM|BioSig Technologies, Inc. - Common Stock|Q|S|N|100|N|N||BSGM|N
Y|BSIG|BrightSphere Investment Group Inc. Common Stock|N| |N|100|N||BSIG|BSIG|N
Y|BSJL|Invesco BulletShares 2021 High Yield Corporate Bond ETF|Q|G|Y|100|N|N||BSJL|N
Y|BSJM|Invesco BulletShares 2022 High Yield Corporate Bond ETF|Q|G|Y|100|N|N||BSJM|N
Y|BSJN|Invesco BulletShares 2023 High Yield Corporate Bond ETF|Q|G|Y|100|N|N||BSJN|N
Y|BSJO|Invesco BulletShares 2024 High Yield Corporate Bond ETF|Q|G|Y|100|N|N||BSJO|N
Y|BSJP|Invesco BulletShares 2025 High Yield Corporate Bond ETF|Q|G|Y|100|N|N||BSJP|N
Y|BSJQ|Invesco BulletShares 2026 High Yield Corporate Bond ETF|Q|G|Y|100|N|N||BSJQ|N
Y|BSJR|Invesco BulletShares 2027 High Yield Corporate Bond ETF|Q|G|Y|100|N|N||BSJR|N
Y|BSJS|Invesco BulletShares 2028 High Yield Corporate Bond ETF|Q|G|Y|100|N|N||BSJS|N
Y|BSL|Blackstone Senior Floating Rate Term Fund Common Shares of Beneficial Interest|N| |N|100|N||BSL|BSL|N
Y|BSM|Black Stone Minerals, L.P. Common units representing limited partner interests|N| |N|100|N||BSM|BSM|N
Y|BSML|Invesco BulletShares 2021 Municipal Bond ETF|Q|G|Y|100|N|N||BSML|N
Y|BSMM|Invesco BulletShares 2022 Municipal Bond ETF|Q|G|Y|100|N|N||BSMM|N
Y|BSMN|Invesco BulletShares 2023 Municipal Bond ETF|Q|G|Y|100|N|N||BSMN|N
Y|BSMO|Invesco BulletShares 2024 Municipal Bond ETF|Q|G|Y|100|N|N||BSMO|N
Y|BSMP|Invesco BulletShares 2025 Municipal Bond ETF|Q|G|Y|100|N|N||BSMP|N
Y|BSMQ|Invesco BulletShares 2026 Municipal Bond ETF|Q|G|Y|100|N|N||BSMQ|N
Y|BSMR|Invesco BulletShares 2027 Municipal Bond ETF|Q|G|Y|100|N|N||BSMR|N
Y|BSMS|Invesco BulletShares 2028 Municipal Bond ETF|Q|G|Y|100|N|N||BSMS|N
Y|BSMT|Invesco BulletShares 2029 Municipal Bond ETF|Q|G|Y|100|N|N||BSMT|N
Y|BSMU|Invesco BulletShares 2030 Municipal Bond ETF|Q|G|Y|100|N|N||BSMU|N
Y|BSMX|Banco Santander Mexico, S.A., Institucion de Banca Multiple, Grupo Financiero Santander Mexico|N| |N|100|N||BSMX|BSMX|N
Y|BSN|Broadstone Acquisition Corp. Class A Ordinary Shares|N| |N|100|N||BSN|BSN|N
Y|BSN.U|Broadstone Acquisition Corp. Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant|N| |N|100|N||BSN.U|BSN=|N
Y|BSN.W|Broadstone Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share|N| |N|100|N||BSN.WS|BSN+|N
Y|BSPE|Bespoke Capital Acquisition Corp. - Class A Restricted Voting Shares|Q|G|N|100|N|N||BSPE|N
Y|BSQR|BSQUARE Corporation - Common Stock|Q|S|N|100|N|N||BSQR|N
Y|BSRR|Sierra Bancorp - Common Stock|Q|Q|N|100|N|N||BSRR|N
Y|BST|BlackRock Science and Technology Trust Common Shares of Beneficial Interest|N| |N|100|N||BST|BST|N
Y|BSTZ|BlackRock Science and Technology Trust II Common Shares of Beneficial Interest|N| |N|100|N||BSTZ|BSTZ|N
Y|BSV|Vanguard Short-Term Bond ETF|P| |Y|100|N||BSV|BSV|N
Y|BSVN|Bank7 Corp. - Common stock|Q|Q|N|100|N|N||BSVN|N
Y|BSX|Boston Scientific Corporation Common Stock|N| |N|100|N||BSX|BSX|N
Y|BSX$A|Boston Scientific Corporation 5.50% Mandatory Convertible Preferred Stock, Series A|N| |N|100|N||BSXpA|BSX-A|N
Y|BSY|Bentley Systems, Incorporated - Class B Common Stock|Q|Q|N|100|N|N||BSY|N
Y|BTA|BlackRock Long-Term Municipal Advantage Trust BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest|N| |N|100|N||BTA|BTA|N
Y|BTAI|BioXcel Therapeutics, Inc. - Common Stock|Q|S|N|100|N|N||BTAI|N
Y|BTAL|AGFiQ U.S. Market Neutral Anti-Beta Fund|P| |Y|100|N||BTAL|BTAL|N
Y|BTAQ|Burgundy Technology Acquisition Corporation - Class A Ordinary Shares|Q|S|N|100|N|N||BTAQ|N
Y|BTAQU|Burgundy Technology Acquisition Corporation - Unit|Q|S|N|100|N|N||BTAQU|N
Y|BTAQW|Burgundy Technology Acquisition Corporation - Warrant|Q|S|N|100|N|N||BTAQW|N
Y|BTBT|Bit Digital, Inc. - Ordinary Share|Q|S|N|100|N|N||BTBT|N
Y|BTC|ClearShares Piton Intermediate Fixed income ETF|P| |Y|100|N||BTC|BTC|N
Y|BTCM|BIT Mining Limited ADS|N| |N|100|N||BTCM|BTCM|N
Y|BTEC|Principal Healthcare Innovators Index ETF|Q|G|Y|100|N|N||BTEC|N
Y|BTEK|BlackRock Future Tech ETF|P| |Y|100|N||BTEK|BTEK|N
Y|BTG|B2Gold Corp Common shares (Canada)|A| |N|100|N||BTG|BTG|N
Y|BTI|British American Tobacco  Industries, p.l.c. Common Stock ADR|N| |N|100|N||BTI|BTI|N
Y|BTN|Ballantyne Strong, Inc. Common Stock|A| |N|100|N||BTN|BTN|N
Y|BTNB|Bridgetown 2 Holdings Limited - Class A Ordinary Shares|Q|S|N|100|N|N||BTNB|N
Y|BTO|John Hancock Financial Opportunities Fund Common Stock|N| |N|100|N||BTO|BTO|N
Y|BTRS|BTRS Holdings Inc. - Class 1 Common Stock|Q|Q|N|100|N|N||BTRS|N
Y|BTRSW|BTRS Holdings Inc. - Warrants|Q|S|N|100|N|N||BTRSW|N
Y|BTT|BlackRock Municipal 2030 Target Term Trust|N| |N|100|N||BTT|BTT|N
Y|BTU|Peabody Energy Corporation Common Stock |N| |N|100|N||BTU|BTU|N
Y|BTWN|Bridgetown Holdings Limited - Class A Ordinary Shares|Q|S|N|100|N|N||BTWN|N
Y|BTWNU|Bridgetown Holdings Limited - Units|Q|S|N|100|N|N||BTWNU|N
Y|BTWNW|Bridgetown Holdings Limited - Warrants|Q|S|N|100|N|N||BTWNW|N
Y|BTX|Brooklyn ImmunoTherapeutics, Inc. Common Stock|A| |N|100|N||BTX|BTX|N
Y|BTZ|BlackRock Credit Allocation Income Trust|N| |N|100|N||BTZ|BTZ|N
Y|BUD|Anheuser-Busch Inbev SA Sponsored ADR (Belgium)|N| |N|100|N||BUD|BUD|N
Y|BUFD|FT Cboe Vest Fund of Deep Buffer ETF|Z| |Y|100|N||BUFD|BUFD|N
Y|BUFF|Innovator Laddered Fund of S&P 500 Power Buffer ETFs|Z| |Y|100|N||BUFF|BUFF|N
Y|BUFR|FT Cboe Vest Fund of Buffer ETFs|Z| |Y|100|N||BUFR|BUFR|N
Y|BUG|Global X Cybersecurity ETF|Q|G|Y|100|N|N||BUG|N
Y|BUI|BlackRock Utility, Infrastructure & Power Opportunities Trust|N| |N|100|N||BUI|BUI|N
Y|BUL|Pacer US Cash Cows Growth ETF|P| |Y|100|N||BUL|BUL|N
Y|BUR|Burford Capital Limited Ordinary Shares|N| |N|100|N||BUR|BUR|N
Y|BURL|Burlington Stores, Inc. Common Stock|N| |N|100|N||BURL|BURL|N
Y|BUSE|First Busey Corporation - Common Stock|Q|Q|N|100|N|N||BUSE|N
Y|BUYZ|Franklin Disruptive Commerce ETF|Z| |Y|100|N||BUYZ|BUYZ|N
Y|BUZZ|VanEck Vectors Social Sentiment ETF|P| |Y|100|N||BUZZ|BUZZ|N
Y|BV|BrightView Holdings, Inc. Common Stock|N| |N|100|N||BV|BV|N
Y|BVH|Bluegreen Vacations Holding Corporation Class A Common Stock|N| |N|100|N||BVH|BVH|N
Y|BVN|Buenaventura Mining Company Inc.|N| |N|100|N||BVN|BVN|N
Y|BVS|Bioventus Inc. - Class A Common Stock|Q|Q|N|100|N|N||BVS|N
Y|BVXV|BiondVax Pharmaceuticals Ltd. - American Depositary Shares|Q|S|N|100|N|N||BVXV|N
Y|BW|Babcock & Wilcox Enterprises, Inc. Common Stock|N| |N|100|N||BW|BW|N
Y|BWA|BorgWarner Inc. Common Stock|N| |N|100|N||BWA|BWA|N
Y|BWAC|Better World Acquisition Corp. - Common Stock|Q|S|N|100|N|N||BWAC|N
Y|BWACU|Better World Acquisition Corp. - Unit|Q|S|N|100|N|N||BWACU|N
Y|BWACW|Better World Acquisition Corp. - Warrants|Q|S|N|100|N|N||BWACW|N
Y|BWAY|Brainsway Ltd. - American Depositary Shares|Q|G|N|100|N|N||BWAY|N
Y|BWB|Bridgewater Bancshares, Inc. - Common Stock|Q|S|N|100|N|N||BWB|N
Y|BWEN|Broadwind, Inc. - Common Stock|Q|S|N|100|N|N||BWEN|N
Y|BWFG|Bankwell Financial Group, Inc. - Common Stock|Q|G|N|100|N|N||BWFG|N
Y|BWG|BrandywineGLOBAL Global Income Opportunities Fund Inc.|N| |N|100|N||BWG|BWG|N
Y|BWL.A|Bowl America, Inc. Class A Common Stock|A| |N|100|N||BWL.A|BWL.A|N
Y|BWMX|Betterware de Mexico, S.A.B de C.V. - Ordinary Shares|Q|S|N|100|N|N||BWMX|N
Y|BWSN|Babcock & Wilcox Enterprises, Inc. 8.125% Senior Notes due 2026|N| |N|100|N||BWSN|BWSN|N
Y|BWX|SPDR Bloomberg Barclays Intl Treasury Bd|P| |Y|100|N||BWX|BWX|N
Y|BWXT|BWX Technologies, Inc. Common Stock|N| |N|100|N||BWXT|BWXT|N
Y|BWZ|SPDR Bloomberg Barclays Short Term International Treasury Bond ETF|P| |Y|100|N||BWZ|BWZ|N
Y|BX|The Blackstone Group Inc. Common Stock|N| |N|100|N||BX|BX|N
Y|BXC|Bluelinx Holdings Inc. Common Stock|N| |N|100|N||BXC|BXC|N
Y|BXG|Bluegreen Vacations Corporation Common Stock|N| |N|100|N||BXG|BXG|N
Y|BXMT|Blackstone Mortgage Trust, Inc. Common Stock|N| |N|100|N||BXMT|BXMT|N
Y|BXMX|Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest|N| |N|100|N||BXMX|BXMX|N
Y|BXP|Boston Properties, Inc. Common Stock|N| |N|100|N||BXP|BXP|N
Y|BXRX|Baudax Bio, Inc. - Common stock|Q|S|N|100|N|N||BXRX|N
Y|BXS|BancorpSouth Bank Common Stock|N| |N|100|N||BXS|BXS|N
Y|BXS$A|BancorpSouth Bank 5.50% Series A Non-Cumulative Perpetual Preferred Stock|N| |N|100|N||BXSpA|BXS-A|N
Y|BY|Byline Bancorp, Inc. Common Stock|N| |N|100|N||BY|BY|N
Y|BYD|Boyd Gaming Corporation Common Stock|N| |N|100|N||BYD|BYD|N
Y|BYFC|Broadway Financial Corporation - Common Stock|Q|S|N|100|N|N||BYFC|N
Y|BYLD|iShares Yield Optimized Bond ETF|P| |Y|100|N||BYLD|BYLD|N
Y|BYM|Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest|N| |N|100|N||BYM|BYM|N
Y|BYND|Beyond Meat, Inc. - Common stock|Q|Q|N|100|N|N||BYND|N
Y|BYSI|BeyondSpring, Inc. - Ordinary Shares|Q|S|N|100|N|N||BYSI|N
Y|BYTSU|BYTE Acquisition Corp. - Units|Q|S|N|100|N|N||BYTSU|N
Y|BZH|Beazer Homes USA, Inc. Common Stock|N| |N|100|N||BZH|BZH|N
Y|BZQ|ProShares UltraShort MSCI Brazil Capped|P| |Y|100|N||BZQ|BZQ|N
Y|BZUN|Baozun Inc. - American Depositary Shares|Q|Q|N|100|N|N||BZUN|N
Y|C|Citigroup, Inc. Common Stock|N| |N|100|N||C|C|N
Y|C$J|Citigroup Inc. Dep Shs Repstg 1/1000 Pfd Ser J Fixed/Fltg|N| |N|100|N||CpJ|C-J|N
Y|C$K|Citigroup Inc. Dep Shs Repstg 1/1000th Pfd Ser K|N| |N|100|N||CpK|C-K|N
Y|C$N|Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS)|N| |N|100|N||CpN|C-N|N
Y|CAAP|Corporacion America Airports SA Common Shares|N| |N|100|N||CAAP|CAAP|N
Y|CAAS|China Automotive Systems, Inc. - Common Stock|Q|S|N|100|N|N||CAAS|N
Y|CABA|Cabaletta Bio, Inc. - Common Stock|Q|Q|N|100|N|N||CABA|N
Y|CABO|Cable One, Inc. Common Stock|N| |N|100|N||CABO|CABO|N
Y|CAC|Camden National Corporation - Common Stock|Q|Q|N|100|N|N||CAC|N
Y|CACC|Credit Acceptance Corporation - Common Stock|Q|Q|N|100|N|N||CACC|N
Y|CACG|ClearBridge All Cap Growth ETF|Q|G|Y|100|N|N||CACG|N
Y|CACI|CACI International, Inc. Class A Common Stock|N| |N|100|N||CACI|CACI|N
Y|CADE|Cadence Bancorporation Class A Common Stock|N| |N|100|N||CADE|CADE|N
Y|CAE|CAE Inc. Ordinary Shares|N| |N|100|N||CAE|CAE|N
Y|CAF|Morgan Stanley China A Share Fund Inc. Common Stock|N| |N|100|N||CAF|CAF|N
Y|CAG|ConAgra Brands, Inc. Common Stock|N| |N|100|N||CAG|CAG|N
Y|CAH|Cardinal Health, Inc. Common Stock|N| |N|100|N||CAH|CAH|N
Y|CAHC|CA Healthcare Acquisition Corp. - Class A Common Stock|Q|S|N|100|N|N||CAHC|N
Y|CAHCU|CA Healthcare Acquisition Corp. - Unit|Q|S|N|100|N|N||CAHCU|N
Y|CAHCW|CA Healthcare Acquisition Corp. - Warrant|Q|S|N|100|N|N||CAHCW|N
Y|CAI|CAI International, Inc. Common Stock|N| |N|100|N||CAI|CAI|N
