Symbol,Name,"Wtd Alpha",Last,Change,%Chg,"52W High","52W Low","52W %Chg",Time
JPM,"JP Morgan Chase & Company",+64.15,150.19,2.82,+1.91%,161.69,82.4,+68.02%,04/23/21
K,"Kellogg Company",-1.63,63.28,-0.69,-1.08%,72.88,56.61,-1.89%,04/23/21
KEY,Keycorp,+88.22,20.77,0.76,+3.80%,21.81,9.05,+95.39%,04/23/21
KEYS,"Keysight Technologies Inc Comm",+59.18,147.86,2.26,+1.55%,155.5,90.62,+54.41%,04/23/21
KHC,"Kraft Heinz Company",+40.09,40.41,-0.56,-1.37%,41.64,28.12,+41.64%,04/23/21
KIM,"Kimco Realty Corp",+55.09,20.37,0.34,+1.70%,20.61,8.35,+135.76%,04/23/21
KLAC,"K L A-Tencor Corp",+113.42,332.07,6.99,+2.15%,359.69,147.54,+108.26%,04/23/21
KMB,"Kimberly-Clark Corp",-5.82,132.11,-8.22,-5.86%,160.16,128.02,-5.88%,04/23/21
KMI,"Kinder Morgan",+21.62,16.78,0.42,+2.57%,17.97,11.45,+18.09%,04/23/21
KMX,"Carmax Inc",+78.25,131.08,2.03,+1.57%,136.54,66.89,+98.64%,04/23/21
KO,"Coca-Cola Company",+20.12,54.47,0.03,+0.06%,54.93,43.2,+20.86%,04/23/21
KR,"Kroger Company",+19.04,37.35,-0.08,-0.21%,42.99,30.35,+13.59%,04/23/21
KSU,"Kansas City Southern",+143.58,301.62,5.04,+1.70%,302.02,122.35,+134.12%,04/23/21
L,"Loews Corp",+79.39,55.21,0.93,+1.71%,55.4,27.33,+67.71%,04/23/21
LB,"L Brands Inc",+321.05,67.38,1.31,+1.98%,67.91,10.03,+533.87%,04/23/21
LDOS,"Leidos Holdings Inc",+4.27,100.66,-0.63,-0.62%,113.75,79.15,+1.82%,04/23/21
LEG,"Leggett & Platt Inc",+50.78,50.5,0.82,+1.65%,50.79,24.01,+75.16%,04/23/21
LEN,"Lennar Corp",+96.96,101.86,1.11,+1.10%,106.4,41.4,+146.93%,04/23/21
LH,"Laboratory Corp of America Holdings",+67.95,263.95,-0.9,-0.34%,266.42,153.72,+65.31%,04/23/21
LHX,"L3Harris Technologies Inc",+18.04,211.02,0.31,+0.15%,212.21,158.09,+11.40%,04/23/21
LIN,"Linde Plc",+56.74,291.6,2.9,+1.00%,292.49,172.76,+60.84%,04/23/21
LKQ,"LKQ Corp",+83.22,44.99,0.71,+1.60%,45.16,20.62,+119.84%,04/23/21
LLY,"Eli Lilly and Company",+24.79,188.72,1.67,+0.89%,218,129.21,+18.00%,04/23/21
LMT,"Lockheed Martin Corp",+1.19,377.29,-2.8,-0.74%,417.62,319.81,+0.15%,04/23/21
LNC,"Lincoln National Corp",+93.73,63.62,1.38,+2.22%,67.37,28.53,+121.67%,04/23/21
LNT,"Alliant Energy Corp",+20.35,56.44,-0.41,-0.72%,58.1,44.36,+12.68%,04/23/21
LOW,"Lowe's Companies",+82.59,200.93,-0.37,-0.18%,208.98,95.72,+111.73%,04/23/21
LRCX,"Lam Research Corp",+154.93,627.49,12.95,+2.11%,669,229.69,+137.72%,04/23/21
LUMN,Centurylink,+33.91,13.04,0.03,+0.23%,16.6,8.51,+31.19%,04/23/21
LUV,"Southwest Airlines Company",+111.59,61.53,0.46,+0.75%,64.75,22.47,+104.15%,04/23/21
LVS,"Las Vegas Sands",+30.42,59.76,1.43,+2.45%,66.76,42.43,+30.03%,04/23/21
LW,"Lamb Weston Holdings Inc",+38.28,81.34,1.22,+1.52%,86.41,51.72,+43.48%,04/23/21
LYB,"Lyondellbasell Industries NV",+83.56,104.41,2.41,+2.36%,112.73,49.04,+111.48%,04/23/21
LYV,"Live Nation Entertainment",+90.79,81.78,0.8,+0.99%,94.63,36.01,+107.30%,04/23/21
MA,"Mastercard Inc",+42.21,387.06,3.7,+0.97%,389.88,252.83,+51.28%,04/23/21
MAA,"Mid-America Apartment Communities",+46.55,155.19,-0.33,-0.21%,157.65,102.23,+47.83%,04/23/21
MAR,"Marriot Int Cl A",+74.89,148.36,1.72,+1.17%,159.98,71.52,+82.93%,04/23/21
MAS,"Masco Corp",+55.95,64.75,0.68,+1.06%,65.29,38.98,+63.18%,04/23/21
MCD,"McDonald's Corp",+28.19,234.58,1.62,+0.70%,235.24,167.85,+28.86%,04/23/21
MCHP,"Microchip Technology",+82.92,156.38,5.01,+3.31%,166.67,78.8,+98.45%,04/23/21
MCK,"Mckesson Corp",+44.53,196.1,0.77,+0.39%,198.43,125.65,+43.59%,04/23/21
MCO,"Moody's Corp",+36.49,327.73,2.68,+0.82%,329.04,235.13,+36.55%,04/23/21
MDLZ,"Mondelez Intl Inc",+16.47,59.51,-0.04,-0.07%,60.23,48.77,+15.94%,04/23/21
MDT,"Medtronic Inc",+41.70,131.2,1.35,+1.04%,131.79,87.68,+36.91%,04/23/21
MET,"Metlife Inc",+87.84,62.79,0.89,+1.44%,63.6,29.18,+96.83%,04/23/21
MGM,"MGM Resorts International",+167.09,41.51,0.76,+1.87%,42.74,11.77,+201.23%,04/23/21
MHK,"Mohawk Industries",+184.69,203.34,4.17,+2.09%,206.2,67.79,+162.99%,04/23/21
MKC,"Mccormick & Company Inc",+12.15,91.47,0.05,+0.05%,105.54,75.49,+20.66%,04/23/21
MKTX,"Marketaxess Holdings",+6.62,507.46,4.58,+0.91%,606.45,416.04,+21.47%,04/23/21
MLM,"Martin Marietta Materials",+88.13,350.82,2.26,+0.65%,353.76,151.94,+97.38%,04/23/21
MMC,"Marsh & Mclennan Companies",+30.47,127.67,0.76,+0.60%,128.86,91.8,+37.89%,04/23/21
MMM,"3M Company",+39.31,202.2,1.3,+0.65%,203.15,131.12,+40.10%,04/23/21
MNST,"Monster Beverage Cp",+59.10,98.68,1.17,+1.20%,99.24,58.73,+65.49%,04/23/21
MO,"Altria Group",+25.41,47.39,0.89,+1.91%,52.59,35.02,+23.25%,04/23/21
MOS,"Mosaic Company",+185.22,33.95,0.89,+2.69%,35.2,9.57,+202.32%,04/23/21
MPC,"Marathon Petroleum Corp",+81.52,53,0.94,+1.81%,59.93,25.04,+104.32%,04/23/21
MPWR,"Monolithic Power Sys",+87.80,380.79,8.61,+2.31%,406.75,178.81,+110.07%,04/23/21
MRK,"Merck & Company",-0.76,77.88,-0.08,-0.10%,87.8,71.71,-3.71%,04/23/21
MRO,"Marathon Oil Corp",+89.69,10.67,0.34,+3.29%,13.29,3.73,+120.45%,04/23/21
MS,"Morgan Stanley",+104.27,80.95,2.66,+3.40%,86.64,35.53,+116.04%,04/23/21
MSCI,"MSCI Inc",+54.25,486.5,14.75,+3.13%,488.36,299.09,+53.26%,04/23/21
MSFT,"Microsoft Corp",+49.27,261.15,3.98,+1.55%,261.78,169.39,+52.35%,04/23/21
MSI,"Motorola Solutions",+37.91,189.98,2.55,+1.36%,192.84,124.36,+23.68%,04/23/21
MTB,"M&T Bank Corp",+50.54,153.12,4.03,+2.70%,164.72,85.09,+47.86%,04/23/21
MTD,"Mettler-Toledo International",+87.27,1335.15,33.59,+2.58%,1339.38,661.32,+89.84%,04/23/21
MU,"Micron Technology",+91.05,86.03,1.32,+1.56%,96.96,42.25,+96.55%,04/23/21
MXIM,"Maxim Integrated",+76.35,96.19,3,+3.22%,98.44,50.76,+83.43%,04/23/21
NCLH,"Norwegian Cruise Ord",+83.06,29.81,0.81,+2.79%,34.49,9.24,+159.90%,04/23/21
NDAQ,"Nasdaq Inc",+53.73,162.47,2.75,+1.72%,163.27,102.97,+56.45%,04/23/21
NEE,"Nextera Energy",+30.86,78.24,-0.08,-0.10%,87.69,55.65,+29.78%,04/23/21
NEM,"Newmont Mining Corp",+10.15,65.72,0.02,+0.03%,72.22,52.33,+5.25%,04/23/21
NFLX,"Netflix Inc",+14.85,505.55,-3.23,-0.63%,593.29,393.6,+18.48%,04/23/21
NI,"NiSource Inc",+11.08,25.72,-0.18,-0.69%,27.24,21.09,-0.50%,04/23/21
NKE,"Nike Inc",+38.85,130.19,1.01,+0.78%,147.95,84.11,+49.04%,04/23/21
NLOK,"Nortonlifelock Inc",+9.57,22.25,0.25,+1.14%,24.4,17.98,+10.09%,04/23/21
NLSN,"Nielsen Holdings Plc",+92.16,25.6,0.48,+1.91%,26.74,11.82,+107.12%,04/23/21
NOC,"Northrop Grumman Corp",+9.33,342.04,-1.39,-0.40%,352.12,282.88,+1.85%,04/23/21
NOV,"Nov Inc",+11.78,13.29,0.24,+1.84%,17.5,7.7,+7.00%,04/23/21
NOW,"Servicenow Inc",+51.81,552.7,4.21,+0.77%,598.37,292.7,+85.90%,04/23/21
NRG,"NRG Energy",+11.49,37.12,0.07,+0.19%,44.08,28.22,+18.86%,04/23/21
NSC,"Norfolk Southern Corp",+65.20,282,3.46,+1.24%,283.51,155.32,+80.93%,04/23/21
NTAP,"Netapp Inc",+92.56,76.94,1.44,+1.91%,78.77,39.81,+87.48%,04/23/21
NTRS,"Northern Trust Corp",+48.92,109.53,2.77,+2.59%,110.4,67.43,+44.86%,04/23/21
NUE,"Nucor Corp",+102.17,77.83,1.74,+2.29%,82.76,35.75,+106.34%,04/23/21
NVDA,"Nvidia Corp",+95.30,610.61,16.6,+2.79%,648.57,280.6,+115.00%,04/23/21
NVR,"NVR Inc",+56.09,4862.59,36.22,+0.75%,5028.85,2660,+77.06%,04/23/21
NWL,"Newell Rubbermaid Inc",+101.44,26.54,-0.13,-0.51%,27.43,11.05,+110.72%,04/23/21
NWS,"News Cp Cl B",+149.22,24.89,-0.2,-0.80%,25.64,8.83,+182.20%,04/23/21
NWSA,"News Cp Cl A",+175.96,26.73,-0.16,-0.60%,27.68,8.65,+208.13%,04/23/21
NXPI,"Nxp Semiconductors",+106.89,201.56,5.31,+2.71%,216.43,87.84,+128.84%,04/23/21
O,"Realty Income Corp",+34.27,69.4,0.32,+0.46%,70.05,47.68,+40.71%,04/23/21
ODFL,"Old Dominion Freight Line Inc",+75.32,257.76,7.01,+2.80%,259.26,138,+82.48%,04/23/21
OKE,"Oneok Inc",+94.57,50.6,-0.44,-0.86%,52.77,23.28,+73.29%,04/23/21
OMC,"Omnicom Group Inc",+57.32,81.23,0.59,+0.73%,81.54,44.5,+57.76%,04/23/21
ORCL,"Oracle Corp",+48.44,74.97,0.1,+0.13%,80.21,50.86,+44.26%,04/23/21
ORLY,"O'Reilly Automotive",+41.01,532.61,3.03,+0.57%,539.82,373.14,+42.21%,04/23/21
OTIS,"Otis Worldwide Corp",+39.62,71.28,0.33,+0.47%,71.98,46.31,+50.16%,04/23/21
OXY,"Occidental Petroleum Corp",+38.35,24.65,0.55,+2.28%,32.52,8.52,+77.72%,04/23/21
PAYC,"Paycom Software Inc",+53.14,399.59,9.57,+2.45%,471.08,207.3,+88.78%,04/23/21
PAYX,"Paychex Inc",+46.74,99.23,0.95,+0.97%,101.15,60,+48.30%,04/23/21
PBCT,"People's United Finl",+62.37,17.9,0.56,+3.20%,19.4,9.73,+60.04%,04/23/21
PCAR,"Paccar Inc",+30.18,93.35,1.14,+1.24%,103.19,64.25,+41.63%,04/23/21
PEAK,"Healthpeak Properties Inc",+38.13,33.99,-0.05,-0.15%,34.49,20.56,+39.76%,04/23/21
PEG,"Public Service Enterprise Group Inc",+28.19,62.94,0.02,+0.03%,64.15,43.87,+24.96%,04/23/21
PENN,"Penn Natl Gaming Inc",+163.37,89.74,0.07,+0.08%,142,13.37,+560.82%,04/23/21
PEP,"Pepsico Inc",+12.23,145.83,-0.24,-0.16%,148.77,126.53,+11.95%,04/23/21
PFE,"Pfizer Inc",+5.96,38.66,0.02,+0.05%,43.08,31.61,+5.37%,04/23/21
PFG,"Principal Financial Group Inc",+78.14,62.71,1.07,+1.74%,64.14,28.76,+112.79%,04/23/21
PG,"Procter & Gamble Company",+11.01,133.94,-0.69,-0.51%,146.92,111.25,+12.18%,04/23/21
PGR,"Progressive Corp",+30.64,100.76,0.61,+0.61%,102.05,71.25,+23.47%,04/23/21
PH,"Parker-Hannifin Corp",+100.71,318.12,4.35,+1.39%,323.8,130.68,+140.18%,04/23/21
PHM,Pultegroup,+85.45,53.91,0.73,+1.37%,54.71,24.03,+125.85%,04/23/21
PKG,"Packaging Corp of America",+48.93,142.33,1.64,+1.17%,148.14,85,+65.23%,04/23/21
PKI,Perkinelmer,+39.88,134.97,1.58,+1.18%,162.7,85.71,+54.78%,04/23/21
PLD,"Prologis Inc",+32.82,114.87,0.19,+0.17%,115.86,80.12,+32.41%,04/23/21
PM,"Philip Morris International Inc",+33.85,94.61,0.6,+0.64%,95.6,66.85,+31.81%,04/23/21
PNC,"PNC Bank",+77.78,178.04,4.2,+2.42%,184.33,93.27,+79.06%,04/23/21
PNR,"Pentair Ltd",+86.95,64.31,0.11,+0.17%,65.83,30.56,+110.16%,04/23/21
PNW,"Pinnacle West Capital Corp",+13.82,83.81,-0.65,-0.77%,91.88,69.29,+10.54%,04/23/21
POOL,"Pool Corp",+87.05,419.53,9.07,+2.21%,426.7,203.23,+105.25%,04/23/21
PPG,"PPG Industries",+95.41,174.65,3.09,+1.80%,175.07,81.43,+92.94%,04/23/21
PPL,"PPL Corp",+15.74,29.16,0.21,+0.73%,30.94,23.71,+15.76%,04/23/21
PRGO,"Perrigo Company",-20.84,41.83,-0.8,-1.88%,58.83,38.2,-17.96%,04/23/21
PRU,"Prudential Financial Inc",+71.96,98.5,1.76,+1.82%,99.87,48.52,+85.01%,04/23/21
PSA,"Public Storage",+53.98,276.77,0.24,+0.09%,277.74,172.11,+47.61%,04/23/21
PSX,"Phillips 66",+14.24,76.49,1.54,+2.05%,90.59,43.27,+27.55%,04/23/21
PVH,"Phillips-Van Heusen Corp",+122.18,109.44,2.43,+2.27%,114.18,36.34,+175.67%,04/23/21
PWR,"Quanta Services",+178.10,97.64,1.72,+1.79%,97.95,28.7,+192.60%,04/23/21
PXD,"Pioneer Natural Resources Company",+76.05,146.45,0.17,+0.12%,169.49,73.51,+84.66%,04/23/21
PYPL,"Paypal Holdings",+100.78,266.03,3.76,+1.43%,309.14,115.4,+130.85%,04/23/21
QCOM,"Qualcomm Inc",+58.91,135.43,2.46,+1.85%,167.94,73.66,+83.48%,04/23/21
QRVO,"Qorvo Inc",+101.28,193.92,6.87,+3.67%,199.94,85.63,+125.62%,04/23/21
RCL,"Royal Caribbean Cruises Ltd",+80.91,85.81,1.63,+1.94%,99.24,31.41,+132.67%,04/23/21
RE,"Everest Re Group",+56.11,266.82,2.31,+0.87%,268.71,157.32,+50.67%,04/23/21
REG,"Regency Centers Corp",+46.62,62.12,0.4,+0.65%,62.96,33.29,+74.40%,04/23/21
REGN,"Regeneron Pharmaceuticals",-10.50,488.64,-1.79,-0.36%,664.64,441,-13.59%,04/23/21
RF,"Regions Financial Corp",+104.85,20.63,0.34,+1.68%,22.61,8.41,+119.00%,04/23/21
RHI,"Robert Half International Inc",+97.87,87,1.8,+2.11%,87.52,41.82,+98.72%,04/23/21
RJF,"Raymond James Financial",+111.20,129.55,3.09,+2.44%,131.3,56.56,+111.17%,04/23/21
RL,"Ralph Lauren Corp",+83.41,125.48,2.05,+1.66%,129.74,62.37,+81.99%,04/23/21
RMD,"Resmed Inc",+28.59,209.3,1.08,+0.52%,224.43,149.16,+31.86%,04/23/21
ROK,"Rockwell Automation Inc",+41.16,269.06,4.01,+1.51%,275.43,169.32,+58.89%,04/23/21
ROL,"Rollins Inc",+24.26,35.8,0.51,+1.45%,43,24.94,+43.01%,04/23/21
ROP,"Roper Industries",+24.25,434.22,3.09,+0.72%,455.72,304.55,+38.28%,04/23/21
ROST,"Ross Stores Inc",+48.74,128.82,0.98,+0.77%,130.08,79.65,+55.90%,04/23/21
RSG,"Republic Services",+37.34,106.39,0.78,+0.74%,106.65,75.34,+39.07%,04/23/21
RTX,"Raytheon Technologies Corp",+37.80,80.54,1.8,+2.29%,80.76,51.13,+27.26%,04/23/21
SBAC,"SBA Communications",+4.51,296.49,1.92,+0.65%,328.37,232.88,-3.32%,04/23/21
SBUX,"Starbucks Corp",+61.26,117.56,1.64,+1.41%,118.98,70.65,+56.43%,04/23/21
SCHW,"The Charles Schwab Corp",+95.99,67.14,2.34,+3.61%,68.89,31.63,+88.38%,04/23/21
SEE,"Sealed Air Corp",+62.55,48.39,0.18,+0.37%,49.24,26.87,+71.72%,04/23/21
SHW,"Sherwin-Williams Company",+53.57,273.92,4.19,+1.55%,274.44,164.86,+64.78%,04/23/21
SIVB,"Svb Financial Group",+206.77,564.22,45.23,+8.72%,585.25,152.76,+229.95%,04/23/21
SJM,"J.M. Smucker Company",+17.22,129.77,-2.34,-1.77%,134.12,101.89,+11.09%,04/23/21
SLB,"Schlumberger N.V.",+60.94,25.71,0.46,+1.82%,30.41,13.7,+55.63%,04/23/21
SNA,"Snap-On Inc",+98.35,238.69,-1.54,-0.64%,242.18,114.02,+109.99%,04/23/21
SNPS,"Synopsys Inc",+53.54,251.45,3.24,+1.31%,300.91,147.98,+65.44%,04/23/21
SO,"Southern Company",+23.01,65.33,0.23,+0.35%,66.4,50.4,+15.02%,04/23/21
SPG,"Simon Property Group",+63.36,116.92,1.27,+1.10%,121.92,47.25,+119.98%,04/23/21
SPGI,"S&P Global Inc",+35.33,388.14,4.83,+1.26%,389.43,280.38,+38.84%,04/23/21
SRE,"Sempra Energy",+16.40,137.07,-0.38,-0.28%,140.3,112.16,+9.22%,04/23/21
STE,"Steris Corp",+52.25,214.82,2.44,+1.15%,215.47,138.66,+43.74%,04/23/21
STT,"State Street Corp",+37.84,81.11,2.41,+3.06%,87.89,51.21,+42.17%,04/23/21
STX,"Seagate Tech Ord Shs",+104.70,89.15,5.07,+6.03%,89.22,43.53,+86.16%,04/23/21
STZ,"Constellation Brands Inc",+48.53,240.58,2.25,+0.94%,243.44,151.53,+57.19%,04/23/21
SWK,"Stanley Black & Decker Inc",+85.65,209.09,1.97,+0.95%,210.15,97.64,+97.57%,04/23/21
SWKS,"Skyworks Solutions",+84.64,190.92,7.5,+4.09%,195.82,92.45,+105.75%,04/23/21
SYF,"Synchrony Financial",+104.81,40.68,0.8,+2.01%,43.61,15.17,+152.67%,04/23/21
SYK,"Stryker Corp",+49.65,267,2.83,+1.07%,268.04,171.75,+46.32%,04/23/21
SYY,"Sysco Corp",+57.06,82.64,0.26,+0.32%,83.97,44.17,+66.11%,04/23/21
T,"AT&T Inc",+8.46,31.4,0.04,+0.13%,33.24,26.35,+6.44%,04/23/21
TAP,"Molson Coors Brewing Company",+41.55,52.27,-0.01,-0.02%,56.1,32.11,+24.84%,04/23/21
TDG,"Transdigm Group Inc",+57.52,595.33,1.54,+0.26%,633.04,299.62,+89.43%,04/23/21
TDY,"Teledyne Technologies Inc",+45.12,443.46,5.81,+1.33%,444.13,289.19,+40.98%,04/23/21
TEL,"Te Connectivity Ltd",+82.40,134.72,2.71,+2.05%,136.01,66.61,+97.68%,04/23/21
TER,"Teradyne Inc",+109.72,131.53,5.21,+4.12%,147.9,56.42,+114.92%,04/23/21
TFC,"Truist Financial Corp",+64.05,57.62,1.76,+3.15%,61.26,29.87,+68.04%,04/23/21
TFX,"Teleflex Inc",+36.29,443.71,4.36,+0.99%,445.16,312.33,+32.68%,04/23/21
TGT,"Target Corp",+83.67,206.01,0.44,+0.21%,210.86,103.86,+98.35%,04/23/21
TJX,"TJX Companies",+44.67,70.39,1.22,+1.76%,71.06,42.52,+53.89%,04/23/21
TMO,"Thermo Fisher Scientific Inc",+39.91,488.09,3.88,+0.80%,532.57,320.24,+52.29%,04/23/21
TMUS,"T-Mobile US",+46.17,133.32,1.59,+1.21%,135.54,85.81,+47.58%,04/23/21
TPR,"Tapestry Inc",+220.26,46.36,1.2,+2.66%,47.07,11.51,+236.67%,04/23/21
TRMB,"Trimble Navigation",+140.32,82.54,1.2,+1.48%,84.86,31.65,+150.81%,04/23/21
TROW,"T Rowe Price Group",+60.19,178.56,3.28,+1.87%,183.05,98.52,+80.07%,04/23/21
TRV,"The Travelers Companies Inc",+61.92,157.84,1.97,+1.26%,161.18,85.1,+57.13%,04/23/21
TSCO,"Tractor Supply Company",+81.92,189.38,1.27,+0.68%,191.54,96.06,+99.18%,04/23/21
TSLA,"Tesla Inc",+257.01,729.4,9.71,+1.35%,900.4,136.61,+416.84%,04/23/21
TSN,"Tyson Foods",+37.22,78.7,-0.34,-0.43%,79.77,54.28,+29.23%,04/23/21
TT,"Trane Technologies Plc",+98.81,175.33,3.38,+1.97%,175.45,73.73,+109.50%,04/23/21
TTWO,"Take-Two Interacti",+30.78,176.19,-2.19,-1.23%,214.91,118.01,+41.46%,04/23/21
TWTR,"Twitter Inc",+114.96,67.02,2.71,+4.21%,80.75,27.12,+140.56%,04/23/21
TXN,"Texas Instruments",+67.27,188.82,3.02,+1.63%,197.58,105.45,+70.94%,04/23/21
TXT,"Textron Inc",+119.26,60.43,1.34,+2.27%,60.63,21.92,+117.22%,04/23/21
TYL,"Tyler Technologies",+39.67,451.5,0.15,+0.03%,479.79,305.3,+41.38%,04/23/21
UA,"Under Armour Inc Cl C",+124.96,19.26,0.24,+1.26%,20.31,6.37,+120.37%,04/23/21
UAA,"Under Armour",+139.39,23.03,0.35,+1.54%,24.39,7.15,+134.76%,04/23/21
UAL,"United Airlines Holdings Inc",+59.35,53.11,2.08,+4.08%,63.7,18.18,+106.49%,04/23/21
UDR,"United Dominion Realty Trust",+37.30,46.78,0.63,+1.37%,46.97,29.34,+29.23%,04/23/21
UHS,"Universal Health Services",+48.83,145.51,-1.01,-0.69%,150.59,86.64,+43.78%,04/23/21
ULTA,"Ulta Beauty Inc",+55.81,328.44,4.63,+1.43%,351,186.01,+55.90%,04/23/21
UNH,"Unitedhealth Group Inc",+44.33,400.31,3.77,+0.95%,401.99,273.71,+40.30%,04/23/21
UNM,"Unumprovident Corp",+78.32,28.77,0.49,+1.73%,30.34,12.8,+94.00%,04/23/21
UNP,"Union Pacific Corp",+39.63,223.54,5.56,+2.55%,226.21,147.05,+46.79%,04/23/21
UPS,"United Parcel Service",+76.89,178.96,1.45,+0.82%,181.19,88.85,+79.95%,04/23/21
URI,"United Rentals",+158.07,318.94,8.95,+2.89%,341,102.24,+207.47%,04/23/21
USB,"U.S. Bancorp",+70.92,57.23,1.07,+1.91%,58.46,28.36,+71.50%,04/23/21
V,"Visa Inc",+30.26,230,2.43,+1.07%,231.82,164.01,+38.24%,04/23/21
VFC,"V.F. Corp",+55.07,88.38,1.99,+2.30%,89.68,50.72,+62.61%,04/23/21
VIAC,"Viacom CBS Cl B",+254.62,41.71,0.98,+2.41%,101.97,14.78,+168.84%,04/23/21
VLO,"Valero Energy Corp",+15.83,70.18,1.7,+2.48%,84.39,35.44,+34.78%,04/23/21
VMC,"Vulcan Materials Company",+60.99,176.57,0.46,+0.26%,178.28,88.6,+74.48%,04/23/21
VNO,"Vornado Realty Trust",+9.39,44.82,0.55,+1.24%,49.5,29.79,+19.58%,04/23/21
VRSK,"Verisk Analytics Inc",+17.46,188.88,1.62,+0.87%,210.66,146.63,+27.88%,04/23/21
VRSN,"Verisign Inc",+4.87,211.47,-0.9,-0.42%,221.3,184.6,-0.72%,04/23/21
VRTX,"Vertex Pharmaceutic",-15.67,217.9,1.92,+0.89%,306.08,202.57,-18.67%,04/23/21
VTR,"Ventas Inc",+59.50,54.77,-0.52,-0.94%,58.1,25.38,+94.77%,04/23/21
VTRS,"Viatris Inc",N/A,13.36,0,0.00%,18.86,12.94,-14.03%,04/23/21
VZ,"Verizon Communications Inc",+0.17,57.3,0.02,+0.03%,61.95,52.85,-0.50%,04/23/21
WAB,"Wabtec Corp",+57.46,85.41,1.67,+1.99%,85.75,48.75,+64.22%,04/23/21
WAT,"Waters Corp",+74.70,306.5,1.86,+0.61%,309.65,171.38,+60.66%,04/23/21
WBA,"Walgreens Boots Alliance",+35.48,53.02,0.44,+0.84%,57.05,33.36,+21.89%,04/23/21
WDC,"Western Digital Cp",+78.80,68.07,1.81,+2.73%,74.66,33.53,+72.81%,04/23/21
WEC,"Wisconsin Energy Corp",+10.28,96.79,-0.37,-0.38%,106.85,80.55,+2.54%,04/23/21
WELL,"Welltower Inc",+59.43,75.44,-0.19,-0.25%,76.87,36.08,+74.99%,04/23/21
WFC,"Wells Fargo & Company",+81.61,43.86,1.16,+2.72%,44.4,20.76,+65.32%,04/23/21
WHR,"Whirlpool Corp",+104.88,238.94,5.75,+2.47%,246.24,101.03,+133.68%,04/23/21
WLTW,"Willis Towers WT",+26.45,232.89,-0.26,-0.11%,245,173.06,+31.58%,04/23/21
WM,"Waste Management",+39.69,135.5,0.75,+0.56%,136.35,94.13,+38.56%,04/23/21
WMB,"Williams Companies",+27.71,23.61,0.37,+1.59%,24.69,17.48,+34.84%,04/23/21
WMT,"Wal-Mart Stores",+10.82,139.9,0.23,+0.16%,153.66,117.01,+8.85%,04/23/21
WRB,"W.R. Berkley Corp",+60.26,81.36,0.9,+1.12%,81.78,45.25,+62.23%,04/23/21
WRK,"Westrock Company",+81.41,53.3,0.8,+1.52%,54.99,23.22,+84.56%,04/23/21
WST,"West Pharmaceutical Services",+62.13,323.68,1.84,+0.57%,326.51,185.09,+72.70%,04/23/21
WU,"Western Union Company",+39.85,26.33,0.28,+1.07%,26.55,17.56,+38.29%,04/23/21
WY,"Weyerhaeuser Company",+100.41,38.2,0.37,+0.98%,39.78,16.05,+101.26%,04/23/21
WYNN,"Wynn Resorts Ltd",+58.46,124.15,-0.23,-0.18%,143.88,67.54,+63.25%,04/23/21
XEL,"XCEL Energy Inc",+15.05,71.08,-0.04,-0.06%,76.44,56.07,+10.41%,04/23/21
XLNX,"Xilinx Inc",+44.11,129.66,6.58,+5.35%,154.93,80.45,+48.81%,04/23/21
XOM,"Exxon Mobil Corp",+38.21,55.57,0.3,+0.54%,62.55,31.11,+27.89%,04/23/21
XRAY,"Dentsply Sirona Inc",+69.13,66.2,0.9,+1.38%,66.47,36.12,+71.06%,04/23/21
XYL,"Xylem Inc",+60.55,110.48,1.4,+1.28%,110.88,56.63,+62.47%,04/23/21
YUM,"Yum! Brands",+41.16,117.72,-0.1,-0.08%,118.97,77.58,+37.51%,04/23/21
ZBH,"Zimmer Biomet Holdings",+53.68,177.62,0.24,+0.14%,179.19,108.78,+57.20%,04/23/21
ZBRA,"Zebra Technologies",+116.70,497.41,10.06,+2.06%,518.66,200.68,+147.50%,04/23/21
ZION,"Zions Bancorp",+81.44,54.27,1.72,+3.26%,60.22,25.07,+85.92%,04/23/21
ZTS,"Zoetis Inc Cl A",+30.06,170.54,1.47,+0.87%,176.64,121.5,+37.93%,04/23/21
