Symbol,Name,"Wtd Alpha",Last,Change,%Chg,"52W High","52W Low","52W %Chg",Time
INTC,"Intel Corp",+8.66,61.59,0.93000000000001,+1.53%,67.86,43.61,-8.29%,"13:40 ET"
INTU,"Intuit Inc",+54.38,413.21,4.39,+1.07%,412.84,187.68,+38.01%,"13:40 ET"
IP,"International Paper Company",+25.71,49.07,0.9,+1.87%,53.39,26.38,+10.48%,"13:40 ET"
IPG,"Interpublic Group of Companies",+27.01,24.48,-0.010000000000002,-0.04%,26.65,11.63,-1.96%,"13:40 ET"
IPGP,"Ipg Photonics Corp",+91.28,253.41,3.68,+1.47%,262.55,98.04,+72.85%,"13:39 ET"
IQV,"Iqvia Holdings Inc",+29.79,192.02,-0.82999999999998,-0.43%,199.99,81.79,+15.26%,"13:39 ET"
IR,"Ingersoll Rand Inc",+27.88,43.46,-0.57,-1.29%,47.78,17.01,+13.46%,"13:39 ET"
IRM,"Iron Mountain Inc",+11.15,33.19,-0.050000000000004,-0.15%,41.32,21,+4.47%,"13:40 ET"
ISRG,"Intuitive Surg Inc",+34.99,799.22,0.38999999999999,+0.05%,826.81,360.5,+35.19%,"13:38 ET"
IT,"Gartner Inc",+33.47,182.54,1.01,+0.56%,191.66,76.91,+20.33%,"13:40 ET"
ITW,"Illinois Tool Works Inc",+8.56,198.65,-2.29,-1.14%,224.69,115.94,+4.74%,"13:40 ET"
IVZ,"Invesco Plc",+63.84,22.6,0.010000000000002,+0.04%,23.25,6.38,+21.70%,"13:40 ET"
J,"Jacobs Engineering Group Inc",+29.76,114.84,-0.16,-0.14%,116.73,59.29,+15.93%,"13:40 ET"
JBHT,"J B Hunt Transport",+38.82,148.25,0.93000000000001,+0.63%,156.74,75.29,+30.05%,"13:40 ET"
JCI,"Johnson Controls Intl",+49.57,52.85,-0.039999999999999,-0.08%,53.6,22.77,+26.94%,"13:39 ET"
JKHY,"Jack Henry & Assoc",-17.08,146.28,-2.36,-1.59%,200.98,123.64,-13.53%,"13:40 ET"
JNJ,"Johnson & Johnson",+16.55,166.28,0.22,+0.13%,173.65,109.16,+10.09%,"13:40 ET"
JNPR,"Juniper Networks",+10.05,25.1,-0.66,-2.56%,27.83,15.2,+3.72%,"13:40 ET"
JPM,"JP Morgan Chase & Company",+23.44,141.04,1.77,+1.27%,142.75,76.91,+1.93%,"13:40 ET"
K,"Kellogg Company",-15.20,56.98,-0.020000000000003,-0.04%,72.88,52.66,-13.64%,"13:40 ET"
KEY,Keycorp,+21.77,19.04,0.21,+1.12%,20.12,7.45,-3.60%,"13:40 ET"
KEYS,"Keysight Technologies Inc Comm",+75.07,153.18,2.83,+1.88%,153.69,77.93,+55.48%,"13:40 ET"
KHC,"Kraft Heinz Company",+31.13,35.51,-0.030000000000001,-0.08%,36.44,19.99,+18.46%,"13:40 ET"
KIM,"Kimco Realty Corp",-12.66,18.02,0.07,+0.39%,19.32,7.45,-4.16%,"13:40 ET"
KLAC,"K L A-Tencor Corp",+122.79,328.33,3.85,+1.19%,334.77,110.19,+86.96%,"13:39 ET"
KMB,"Kimberly-Clark Corp",-8.15,131.56,-0.53,-0.40%,160.16,110.66,-8.75%,"13:40 ET"
KMI,"Kinder Morgan",-18.89,14.78,0.09,+0.61%,22.58,9.42,-32.12%,"13:39 ET"
KMX,"Carmax Inc",+44.40,125.52,-1.32,-1.04%,128.58,37.59,+27.82%,"13:40 ET"
KO,"Coca-Cola Company",-7.66,50.55,0.25,+0.50%,60.13,36.27,-15.02%,"13:40 ET"
KR,"Kroger Company",+10.66,33.73,0.33,+0.99%,42.99,27.06,+17.85%,"13:40 ET"
KSU,"Kansas City Southern",+31.10,208.81,-0.55000000000001,-0.26%,223.59,92.86,+22.41%,"13:40 ET"
L,"Loews Corp",+10.30,48.3,0.079999999999998,+0.17%,54.23,27.33,-10.35%,"13:38 ET"
LB,"L Brands Inc",+134.82,47.27,-0.98,-2.03%,51.04,8,+91.91%,"13:40 ET"
LDOS,"Leidos Holdings Inc",-1.44,108.06,-1.72,-1.57%,125.84,68,-2.24%,"13:39 ET"
LEG,"Leggett & Platt Inc",+3.07,42.07,-0.81,-1.89%,46.13,22.03,-8.59%,"13:38 ET"
LEN,"Lennar Corp",+58.53,92.9,-1.66,-1.76%,95.72,25.42,+32.69%,"13:39 ET"
LH,"Laboratory Corp of America Holdings",+45.37,238.68,1.47,+0.62%,242.31,98.02,+27.16%,"13:39 ET"
LHX,"L3Harris Technologies Inc",-9.55,186.31,-1.19,-0.63%,230.98,142.01,-18.86%,"13:40 ET"
LIN,"Linde Plc",+18.83,251.72,-1.39,-0.55%,274.58,146.71,+15.84%,"13:40 ET"
LKQ,"LKQ Corp",+30.77,37.14,-0.21,-0.56%,40.04,13.31,+10.71%,"13:39 ET"
LLY,"Eli Lilly and Company",+55.84,206.19,3.61,+1.78%,218,117.06,+43.33%,"13:40 ET"
LMT,"Lockheed Martin Corp",-19.17,337.52,-1.62,-0.48%,439.29,266.11,-22.66%,"13:37 ET"
LNC,"Lincoln National Corp",+0.87,52.05,0.25,+0.48%,61.96,16.11,-14.38%,"13:40 ET"
LNT,"Alliant Energy Corp",-15.24,48.31,-0.4,-0.82%,60.28,37.66,-17.66%,"13:40 ET"
LOW,"Lowe's Companies",+55.50,176.42,0.69,+0.39%,180.67,60,+41.39%,"13:40 ET"
LRCX,"Lam Research Corp",+120.85,585.68,13.47,+2.35%,597.74,181.38,+75.78%,"13:40 ET"
LUMN,Centurylink,+0.74,11.74,0.24,+2.09%,16.6,8.16,-21.80%,"13:40 ET"
LUV,"Southwest Airlines Company",+17.11,51.2,-0.22,-0.43%,58.83,22.47,-12.40%,"13:40 ET"
LVS,"Las Vegas Sands",-8.58,55.64,0.64,+1.16%,70.55,33.3,-21.85%,"13:40 ET"
LW,"Lamb Weston Holdings Inc",+4.02,76.76,-0.5,-0.65%,96.32,39.06,-18.74%,"13:38 ET"
LYB,"Lyondellbasell Industries NV",+49.60,95.17,0.35000000000001,+0.37%,99.86,33.71,+11.62%,"13:40 ET"
LYV,"Live Nation Entertainment",+42.60,82.94,1.9,+2.34%,84.18,21.7,+11.52%,"13:38 ET"
MA,"Mastercard Inc",+8.17,340.45,-2.42,-0.71%,367.25,199.99,+1.78%,"13:40 ET"
MAA,"Mid-America Apartment Communities",+13.59,137.96,-0.0099999999999909,-0.01%,148.88,82,-3.27%,"13:36 ET"
MAR,"Marriot Int Cl A",+4.41,128.77,2.12,+1.67%,149.53,46.56,-14.88%,"13:40 ET"
MAS,"Masco Corp",+25.39,54.59,-0.41999999999999,-0.76%,60.16,27.04,+16.93%,"13:40 ET"
MCD,"McDonald's Corp",+4.05,213.46,-0.81,-0.38%,231.91,124.23,-1.79%,"13:40 ET"
MCHP,"Microchip Technology",+70.59,158.94,1.31,+0.83%,159.89,53.15,+44.76%,"13:40 ET"
MCK,"Mckesson Corp",+15.71,181.7,-0.070000000000022,-0.04%,187.67,112.6,+8.23%,"13:39 ET"
MCO,"Moody's Corp",+1.36,278.36,-0.30000000000001,-0.11%,305.95,164.19,+1.71%,"13:39 ET"
MDLZ,"Mondelez Intl Inc",-2.81,55.18,-0.5,-0.90%,60,41.19,-6.00%,"13:40 ET"
MDT,"Medtronic Inc",+14.32,119.16,0.44,+0.37%,119.87,72.13,+2.19%,"13:40 ET"
MET,"Metlife Inc",+26.99,55.43,0.12,+0.22%,56.41,22.85,+5.72%,"13:40 ET"
MGM,"MGM Resorts International",+64.10,35.71,0.41,+1.16%,36.7,5.9,+5.70%,"13:40 ET"
MHK,"Mohawk Industries",+84.08,170.17,10.46,+6.55%,177.33,56.62,+25.74%,"13:40 ET"
MKC,"Mccormick & Company Inc",+6.60,88.72,-1.16,-1.29%,105.54,56.11,+8.05%,"13:38 ET"
MKTX,"Marketaxess Holdings",+48.59,547.87,2.15,+0.39%,606.45,275.49,+62.59%,"13:31 ET"
MLM,"Martin Marietta Materials",+53.46,327.19,8.63,+2.71%,327.58,135.08,+25.85%,"13:37 ET"
MMC,"Marsh & Mclennan Companies",-0.20,112.08,-0.72,-0.64%,120.97,74.33,-5.63%,"13:39 ET"
MMM,"3M Company",+17.13,178.08,0.87,+0.49%,187.27,114.04,+8.82%,"13:38 ET"
MNST,"Monster Beverage Cp",+36.00,91.5,1.56,+1.73%,95.11,50.06,+31.91%,"13:39 ET"
MO,"Altria Group",+1.09,43.37,0.059999999999995,+0.14%,46.22,30.95,-4.60%,"13:40 ET"
MOS,"Mosaic Company",+76.08,29.01,1.16,+4.17%,29.34,6.5,+43.54%,"13:40 ET"
MPC,"Marathon Petroleum Corp",+34.27,50.37,0.61,+1.23%,60.35,15.26,-14.65%,"13:40 ET"
MRK,"Merck & Company",-10.63,74.7,-0.039999999999992,-0.05%,87.8,65.25,-10.27%,"13:40 ET"
MRO,"Marathon Oil Corp",+28.95,8.91,0.16,+1.83%,11.28,3.02,-23.13%,"13:40 ET"
MS,"Morgan Stanley",+64.20,74.61,0.89,+1.21%,77.76,27.2,+32.72%,"13:40 ET"
MSCI,"MSCI Inc",+41.28,433.93,7.07,+1.66%,455.81,218.65,+40.39%,"13:39 ET"
MSFT,"Microsoft Corp",+41.14,243.96,-0.53,-0.22%,245.92,132.52,+32.01%,"13:40 ET"
MSI,"Motorola Solutions",+9.04,180.23,-1.56,-0.86%,187.49,120.77,-2.21%,"13:40 ET"
MTB,"M&T Bank Corp",+2.23,142.81,0.59999999999999,+0.42%,170.67,85.09,-16.02%,"13:39 ET"
MTD,"Mettler-Toledo International",+64.52,1217.27,15.2,+1.26%,1271.67,579.4,+57.32%,"13:37 ET"
MU,"Micron Technology",+86.17,87.6,1.12,+1.30%,88.32,31.13,+47.93%,"13:40 ET"
MXIM,"Maxim Integrated",+69.86,95.92,0.98,+1.03%,98.44,41.93,+48.70%,"13:40 ET"
NCLH,"Norwegian Cruise Ord",-13.51,23.59,-0.18,-0.76%,53.64,7.03,-56.66%,"13:40 ET"
NDAQ,"Nasdaq Inc",+29.01,142.28,-0.090000000000003,-0.06%,145.4,71.66,+24.96%,"13:39 ET"
NEE,"Nextera Energy",+29.28,83.04,-0.91,-1.08%,87.69,43.7,+23.48%,"13:40 ET"
NEM,"Newmont Mining Corp",+17.06,58.84,0.46,+0.79%,72.22,33,+34.23%,"13:40 ET"
NFLX,"Netflix Inc",+43.79,555.03,-2.5600000000001,-0.46%,593.29,290.25,+45.93%,"13:40 ET"
NI,"NiSource Inc",-18.90,22.5,-0.25,-1.10%,30.46,19.56,-24.37%,"13:38 ET"
NKE,"Nike Inc",+46.75,141.82,-1.72,-1.20%,147.95,60,+37.81%,"13:40 ET"
NLOK,"Nortonlifelock Inc",+6.36,21.28,-0.009999999999998,-0.05%,24.4,15.12,+3.44%,"13:40 ET"
NLSN,"Nielsen Holdings Plc",+37.43,23.37,0.24,+1.04%,23.99,11.62,+7.55%,"13:40 ET"
NOC,"Northrop Grumman Corp",-15.65,297.67,-1.96,-0.65%,374.39,263.31,-18.90%,"13:40 ET"
NOV,"Nov Inc",-11.54,13.83,0.19,+1.39%,23.94,7.7,-41.91%,"13:40 ET"
NOW,"Servicenow Inc",+76.85,589.99,-4.48,-0.75%,598.37,238.93,+68.81%,"13:40 ET"
NRG,"NRG Energy",+21.33,43.06,0.18,+0.42%,43.54,19.54,+9.16%,"13:40 ET"
NSC,"Norfolk Southern Corp",+35.73,255.22,6.31,+2.54%,258.17,112.62,+21.22%,"13:38 ET"
NTAP,"Netapp Inc",+56.54,69.56,0.40000000000001,+0.58%,70.64,34.66,+14.67%,"13:40 ET"
NTRS,"Northern Trust Corp",+7.24,97.12,0.13000000000001,+0.13%,104.25,60.67,-5.29%,"13:38 ET"
NUE,"Nucor Corp",+27.59,56.26,1.41,+2.57%,58.52,27.52,+16.13%,"13:40 ET"
NVDA,"Nvidia Corp",+104.11,600.73,-9.3,-1.52%,611.65,180.68,+121.91%,"13:40 ET"
NVR,"NVR Inc",+31.87,4696,-12.33,-0.26%,4806.54,2043.01,+18.19%,"13:37 ET"
NWL,"Newell Rubbermaid Inc",+41.85,24.04,-2.01,-7.72%,26.89,10.44,+21.81%,"13:40 ET"
NWS,"News Cp Cl B",+93.04,23.3,0.33,+1.44%,23.9,7.88,+56.89%,"13:35 ET"
NWSA,"News Cp Cl A",+99.15,23.53,0.49,+2.13%,24.06,7.9,+62.15%,"13:38 ET"
O,"Realty Income Corp",-2.99,62.35,-0.58,-0.92%,84.92,38,-20.35%,"13:39 ET"
ODFL,"Old Dominion Freight Line Inc",+41.35,209.52,1.48,+0.71%,217.15,105.8,+41.16%,"13:39 ET"
OKE,"Oneok Inc",+31.41,44.67,0.39,+0.88%,78.48,12.16,-41.30%,"13:40 ET"
OMC,"Omnicom Group Inc",-0.10,65.92,-0.099999999999994,-0.15%,80.02,44.5,-16.39%,"13:40 ET"
ORCL,"Oracle Corp",+17.57,62.49,-0.21,-0.33%,66.2,39.71,+12.18%,"13:40 ET"
ORLY,"O'Reilly Automotive",+13.13,430.13,-3.03,-0.70%,496.61,251.51,+9.52%,"13:40 ET"
OTIS,"Otis Worldwide Corp [Otis/I]",+33.44,63.57,0.14,+0.22%,68.21,38,+40.60%,"13:39 ET"
OXY,"Occidental Petroleum Corp",+13.39,25.33,0.35,+1.40%,43.6,8.52,-40.18%,"13:40 ET"
PAYC,"Paycom Software Inc",+34.30,408.3,0.98000000000002,+0.24%,471.08,163.42,+38.23%,"13:39 ET"
PAYX,"Paychex Inc",+17.77,88.93,-1.36,-1.51%,99.95,47.87,+1.38%,"13:40 ET"
PBCT,"People's United Finl",+4.98,15.05,0.02,+0.13%,16.36,9.37,-7.27%,"13:38 ET"
PCAR,"Paccar Inc",+35.19,97.21,-1.39,-1.41%,103.19,49.11,+26.91%,"13:40 ET"
PEAK,"Healthpeak Properties Inc",-7.90,30.88,-0.32,-1.03%,37.64,18.63,-16.18%,"13:39 ET"
PEG,"Public Service Enterprise Group Inc",+4.91,58.33,-0.24,-0.41%,62.15,34.75,+0.15%,"13:40 ET"
PEP,"Pepsico Inc",-6.15,133.87,-1.1,-0.81%,148.77,101.42,-8.22%,"13:40 ET"
PFE,"Pfizer Inc",-4.42,34.76,0.33,+0.96%,43.08,27.88,-7.78%,"13:40 ET"
PFG,"Principal Financial Group Inc",+19.29,53.96,-0.089999999999996,-0.17%,56.65,23.31,-4.45%,"13:38 ET"
PG,"Procter & Gamble Company",-0.81,127.01,-1.32,-1.03%,146.92,94.34,+2.79%,"13:40 ET"
PGR,"Progressive Corp",+2.80,86.05,-0.32000000000001,-0.37%,102.05,62.18,+3.10%,"13:40 ET"
PH,"Parker-Hannifin Corp",+50.58,273.71,0.69,+0.25%,293.8,93,+28.32%,"13:40 ET"
PHM,Pultegroup,+36.78,48.81,-0.7,-1.41%,50.23,17.12,+5.07%,"13:40 ET"
PKG,"Packaging Corp of America",+36.65,132.58,1.41,+1.07%,148.14,71.05,+30.69%,"13:40 ET"
PKI,Perkinelmer,+67.72,150.49,1.79,+1.20%,162.7,62.91,+56.27%,"13:39 ET"
PLD,"Prologis Inc",+7.81,107.13,-0.63000000000001,-0.58%,112.37,59.82,+10.72%,"13:40 ET"
PM,"Philip Morris International Inc",+7.79,85.5,0.14,+0.16%,89.72,56.01,-2.77%,"13:40 ET"
PNC,"PNC Bank",+25.83,161.61,2.3,+1.44%,162.74,79.41,+3.83%,"13:39 ET"
PNR,"Pentair Ltd",+43.61,53.2,-1.01,-1.86%,59.3,22.01,+19.54%,"13:40 ET"
PNW,"Pinnacle West Capital Corp",-19.52,76.38,-0.28,-0.37%,105.51,60.05,-22.56%,"13:34 ET"
POOL,"Pool Corp",+41.49,335.89,6,+1.82%,401.29,160.35,+48.15%,"13:38 ET"
PPG,"PPG Industries",+23.03,138.44,0.38,+0.28%,153.81,69.77,+13.10%,"13:40 ET"
PPL,"PPL Corp",-11.73,27.88,-0.060000000000002,-0.21%,36.42,18.12,-23.08%,"13:40 ET"
PRGO,"Perrigo Company",-20.82,45.04,-0.74,-1.62%,63.86,40.01,-24.15%,"13:40 ET"
PRU,"Prudential Financial Inc",+1.31,80.65,-0.67999999999999,-0.84%,95.91,38.62,-15.92%,"13:40 ET"
PSA,"Public Storage",+7.95,230.4,-2.67,-1.15%,240.75,155.37,+1.14%,"13:40 ET"
PSX,"Phillips 66",-0.12,76.69,-0.55,-0.71%,91.46,40.04,-15.81%,"13:40 ET"
PVH,"Phillips-Van Heusen Corp",+37.14,96.55,-1.17,-1.20%,108.84,28.4,+7.06%,"13:40 ET"
PWR,"Quanta Services",+116.08,77.2,0.19,+0.25%,79.86,23.77,+89.72%,"13:40 ET"
PXD,"Pioneer Natural Resources Company",+30.97,131.83,1.96,+1.51%,147.24,48.62,-4.29%,"13:39 ET"
PYPL,"Paypal Holdings",+166.63,296.28,11.25,+3.95%,302.1,82.07,+151.25%,"13:40 ET"
QCOM,"Qualcomm Inc",+73.44,147.47,1.91,+1.31%,167.94,58,+60.51%,"13:40 ET"
QRVO,"Qorvo Inc",+85.94,174.11,-0.53999999999999,-0.31%,191.82,67.54,+56.23%,"13:39 ET"
RCL,"Royal Caribbean Cruises Ltd",-12.54,67.72,-0.27,-0.40%,115.98,19.25,-42.31%,"13:40 ET"
RE,"Everest Re Group",-4.09,242.34,-2.61,-1.07%,293.9,157.32,-15.85%,"13:38 ET"
REG,"Regency Centers Corp",-5.06,52.56,1.31,+2.56%,64.65,31.8,-15.95%,"13:40 ET"
REGN,"Regeneron Pharmaceuticals",+4.68,484.05,-6.49,-1.32%,664.64,386.83,+19.10%,"13:39 ET"
RF,"Regions Financial Corp",+43.97,19.51,0.17,+0.88%,19.8,6.94,+18.34%,"13:39 ET"
RHI,"Robert Half International Inc",+48.07,73.84,0.78,+1.07%,74.02,32.38,+20.53%,"13:39 ET"
RJF,"Raymond James Financial",+42.59,113.31,-0.14,-0.12%,115.82,54.21,+16.50%,"13:39 ET"
RL,"Ralph Lauren Corp",+14.56,110.7,-2.74,-2.42%,123.17,59.82,-10.11%,"13:34 ET"
RMD,"Resmed Inc",+18.25,199.78,-0.75,-0.37%,224.43,108.85,+15.41%,"13:40 ET"
ROK,"Rockwell Automation Inc",+24.88,246,-0.86000000000001,-0.35%,268.91,115.38,+19.20%,"13:39 ET"
ROL,"Rollins Inc",+34.51,37.41,-0.24,-0.64%,43,20.48,+41.00%,"13:40 ET"
ROP,"Roper Industries",+2.79,396.96,-3.05,-0.76%,455.72,240,+1.38%,"13:40 ET"
ROST,"Ross Stores Inc",+19.93,119.4,-2.48,-2.03%,124.16,56.3,-0.39%,"13:40 ET"
RSG,"Republic Services",-3.63,91.25,-0.040000000000006,-0.04%,103.79,65.37,-7.37%,"13:40 ET"
RTX,"Raytheon Technologies Corp",-8.75,72.42,0.090000000000003,+0.12%,91.24,40.72,-20.96%,"13:40 ET"
SBAC,"SBA Communications",-12.46,264.34,-0.68000000000001,-0.26%,328.37,205.2,-9.62%,"13:40 ET"
SBUX,"Starbucks Corp",+31.42,104.95,-0.91,-0.86%,107.75,50.02,+18.56%,"13:40 ET"
SCHW,"The Charles Schwab Corp",+48.56,57.79,1.86,+3.33%,62.04,28,+21.17%,"13:40 ET"
SEE,"Sealed Air Corp",+26.69,43.98,0.48,+1.10%,47.9,17.06,+23.03%,"13:40 ET"
SHW,"Sherwin-Williams Company",+28.04,723.68,4.39,+0.61%,758,325.43,+24.30%,"13:40 ET"
SIVB,"Svb Financial Group",+125.82,505.34,4.95,+0.99%,509.7,127.39,+90.26%,"13:39 ET"
SJM,"J.M. Smucker Company",+2.31,113.28,-0.69,-0.61%,131.69,91.88,+3.67%,"13:40 ET"
SLB,"Schlumberger N.V.",+21.93,26.59,0.22,+0.83%,35.02,11.87,-23.82%,"13:40 ET"
SLG,"SL Green Realty Corp",-17.84,64.95,0.31,+0.48%,95.93,35.16,-31.42%,"13:38 ET"
SNA,"Snap-On Inc",+27.53,188.67,-1.22,-0.64%,193.54,90.72,+20.15%,"13:39 ET"
SNPS,"Synopsys Inc",+101.95,290.1,3.4,+1.19%,293.31,104.9,+81.97%,"13:39 ET"
SO,"Southern Company",-4.82,59.79,-1.5,-2.45%,70.37,41.96,-12.56%,"13:40 ET"
SPG,"Simon Property Group",+6.84,109.25,-0.019999999999996,-0.02%,142.77,42.25,-21.56%,"13:40 ET"
SPGI,"S&P Global Inc",+15.24,338.76,-0.63,-0.19%,379.87,186.05,+11.65%,"13:38 ET"
SRE,"Sempra Energy",-13.69,124.11,-1.69,-1.34%,161.76,88,-21.60%,"13:40 ET"
STE,"Steris Corp",+12.45,182.44,0.099999999999994,+0.05%,203.9,105.69,+8.80%,"13:37 ET"
STT,"State Street Corp",+5.45,73.17,0.25,+0.34%,81.08,42.1,-9.05%,"13:40 ET"
STX,"Seagate Tech Ord Shs",+53.03,72.07,-0.39,-0.54%,77.07,39.02,+28.60%,"13:40 ET"
STZ,"Constellation Brands Inc",+34.39,239.75,3.36,+1.42%,241.49,104.28,+20.30%,"13:40 ET"
SWK,"Stanley Black & Decker Inc",+23.30,174.52,-0.22999999999999,-0.13%,195,70,+3.90%,"13:40 ET"
SWKS,"Skyworks Solutions",+78.54,188.94,0.18000000000001,+0.10%,190.34,67.9,+52.83%,"13:40 ET"
SYF,"Synchrony Financial",+58.18,36.96,-0.32,-0.86%,40.69,12.15,+10.36%,"13:40 ET"
SYK,"Stryker Corp",+20.29,247.08,1.74,+0.71%,247.89,124.54,+14.62%,"13:39 ET"
SYY,"Sysco Corp",+15.14,75.85,-0.37,-0.49%,79.96,26,-2.05%,"13:40 ET"
T,"AT&T Inc",-19.00,28.67,-0.02,-0.07%,38.68,26.08,-24.32%,"13:40 ET"
TAP,"Molson Coors Brewing Company",-8.42,44.38,-0.12,-0.27%,56.1,32.11,-20.20%,"13:40 ET"
TDG,"Transdigm Group Inc",+16.85,575.52,0.5,+0.09%,660.02,200.06,-11.26%,"13:33 ET"
TDY,"Teledyne Technologies Inc",+10.58,386.22,-2.74,-0.70%,398.68,195.34,+0.34%,"13:35 ET"
TEL,"Te Connectivity Ltd",+56.87,128.61,1,+0.78%,131.97,48.62,+35.96%,"13:40 ET"
TER,"Teradyne Inc",+129.79,142.18,7.14,+5.29%,143.78,42.87,+94.17%,"13:40 ET"
TFC,"Truist Financial Corp",+11.05,53.78,1,+1.89%,55.44,24.01,-1.49%,"13:40 ET"
TFX,"Teleflex Inc",+20.78,407.97,1.42,+0.35%,414.72,221.27,+8.17%,"13:38 ET"
TGT,"Target Corp",+70.30,190.45,0.039999999999992,+0.02%,199.96,90.17,+61.26%,"13:40 ET"
TJX,"TJX Companies",+25.93,68.26,-0.75999999999999,-1.10%,70.96,32.72,+7.79%,"13:40 ET"
TMO,"Thermo Fisher Scientific Inc",+54.58,508.32,14.27,+2.89%,532.57,250.21,+51.92%,"13:39 ET"
TMUS,"T-Mobile US",+25.77,123.13,-1.27,-1.02%,135.54,63.5,+28.84%,"13:40 ET"
TPR,"Tapestry Inc",+89.88,38.67,-0.45,-1.15%,40.18,10.18,+31.46%,"13:40 ET"
TRMB,"Trimble Navigation",+101.01,73.64,0.59999999999999,+0.82%,75.7,20.01,+67.13%,"13:40 ET"
TROW,"T Rowe Price Group",+31.70,163.21,0.010000000000019,+0.01%,169,82.51,+17.97%,"13:40 ET"
TRV,"The Travelers Companies Inc",+21.57,145.56,-0.78,-0.53%,152.29,76.99,+7.21%,"13:40 ET"
TSCO,"Tractor Supply Company",+60.29,159.81,2.48,+1.58%,160.95,63.89,+62.12%,"13:40 ET"
TSLA,"Tesla Inc",+326.90,802.51,-9.15,-1.13%,900.4,70.1,+422.36%,"13:40 ET"
TSN,"Tyson Foods",-6.43,64.92,-0.42,-0.64%,81.7,42.57,-18.58%,"13:40 ET"
TT,"Trane Technologies Plc",+31.10,150.08,-0.78999999999999,-0.52%,156.27,70,+3.35%,"13:38 ET"
TTWO,"Take-Two Interacti",+69.83,198.91,1.79,+0.91%,214.91,100,+75.29%,"13:40 ET"
TWTR,"Twitter Inc",+113.75,72.66,4.1,+5.98%,73.18,20,+97.66%,"13:40 ET"
TXN,"Texas Instruments",+49.10,178.77,-0.44999999999999,-0.25%,179.9,93.09,+34.87%,"13:40 ET"
TXT,"Textron Inc",+30.75,50.86,0.22,+0.43%,51.13,20.26,+3.49%,"13:39 ET"
TYL,"Tyler Technologies",+49.80,468.19,2.14,+0.46%,472.67,247.22,+38.21%,"13:40 ET"
UA,"Under Armour Inc Cl C",+74.36,18.93,-0.28,-1.46%,19.62,6.37,+22.59%,"13:38 ET"
UAA,"Under Armour",+87.91,22.59,-0.4,-1.74%,23.5,7.15,+32.63%,"13:40 ET"
UAL,"United Airlines Holdings Inc",-27.03,43.85,0.41,+0.94%,81.74,17.8,-46.57%,"13:40 ET"
UDR,"United Dominion Realty Trust",+2.49,43.06,-0.26,-0.60%,51.25,29.2,-12.68%,"13:38 ET"
UHS,"Universal Health Services",+10.59,128.89,-1.15,-0.88%,143.84,65.2,-7.82%,"13:39 ET"
ULTA,"Ulta Beauty Inc",+31.27,319.49,-1.36,-0.42%,322.11,124.05,+6.73%,"13:39 ET"
UNH,"Unitedhealth Group Inc",+16.47,329.22,-3.85,-1.16%,367.95,187.72,+8.73%,"13:40 ET"
UNM,"Unumprovident Corp",+6.39,24.67,0.39,+1.61%,30.39,9.58,-18.15%,"13:40 ET"
UNP,"Union Pacific Corp",+23.88,213.09,5.86,+2.83%,221.28,105.08,+15.01%,"13:40 ET"
UPS,"United Parcel Service",+54.77,163.1,0.72999999999999,+0.45%,178.01,82,+54.88%,"13:40 ET"
URI,"United Rentals",+119.81,285.21,5.39,+1.93%,287.23,58.85,+80.77%,"13:38 ET"
USB,"U.S. Bancorp",+2.66,47.58,0.33,+0.70%,55.37,28.36,-13.51%,"13:40 ET"
V,"Visa Inc",+5.84,210.28,-0.38,-0.18%,220.39,133.93,+1.14%,"13:40 ET"
VAR,"Varian Medical Systems",+28.24,176.11,0.02000000000001,+0.01%,176.44,89.62,+19.46%,"13:39 ET"
VFC,"V.F. Corp",+4.61,79.12,-1.37,-1.70%,89.68,45.07,-5.46%,"13:39 ET"
VIAC,"Viacomcbs Inc Cl B",+187.63,58.49,1.29,+2.26%,60.73,10.1,+65.97%,"13:40 ET"
VLO,"Valero Energy Corp",-13.19,64.42,-0.13,-0.20%,85.05,31,-24.35%,"13:40 ET"
VMC,"Vulcan Materials Company",+39.28,162.43,2.37,+1.48%,168.24,65.56,+12.08%,"13:39 ET"
VNO,"Vornado Realty Trust",-31.77,38.51,-0.57,-1.46%,68.5,27.64,-42.55%,"13:40 ET"
VNT,"Vontier Corp [Vnt/I]",N/A,33.92,-0.009999999999998,-0.03%,39,26.36,+0.26%,"13:40 ET"
VRSK,"Verisk Analytics Inc",+12.49,188.94,-0.36000000000001,-0.19%,210.66,116.61,+11.48%,"13:40 ET"
VRSN,"Verisign Inc",-2.30,201.11,-3.44,-1.68%,221.3,148.77,-3.88%,"13:40 ET"
VRTX,"Vertex Pharmaceutic",-18.82,211.21,0.71000000000001,+0.34%,306.08,197.47,-12.89%,"13:40 ET"
VTR,"Ventas Inc",-3.68,50.41,-0.34,-0.67%,63.38,13.35,-14.72%,"13:39 ET"
VTRS,"Viatris Inc",N/A,18.22,-0.02,-0.11%,18.86,15.3,+17.24%,"13:40 ET"
VZ,"Verizon Communications Inc",-8.22,54.26,-0.34,-0.62%,61.95,48.84,-6.68%,"13:40 ET"
WAB,"Wabtec Corp",+21.98,80.3,-0.74000000000001,-0.91%,84.32,35.07,+2.16%,"13:40 ET"
WAT,"Waters Corp",+45.40,283.13,0.30000000000001,+0.11%,299.06,154.39,+25.90%,"13:39 ET"
