Symbol,Name,Wtd Alpha,Last,Change,%Chg,52W High,52W Low,52W %Chg,Time
LEG,Leggett & Platt Inc,49.27,47.34,3.14,7.10%,47.55,22.03,23.73%,3/5/2021
LEN,Lennar Corp,74.68,85.98,5.56,6.91%,95.72,25.42,32.89%,3/5/2021
LH,Laboratory Corp of America Holdings,65.79,237.8,2.9,1.23%,252.45,98.02,27.15%,3/5/2021
LHX,L3Harris Technologies Inc,6.22,187.09,3.36,1.83%,209.77,142.01,-6.72%,3/5/2021
LIN,Linde Plc,32.95,247.64,2.22,0.90%,274.58,146.71,26.02%,3/5/2021
LKQ,LKQ Corp,83.91,41.96,1.91,4.77%,42.18,13.31,48.64%,3/5/2021
LLY,Eli Lilly and Company,56.08,206.92,6.38,3.18%,218,117.06,47.64%,3/5/2021
LMT,Lockheed Martin Corp,-1.57,340.43,2.18,0.64%,417.62,266.11,-11.51%,3/5/2021
LNC,Lincoln National Corp,77.47,58.57,1.83,3.23%,60.64,16.11,42.26%,3/5/2021
LNT,Alliant Energy Corp,-5.51,48.39,1.19,2.52%,58.1,37.66,-15.68%,3/5/2021
LOW,Lowe's Companies,56.38,158.58,4.81,3.13%,180.67,60,47.49%,3/5/2021
LRCX,Lam Research Corp,121.47,547.7,18.89,3.57%,603.6,181.38,83.10%,3/5/2021
LUMN,Centurylink,45.36,13.47,0.05,0.37%,16.6,8.16,7.25%,3/5/2021
LUV,Southwest Airlines Company,65.47,56.92,0.84,1.50%,59.84,22.47,25.79%,3/5/2021
LVS,Las Vegas Sands,31.27,62.44,0.09,0.14%,66.76,33.3,13.65%,3/5/2021
LW,Lamb Weston Holdings Inc,52.77,85.8,3.04,3.67%,86.02,39.06,-0.65%,3/5/2021
LYB,Lyondellbasell Industries NV,120.95,107.89,1.72,1.62%,109.99,33.71,45.97%,3/5/2021
LYV,Live Nation Entertainment,126.16,89.81,-1.33,-1.46%,94.63,21.7,61.97%,3/5/2021
MA,Mastercard Inc,36.29,360.88,11.38,3.26%,368.79,199.99,24.13%,3/5/2021
MAA,Mid-America Apartment Communities,20.71,133.91,1.21,0.91%,143.56,82,-7.50%,3/5/2021
MAR,Marriot Int Cl A,64.15,146.92,2.15,1.49%,159.98,46.56,33.30%,3/5/2021
MAS,Masco Corp,32.85,54.29,1.45,2.74%,60.16,27.04,23.55%,3/5/2021
MCD,McDonald's Corp,13.69,207.37,2.53,1.24%,231.91,124.23,4.56%,3/5/2021
MCHP,Microchip Technology,94.02,145.44,5.35,3.82%,166.67,53.15,64.01%,3/5/2021
MCK,Mckesson Corp,29.11,175.11,2.8,1.62%,187.67,112.6,20.67%,3/5/2021
MCO,Moody's Corp,24.99,287.44,9.43,3.39%,305.95,164.19,13.79%,3/5/2021
MDLZ,Mondelez Intl Inc,7.52,55.58,1.62,3.00%,60,41.19,-2.25%,3/5/2021
MDT,Medtronic Inc,32.69,118.26,2.99,2.59%,120.53,72.13,18.05%,3/5/2021
MET,Metlife Inc,90.29,59.71,1.08,1.84%,60.2,22.85,47.00%,3/5/2021
MGM,MGM Resorts International,159.54,37.14,-0.15,-0.40%,39.91,5.9,80.29%,3/5/2021
MHK,Mohawk Industries,156.56,186.11,10.42,5.93%,186.81,56.62,55.48%,3/5/2021
MKC,Mccormick & Company Inc,11.58,84.43,1.53,1.85%,105.54,56.11,9.98%,3/5/2021
MKTX,Marketaxess Holdings,30.21,504.37,19.44,4.01%,606.45,275.49,33.60%,3/5/2021
MLM,Martin Marietta Materials,78.55,329.79,0.07,0.02%,353.56,135.08,35.37%,3/5/2021
MMC,Marsh & Mclennan Companies,17.78,117.01,3.8,3.36%,120.97,74.33,9.81%,3/5/2021
MMM,3M Company,27.47,180.8,3.17,1.78%,187.27,114.04,19.41%,3/5/2021
MNST,Monster Beverage Cp,34.07,86.42,1.74,2.05%,95.11,50.06,28.74%,3/5/2021
MO,Altria Group,17.03,45.12,0.86,1.94%,45.63,30.95,4.54%,3/5/2021
MOS,Mosaic Company,153.13,30.07,0.5,1.69%,33.23,6.5,85.73%,3/5/2021
MPC,Marathon Petroleum Corp,140.82,57.32,0.81,1.43%,58.32,15.26,39.09%,3/5/2021
MPWR,Monolithic Power Sys,79.85,332.91,4.94,1.51%,406.75,130.12,93.18%,3/5/2021
MRK,Merck & Company,-8.48,73.13,0.96,1.33%,87.8,65.25,-10.36%,3/5/2021
MRO,Marathon Oil Corp,213.66,12.98,0.62,5.02%,13.29,3.02,66.41%,3/5/2021
MS,Morgan Stanley,124.84,80.87,-0.24,-0.30%,83.48,27.2,89.88%,3/5/2021
MSCI,MSCI Inc,39.78,414.72,5.72,1.40%,455.81,218.65,37.83%,3/5/2021
MSFT,Microsoft Corp,40.43,231.6,4.87,2.15%,246.13,132.52,39.29%,3/5/2021
MSI,Motorola Solutions,20.81,178.87,3.96,2.26%,184.88,120.77,-0.88%,3/5/2021
MTB,M&T Bank Corp,51.82,156.35,3.36,2.20%,164.72,85.09,18.82%,3/5/2021
MTD,Mettler-Toledo International,45.24,1060.59,1.17,0.11%,1271.67,579.4,44.47%,3/5/2021
MU,Micron Technology,123.06,88.93,4.6,5.45%,95.75,31.13,65.54%,3/5/2021
MXIM,Maxim Integrated,73.89,88.49,2.13,2.47%,98.44,41.93,58.39%,3/5/2021
NCLH,Norwegian Cruise Ord,77.42,28.85,-4.05,-12.31%,34.49,7.03,0.91%,3/5/2021
NDAQ,Nasdaq Inc,47.25,144.7,6.7,4.86%,145.83,71.66,26.82%,3/5/2021
NEE,Nextera Energy,18.58,70.7,-0.59,-0.83%,87.69,43.7,2.40%,3/5/2021
NEM,Newmont Mining Corp,22.3,56.74,1.32,2.38%,72.22,33,8.95%,3/5/2021
NFLX,Netflix Inc,40.23,516.39,5.1,1.00%,593.29,290.25,38.52%,3/5/2021
NI,NiSource Inc,-12.03,21.86,0.36,1.67%,29.63,19.56,-26.22%,3/5/2021
NKE,Nike Inc,60.25,133.35,1.31,0.99%,147.95,60,47.22%,3/5/2021
NLOK,Nortonlifelock Inc,9.45,20.19,0.09,0.45%,24.4,15.12,4.34%,3/5/2021
NLSN,Nielsen Holdings Plc,88.79,24.95,1.09,4.57%,25.1,11.62,49.85%,3/5/2021
NOC,Northrop Grumman Corp,-5.22,300.91,3.4,1.14%,357.12,263.31,-8.20%,3/5/2021
NOV,Nov Inc,80.04,17.29,1.87,12.13%,17.75,7.7,-4.32%,3/5/2021
NOW,Servicenow Inc,49.84,486.96,-3.67,-0.75%,598.37,238.93,47.86%,3/5/2021
NRG,NRG Energy,34.35,39.85,1.1,2.84%,43.54,19.54,16.01%,3/5/2021
NSC,Norfolk Southern Corp,69.89,256,11.29,4.61%,264.11,112.62,45.99%,3/5/2021
NTAP,Netapp Inc,51.64,61.33,0.25,0.41%,71.68,34.66,39.61%,3/5/2021
NTRS,Northern Trust Corp,35.34,99.92,2.35,2.41%,101.88,60.67,23.53%,3/5/2021
NUE,Nucor Corp,79.3,62.92,2.52,4.17%,63.48,27.52,54.33%,3/5/2021
NVDA,Nvidia Corp,73.13,498.46,3.65,0.74%,614.9,180.68,82.39%,3/5/2021
NVR,NVR Inc,52.8,4624.62,183.32,4.13%,4806.54,2043.01,17.87%,3/5/2021
NWL,Newell Rubbermaid Inc,88.23,24.64,0.68,2.84%,26.89,10.44,73.64%,3/5/2021
NWS,News Cp Cl B,138.21,23.5,0.73,3.21%,24.11,7.88,107.41%,3/5/2021
NWSA,News Cp Cl A,151.64,24.37,0.84,3.57%,25.06,7.9,120.14%,3/5/2021
O,Realty Income Corp,0.99,59.96,0.51,0.86%,76.9,38,-22.76%,3/5/2021
ODFL,Old Dominion Freight Line Inc,72.83,219.85,4.83,2.25%,227.14,105.8,63.62%,3/5/2021
OKE,Oneok Inc,101.18,49.57,1.32,2.74%,66.7,12.16,-27.84%,3/5/2021
OMC,Omnicom Group Inc,36.35,74.51,2.47,3.43%,74.8,44.5,9.38%,3/5/2021
ORCL,Oracle Corp,47.74,69.97,4.36,6.65%,71.72,39.71,45.77%,3/5/2021
ORLY,O'Reilly Automotive,34.48,465.85,15.59,3.46%,496.61,251.51,28.93%,3/5/2021
OTIS,Otis Worldwide Corp,35.6,64.87,0.92,1.44%,68.21,38,43.36%,3/5/2021
OXY,Occidental Petroleum Corp,127.85,31.23,1.33,4.45%,32.52,8.52,-0.79%,3/5/2021
PAYC,Paycom Software Inc,44.03,375.53,26.84,7.70%,471.08,163.42,33.04%,3/5/2021
PAYX,Paychex Inc,41.25,92.12,2.81,3.15%,99.95,47.87,16.14%,3/5/2021
PBCT,People's United Finl,60.12,18.39,0.5,2.79%,19.4,9.37,28.96%,3/5/2021
PCAR,Paccar Inc,41.32,94.15,1.75,1.89%,103.19,49.11,44.05%,3/5/2021
PEAK,Healthpeak Properties Inc,4.79,29.81,0.32,1.09%,34,18.63,-13.89%,3/5/2021
PEG,Public Service Enterprise Group Inc,22.08,56.26,1.6,2.93%,62.15,34.75,4.20%,3/5/2021
PEP,Pepsico Inc,1.86,133.03,4.2,3.26%,148.77,101.42,-3.67%,3/5/2021
PFE,Pfizer Inc,-0.08,34.39,0.19,0.56%,43.08,27.88,-3.02%,3/5/2021
PFG,Principal Financial Group Inc,76.1,58.68,2.01,3.55%,61.57,23.31,33.70%,3/5/2021
PG,Procter & Gamble Company,5.14,125.98,3.83,3.14%,146.92,94.34,3.58%,3/5/2021
PGR,Progressive Corp,11.43,89.56,2.57,2.95%,102.05,62.18,11.20%,3/5/2021
PH,Parker-Hannifin Corp,122.03,299.99,6.85,2.34%,302.9,93,68.12%,3/5/2021
PHM,Pultegroup,53.74,45.74,1.96,4.48%,50.23,17.12,6.47%,3/5/2021
PKG,Packaging Corp of America,56.13,134.95,0.74,0.55%,148.14,71.05,48.28%,3/5/2021
PKI,Perkinelmer,46.71,124.05,-0.17,-0.14%,162.7,62.91,46.63%,3/5/2021
PLD,Prologis Inc,11.02,97.37,1.73,1.81%,112.37,59.82,8.54%,3/5/2021
PM,Philip Morris International Inc,17.82,86.16,1.55,1.83%,88.19,56.01,-1.93%,3/5/2021
PNC,PNC Bank,79.03,176.46,3.88,2.25%,180.85,79.41,46.21%,3/5/2021
PNR,Pentair Ltd,81.56,57.68,1.42,2.52%,59.3,22.01,49.12%,3/5/2021
PNW,Pinnacle West Capital Corp,-5.01,76.3,1.65,2.21%,99.71,60.05,-23.45%,3/5/2021
POOL,Pool Corp,46.68,330.22,6.63,2.05%,401.29,160.35,45.70%,3/5/2021
PPG,PPG Industries,48.59,142.61,4.78,3.47%,153.81,69.77,38.93%,3/5/2021
PPL,PPL Corp,7.24,28.25,0.34,1.22%,31.71,18.12,-10.83%,3/5/2021
PRGO,Perrigo Company,-17.12,41.04,0.47,1.16%,58.83,38.2,-25.54%,3/5/2021
PRU,Prudential Financial Inc,65.32,90.66,2.09,2.36%,91.61,38.62,25.46%,3/5/2021
PSA,Public Storage,15.82,235.05,3.7,1.60%,246.52,155.37,2.62%,3/5/2021
PSX,Phillips 66,62.9,87.35,2.94,3.48%,89.79,40.04,21.35%,3/5/2021
PVH,Phillips-Van Heusen Corp,101.53,104.39,4.84,4.86%,108.84,28.4,49.47%,3/5/2021
PWR,Quanta Services,166.03,83.12,1.29,1.58%,87.67,23.77,112.47%,3/5/2021
PXD,Pioneer Natural Resources Company,145.97,163.59,5.02,3.17%,165.54,48.62,37.92%,3/5/2021
PYPL,Paypal Holdings,101.1,239.05,-0.02,-0.01%,309.14,82.07,113.10%,3/5/2021
QCOM,Qualcomm Inc,57.64,129.75,1.95,1.53%,167.94,58,63.89%,3/5/2021
QRVO,Qorvo Inc,96.93,171.42,6.08,3.68%,191.82,67.54,76.18%,3/5/2021
RCL,Royal Caribbean Cruises Ltd,87.17,86.51,-5.1,-5.57%,99.24,19.25,31.51%,3/5/2021
RE,Everest Re Group,21.26,246.9,7.22,3.01%,255,157.32,-4.00%,3/5/2021
REG,Regency Centers Corp,20.55,57.68,1.4,2.49%,60.65,31.8,-6.53%,3/5/2021
REGN,Regeneron Pharmaceuticals,-10.97,461.57,12.19,2.71%,664.64,418.01,-5.45%,3/5/2021
RF,Regions Financial Corp,110.55,20.91,0.65,3.21%,22.61,6.94,51.41%,3/5/2021
RHI,Robert Half International Inc,80.07,76.92,1.12,1.48%,83.5,32.38,61.29%,3/5/2021
RJF,Raymond James Financial,80.17,117.57,0.88,0.75%,124.01,54.21,57.41%,3/5/2021
RL,Ralph Lauren Corp,61.23,122.2,1.23,1.02%,125.65,59.82,12.95%,3/5/2021
RMD,Resmed Inc,17.16,185.05,2,1.09%,224.43,108.85,8.37%,3/5/2021
ROK,Rockwell Automation Inc,51.03,253.09,7.02,2.85%,268.91,115.38,38.00%,3/5/2021
ROL,Rollins Inc,17.47,32.94,1.04,3.26%,43,20.48,21.34%,3/5/2021
ROP,Roper Industries,10.27,376.94,5.05,1.36%,455.72,240,7.23%,3/5/2021
ROST,Ross Stores Inc,33.74,113.13,1.11,0.99%,123.9,56.3,11.25%,3/5/2021
RSG,Republic Services,12.19,94.45,3.06,3.35%,103.79,65.37,-0.50%,3/5/2021
RTX,Raytheon Technologies Corp,23.56,75.18,0.76,1.02%,78.17,40.72,0.78%,3/5/2021
SBAC,SBA Communications,-19.5,242.19,6.27,2.66%,328.37,205.2,-19.36%,3/5/2021
SBUX,Starbucks Corp,51.1,105.2,0.31,0.30%,110.47,50.02,38.08%,3/5/2021
SCHW,The Charles Schwab Corp,110.54,65.02,0.25,0.39%,66.61,28,86.84%,3/5/2021
SEE,Sealed Air Corp,55.17,44.19,1.42,3.32%,47.9,17.06,48.79%,3/5/2021
SHW,Sherwin-Williams Company,27.47,675.69,16.13,2.45%,758,325.43,21.77%,3/5/2021
SIVB,Svb Financial Group,208.1,507.88,5.39,1.07%,550.4,127.39,174.44%,3/5/2021
SJM,J.M. Smucker Company,13.47,118.34,2.12,1.82%,131.69,91.88,6.85%,3/5/2021
SLB,Schlumberger N.V.,97.53,29.07,0.49,1.71%,29.87,11.87,12.54%,3/5/2021
SLG,SL Green Realty Corp,20.98,72.54,1.12,1.57%,81.36,35.16,-12.31%,3/5/2021
SNA,Snap-On Inc,79.22,217.29,6.41,3.04%,218.65,90.72,53.53%,3/5/2021
SNPS,Synopsys Inc,55.27,227.8,-2,-0.87%,300.91,104.9,59.70%,3/5/2021
SO,Southern Company,7.81,58.35,0.94,1.64%,67.15,41.96,-13.65%,3/5/2021
SPG,Simon Property Group,43.84,111.17,1.06,0.96%,121.31,42.25,-7.28%,3/5/2021
SPGI,S&P Global Inc,25.88,334.52,6.98,2.13%,379.87,186.05,20.15%,3/5/2021
SRE,Sempra Energy,1.91,119.17,2.18,1.86%,142.65,88,-15.94%,3/5/2021
STE,Steris Corp,23.87,177.15,5.95,3.48%,203.9,105.69,12.02%,3/5/2021
STT,State Street Corp,41.41,79.42,1.22,1.56%,81.08,42.1,27.28%,3/5/2021
STX,Seagate Tech Ord Shs,63.61,73.38,1.77,2.47%,77.07,39.02,45.97%,3/5/2021
STZ,Constellation Brands Inc,48.28,217.01,5.86,2.78%,242.62,104.28,18.73%,3/5/2021
SWK,Stanley Black & Decker Inc,69.51,185.31,3.98,2.19%,195,70,45.19%,3/5/2021
SWKS,Skyworks Solutions,94.66,173.44,6.23,3.73%,195.82,67.9,75.92%,3/5/2021
SYF,Synchrony Financial,115.87,40.1,1.19,3.06%,40.9,12.15,37.05%,3/5/2021
SYK,Stryker Corp,40.76,240.03,4.23,1.79%,250.02,124.54,26.60%,3/5/2021
SYY,Sysco Corp,61.86,81.79,2.37,2.98%,82.5,26,20.90%,3/5/2021
T,AT&T Inc,-8.53,29.62,0.7,2.42%,37.25,26.08,-20.33%,3/5/2021
TAP,Molson Coors Brewing Company,15.34,46.16,0.77,1.70%,56.1,32.11,-7.90%,3/5/2021
TDG,Transdigm Group Inc,61.54,596.93,24.66,4.31%,625.05,200.06,11.29%,3/5/2021
TDY,Teledyne Technologies Inc,32.37,387.15,19.49,5.30%,413.31,195.34,7.23%,3/5/2021
TEL,Te Connectivity Ltd,86.68,130.04,2.18,1.70%,135.53,48.62,59.81%,3/5/2021
TER,Teradyne Inc,87.28,113.9,-0.07,-0.06%,147.9,42.87,87.89%,3/5/2021
TFC,Truist Financial Corp,72.12,58.72,1.34,2.34%,61.26,24.01,34.65%,3/5/2021
TFX,Teleflex Inc,29.82,401.7,10.73,2.74%,414.72,221.27,17.98%,3/5/2021
TGT,Target Corp,60.16,172.61,2.79,1.64%,199.96,90.17,62.89%,3/5/2021
TJX,TJX Companies,28.25,62.72,0.17,0.27%,71.06,32.72,5.29%,3/5/2021
TMO,Thermo Fisher Scientific Inc,36.52,446.87,5.41,1.23%,532.57,250.21,42.82%,3/5/2021
TMUS,T-Mobile US,38.98,124.68,6.07,5.12%,135.54,63.5,38.75%,3/5/2021
TPR,Tapestry Inc,182.53,41.91,1.14,2.80%,43.25,10.18,88.61%,3/5/2021
TRMB,Trimble Navigation,132.71,70.67,0.3,0.43%,77.69,20.01,75.49%,3/5/2021
TROW,T Rowe Price Group,64.74,172.7,9.18,5.61%,175.05,82.51,41.55%,3/5/2021
TRV,The Travelers Companies Inc,49.61,152.36,3.34,2.24%,153.21,76.99,19.01%,3/5/2021
TSCO,Tractor Supply Company,80.72,155.82,4.11,2.71%,173.76,63.89,66.39%,3/5/2021
TSLA,Tesla Inc,248.93,597.95,-23.49,-3.78%,900.4,70.1,312.64%,3/5/2021
TSN,Tyson Foods,39.2,72.71,0.52,0.72%,73.79,42.57,8.51%,3/5/2021
TT,Trane Technologies Plc,77.64,160.42,7.02,4.58%,161.08,70,42.68%,3/5/2021
TTWO,Take-Two Interacti,33.67,170.81,-3.22,-1.85%,214.91,100,45.66%,3/5/2021
TWTR,Twitter Inc,124.26,66.95,0.2,0.30%,80.75,20,91.45%,3/5/2021
TXN,Texas Instruments,53.45,167.94,4.69,2.87%,181.8,93.09,46.39%,3/5/2021
TXT,Textron Inc,84.08,51.91,1.91,3.82%,53.91,20.26,39.66%,3/5/2021
TYL,Tyler Technologies,30.05,401.06,21.5,5.66%,479.79,247.22,24.00%,3/5/2021
UA,Under Armour Inc Cl C,124.38,18.74,-0.23,-1.21%,19.72,6.37,59.76%,3/5/2021
UAA,Under Armour,140,22.66,-0.13,-0.57%,23.73,7.15,71.02%,3/5/2021
UAL,United Airlines Holdings Inc,33.35,50.52,-1.53,-2.94%,56,17.8,-2.07%,3/5/2021
UDR,United Dominion Realty Trust,9.87,42.55,0.21,0.50%,48.45,29.2,-12.70%,3/5/2021
UHS,Universal Health Services,37.92,131.34,4.22,3.32%,143.84,65.2,2.96%,3/5/2021
ULTA,Ulta Beauty Inc,76.53,333.37,8.97,2.77%,343.17,124.05,29.65%,3/5/2021
UNH,Unitedhealth Group Inc,32.42,347.1,13.29,3.98%,367.95,187.72,22.67%,3/5/2021
UNM,Unumprovident Corp,89.99,28.79,1.49,5.46%,28.9,9.58,33.72%,3/5/2021
UNP,Union Pacific Corp,41.36,209.71,8.63,4.29%,221.28,105.08,35.33%,3/5/2021
UPS,United Parcel Service,62.17,164.4,4.95,3.10%,178.01,82,76.79%,3/5/2021
URI,United Rentals,215.81,300.96,12.36,4.28%,321.94,58.85,151.18%,3/5/2021
USB,U.S. Bancorp,51.89,52.47,1.45,2.84%,53.54,28.36,19.85%,3/5/2021
V,Visa Inc,22.58,215.41,3.91,1.85%,220.53,133.93,15.22%,3/5/2021
VAR,Varian Medical Systems,48.39,175.85,0.15,0.09%,176.5,89.62,39.84%,3/5/2021
VFC,V.F. Corp,29.87,78.77,1.07,1.38%,89.68,45.07,10.06%,3/5/2021
VIAC,Viacomcbs Inc Cl B,422.6,74.24,2.36,3.28%,74.76,10.1,245.62%,3/5/2021
VLO,Valero Energy Corp,59.18,79.03,2.66,3.48%,79.76,31,28.09%,3/5/2021
VMC,Vulcan Materials Company,63.08,167.42,1.42,0.86%,175.02,65.56,29.03%,3/5/2021
VNO,Vornado Realty Trust,7.79,44.8,0.34,0.76%,52.53,27.64,-15.52%,3/5/2021
VNT,Vontier Corp,N/A,32.02,1.11,3.59%,39,26.36,-5.82%,3/5/2021
VRSK,Verisk Analytics Inc,5.16,168.12,6.47,4.00%,210.66,116.61,1.91%,3/5/2021
VRSN,Verisign Inc,1.31,193.77,3.47,1.82%,221.3,148.77,0.76%,3/5/2021
VRTX,Vertex Pharmaceutic,-11.87,211.98,4.19,2.02%,306.08,197.47,-10.67%,3/5/2021
VTR,Ventas Inc,49.87,55.14,1.72,3.22%,56.5,13.35,6.47%,3/5/2021
VTRS,Viatris Inc,N/A,13.91,0.32,2.35%,18.86,13.31,-10.49%,3/5/2021
VZ,Verizon Communications Inc,0.49,56,1.2,2.19%,61.95,48.84,-2.03%,3/5/2021
WAB,Wabtec Corp,39.23,74.58,2.12,2.93%,84.32,35.07,20.43%,3/5/2021
WAT,Waters Corp,46.79,266.44,4.81,1.84%,299.06,154.39,33.94%,3/5/2021
WBA,Walgreens Boots Alliance,10.11,47.2,0.34,0.73%,55.49,33.36,-3.24%,3/5/2021
WDC,Western Digital Cp,80.44,68.07,4.58,7.21%,72.98,27.4,17.95%,3/5/2021
WEC,Wisconsin Energy Corp,-10.31,84.48,2.2,2.67%,109.53,68.01,-18.86%,3/5/2021
WELL,Welltower Inc,28.07,70.26,0.53,0.76%,74.66,24.27,-7.76%,3/5/2021
WFC,Wells Fargo & Company,37.05,37.43,0.27,0.73%,38.68,20.76,-3.78%,3/5/2021
WHR,Whirlpool Corp,84.09,195.25,8.53,4.57%,214.68,64,56.38%,3/5/2021
WLTW,Willis Towers WT,24.74,228.02,6.07,2.73%,232.34,143.34,13.01%,3/5/2021
WM,Waste Management,14.1,118.68,3.16,2.74%,125.56,85.34,0.82%,3/5/2021
WMB,Williams Companies,63.4,24.26,0.15,0.62%,24.63,8.41,30.71%,3/5/2021
WMT,Wal-Mart Stores,5.35,129.12,1.59,1.25%,153.66,102,11.39%,3/5/2021
WRB,W.R. Berkley Corp,35.54,72.96,2.28,3.23%,73.16,43.05,9.24%,3/5/2021
WRK,Westrock Company,96.9,50.68,2.29,4.73%,50.95,21.5,62.12%,3/5/2021
WST,West Pharmaceutical Services,53.71,262.4,5.11,1.99%,312.12,124.53,70.97%,3/5/2021
WU,Western Union Company,12.61,24.09,0.62,2.64%,25.13,17.39,7.64%,3/5/2021
WY,Weyerhaeuser Company,62.49,33.76,0.95,2.90%,36.22,13.1,25.22%,3/5/2021
WYNN,Wynn Resorts Ltd,94.3,133.32,0.43,0.32%,139.48,35.84,39.49%,3/5/2021
XEL,XCEL Energy Inc,-5.85,61.35,2.43,4.12%,76.44,46.58,-11.41%,3/5/2021
XLNX,Xilinx Inc,41.19,119.95,2.83,2.42%,154.93,67.68,47.98%,3/5/2021
XOM,Exxon Mobil Corp,78.37,60.93,2.22,3.78%,61.05,30.11,21.59%,3/5/2021
XRAY,Dentsply Sirona Inc,55.56,60,1.29,2.20%,61.33,31.58,32.39%,3/5/2021
XRX,Xerox Corp,44.83,26.09,0.52,2.03%,31.47,14.22,-17.59%,3/5/2021
XYL,Xylem Inc,43.34,100.24,1.74,1.77%,108.84,54.62,21.56%,3/5/2021
YUM,Yum! Brands,32.7,104.33,0.76,0.73%,110.66,54.95,14.75%,3/5/2021
ZBH,Zimmer Biomet Holdings,54.71,158.5,2.25,1.44%,170.05,74.37,22.69%,3/5/2021
ZBRA,Zebra Technologies,155.99,478.15,-1.49,-0.31%,516.78,150.06,134.66%,3/5/2021
ZION,Zions Bancorp,102.49,55.79,1.83,3.39%,57.7,23.58,54.54%,3/5/2021
ZTS,Zoetis Inc Cl A,8.75,145.68,1.68,1.17%,176.64,90.14,4.39%,3/5/2021
