Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
DOV,"Dover Corp",148.14,0.59,+0.40%,147.35,148.73,147.02,576971,04/23/21
DOW,"Dow Inc",62.11,1.18,+1.94%,61.1,62.49,60.45,5682843,04/23/21
DOX,"Amdocs Ltd Ord",78.15,0.72,+0.93%,77.66,78.56,77.51,510598,04/23/21
DPZ,"Domino's Pizza Inc",397.71,-1.05,-0.26%,399.55,401.02,395.5,367448,04/23/21
DRE,"Duke Realty Corp",45.37,0.13,+0.29%,45.31,45.5,45.11,1405471,04/23/21
DRI,"Darden Restaurants",143.97,-1.12,-0.77%,144.98,145.35,142.63,634784,04/23/21
DRVN,"Driven Brands Holdings Inc",25.71,0.7,+2.80%,24.96,26,24.96,473227,04/23/21
DT,"Dynatrace Inc",52.85,1.7,+3.32%,51.61,53.13,51.6,769476,04/23/21
DTE,"Dte Energy Company",137.83,-0.33,-0.24%,137.89,138.78,137.35,1142959,04/23/21
DUK,"Duke Energy Corp",99.85,-0.23,-0.23%,100.09,100.46,99.44,2849737,04/23/21
DVA,"Davita Healthcare Partners Inc",113.6,1.15,+1.02%,112.38,113.93,110.95,604861,04/23/21
DVN,"Devon Energy Corp",21.44,0.44,+2.10%,21.17,21.56,20.88,5032162,04/23/21
DXC,"Dxc Technology Company",31.87,0.58,+1.85%,31.28,32,31.11,1402699,04/23/21
DXCM,Dexcom,415,4.62,+1.13%,408.55,416.59,408,409745,04/23/21
EA,"Electronic Arts Inc",143.14,1.88,+1.33%,142.52,143.6,140.84,2358501,04/23/21
EAF,"Graftech International Ltd",12.22,0.4,+3.38%,11.92,12.28,11.79,1762751,04/23/21
EBAY,"Ebay Inc",60.91,0.17,+0.28%,60.88,61.17,60.44,5074001,04/23/21
ECL,"Ecolab Inc",226.78,5.25,+2.37%,222.63,227.72,222.11,832115,04/23/21
ED,"Consolidated Edison Company of New York",77.45,-0.66,-0.84%,78.1,78.28,77.39,1349541,04/23/21
EEFT,"Euronet Worldwide",149.6,3.51,+2.40%,147.3,150.78,146.9,254893,04/23/21
EFX,"Equifax Inc",229.72,8.31,+3.75%,222.47,231.16,221.16,1550532,04/23/21
EHC,"Encompass Health Corp",88.64,1.36,+1.56%,87.06,89.68,86.43,1034704,04/23/21
EIX,"Edison International",59.19,-0.29,-0.49%,59.64,59.76,58.93,1557789,04/23/21
EL,"Estee Lauder Companies",313.79,1.7,+0.54%,312.43,316.29,312.14,711069,04/23/21
ELAN,"Elanco Animal Health Inc",30.88,0.32,+1.05%,30.7,30.9,30.35,1806036,04/23/21
ELS,"Equity Lifestyle Properties",68.57,0.08,+0.12%,68.63,68.84,68.17,555782,04/23/21
EMN,"Eastman Chemical Company",113.6,2.83,+2.55%,111.66,114.13,110.69,940362,04/23/21
EMR,"Emerson Electric Company",92.46,0.94,+1.03%,91.91,92.88,91.35,2375206,04/23/21
ENPH,"Enphase Energy Inc",166.97,6.09,+3.79%,163.46,168.26,162,2287938,04/23/21
ENR,"Energizer Holdings Inc",50.64,0.13,+0.26%,50.96,51.11,50.45,510074,04/23/21
ENTG,"Entegris Inc",113.15,3.16,+2.87%,110.91,113.48,110.91,659648,04/23/21
EOG,"Eog Resources",69.06,0.71,+1.04%,68.64,69.89,68.28,2181678,04/23/21
EPAM,"Epam Systems Inc",458.15,9.63,+2.15%,450,458.33,449.05,201670,04/23/21
EPR,"Entertainment Properties Trust",47.68,0.41,+0.87%,47.45,47.91,47.08,437878,04/23/21
EQC,"Equity Commonwealth",28.36,-0.16,-0.56%,28.65,28.68,28.31,751667,04/23/21
EQH,"Axa Equitable Holdings Inc",33.92,0.8,+2.42%,33.12,33.96,33.08,2352057,04/23/21
EQIX,"Equinix Inc",718.11,0.14,+0.02%,716.96,722.93,715.14,366275,04/23/21
EQR,"Equity Residential",74.58,0.6,+0.81%,74.06,74.91,73.55,1987012,04/23/21
EQT,"Eqt Corp",17.72,-0.01,-0.06%,17.78,17.98,17.67,3424550,04/23/21
ERIE,"Erie Indemnity Company",229.03,2.04,+0.90%,226.11,229.33,226.11,43746,04/23/21
ES,"Eversource Energy",88.17,-0.05,-0.06%,88.4,88.7,87.82,1034268,04/23/21
ESI,"Element Solutions Inc",20.44,0.66,+3.34%,19.9,20.51,19.72,1051365,04/23/21
ESRT,"Empire State Realty Trust Inc",11,0.2,+1.85%,10.88,11.05,10.82,5115662,04/23/21
ESS,"Essex Property Trust",297.34,2.98,+1.01%,294.84,298.8,293.64,175807,04/23/21
ESTC,"Elastic N.V.",125.03,0.61,+0.49%,125.48,127.54,124.49,420915,04/23/21
ETN,"Eaton Corp",142.97,1.57,+1.11%,141.89,143.68,141.33,1652415,04/23/21
ETR,"Entergy Corp",106.71,0.11,+0.10%,106.44,106.92,105.61,1081311,04/23/21
ETRN,"Equitrans Midstream Corp",7.96,0.18,+2.31%,7.83,7.98,7.74,2460697,04/23/21
ETSY,"Etsy Inc",214.59,4.31,+2.05%,212.6,216.75,211,1477662,04/23/21
EVBG,"Everbridge Inc",138.8,4.92,+3.67%,134.23,139.12,134.23,458062,04/23/21
EVR,"Evercore Partners Inc",141.53,3.37,+2.44%,138.53,142.43,138.36,453139,04/23/21
EVRG,"Evergy Inc",63.48,-0.74,-1.15%,64.38,64.38,63.44,1117957,04/23/21
EW,"Edwards Lifesciences Corp",97.45,1.3,+1.35%,96.27,98.11,96.05,2412188,04/23/21
EWBC,"East West Bancorp",76.15,2.73,+3.72%,74.27,76.72,73.59,910661,04/23/21
EXAS,"Exact Sciences Cor",133.96,3.99,+3.07%,130.39,134.4,129.65,696644,04/23/21
EXC,"Exelon Corp",44.91,-0.17,-0.38%,45.14,45.29,44.88,4319214,04/23/21
EXEL,"Exelixis Inc",24.73,0.07,+0.28%,24.64,24.98,24.4,1527464,04/23/21
EXP,"Eagle Materials Inc",140.47,1.66,+1.20%,139.85,141.84,139.04,274836,04/23/21
EXPD,"Expeditors Intl",110.84,0.55,+0.50%,111.04,111.52,110.15,718306,04/23/21
EXPE,"Expedia Group Inc",177.56,1.91,+1.09%,176.66,178.67,175.07,1559848,04/23/21
EXR,"Extra Space Storage Inc",147.54,0.54,+0.37%,146.73,148,146.33,556872,04/23/21
F,"Ford Motor Company",12.22,0.28,+2.35%,11.97,12.24,11.87,51820141,04/23/21
FAF,"First American Corp",64.29,0.67,+1.05%,62.3,64.57,62.3,831085,04/23/21
FANG,"Diamondback Energy",76.13,0.85,+1.13%,75.88,76.7,74.75,1147404,04/23/21
FAST,"Fastenal Company",52.18,0.43,+0.83%,51.78,52.49,51.54,2232878,04/23/21
FB,"Facebook Inc",301.13,4.61,+1.55%,298.76,302.59,297.15,17139363,04/23/21
FBHS,"Fortune Brands Home & Security",104.9,2.37,+2.31%,102.81,105.14,102.49,798653,04/23/21
FCN,"Fti Consulting",144.12,0.17,+0.12%,144.98,144.98,143.07,238637,04/23/21
FCNCA,"First Citizens Bancs",885.08,41.75,+4.95%,844.06,889,844.06,62194,04/23/21
FCX,"Freeport-Mcmoran Inc",36.54,1.8,+5.18%,35.69,36.97,35.56,22559885,04/23/21
FDS,"Factset Research Systems Inc",347.1,23.31,+7.20%,323.73,365.77,318.15,1451683,04/23/21
FDX,"Fedex Corp",277.74,1.2,+0.43%,278.52,279.19,276.97,1306120,04/23/21
FE,"Firstenergy Corp",36.7,0.35,+0.96%,36.39,37.53,36.33,6001652,04/23/21
FEYE,"Fireeye Inc",20.28,0.17,+0.85%,20.35,20.51,20.11,2697032,04/23/21
FFIV,"F5 Networks Inc",209.64,1.18,+0.57%,208.61,210.83,207.77,320430,04/23/21
FHB,"First Hawaiian Inc",27.14,0.07,+0.26%,25.01,27.37,24.75,1492932,04/23/21
FHN,"First Horizon Corp",17.97,0.69,+3.99%,17.3,18.09,17.24,6927993,04/23/21
FICO,"Fair Isaac and Company Inc",542.49,8.48,+1.59%,537.97,546.9,537.97,255026,04/23/21
FIS,"Fidelity National Information Services",153.01,0.48,+0.31%,152.27,153.97,152.22,2308371,04/23/21
FISV,"Fiserv Inc",126.02,1.39,+1.12%,124.3,126.52,123.58,3887152,04/23/21
FITB,"Fifth Third Bncp",38.34,1.48,+4.02%,36.86,38.64,36.72,6720470,04/23/21
FIVE,"Five Below Inc",195.64,0.87,+0.45%,195.57,196.93,193.36,519876,04/23/21
FIVN,"Five9 Inc",175.4,1.66,+0.96%,174.5,176.51,172.06,377744,04/23/21
FL,"Footlocker Inc",59.06,1.38,+2.39%,57.91,59.41,57.58,772957,04/23/21
FLIR,"Flir Systems Inc",59.55,0.39,+0.66%,59.26,59.68,59.05,890037,04/23/21
FLO,"Flowers Foods",24.3,-0.09,-0.37%,24.31,24.4,24.16,722425,04/23/21
FLS,"Flowserve Corp",40.32,0.26,+0.65%,40.22,40.6,39.68,649237,04/23/21
FLT,"Fleetcor Technologies",291.37,2.71,+0.94%,289.57,293.09,288.95,293352,04/23/21
FMC,"FMC Corp",115.9,2.44,+2.15%,113.88,116.24,113.33,472534,04/23/21
FNB,"F.N.B. Corp",12.92,0.46,+3.69%,12.46,13,12.44,3660386,04/23/21
FND,"Floor & Decor Holdings Inc",113.72,2.2,+1.97%,112.43,114.35,111.27,574342,04/23/21
FNF,"Fidelity National Financial",45.1,0.38,+0.85%,44.76,45.45,44.63,1290125,04/23/21
FOX,"Fox Corp Cl B",37.34,0.24,+0.65%,37.12,37.65,37.08,781108,04/23/21
FOXA,"Fox Corp Cl A",38.41,0.29,+0.76%,38.46,38.7,38.14,1831227,04/23/21
FR,"First Industrial Realty Trust",48.74,0.08,+0.16%,48.85,49.08,48.45,1070657,04/23/21
FRC,"First Republic Bank",179.12,6.46,+3.74%,172.24,180.31,172.24,820182,04/23/21
FROG,"Jfrog Ltd",52.57,2.49,+4.97%,51.85,53.45,51.4,577688,04/23/21
FRT,"Federal Realty Investment Trust",109.83,0.48,+0.44%,109.28,110.46,108.34,620540,04/23/21
FSLR,"First Solar Inc",88.56,1.41,+1.62%,88.64,89.64,87.4,2295384,04/23/21
FSLY,"Fastly Inc",68.92,2.03,+3.03%,67.55,69.29,67.41,2616196,04/23/21
FTDR,"Frontdoor Inc",55.05,0.52,+0.95%,55,57.3,54.49,230884,04/23/21
FTNT,"Fortinet Inc",201.76,0.6,+0.30%,202.5,203.35,199.69,749245,04/23/21
FTV,"Fortive Corp",73.96,0.44,+0.60%,73.83,74.11,73.59,2177490,04/23/21
FWONA,"Liberty Media F1 Series A",42.16,-0.09,-0.21%,42.45,42.76,42.13,85713,"16:05 ET"
FWONK,"Liberty Media F1 Series K",47.24,0.23,+0.49%,47.42,47.78,46.67,495932,04/23/21
G,"Genpact Ltd",45.1,0.25,+0.56%,44.88,45.12,44.78,500609,04/23/21
GBT,"Global Blood Ther",42.11,-1.05,-2.43%,43.2,43.51,41.92,578761,04/23/21
GD,"General Dynamics Corp",186.48,1.98,+1.07%,184.93,186.98,184.39,796115,04/23/21
GDDY,"Godaddy Inc",84.89,0.51,+0.60%,85.01,85.42,83.55,1216348,04/23/21
GE,"General Electric Company",13.55,0.14,+1.04%,13.5,13.61,13.36,45615848,04/23/21
GGG,"Graco Inc",77.75,1.28,+1.67%,76.76,77.94,76.09,590611,04/23/21
GH,"Guardant Health Inc",158.25,2.54,+1.63%,154.24,160.77,153.93,1033949,04/23/21
GHC,"Graham Holdings Company",644.33,3.45,+0.54%,641.57,653.1,641.57,17136,04/23/21
GILD,"Gilead Sciences Inc",65.48,-0.16,-0.24%,65.5,65.7,64.88,5454251,04/23/21
GIS,"General Mills",61.26,-0.77,-1.24%,61.86,62.11,61.12,3122089,04/23/21
GL,"Globe Life Inc",103.08,0.97,+0.95%,102.14,103.65,102.14,344585,04/23/21
GLOB,"Globant S.A.",231.59,3.46,+1.52%,229.77,231.78,228.18,143973,04/23/21
GLPI,"Gaming & Leisure",45.94,0.78,+1.73%,45.2,45.98,45.01,690078,04/23/21
GLW,"Corning Inc",46.25,0.66,+1.45%,46.06,46.49,45.8,3563919,04/23/21
GM,"General Motors Company",57.53,0.87,+1.54%,56.77,57.74,56.43,10824003,04/23/21
GMED,"Globus Medical Inc",71.12,0.11,+0.15%,71.39,71.9,70.82,462973,04/23/21
GNRC,"Generac Holdings Inc",330.58,8.92,+2.77%,323.65,332.16,322.67,522664,04/23/21
GNTX,"Gentex Corp",35.35,-0.26,-0.73%,35.15,35.67,34.75,1480749,04/23/21
GO,"Grocery Outlet Holding Corp",40.23,1.24,+3.18%,38.91,40.48,38.81,859390,04/23/21
GOCO,"Gohealth Inc Cl A",12.05,0.28,+2.38%,11.85,12.1,11.75,540205,04/23/21
GOOG,"Alphabet Cl C",2315.3,47.38,+2.09%,2283.47,2325.82,2278.21,1428528,04/23/21
GOOGL,"Alphabet Cl A",2299.93,47.41,+2.10%,2267,2306.12,2261.25,1504397,04/23/21
GPC,"Genuine Parts Company",122.33,2.97,+2.49%,120.71,122.94,119.52,757424,04/23/21
GPK,"Graphic Packaging Holding Company",18.65,0.12,+0.65%,18.59,18.74,18.48,3346020,04/23/21
GPN,"Global Payments Inc",216.92,0.74,+0.34%,215.92,219.74,215.1,924066,04/23/21
GPS,"Gap Inc",34.01,0.77,+2.32%,33.5,34.27,32.9,4249690,04/23/21
GRA,"W.R. Grace & Company",64.24,0.99,+1.57%,63.5,64.24,63.5,300655,04/23/21
GRMN,"Garmin Ltd",141.35,2.19,+1.57%,140,141.88,140,604262,04/23/21
GRUB,"Grubhub Inc",72.61,1.58,+2.22%,72.28,72.83,71.81,1120322,04/23/21
GS,"Goldman Sachs Group",339.35,8.5,+2.57%,331.25,340.67,330.72,2166757,04/23/21
GTES,"Gates Industrial Corp Plc",17.39,0.38,+2.23%,17.03,17.52,16.97,324086,04/23/21
GWRE,"Guidewire Software Inc",104.94,0.52,+0.50%,104.79,105.08,104.46,424551,04/23/21
GWW,"W.W. Grainger",423.56,4.44,+1.06%,420,425.51,418.51,169537,04/23/21
H,"Hyatt Hotels Corp",83.21,1.1,+1.34%,82.63,83.54,82.03,274355,04/23/21
HAE,"Haemonetics Corp",67.45,-0.25,-0.37%,67.91,68,66.28,1984842,04/23/21
HAIN,"Hain Celestial Group",40.9,-1.04,-2.48%,41.63,41.87,40.81,844661,04/23/21
HAL,"Halliburton Company",19.06,-0.16,-0.83%,19.27,19.36,18.89,12327513,04/23/21
HAS,"Hasbro Inc",97.15,-1.33,-1.35%,99.37,100.51,96.76,891228,04/23/21
HBAN,"Huntington Bcshs",14.9,0.44,+3.04%,14.48,14.98,14.3,27385068,04/23/21
HBI,"Hanesbrands Inc",20.93,0.29,+1.41%,20.79,21.05,20.39,4144130,04/23/21
HCA,"Hca Holdings Inc",202.5,0.99,+0.49%,202.61,204.21,198.21,1663492,04/23/21
HD,"Home Depot",323.89,2.43,+0.76%,322.19,325.53,319.58,3410586,04/23/21
HE,"Hawaiian Electric Industries",42.74,-0.07,-0.16%,42.84,43.04,42.49,412815,04/23/21
HEI,"Heico Corp",139.2,1.62,+1.18%,138.1,139.9,137.75,173805,04/23/21
HEI.A,"Heico Cp Cl A",126.98,1.01,+0.80%,125.31,127.7,125.31,132815,04/23/21
HES,"Hess Corp",67.29,0.27,+0.40%,67.29,67.78,66.7,1772445,04/23/21
HFC,"Hollyfrontier Corp",34.09,0.81,+2.43%,33.48,34.26,33.09,1972299,04/23/21
HHC,"Howard Hughes Corp",105.93,1.07,+1.02%,105,106.45,103.99,143167,04/23/21
HIG,"Hartford Financial Services Group",68.33,1.67,+2.51%,67.24,68.54,66.99,3661234,04/23/21
HII,"Huntington Ingalls Industries",206.13,2.24,+1.10%,205.01,207.18,204.37,293178,04/23/21
HIW,"Highwoods Properties",43,-0.23,-0.53%,43.31,43.53,42.53,1204924,04/23/21
HLF,"Herbalife Ltd",46.64,0.4,+0.87%,46.24,46.7,46.08,479342,04/23/21
HLT,"Hilton Inc",127.4,1.9,+1.51%,125.94,127.43,125.56,1394809,04/23/21
HOG,"Harley-Davidson Inc",48.01,-0.06,-0.12%,46.87,48.09,46.68,2999194,04/23/21
HOLX,"Hologic Inc",73.36,-1.32,-1.77%,74.56,75.03,73.18,2709935,04/23/21
HON,"Honeywell International Inc",224.5,-4.76,-2.08%,225.2,226.95,222.22,5318992,04/23/21
HP,"Helmerich & Payne",25.27,0.01,+0.04%,25.35,25.81,25.02,883124,04/23/21
HPE,"Hewlett Packard Enterprise Comp",16.42,0.42,+2.63%,16.04,16.48,15.95,19607176,04/23/21
HPP,"Hudson Pacific Properties",27.41,0.14,+0.51%,27.4,27.43,26.75,3179881,04/23/21
HPQ,"HP Inc",34.42,0.65,+1.92%,33.87,34.61,33.74,6193726,04/23/21
HRB,"H&R Block",22.19,0.11,+0.50%,22.06,22.25,21.94,1061732,04/23/21
HRC,"Hill-Rom Holdings Inc",115.92,1.73,+1.52%,114.27,116.27,113.8,383118,04/23/21
HRL,"Hormel Foods Corp",46.39,-0.62,-1.32%,46.93,46.97,46.24,1802868,04/23/21
HSIC,"Henry Schein Inc",74.22,1.49,+2.05%,72.77,74.51,72.39,1194877,04/23/21
HST,"Host Marriott Financial Trust",17.29,0.2,+1.17%,17.11,17.47,17,5445370,04/23/21
HSY,"Hershey Foods Corp",161.43,-0.81,-0.50%,162.21,162.59,161.15,682518,04/23/21
HTA,"Healthcare Trust of America",28.85,-0.44,-1.50%,29.44,29.5,28.81,1192527,04/23/21
HUBB,"Hubbell Inc B",191.12,2.75,+1.46%,189.76,191.44,189.21,181681,04/23/21
HUBS,"Hubspot Inc",564.63,30.47,+5.70%,535,564.94,535,873420,04/23/21
HUM,"Humana Inc",448.64,3.98,+0.90%,444.01,450,442.15,462121,04/23/21
HUN,"Huntsman Corp",28.31,0.56,+2.02%,27.82,28.47,27.63,2120264,04/23/21
HWM,"Howmet Aerospace Inc",31.96,0.54,+1.72%,31.56,32.17,31.44,2607324,04/23/21
HXL,"Hexcel Corp",57.21,0.01,+0.02%,57.23,58.16,56.9,740807,04/23/21
HZNP,"Horizon Therapeutics",94.63,0.48,+0.51%,94.14,94.8,92.86,815602,04/23/21
IAA,"Iaa Inc",60.85,-0.75,-1.22%,61.77,62.19,60.83,748397,04/23/21
IAC,"Iac Holdings Inc",250.32,7.03,+2.89%,244.19,250.76,243.43,397149,04/23/21
IART,"Integra Lifesciences",74.63,0.25,+0.34%,74.79,75.86,73.56,440281,04/23/21
IBKR,"Interactive Brokers",73.3,2.41,+3.40%,70.98,73.95,70.11,1170300,04/23/21
IBM,"International Business Machines",142.43,1.15,+0.81%,141.31,143.61,140.95,4554935,04/23/21
ICE,"Intercontinental Exchange",121.27,1.43,+1.19%,120.35,121.96,120,1365567,04/23/21
ICUI,"I C U Medical Inc",211.85,-1.93,-0.90%,212.99,214.7,211.48,93310,04/23/21
IDA,"Idacorp Inc",100.28,-1.38,-1.36%,101.78,102.17,100.28,346102,04/23/21
IDXX,"Idexx Laboratories",559.1,12.84,+2.35%,551.23,561.07,549.32,301753,04/23/21
IEX,"Idex Corp",225.19,0.29,+0.13%,225.79,226.29,225.06,572469,04/23/21
IFF,"International Flavors & Fragrances",144.54,2.05,+1.44%,143.06,144.85,142.4,802720,04/23/21
ILMN,"Illumina Inc",414.97,6.55,+1.60%,410.93,416.71,410.04,798284,04/23/21
INCY,"Incyte Corp",85.58,1.4,+1.66%,84.6,85.7,83.44,1076646,04/23/21
INFO,"IHS Markit Ltd",106.81,1.41,+1.34%,105.9,107.37,105.72,2183915,04/23/21
INGR,"Ingredion Inc",92.86,0.7,+0.76%,92.15,93.2,91.29,255315,04/23/21
INTC,"Intel Corp",59.24,-3.33,-5.32%,59.16,60,57.9,77475586,04/23/21
INTU,"Intuit Inc",414.92,8.14,+2.00%,409.19,416.2,408.43,992705,04/23/21
INVH,"Invitation Homes Inc",33.94,0.11,+0.33%,33.84,34.04,33.63,2327309,04/23/21
IONS,"Ionis Pharmaceuticals",42.69,0.23,+0.54%,42.61,43.53,42.34,754752,04/23/21
IOVA,"Iovance Biotherapeutics Inc",31.28,0.15,+0.48%,31.27,31.65,30.54,1211641,04/23/21
IP,"International Paper Company",56.78,0.9,+1.61%,56.13,56.84,55.93,2869027,04/23/21
IPG,"Interpublic Group of Companies",29.72,0.09,+0.30%,29.8,29.98,29.6,3952947,04/23/21
IPGP,"Ipg Photonics Corp",227.99,6.2,+2.80%,223.3,229.58,223.3,223437,04/23/21
IQV,"Iqvia Holdings Inc",232.3,6.36,+2.81%,226.4,232.91,226.4,1587080,04/23/21
IR,"Ingersoll Rand Inc",51.62,0.38,+0.74%,51.51,51.89,51.08,1852938,04/23/21
IRM,"Iron Mountain Inc",40.32,-0.05,-0.12%,40.5,40.92,40.25,1797974,04/23/21
ISRG,"Intuitive Surg Inc",875.53,15.87,+1.85%,851.19,882.91,842.72,833405,04/23/21
IT,"Gartner Inc",199.42,3.82,+1.95%,196.2,200.37,196.2,603429,04/23/21
ITT,"ITT Inc",94.39,1.84,+1.99%,93.3,94.87,92.96,346046,04/23/21
ITW,"Illinois Tool Works Inc",228.52,2.53,+1.12%,227.08,229.38,225.84,978183,04/23/21
IVZ,"Invesco Plc",26.51,0.82,+3.19%,25.86,26.59,25.76,4125805,04/23/21
J,"Jacobs Engineering Group Inc",137.14,1.97,+1.46%,135.54,137.83,135.35,427718,04/23/21
JAMF,"Jamf Holding Corp",37.5,1.04,+2.85%,36.46,37.5,36.46,179909,04/23/21
JAZZ,"Jazz Pharma Plc",166.73,-0.79,-0.47%,166.57,167.56,165.25,491668,04/23/21
JBGS,"Jbg Smith Properties",32.17,-0.07,-0.22%,32.35,32.46,31.91,529301,04/23/21
JBHT,"J B Hunt Transport",169.2,-0.39,-0.23%,169.61,170.59,169.07,517136,04/23/21
JBL,"Jabil Circuit",54.23,0.71,+1.33%,53.8,54.63,53.52,542844,04/23/21
JBLU,"Jetblue Airways Cp",20.28,0.43,+2.17%,19.98,20.44,19.72,5510164,04/23/21
JCI,"Johnson Controls Intl",62.9,0.61,+0.98%,62.28,63.25,62.1,2099097,04/23/21
JEF,"Jefferies Financial Group Inc",32.5,0.87,+2.75%,31.65,32.62,31.59,1526276,04/23/21
JKHY,"Jack Henry & Assoc",169.59,2.38,+1.42%,167.88,170.36,167.51,522955,04/23/21
JLL,"Jones Lang Lasalle Inc",178.22,2.03,+1.15%,177.65,179.27,176.42,233754,04/23/21
JNJ,"Johnson & Johnson",165.52,0.34,+0.21%,164.53,166.06,164,6004481,04/23/21
JNPR,"Juniper Networks",25.3,0.23,+0.92%,25.14,25.44,24.95,4134320,04/23/21
JPM,"JP Morgan Chase & Company",150.19,2.82,+1.91%,147.18,151.13,146.68,14094228,04/23/21
JW.A,"John Wiley Sons Cl A",57.4,0.58,+1.02%,56.91,57.99,56.45,258744,04/23/21
JWN,Nordstrom,37.6,0.79,+2.15%,37.07,37.71,36.32,1755937,04/23/21
K,"Kellogg Company",63.28,-0.69,-1.08%,63.82,63.9,62.88,1803293,04/23/21
KDP,"Keurig Dr Pepper Inc",36.18,0.15,+0.42%,35.96,36.28,35.86,2812936,04/23/21
KEX,"Kirby Corp",61.73,0.59,+0.96%,61.49,61.98,61.06,172179,04/23/21
KEY,Keycorp,20.77,0.76,+3.80%,20.05,20.88,19.88,11987875,04/23/21
KEYS,"Keysight Technologies Inc Comm",147.86,2.26,+1.55%,145.7,148.16,145.22,685915,04/23/21
KHC,"Kraft Heinz Company",40.41,-0.56,-1.37%,40.44,40.63,40.19,4727045,04/23/21
KIM,"Kimco Realty Corp",20.37,0.34,+1.70%,19.98,20.5,19.88,8331586,04/23/21
KKR,"KKR & Co. LP",55.1,1.38,+2.57%,53.87,55.33,53.71,2149451,04/23/21
KLAC,"K L A-Tencor Corp",332.07,6.99,+2.15%,327.99,334.1,326.69,1183138,04/23/21
KMB,"Kimberly-Clark Corp",132.11,-8.22,-5.86%,134.49,135.43,131.52,8359921,04/23/21
KMI,"Kinder Morgan",16.78,0.42,+2.57%,16.49,16.85,16.39,15791405,04/23/21
KMPR,"Kemper Corp",83.3,1.25,+1.52%,82.06,83.68,82.06,194739,04/23/21
KMX,"Carmax Inc",131.08,2.03,+1.57%,129.69,131.6,128.36,584136,04/23/21
KNX,"Knight-Swift Transporation Inc",46.74,-0.05,-0.11%,46.77,46.99,46.12,1641593,04/23/21
KO,"Coca-Cola Company",54.47,0.03,+0.06%,54.4,54.59,54.17,9026407,04/23/21
KR,"Kroger Company",37.35,-0.08,-0.21%,37.33,37.45,36.83,5833138,04/23/21
KRC,"Kilroy Realty Corp",67.03,-0.35,-0.52%,67.52,67.61,66.43,775798,04/23/21
KSS,"Kohl's Corp",59.47,1.11,+1.90%,59.05,59.73,58.2,1546766,04/23/21
KSU,"Kansas City Southern",301.62,5.04,+1.70%,297.86,302.02,296.78,2842979,04/23/21
L,"Loews Corp",55.21,0.93,+1.71%,54.4,55.4,54.26,519715,04/23/21
LAMR,"Lamar Advertis A",98.72,0.51,+0.52%,98.29,98.89,97.31,461075,04/23/21
LAZ,"Lazard Ltd",46.45,0.99,+2.18%,45.4,46.51,45.1,718483,04/23/21
LB,"L Brands Inc",67.38,1.31,+1.98%,66.14,67.66,65.46,2068613,04/23/21
LBRDA,"Liberty Broadbd A",154.86,-0.1,-0.06%,155.06,155.55,153.31,59078,04/23/21
LBRDK,"Liberty Broadbd C",159.63,-0.16,-0.10%,160.63,160.63,158.1,438675,04/23/21
LDOS,"Leidos Holdings Inc",100.66,-0.63,-0.62%,101.72,101.72,100.2,990377,04/23/21
LEA,"Lear Corp",187.56,6.38,+3.52%,183.67,189.69,182.34,361947,04/23/21
LECO,"Lincoln Elec Hld",126.48,1.29,+1.03%,125.19,127.45,125.14,203875,04/23/21
LEG,"Leggett & Platt Inc",50.5,0.82,+1.65%,49.9,50.68,49.38,633874,04/23/21
LEN,"Lennar Corp",101.86,1.11,+1.10%,101.27,102.5,100.21,1642017,04/23/21
LEN.B,"Lennar Corp Cl B",80.6,0.75,+0.94%,79.97,80.96,79.52,57789,04/23/21
LESL,"Leslie's Inc",27.31,0.47,+1.75%,26.86,27.45,26.3,689750,04/23/21
LFUS,"Littelfuse Inc",275.94,8.1,+3.02%,268.7,277.1,265.65,256373,04/23/21
LGF.A,"Lions Gate Entertainment Corp Cl A",15.02,0.01,+0.07%,15,15.19,14.85,676766,04/23/21
LGF.B,"Lions Gate Entertainment Corp Cl B",12.99,0.12,+0.93%,12.99,13.11,12.79,502258,04/23/21
LH,"Laboratory Corp of America Holdings",263.95,-0.9,-0.34%,264.24,266.24,262.46,477369,04/23/21
LHX,"L3Harris Technologies Inc",211.02,0.31,+0.15%,211.07,211.25,208.65,1013567,04/23/21
LII,"Lennox International",334.46,-0.6,-0.18%,334.17,336.27,333.01,337663,04/23/21
LIN,"Linde Plc",291.6,2.9,+1.00%,288.37,292.42,287.85,1290943,04/23/21
LITE,"Lumentum Hld",94.08,1.78,+1.93%,92.65,94.49,92.34,585463,04/23/21
LKQ,"LKQ Corp",44.99,0.71,+1.60%,44.55,45.16,44.13,948837,04/23/21
LLY,"Eli Lilly and Company",188.72,1.67,+0.89%,187.03,189.13,187.03,2270522,04/23/21
LMND,"Lemonade Inc",93.92,3.38,+3.73%,92.05,95.53,91.09,1956377,04/23/21
LMT,"Lockheed Martin Corp",377.29,-2.8,-0.74%,378.59,378.59,373.32,1283802,04/23/21
LNC,"Lincoln National Corp",63.62,1.38,+2.22%,62.4,63.98,62.17,1527756,04/23/21
LNG,"Cheniere Energy",74.19,1.47,+2.02%,72.57,74.25,71.9,1291824,04/23/21
LNT,"Alliant Energy Corp",56.44,-0.41,-0.72%,57.03,57.03,56.42,983840,04/23/21
LOPE,"Grand Canyon Educati",111.18,0.91,+0.83%,111.24,113.41,110.04,393879,04/23/21
