Market Data - All shares
As of (date and time) 21/01/2024 

Name,Symbol ,ISIN,Index Membership,Last closing,Change (%),Turnover(NIS thousands),Last transaction
FORMULA,FORTY,IL0002560162,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",24390.00,-0.65,695.51,EoD
FOX,FOX,IL0010870223,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Retail",26850.00,-1.14,2568.79,EoD
FRIDENSON,FRDN,IL0011022196,"TA-Growth, TA-AllShare",5698.00,0.00,0.17,EoD
G 1 SECU,GOSS,IL0011562803,"TA-Maala Index, TA-Growth, TA-AllShare",479.00,-2.24,67.93,EoD
G CITY,GCT,IL0001260111,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Investment Properties Abroad, TA-125 Fossil Free",1142.00,-3.63,2357.49,EoD
G.F.C-M,GFC-M,IL0011226888,,1127.00,0.00,5.88,EoD
G.P GLOBAL-M,GPGB-M,IL0011447815,,1107.00,-0.90,6.90,EoD
GAMLA HAREL,GMLA,IL0011758682,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",350.00,-1.21,14.33,EoD
GAN SHMUEL,GSFI,IL0005320101,"TA-Growth, TA-AllShare, TA-Industrials",1548.00,-0.58,9.60,EoD
GAON,GAON,IL0011047441,,2941.00,0.00,0.00,EoD
GAON GROUP,GAGR,IL0004540170,"TA-Growth, TA-AllShare, TA-Industrials",315.60,0.38,1.63,EoD
GAV YAM,GVYM,IL0007590198,,2910.00,-0.75,543.00,EoD
GEFFEN R&R,GEFR,IL0011181166,,52.60,-4.71,4.51,EoD
GENCELL,GNCL,IL0011696890,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",114.40,1.60,323.73,EoD
GENERATION CAP,GNRS,IL0011569261,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",59.90,-1.64,826.85,EoD
GIBUI HOLDING,GIBUI,IL0004480195,,76.30,0.00,0.00,EoD
GILAT,GILT,IL0010825102,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",2205.00,-1.56,699.09,EoD
GILAT TELECOM,GLTL,IL0010805971,,45.80,6.02,245.67,EoD
GINEGAR,GNGR,IL0010958929,"TA-Growth, TA-AllShare, TA-Industrials",971.90,0.00,0.46,EoD
GIVOT     PU,GIVO,IL0005060228,"TA-Growth, TA-AllShare, TA Oil & Gas Index",32.30,-1.22,457.22,EoD
GIX,GIX,IL0007440113,,38.10,6.42,5.99,EoD
GLASSBOX,GLBX,IL0011762882,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2390.00,-0.87,5.00,EoD
GLILEO TECH,GLTC,IL0010819832,,29.40,0.00,0.98,EoD
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare",51.60,0.00,1.10,EoD
GLOBE PU-M,GLEN-M,IL0011198335,,5.80,7.41,3.82,EoD
GLOBRANDS,GLRS,IL0011474876,"TA-Growth, TA-AllShare, TA-Rimon",41030.00,-0.32,96.07,EoD
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Industrials",886.90,-1.93,13.13,EoD
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",12720.00,0.00,0.38,EoD
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",1985.00,-0.50,100.72,EoD
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare, TA-Retail",286.70,-1.07,20.63,EoD
GOTO,GOTO,IL0011767261,,534.70,0.68,3.38,EoD
GRACE BREEDING,GRAC,IL0011843658,,1240.00,0.00,0.00,EoD
GROUP 107,G107,IL0011801813,,31.90,0.00,0.00,EoD
GROUP 11 PU,GR11,KYG4146F1063,,400000.00,0.00,0.00,EoD
GUIDELINE,GUID,IL0002710155,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology",710.00,0.00,0.06,EoD
HADASIT BIO-M,HDST-M,IL0010954050,,88.00,0.00,0.00,EoD
HAGAG,HGG,IL0008230133,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",1383.00,-1.00,374.80,EoD
HAGAG EURO,HGGE,IL0011436354,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",577.00,-2.60,23.52,EoD
HAMAMA,HMAM,IL0011047854,,382.00,0.00,0.02,EoD
HAMASHBIR 365,MSBI,IL0011049595,"TA-Growth, TA-AllShare, TA-Retail",99.60,1.22,47.57,EoD
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",1123.00,-0.35,55.67,EoD
HANAN MOR,HNMR,IL0011025322,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",432.00,7.78,2641.28,EoD
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Insurance",2833.00,-1.12,2630.34,EoD
HIGHCON SYSTM,HICN,IL0011699456,,102.30,-1.92,15.60,EoD
HILAN,HLAN,IL0010846983,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",19390.00,0.00,1568.49,EoD
HIPER GLOBAL,HIPR,IL0011849853,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",1484.00,-0.47,95.93,EoD
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",178200.00,0.68,3.56,EoD
HIVE 2040 PU,HIVE,IL0011777658,,125.10,0.00,0.00,EoD
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",3490.00,1.75,127.78,EoD
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",511.00,-0.58,196.51,EoD
HOMEBIOGAS,HMGS,IL0011722043,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",437.00,-1.24,3.92,EoD
HUMAN XT,HUMX,IL0011700007,,82.50,-4.95,105.49,EoD
I ARGENTO PU,IARG,IL0011733438,,161.10,-1.53,3.06,EoD
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-Family",10290.00,-1.44,183.29,EoD
IBI UNDERWRIT,IBIU,IL0010844822,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",620.40,-3.65,209.60,EoD
IBITEC     FUND,IBITEC.F,IL0011425381,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",57.10,0.53,24.50,EoD
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Dual listing",1690.00,1.20,9451.21,EoD
ICON GROUP,ICON,IL0011824849,"TA-Growth, TA-AllShare",496.20,2.01,2.01,EoD
IDENTI,IDNT,IL0011774507,,356.00,-1.11,1.06,EoD
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-125 Fossil Free, TA-Insurance",10690.00,-1.02,1115.95,EoD
IDOMOO,IDMO,IL0011763468,,500.40,0.22,151.94,EoD
IES,IES,IL0004310152,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",24710.00,1.81,157.55,EoD
IINTOO,INTO,IL0003410169,,36.00,0.84,0.80,EoD
ILD RENEWAL,ILDR,IL0011214744,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",517.70,0.76,33.86,EoD
ILEX MEDICAL,ILX,IL0010807530,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",6086.00,-0.36,51.74,EoD
IMAGESAT  I.S.I,ISI,IL0011838138,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",1254.00,0.08,133.91,EoD
IMCO,IMCO,IL0002820129,,2311.00,-1.66,211.75,EoD
IMED PU,IMED,IL0011712309,,92.40,0.00,0.00,EoD
INFIMER-M,INFR-M,IL0010806888,,54.50,0.93,0.17,EoD
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",1147.00,-1.29,1690.89,EoD
INTER INDSTRIES,ININ,IL0010809288,"TA-Growth, TA-AllShare, TA-Industrials",253.00,1.81,59.15,EoD
INTERCURE,INCR,IL0011063760,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-Dual listing",525.40,-3.24,156.40,EoD
INTERGAMA,INTR,IL0001740112,,5501.00,0.00,0.00,EoD
INTERNET GOLD-M,IGLD-M,IL0010834435,,555.00,-0.04,21.65,EoD
ISRACARD,ISCD,IL0011574030,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1315.00,1.15,1733.33,EoD
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1173.00,2.00,4705.22,EoD
ISRAEL CORP,ILCO,IL0005760173,"TA-35, TA-125, TA-AllShare, TA-Rimon",84830.00,1.29,1945.24,EoD
ISRAEL OP    PU,ISOP,IL0011199242,,77.90,0.65,9.15,EoD
ISRAEL SHIPYARD,ISHI,IL0011685331,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",7056.00,-0.87,149.96,EoD
ISRAIR GROUP,ISRG,IL0011871949,"TA-Growth, TA-AllShare, TA-Rimon",140.80,0.14,141.69,EoD
ISRAMCO     PU,ISRA,IL0002320179,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",152.40,1.53,1172.43,EoD
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",76440.00,-1.55,648.64,EoD
ISROTEL,ISRO,IL0010809858,"TA-Growth, TA-AllShare, TA-Rimon",6855.00,-1.83,50.59,EoD
ISSTA,ISTA,IL0010810740,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",6566.00,-3.41,680.01,EoD
JACOB FINANCE,JCFN,IL0011850570,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1220.00,-2.94,9.29,EoD
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare, TA-Rimon",1286.00,-0.46,23.11,EoD
JUNGO,JNGO,IL0011788622,,270.60,-2.17,67.43,EoD
KADIMASTEM,KDST,IL0011284614,,57.80,0.00,0.00,EoD
KAFRIT,KAFR,IL0005220111,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1458.00,0.00,22.23,EoD
KAMADA,KMDA,IL0010941198,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",2157.00,-0.69,2513.92,EoD
KARDAN N.V-M,KRNV-M,NL0000113652,,4.90,0.00,0.00,EoD
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",379.20,-2.04,314.42,EoD
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",216.60,1.03,38.50,EoD
KENON,KEN,SG9999012629,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Dual listing",8836.00,-3.47,1626.04,EoD
KERUR,KRUR,IL0006210111,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",6676.00,-0.88,126.40,EoD
KEYSTONE INFRA,KSTN,IL0011759342,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",523.10,-0.29,68.39,EoD
KLIL,KLIL,IL0007970358,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",19350.00,0.21,4.64,EoD
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare",925.30,-0.45,8.06,EoD
KVASIR,KVSR,IL0011731457,,831.40,0.00,0.00,EoD
LACHISH,LHIS,IL0008260163,,2317.00,-3.66,2.64,EoD
LAHAV,LAHAV,IL0001360101,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",352.90,0.40,399.36,EoD
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",3133.00,-3.36,678.06,EoD
LAPIDOT HEL PU,LPHL,IL0010912488,,121.80,0.00,0.00,EoD
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",5295.00,-2.22,240.34,EoD
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",291.20,1.25,67.90,EoD
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2729.00,-0.91,22362.99,EoD
LEVINSKI OFER,LEOF,IL0002000144,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",250.60,-1.22,12.96,EoD
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",28950.00,-2.13,329.61,EoD
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel",7017.00,0.78,70.62,EoD
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1404.00,-2.64,207.54,EoD
LIBRA,LBRA,IL0011769812,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Insurance",372.80,1.11,20.63,EoD
LINEAGE THERAP,LCTX,US53566P1093,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",396.20,-8.10,141.14,EoD
LIVEPERSON,LPSN,US5381461012,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",1089.00,-4.14,1462.34,EoD
LODZIA,LODZ,IL0007530129,,2389.00,0.00,0.00,EoD
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare",1479.00,0.34,21.73,EoD
LUZON GROUP,LUZN,IL0004730177,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",162.90,-0.73,296.33,EoD
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",3961.00,-2.15,1400.23,EoD
MALAM TEAM,MLTM,IL0001560189,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA-125 Fossil Free",4818.00,-3.54,751.53,EoD
MASLAVI,MSLA,IL0011067498,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1228.00,3.28,23.28,EoD
MASSIVIT,MSVT,IL0011729725,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",537.30,-1.68,12.33,EoD
MATRICELF,MTLF,IL0011767915,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",408.20,-1.95,7.05,EoD
MATRIX,MTRX,IL0004450156,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",7133.00,0.46,1025.62,EoD
MAX STOCK,MAXO,IL0011685588,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Retail",707.80,-1.08,287.00,EoD
MAYTRONICS,MTRN,IL0010910656,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",3804.00,-1.40,993.26,EoD
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",570.90,1.15,18.51,EoD
MEDIPRSS PU,MPRS,IL0011828980,,93.30,-2.20,1.51,EoD
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",968.20,-0.19,701.41,EoD
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",8197.00,-2.87,689.14,EoD
MEHADRIN,MEDN,IL0006860147,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",16060.00,-0.12,89.04,EoD
MEITAV INVEST,MTAV,IL0010818438,"TA-SME60, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1599.00,-0.99,316.12,EoD
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",27070.00,-1.85,2665.12,EoD
MENARA PU,MNRA,IL0011784746,,492.90,0.00,0.00,EoD
MENDELSON    IF,MNIN,IL0011294449,"TA-Growth, TA-AllShare, TA-Rimon",831.80,1.58,3.13,EoD
MENIF,MNIF,IL0011708935,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",1057.00,0.48,122.99,EoD
MENIVIM REIT,MNRT,IL0011405730,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",180.10,0.06,948.38,EoD
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",8976.00,-2.43,1638.05,EoD
MER,CMER,IL0003380123,,1364.00,3.65,218.67,EoD
MERCHAVIA HOLD,MRHL,IL0002570146,,105.70,-2.13,4.92,EoD
MESHEK ENERGY,MSKE,IL0011669749,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",292.00,-1.65,188.32,EoD
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",405.50,-1.31,55.60,EoD
MIA DYNAMICS,MIA,IL0004940131,,41.40,0.98,0.40,EoD
MICHLOL FIN,MCLL,IL0011797532,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",566.30,0.00,1.43,EoD
MICHMAN,MCMN,IL0011723371,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",16120.00,0.12,30.94,EoD
MICRONET,MCRNT,IL0010997877,,180.00,-1.53,2.16,EoD
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",400.90,-1.50,1090.06,EoD
MIGDALOR,MGDA,IL0011825671,,55.70,0.36,42.55,EoD
MILLENNIUM F PU,MIFT,IL0011675019,,59.90,-0.99,182.72,EoD
MIRLAND-M,MLD-M,CY0106902113,,12.00,0.00,0.00,EoD
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",765.30,1.07,14.04,EoD
MIVNE,MVNE,IL0002260193,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1016.00,0.79,3512.01,EoD
MIVTACH SHAMIR,MISH,IL0001270193,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",10550.00,-0.85,1517.21,EoD
MIZRAHI TEFAHOT,MZTF,IL0006954379,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",13400.00,-1.18,11324.24,EoD
MLRN,MLRN,IL0011709503,,498.20,-7.09,76.00,EoD
MODIIN     PU,MDIN,IL0003450173,"TA-Growth, TA-AllShare, TA Oil & Gas Index",197.10,-1.70,132.42,EoD
MORE INVEST,MRIN,IL0011414641,"TA-SME60, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",840.10,-2.10,2305.22,EoD
MORE PENSION,MPP,IL0011843815,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",388.60,-4.45,106.04,EoD
MULTI RETAIL,MRG,IL0011716698,"TA-Growth, TA-AllShare, TA-Retail",304.40,0.40,24.03,EoD
MY SIZE,MYSZ,US62844N3070,,188.00,-10.43,32.32,EoD
MYDAS,MYDS,IL0005440156,,50.40,-9.84,10.01,EoD
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",1755.00,-1.18,96.91,EoD
NAVITAS PTRO PU,NVPT,IL0011419699,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",3330.00,1.68,1966.20,EoD
NAWI,NAWI,IL0002080179,"TA-SME60, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",2303.00,0.26,166.84,EoD
NAYAX,NYAX,IL0011751166,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Dual listing",8522.00,1.69,878.92,EoD
NETANEL GROUP,NTGR,IL0004210162,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",1031.00,-0.58,117.75,EoD
NETANEL MENIV,NTNB,IL0011945131,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",194.10,-4.62,6.84,EoD
NETO,NTO,IL0001680136,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",5772.00,-0.03,40.63,EoD
NETO MALINDA,NTML,IL0011050973,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",4769.00,0.34,99.16,EoD
NEWMED ENERG PU,NWMD,IL0004750209,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance",983.60,-0.64,1564.04,EoD
NEXT VISION,NXSN,IL0011765935,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",3500.00,0.03,3902.72,EoD
NEXTAGE,NXTG,IL0004330119,,39.50,1.02,3.26,EoD
NEXTCOM,NXTM,IL0010957855,"TA-Growth, TA-AllShare",757.70,-0.26,33.11,EoD
NEXTFERM,NXFR,IL0011719338,,23.20,3.57,2.57,EoD
NEXTGEN,NXGN,IL0010839301,,135.20,-0.52,1.89,EoD
NICE,NICE,IL0002730112,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",79060.00,1.40,19560.56,EoD
NISSAN,NISA,IL0006600196,"TA-Growth, TA-AllShare, TA-Industrials",1206.00,-0.17,25.36,EoD
NOFAR ENERGY,NOFR,IL0011708778,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",8644.00,-1.66,1079.65,EoD
NORSTAR,NSTR,PAL0605071A3,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",970.90,-2.61,597.20,EoD
NOSTROMO,NOST,VGG826421023,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Energy Utilities, TA-Cleantech",280.80,-0.64,2.24,EoD
NOVA,NVMI,IL0010845571,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",54680.00,5.62,10958.70,EoD
NOVOLOG,NVLG,IL0011401515,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",144.30,3.66,197.89,EoD
NRGENE,NRGN,IL0011720716,,267.00,11.25,200.68,EoD
NUR,NURI,IL0011757288,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1573.00,-5.58,48.91,EoD
O.R.T.,ORTC,IL0010862303,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",1422.00,-0.42,0.46,EoD
