Market Data - All Shares
As of  10/04/2023 

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
FIRE AND GAS,FGAS,IL0011653073,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",472.10,4.47,7.19,EoD
FLYING SPARK,FLYS,IL0011735821,,271.00,7.41,9.74,EoD
FMS,FBRT,IL0003150104,"TA-Growth, TA-AllShare, TA-Industrials",11030.00,-0.36,35.08,EoD
FORESIGHT,FRSX,IL0001990188,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Dual listing",31.30,-1.88,160.25,EoD
FORMULA,FORTY,IL0002560162,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",23120.00,-1.24,1510.08,EoD
FOX,FOX,IL0010870223,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Retail",31370.00,1.23,1867.79,EoD
FRIDENSON,FRDN,IL0011022196,"TA-Growth, TA-AllShare",6210.00,3.92,3.23,EoD
G 1 SECU,GOSS,IL0011562803,"TA-Maala Index, TA-Growth, TA-AllShare",368.60,0.00,4.42,EoD
G CITY,GCT,IL0001260111,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Investment Properties Abroad, TA-125 Fossil Free",1240.00,0.08,7832.46,EoD
G.F.C-M,GFC-M,IL0011226888,,912.30,0.00,0.00,EoD
G.P GLOBAL-M,GPGB-M,IL0011447815,,1538.00,0.00,0.00,EoD
GADSDEN PROP,GADS,US36257R1041,,139.30,0.00,0.00,EoD
GAMA MANAGEMENT,GMA,IL0011774846,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",912.10,0.11,38.97,EoD
GAMLA HAREL,GMLA,IL0011758682,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",381.00,-0.21,17.10,EoD
GAN SHMUEL,GSFI,IL0005320101,"TA-Growth, TA-AllShare, TA-Industrials",1198.00,1.87,54.88,EoD
GAON,GAON,IL0011047441,,4425.00,0.00,0.00,EoD
GAON GROUP,GAGR,IL0004540170,"TA-Growth, TA-AllShare, TA-Industrials",427.40,-0.42,2.87,EoD
GAV YAM,GVYM,IL0007590198,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",2650.00,1.38,669.88,EoD
GEFFEN R&R,GEFR,IL0011181166,,47.10,-1.46,126.61,EoD
GENCELL,GNCL,IL0011696890,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",199.50,-0.75,78.54,EoD
GENERATION CAP,GNRS,IL0011569261,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",64.90,3.84,2674.36,EoD
GIBUI HOLDING,GIBUI,IL0004480195,,76.30,0.00,0.00,EoD
GILAT,GILT,IL0010825102,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",1822.00,-2.77,691.30,EoD
GILAT TELECOM,GLTL,IL0010805971,,27.60,2.60,5.80,EoD
GINEGAR,GNGR,IL0010958929,"TA-Growth, TA-AllShare, TA-Industrials",648.60,0.00,0.13,EoD
GIVOT     PU,GIVO,IL0005060228,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",102.40,0.39,603.96,EoD
GIX,GIX,IL0007440113,,63.30,3.26,3.15,EoD
GLASSBOX,GLBX,IL0011762882,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",2138.00,-2.99,6.65,EoD
GLILEO TECH,GLTC,IL0010819832,,43.10,0.94,0.96,EoD
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare",55.00,0.36,0.07,EoD
GLOBE ENERGY PU,GLEN,IL0011198335,,9.30,1.09,14.01,EoD
GLOBRANDS,GLRS,IL0011474876,"TA-Growth, TA-AllShare, TA-Rimon",38030.00,0.05,85.92,EoD
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Industrials",917.10,-0.32,84.69,EoD
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",12970.00,-1.97,36.72,EoD
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",1166.00,-6.42,41.83,EoD
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare, TA-Retail",726.70,1.08,3.81,EoD
GOTO,GOTO,IL0011767261,,459.30,0.00,0.00,EoD
GRACE BREEDING,GRAC,IL0011843658,,1081.00,0.00,0.02,EoD
GROUP 107,G107,IL0011801813,,98.40,1.76,0.97,EoD
GROUP 11 PU,GR11,KYG4146F1063,,500000.00,0.00,0.00,EoD
GUIDELINE,GUID,IL0002710155,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology",987.60,0.00,0.59,EoD
HADASIT BIO,HDST,IL0010954050,,171.00,2.46,5.19,EoD
HAGAG,HGG,IL0008230133,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction, TA-125 Fossil Free",1379.00,1.92,564.01,EoD
HAGAG EURO,HGGE,IL0011436354,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",672.50,-2.21,8.67,EoD
HAMAMA,HMAM,IL0011047854,,312.30,0.00,0.00,EoD
HAMASHBIR 365,MSBI,IL0011049595,"TA-Growth, TA-AllShare, TA-Rimon, TA-Retail",99.90,0.40,2.25,EoD
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1416.00,0.43,44.99,EoD
HANAN MOR,HNMR,IL0011025322,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",1216.00,0.66,274.50,EoD
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Insurance",2998.00,1.42,6619.19,EoD
HIGHCON SYSTM,HICN,IL0011699456,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",52.20,-0.38,3.28,EoD
HILAN,HLAN,IL0010846983,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",15350.00,0.99,963.47,EoD
HIPER GLOBAL,HIPR,IL0011849853,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",1581.00,0.44,38.57,EoD
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",159070.00,0.98,4.77,EoD
HIVE 2040 PU,HIVE,IL0011777658,,106.90,0.47,2.67,EoD
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",3714.00,-1.22,37.07,EoD
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",447.60,-1.00,53.16,EoD
HOMEBIOGAS,HMGS,IL0011722043,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",657.70,-0.81,0.60,EoD
HUMAN XT,HUMX,IL0011700007,,103.80,4.85,3.91,EoD
I ARGENTO PU,IARG,IL0011733438,,162.80,0.00,0.00,EoD
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus",6632.00,0.97,45.56,EoD
IBI UNDERWRIT,IBIU,IL0010844822,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",568.60,-2.08,22.50,EoD
IBITEC     FUND,IBITEC.F,IL0011425381,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",58.60,-0.68,16.34,EoD
ICECURE MEDICAL,ICCM,IL0011224156,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",410.80,-0.27,140.06,EoD
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Dual listing",2288.00,-0.91,28579.62,EoD
ICON GROUP,ICON,IL0011824849,"TA-Growth, TA-AllShare",540.40,1.10,9.43,EoD
IDENTI,IDNT,IL0011774507,,357.70,0.00,0.00,EoD
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-125 Fossil Free, TA-Insurance",8768.00,0.61,416.33,EoD
IDOMOO,IDMO,IL0011763468,,315.00,0.00,0.00,EoD
IES,IES,IL0004310152,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",24980.00,0.44,440.29,EoD
ILD RENEWAL,ILDR,IL0011214744,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",466.60,2.32,1.99,EoD
ILEX MEDICAL,ILX,IL0010807530,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",8134.00,1.11,117.71,EoD
IMAGESAT  I.S.I,ISI,IL0011838138,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",1408.00,-2.76,47.24,EoD
IMCO,IMCO,IL0002820129,,1059.00,-0.94,10.02,EoD
IMED PU,IMED,IL0011712309,,126.40,0.24,0.48,EoD
IMPACX,IMPC,IL0011803066,,227.70,-4.85,1.31,EoD
INFIMER-M,INFR-M,IL0010806888,,273.10,14.80,1.79,EoD
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",1248.00,2.63,2303.11,EoD
INTELICANNA,INTL,IL0006730126,,33.00,6.11,52.47,EoD
INTER INDSTRIES,ININ,IL0010809288,"TA-Growth, TA-AllShare, TA-Industrials",335.70,4.91,44.10,EoD
INTERCURE,INCR,IL0011063760,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-SME150, TA-Dual listing",865.20,-0.76,320.57,EoD
INTERGAMA,INTR,IL0001740112,,7073.00,0.34,14.22,EoD
INTERNET GOLD-M,IGLD-M,IL0010834435,,958.40,0.00,0.00,EoD
ISPAC 1,ISPC,IL0011795890,,9850.00,0.00,0.00,EoD
ISRACARD,ISCD,IL0011574030,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1508.00,-0.72,2209.98,EoD
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",716.00,2.29,2767.24,EoD
ISRAEL CORP,ILCO,IL0005760173,"TA-35, TA-125, TA-AllShare, TA-Rimon",111000.00,-1.41,6956.91,EoD
ISRAEL OP    PU,ISOP,IL0011199242,,61.50,1.32,21.02,EoD
ISRAEL SHIPYARD,ISHI,IL0011685331,"TA-Growth, TA-AllShare",7083.00,1.52,669.85,EoD
ISRAIR GROUP,ISRG,IL0011871949,"TA-Growth, TA-AllShare",106.50,2.70,306.30,EoD
ISRAMCO     PU,ISRA,IL0002320179,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",125.30,-1.65,621.90,EoD
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",58200.00,-0.34,714.20,EoD
ISROTEL,ISRO,IL0010809858,"TA-Growth, TA-AllShare",7379.00,0.61,48.33,EoD
ISSTA,ISTA,IL0010810740,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",7752.00,2.00,365.87,EoD
JACOB FINANCE,JCFN,IL0011850570,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1293.00,1.17,1.56,EoD
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare",1101.00,1.85,56.70,EoD
JUNGO,JNGO,IL0011788622,,809.50,0.00,0.00,EoD
KADIMASTEM,KDST,IL0011284614,,82.80,0.98,0.50,EoD
KAFRIT,KAFR,IL0005220111,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1763.00,-1.07,71.46,EoD
KAMADA,KMDA,IL0010941198,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",1699.00,-0.06,131.14,EoD
KARDAN N.V-M,KRNV-M,NL0000113652,,5.80,31.82,22.76,EoD
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",342.90,0.09,99.07,EoD
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",199.10,0.81,0.50,EoD
KENON,KEN,SG9999012629,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-Dual listing",10150.00,0.00,4839.59,EoD
KERUR,KRUR,IL0006210111,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",7701.00,-0.63,272.29,EoD
KEYSTONE REIT,KSTN,IL0011759342,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",515.10,-0.56,191.10,EoD
KLIL,KLIL,IL0007970358,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",17480.00,0.63,4.37,EoD
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare",786.70,0.98,1.26,EoD
KVASIR,KVSR,IL0011731457,,1058.00,0.00,0.00,EoD
LACHISH,LHIS,IL0008260163,,1047.00,0.00,0.00,EoD
LAHAV,LAHAV,IL0001360101,"TA-Growth, TA-AllShare",305.90,-2.92,217.96,EoD
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",3023.00,1.07,465.34,EoD
LAPIDOT HEL PU,LPHL,IL0010912488,"TA-Growth, TA-AllShare, TA Oil & Gas Index",136.80,0.59,0.70,EoD
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",5782.00,1.08,1393.96,EoD
LEONARDO DRS,DRS,US52661A1088,,5118.00,-0.04,330.73,EoD
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",324.10,9.42,287.66,EoD
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2655.00,-1.23,44847.99,EoD
LEVINSKI OFER,LEOF,IL0002000144,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",46.40,1.09,25.94,EoD
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",25580.00,0.47,83.14,EoD
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",7754.00,1.76,159.27,EoD
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1665.00,-0.54,138.74,EoD
LIBRA,LBRA,IL0011769812,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-Insurance",306.00,-5.56,8.58,EoD
LINEAGE THERAP,LCTX,US53566P1093,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",541.00,-2.58,28.38,EoD
LIVEPERSON,LPSN,US5381461012,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",1648.00,-0.72,1428.30,EoD
LODZIA,LODZ,IL0007530129,,2399.00,0.00,0.00,EoD
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare, TA-Rimon",1490.00,4.34,470.52,EoD
LUZON GROUP,LUZN,IL0004730177,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",149.60,1.01,83.42,EoD
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",4888.00,2.00,911.28,EoD
MALAM TEAM,MLTM,IL0001560189,"TA-Maala Index, Tel-Div Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",6461.00,-1.13,160.21,EoD
MAMAN,MMAN,IL0002380140,"TA-Growth, TA-AllShare",998.10,0.00,0.12,EoD
MASLAVI,MSLA,IL0011067498,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1147.00,0.97,1.88,EoD
MASSIVIT,MSVT,IL0011729725,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",658.50,2.51,10.92,EoD
MATRICELF,MTLF,IL0011767915,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",574.80,4.07,114.43,EoD
MATRIX,MTRX,IL0004450156,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",6440.00,-0.16,1468.13,EoD
MAX STOCK,MAXO,IL0011685588,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Retail",702.70,1.11,89.31,EoD
MAYTRONICS,MTRN,IL0010910656,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",3968.00,0.71,1534.04,EoD
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",557.50,3.82,15.99,EoD
MEDIPRSS PU,MPRS,IL0011828980,,79.10,-3.18,8.03,EoD
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",692.90,-0.40,984.82,EoD
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",8029.00,1.99,1658.58,EoD
MEHADRIN,MEDN,IL0006860147,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",11080.00,-0.98,3.21,EoD
MEITAV INVEST,MTAV,IL0010818438,"TA-SME60, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1255.00,-0.16,159.83,EoD
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",23420.00,0.39,2644.11,EoD
MENARA PU,MNRA,IL0011784746,,506.70,0.00,0.01,EoD
MENDELSON    IF,MNIN,IL0011294449,"TA-Growth, TA-AllShare, TA-Rimon",873.50,-0.10,20.79,EoD
MENIF,MNIF,IL0011708935,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",778.10,0.12,392.14,EoD
MENIVIM REIT,MNRT,IL0011405730,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",171.60,1.24,409.38,EoD
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",7375.00,-0.41,2320.96,EoD
MER,CMER,IL0003380123,,497.20,1.47,33.80,EoD
MERCHAVIA HOLD,MRHL,IL0002570146,,29.40,0.00,0.01,EoD
MESHEK ENERGY,MSKE,IL0011669749,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",425.90,-0.26,928.61,EoD
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",377.50,-0.26,195.53,EoD
MIA DYNAMICS,MIA,IL0004940131,,30.40,-2.56,82.92,EoD
MICHLOL FIN,MCLL,IL0011797532,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",651.30,-0.40,0.27,EoD
MICHMAN,MCMN,IL0011723371,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",16170.00,1.00,8.08,EoD
MICRONET,MCRNT,IL0010997877,,217.00,0.00,0.00,EoD
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",380.90,1.30,1932.06,EoD
MIGDALOR,MGDA,IL0011825671,,55.40,-1.60,1.28,EoD
MILLENNIUM F PU,MIFT,IL0011675019,,144.60,0.98,3.04,EoD
MIRLAND-M,MLD-M,CY0106902113,,21.90,0.00,0.00,EoD
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",670.20,0.46,6.05,EoD
MIVNE,MVNE,IL0002260193,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1024.00,2.54,11709.72,EoD
MIVTACH SHAMIR,MISH,IL0001270193,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",6813.00,-0.50,170.32,EoD
MIZRAHI TEFAHOT,MZTF,IL0006954379,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",11020.00,0.00,16127.02,EoD
MLRN,MLRN,IL0011709503,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",694.10,-2.31,392.98,EoD
MODIIN     PU,MDIN,IL0003450173,"TA-Growth, TA-AllShare, TA Oil & Gas Index",328.90,-1.53,93.01,EoD
MORE INVEST,MRIN,IL0011414641,"TA-SME60, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",881.00,0.03,229.26,EoD
MORE PENSION,MPP,IL0011843815,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",461.70,2.60,10.65,EoD
MULTI RETAIL,MRG,IL0011716698,"TA-Growth, TA-AllShare, TA-Rimon, TA-Retail",1323.00,-1.71,79.83,EoD
MY SIZE,MYSZ,US62844N3070,,597.00,-0.17,0.60,EoD
MYDAS,MYDS,IL0005440156,,57.70,-5.25,14.68,EoD
NALA DIGITAL,NALA,IL0003410169,,67.20,-0.44,0.24,EoD
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",1597.00,0.19,301.59,EoD
NAVITAS PTRO PU,NVPT,IL0011419699,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1939.00,1.84,1330.10,EoD
NAWI,NAWI,IL0002080179,"TA-SME60, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",2690.00,-0.70,390.34,EoD
NAYAX,NYAX,IL0011751166,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Dual listing",6449.00,-1.03,259.49,EoD
NETANEL GROUP,NTGR,IL0004210162,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",908.40,5.73,463.62,EoD
NETANEL MENIV,NTNB,IL0011945131,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",249.00,-4.23,109.51,EoD
NETO,NTO,IL0001680136,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",7805.00,-0.26,281.99,EoD
NETO MALINDA,NTML,IL0011050973,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",7144.00,0.59,382.78,EoD
NEWMED ENERG PU,NWMD,IL0004750209,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance",1024.00,-1.54,10251.21,EoD
NEXT VISION,NXSN,IL0011765935,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",1206.00,-0.50,122.33,EoD
NEXTAGE,NXTG,IL0004330119,,48.20,0.00,0.00,EoD
NEXTCOM,NXTM,IL0010957855,"TA-Growth, TA-AllShare",526.00,-1.39,17.89,EoD
NEXTFERM,NXFR,IL0011719338,,25.00,-1.96,24.63,EoD
NEXTGEN,NXGN,IL0010839301,,59.00,-2.16,14.38,EoD
