Market Data - All shares
As of (date and time) 02/06/2022 

Name,Symbol ,ISIN,Index Membership,Closing Price,Change (%),Turnover(NIS thousands),Last transaction
ENERGIX,ENRG,IL0011233553,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",992.30,-1.95,5046.32,EoD
ENLIGHT ENERGY,ENLT,IL0007200111,"TA-90, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",611.10,-1.78,36352.68,EoD
ENLIVEX,ENLV,IL0011319527,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",1586.00,1.15,1086.59,EoD
ENVIZION,ENVM,IL0011758195,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite",2119.00,0.05,28.67,EoD
EPITOMEE MED,EPIT,IL0011825911,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Industrials",1890.00,3.56,38.11,EoD
EQUITAL,EQTL,IL0007550176,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",11700.00,-3.15,1686.99,EoD
ERECH FINANCE,EFNC,IL0011201618,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",2393.00,-0.17,83.93,EoD
ERIKA B-CURE,BCUR,IL0011789125,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",149.80,2.18,2.29,EoD
ETGA GROUP,ETGA,IL0011761140,"TA-Growth, TA-AllShare, TA-Rimon",2607.00,1.16,17.52,EoD
EVOGENE,EVGN,IL0011050551,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",293.90,-3.16,217.21,EoD
EXPORT INV,EXPO,IL0007040152,"TA-Growth, TA-AllShare",4278.00,0.00,19.16,EoD
FATTAL HOLD,FTAL,IL0011434292,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",40010.00,-4.42,16340.77,EoD
FEAT INV PU,FEAT,IL0011731788,,232.00,0.00,0.00,EoD
FIBI BANK,FIBI,IL0005930388,"TA-35, TA-125, TA-Finance Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",12840.00,-1.15,30586.86,EoD
FIBI HOLDINGS,FIBIH,IL0007630119,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",14280.00,-0.42,4557.52,EoD
FIRE AND GAS,FGAS,IL0011653073,,999.90,0.00,0.00,EoD
FLYING SPARK,FLYS,IL0011735821,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",1677.00,-1.35,9.11,EoD
FMS,FBRT,IL0003150104,"TA-Growth, TA-AllShare, TA-Industrials",10540.00,0.96,79.24,EoD
FORESIGHT,FRSX,IL0001990188,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Dual listing",52.80,-2.40,362.17,EoD
FORMULA,FORTY,IL0002560162,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",31580.00,1.22,15088.13,EoD
FOX,FOX,IL0010870223,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Retail",41980.00,-2.60,15898.21,EoD
FRIDENSON,FRDN,IL0011022196,"TA-Growth, TA-AllShare",7878.00,1.01,5.04,EoD
G 1 SECU,GOSS,IL0011562803,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Rimon",474.80,-0.25,12.35,EoD
G CITY,GCT,IL0001260111,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Investment Properties Abroad, TA-125 Fossil Free",2326.00,-3.53,7487.14,EoD
G.F.C-L,GFC-L,IL0011226888,,1118.00,0.00,0.00,EoD
G.P GLOBAL,GPGB,IL0011447815,,1733.00,0.00,0.00,EoD
GADSDEN PROP,GADS,US36257R1041,,139.30,0.00,0.00,EoD
GAMA MANAGEMENT,GMA,IL0011774846,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",1219.00,5.72,105.48,EoD
GAMLA HAREL,GMLA,IL0011758682,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",405.00,6.66,30.25,EoD
GAN SHMUEL,GSFI,IL0005320101,"TA-Growth, TA-AllShare, TA-Industrials",1708.00,-0.41,15.00,EoD
GAON,GAON,IL0011047441,,5623.00,0.00,0.00,EoD
GAON GROUP,GAGR,IL0004540170,"TA-Growth, TA-AllShare, TA-Industrials",637.00,-2.45,2.70,EoD
GAV YAM,GVYM,IL0007590198,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",2971.00,-0.67,7725.08,EoD
GENCELL,GNCL,IL0011696890,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",520.00,11.56,4602.43,EoD
GENERATION CAP,GNRS,IL0011569261,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",117.80,-1.26,2869.54,EoD
GIBUI HOLDING,GIBUI,IL0004480195,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",848.20,-2.28,207.18,EoD
GILAT,GILT,IL0010825102,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",2221.00,1.42,1263.63,EoD
GILAT TELECOM,GLTL,IL0010805971,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",33.00,-0.60,41.73,EoD
GINEGAR,GNGR,IL0010958929,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",2020.00,0.00,15.29,EoD
GIVOT     PU,GIVO,IL0005060228,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",119.90,7.73,2468.02,EoD
GIX,GIX,IL0007440113,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",131.50,2.02,77.30,EoD
GLASSBOX,GLBX,IL0011762882,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",3983.00,4.35,95.68,EoD
GLILEO TECH,GLTC,IL0010819832,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",205.20,1.68,13.35,EoD
GLOB EXPLOR PU,GLEX,IL0011198335,,26.00,2.77,115.17,EoD
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare",87.60,0.81,2.98,EoD
GLOBRANDS,GLRS,IL0011474876,"TA-Growth, TA-AllShare, TA-Rimon",35010.00,-0.88,542.69,EoD
GODM-M,GODM-M,IL0004940131,,125.30,-3.17,45.90,EoD
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Industrials",967.30,-2.27,1.39,EoD
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",14900.00,2.26,15.05,EoD
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",1269.00,-1.01,27.99,EoD
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare, TA-Retail",727.30,-3.73,155.33,EoD
GRACE BREEDING,GRAC,IL0011843658,,2868.00,0.00,5.91,EoD
GROUP 107,G107,IL0011801813,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",445.60,1.30,30.61,EoD
GROUP 11 PU,GR11,KYG4146F1063,,500000.00,0.00,0.00,EoD
HADASIT BIO,HDST,IL0010954050,,350.30,-0.20,20.18,EoD
HAGAG,HGG,IL0008230133,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",2470.00,0.00,1955.56,EoD
HAGAG EURO,HGGE,IL0011436354,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1092.00,-0.73,501.37,EoD
HAMAMA,HMAM,IL0011047854,,680.80,0.00,0.01,EoD
HAMASHBIR 365,MSBI,IL0011049595,"TA-Growth, TA-AllShare, TA-Rimon, TA-Retail",119.10,-3.72,192.22,EoD
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",3274.00,0.86,373.68,EoD
HANAN MOR,HNMR,IL0011025322,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",4025.00,-5.36,2011.78,EoD
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Insurance",3625.00,-2.29,11519.35,EoD
HIGHCON SYSTM,HICN,IL0011699456,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",202.30,-0.74,65.19,EoD
HILAN,HLAN,IL0010846983,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",18870.00,-2.48,6971.46,EoD
HIPER GLOBAL,HIPR,IL0011849853,"TA-SME60, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",1154.00,-1.37,124.06,EoD
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",222820.00,2.00,4.46,EoD
HIVE 2040 PU,HIVE,IL0011777658,,429.90,1.66,1.09,EoD
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",5900.00,4.00,63.80,EoD
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",374.20,3.43,20.94,EoD
HOMEBIOGAS,HMGS,IL0011722043,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",946.10,0.00,35.81,EoD
HUB,HUB,IL0010840036,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon",412.40,3.13,2817.83,EoD
HUMAN XT,HUMX,IL0011700007,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",203.60,-0.54,11.34,EoD
I ARGENTO PU,IARG,IL0011733438,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",366.80,0.00,2.52,EoD
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus",10240.00,3.84,74.67,EoD
IBITEC     FUND,IBITEC.F,IL0011425381,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",83.20,0.48,79.97,EoD
ICECURE MEDICAL,ICCM,IL0011224156,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Dual listing",620.50,-0.80,347.26,EoD
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Dual listing",3632.00,0.06,106303.28,EoD
ICON GROUP,ICON,IL0011824849,"TA-Growth, TA-AllShare",1129.00,0.53,31.76,EoD
IDENTI,IDNT,IL0011774507,,500.00,-3.27,33.10,EoD
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",9715.00,-1.01,1635.68,EoD
IDOMOO,IDMO,IL0011763468,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",675.00,-2.95,11.44,EoD
IES,IES,IL0004310152,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",28090.00,-2.57,848.93,EoD
ILD RENEWAL,ILDR,IL0011214744,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",742.00,-9.07,2412.46,EoD
ILEX MEDICAL,ILX,IL0010807530,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",12370.00,-1.75,950.20,EoD
IMAGESAT  I.S.I,ISI,IL0011838138,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",1907.00,-0.26,2160.35,EoD
IMCO,IMCO,IL0002820129,,1486.00,0.00,0.00,EoD
IMED PU,IMED,IL0011712309,,290.00,0.00,0.00,EoD
IMPACX,IMPC,IL0011803066,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",1028.00,13.20,9.52,EoD
INFIMER-M,INFR-M,IL0010806888,,588.90,0.02,0.03,EoD
INFINYA,INFN,IL0006320183,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",28820.00,-1.17,3024.92,EoD
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",1412.00,-0.28,3287.89,EoD
INTELICANNA,INTL,IL0006730126,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",50.10,-7.73,162.86,EoD
INTER INDSTRIES,ININ,IL0010809288,"TA-Growth, TA-AllShare, TA-Industrials",668.10,0.00,2.66,EoD
INTERCURE,INCR,IL0011063760,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-SME150, TA-Cannabis, TA-Dual listing",2167.00,0.46,742.79,EoD
INTERGAMA,INTR,IL0001740112,,8154.00,0.00,2.77,EoD
INTERNET GOLD-M,IGLD-M,IL0010834435,,1739.00,0.23,28.75,EoD
ISPAC 1,ISPC,IL0011795890,,10230.00,0.00,0.00,EoD
ISRACARD,ISCD,IL0011574030,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1415.00,-1.12,7018.32,EoD
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1482.00,-1.46,10947.70,EoD
ISRAEL CORP,ILCO,IL0005760173,"TA-35, TA-125, TA-AllShare, TA-Rimon",178140.00,-0.48,15671.77,EoD
ISRAEL OP    PU,ISOP,IL0011199242,,108.40,-7.03,210.45,EoD
ISRAEL SHIPYARD,ISHI,IL0011685331,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",10320.00,-0.77,1137.97,EoD
ISRAMCO     PU,ISRA,IL0002320179,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",102.00,-0.29,2407.10,EoD
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",69000.00,-1.36,5088.06,EoD
ISROTEL,ISRO,IL0010809858,,10270.00,-0.29,13.25,EoD
ISSTA,ISTA,IL0010810740,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",11000.00,-2.57,1750.61,EoD
JACOB FINANCE,JCFN,IL0011850570,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1870.00,-1.84,257.66,EoD
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare",1150.00,1.50,50.77,EoD
JUNGO,JNGO,IL0011788622,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2179.00,-0.95,4.47,EoD
KADIMASTEM,KDST,IL0011284614,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",159.20,-2.21,9.26,EoD
KAFRIT,KAFR,IL0005220111,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2626.00,-1.72,11.66,EoD
KAMADA,KMDA,IL0010941198,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",1533.00,-0.26,302.51,EoD
KARDAN N.V.,KRNV,NL0000113652,,5.10,4.08,13.80,EoD
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",383.20,-1.74,1950.11,EoD
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",265.80,-0.15,187.96,EoD
KENON,KEN,SG9999012629,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-Dual listing",18790.00,2.12,12853.73,EoD
KERUR,KRUR,IL0006210111,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",8203.00,0.00,1713.03,EoD
KEYSTONE REIT,KSTN,IL0011759342,"TA-Growth, TA-AllShare, TA-Rimon",790.00,-0.78,831.65,EoD
KLIL,KLIL,IL0007970358,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",27000.00,-1.82,15.39,EoD
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare",1019.00,-0.68,24.29,EoD
KVASIR,KVSR,IL0011731457,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",1208.00,-1.55,18.42,EoD
LACHISH,LHIS,IL0008260163,,960.00,0.00,0.00,EoD
LAHAV,LAHAV,IL0001360101,"TA-Growth, TA-AllShare",526.50,-0.60,502.32,EoD
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",5220.00,-3.40,2613.50,EoD
LAPIDOT HEL PU,LPHL,IL0010912488,"TA-Growth, TA-AllShare, TA Oil & Gas Index",157.70,2.27,8.86,EoD
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-Growth, TA-AllShare",5609.00,0.66,45.16,EoD
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",350.00,2.73,532.46,EoD
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",3282.00,-2.03,184259.60,EoD
LEVINSKI OFER,LEOF,IL0002000144,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",72.10,-3.87,281.02,EoD
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",36730.00,-1.50,7857.93,EoD
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",9320.00,0.94,773.85,EoD
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1680.00,-5.88,399.61,EoD
LIBRA,LBRA,IL0011769812,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-Insurance",401.70,-1.35,142.79,EoD
LINEAGE THERAP,LCTX,US53566P1093,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",410.00,-2.91,167.56,EoD
LIVEPERSON,LPSN,US5381461012,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",5669.00,0.59,14791.44,EoD
LODZIA,LODZ,IL0007530129,,3658.00,0.00,0.00,EoD
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare, TA-Rimon",1851.00,-1.28,168.74,EoD
LUZON GROUP,LUZN,IL0004730177,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",220.00,-1.70,2180.12,EoD
LUZON REAL E.,LZNR,IL0006660166,,80.60,2.94,2.02,EoD
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",5797.00,-0.24,1582.65,EoD
MALAM TEAM,MLTM,IL0001560189,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",7750.00,-4.00,3055.17,EoD
MAMAN,MMAN,IL0002380140,"TA-Growth, TA-AllShare",1077.00,-4.35,117.06,EoD
MASLAVI,MSLA,IL0011067498,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1384.00,-4.16,408.04,EoD
MASSIVIT,MSVT,IL0011729725,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1459.00,4.36,1300.15,EoD
MATRICELF,MTLF,IL0011767915,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon",624.80,0.47,96.56,EoD
MATRIX,MTRX,IL0004450156,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",7900.00,-0.85,3809.95,EoD
MAX STOCK,MAXO,IL0011685588,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",647.60,-1.54,639.39,EoD
MAYTRONICS,MTRN,IL0010910656,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",6139.00,0.43,13473.69,EoD
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",759.30,-1.29,22.93,EoD
MEDIPRSS PU,MPRS,IL0011828980,,133.00,0.00,0.00,EoD
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",976.00,0.75,1634.86,EoD
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",10400.00,-6.89,18354.95,EoD
MEHADRIN,MEDN,IL0006860147,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",15870.00,0.89,208.84,EoD
MEITAV DS,MTDS,IL0010818438,"TA-SME60, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1738.00,0.06,802.14,EoD
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",23530.00,-1.96,12535.10,EoD
MENARA PU,MNRA,IL0011784746,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",595.10,0.00,1.92,EoD
MENDELSON    IF,MNIN,IL0011294449,"TA-Growth, TA-AllShare, TA-Rimon",1390.00,-2.66,3.02,EoD
MENIF,MNIF,IL0011708935,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",986.30,0.50,137.10,EoD
MENIVIM REIT,MNRT,IL0011405730,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",182.10,-0.38,1200.31,EoD
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",7650.00,-1.61,3945.62,EoD
MER,CMER,IL0003380123,,632.00,2.07,10.12,EoD
MERCHAVIA HOLD,MRHL,IL0002570146,,48.60,0.00,0.00,EoD
MESHEK ENERGY,MSKE,IL0011669749,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",354.30,1.11,339.79,EoD
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",723.00,-0.50,658.90,EoD
MICHLOL FIN,MCLL,IL0011797532,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",971.90,0.00,18.46,EoD
MICHMAN,MCMN,IL0011723371,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",24150.00,1.86,28.50,EoD
MICRONET,MCRNT,IL0010997877,,272.80,3.02,5.46,EoD
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",523.80,-3.87,10726.67,EoD
MIGDALOR,MGDA,IL0011825671,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",238.00,1.67,18.22,EoD
MILLENNIUM F PU,MIFT,IL0011675019,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",44.60,-0.67,132.88,EoD
MIRLAND,MLD,CY0106902113,,28.70,5.90,3.96,EoD
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",1096.00,1.58,146.99,EoD
