Market Data - All Shares
As of  04/03/2021 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
GENCELL,GNCL,IL0011696890,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",1300.00,-8.06,8668.70,EoD
GENERATION CAP,GNRS,IL0011569261,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",104.70,-0.57,2951.64,EoD
GIBUI HOLDING,GIBUI,IL0004480195,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1075.00,-1.19,167.05,EoD
GILAT,GILT,IL0010825102,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",3960.00,-13.12,17328.00,EoD
GINEGAR,GNGR,IL0010958929,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1632.00,-2.45,119.35,EoD
GIVOT     L,GIVO.L,IL0005060228,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",117.00,-2.34,1655.68,EoD
GIX,GIX,IL0007440113,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",142.30,2.30,196.90,EoD
GLILEO TECH,GLTC,IL0010819832,,375.00,-5.97,1490.04,EoD
GLOB EXPLOR,GLEX.L,IL0011198335,,83.00,1.97,591.10,EoD
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare",87.40,-1.91,39.13,EoD
GLOBRANDS,GLRS,IL0011474876,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",44280.00,0.91,346.40,EoD
GODM-M,GODM-M,IL0004940131,,195.00,-10.14,486.41,EoD
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Industrials",678.50,-2.71,61.60,EoD
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",10400.00,-2.44,86.93,EoD
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",1241.00,-2.28,72.09,EoD
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare",668.00,0.16,136.47,EoD
HADASIT BIO,HDST,IL0010954050,,647.60,-3.82,213.83,EoD
HADERA PAPER,HAP,IL0006320183,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",20800.00,7.38,14340.38,EoD
HAGAG,HGG,IL0008230133,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",1764.00,-2.92,656.49,EoD
HAMAMA,HMAM,IL0011047854,,375.20,-1.00,17.13,EoD
HAMASHBIR 365,MSBI,IL0011049595,,39.10,-1.26,4.80,EoD
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1336.00,2.38,162.68,EoD
HAMLET,HAML,IL0010803240,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",6134.00,0.25,3234.39,EoD
HANAN MOR,HNMR,IL0011025322,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",3895.00,-0.03,4355.49,EoD
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-Family, TA-125 Fossil Free",3070.00,1.39,9009.33,EoD
HIGHCON SYSTM,HICN,IL0011699456,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",700.00,-3.93,251.92,EoD
HILAN,HLAN,IL0010846983,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",15200.00,-1.11,6737.73,EoD
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",141010.00,-1.40,69.15,EoD
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",1991.00,-0.50,826.20,EoD
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",392.50,0.85,336.60,EoD
HOMEBIOGAS,HMGS,IL0011722043,,1354.00,-3.08,2.74,EoD
HUMAN XT,HUMX,IL0011700007,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",2400.00,-1.64,482.89,EoD
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus",6227.00,-1.94,222.03,EoD
IBITEC     FUND,IBITEC.F,IL0011425381,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",86.20,-3.36,707.68,EoD
ICB,ICB,IL0010970544,,150.10,-4.64,215.36,EoD
ICECURE MEDICAL,ICCM,IL0011224156,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",123.00,-6.18,2217.61,EoD
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",1932.00,0.05,49637.99,EoD
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",11750.00,0.43,3814.91,EoD
IES,IES,IL0004310152,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",21860.00,0.51,325.39,EoD
IIM INFINITY L,IMED.L,IL0011712309,,795.00,-7.01,971.62,EoD
ILD RENEWAL,ILDR,IL0011214744,,352.10,-4.06,97.30,EoD
ILEX MEDICAL,ILX,IL0010807530,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",11320.00,1.34,772.68,EoD
IMCO,IMCO,IL0002820129,,1884.00,1.56,4.75,EoD
INBAR GROUP,INBR,IL0004240102,,216.70,-3.82,154.10,EoD
INFIMER,INFR,IL0010806888,,1563.00,-6.41,325.48,EoD
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",1500.00,-0.46,2411.75,EoD
INTELICANNA,INTL,IL0006730126,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",292.20,-3.85,113.23,EoD
INTER INDSTRIES,ININ,IL0010809288,"TA-Growth, TA-AllShare, TA-Industrials",855.00,2.95,459.82,EoD
INTERCURE,INCR,IL0011063760,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-SME150, TA-Cannabis",521.00,-4.40,2241.14,EoD
INTERGAMA,INTR,IL0001740112,,5852.00,-1.88,18.55,EoD
INTERNET GOLD-M,IGLD-M,IL0010834435,,3100.00,0.00,56.20,EoD
ISRACARD,ISCD,IL0011574030,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1135.00,-1.30,5546.34,EoD
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",933.00,1.49,3565.54,EoD
ISRAEL CORP,ILCO,IL0005760173,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",76730.00,-0.30,13041.75,EoD
ISRAEL OP     L,ISOP.L,IL0011199242,,53.80,1.13,115.18,EoD
ISRAEL SHIPYARD,ISHI,IL0011685331,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",5754.00,0.28,211.38,EoD
ISRAMCO       L,ISRA.L,IL0002320179,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",65.30,2.83,4587.88,EoD
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",64000.00,3.54,2184.00,EoD
ISROTEL,ISRO,IL0010809858,,6053.00,0.00,0.00,EoD
ISSTA,ISTA,IL0010810740,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",5380.00,1.68,263.67,EoD
ITAMAR,ITMR,IL0011024580,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",275.00,-0.72,13291.80,EoD
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare",814.30,0.49,82.15,EoD
KADIMASTEM,KDST,IL0011284614,,218.10,-0.37,21.07,EoD
KAFRIT,KAFR,IL0005220111,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2105.00,0.33,122.07,EoD
KAMADA,KMDA,IL0010941198,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",2047.00,-2.57,5974.06,EoD
KARDAN N.V.,KRNV,NL0000113652,,8.10,-3.57,10.34,EoD
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",295.90,1.09,259.54,EoD
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",200.00,-2.53,212.19,EoD
KENON,KEN,SG9999012629,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",9658.00,-1.44,5635.71,EoD
KERUR,KRUR,IL0006210111,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",8856.00,1.99,511.73,EoD
KLIL,KLIL,IL0007970358,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",29590.00,2.96,213.66,EoD
KMN CAPITAL-M,KMNK-M,IL0011068066,,449.10,-10.18,119.17,EoD
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare",891.90,-2.04,79.57,EoD
KVASIR,KVSR,IL0011731457,,5231.00,-0.36,8.95,EoD
LACHISH,LHIS,IL0008260163,,640.60,0.79,15.18,EoD
LAHAV,LAHAV,IL0001360101,"TA-Growth, TA-AllShare",368.30,-1.13,298.07,EoD
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",3658.00,-0.62,1248.31,EoD
LAPIDOT HEL L,LPHL.L,IL0010912488,"TA-Growth, TA-AllShare, TA Oil & Gas Index",137.00,-0.22,22.68,EoD
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-Growth, TA-AllShare",3900.00,-1.44,475.47,EoD
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",499.00,-1.56,558.91,EoD
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2167.00,2.31,256547.17,EoD
LEVINSKI OFER,LEOF,IL0002000144,,53.40,0.00,0.11,EoD
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",20690.00,2.38,643.85,EoD
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",7143.00,-1.31,271.29,EoD
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1175.00,-1.84,566.80,EoD
LINEAGE THERAP,LCTX,US53566P1093,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",679.00,-10.46,2764.10,EoD
LIVEPERSON,LPSN,US5381461012,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",18690.00,-7.20,80313.51,EoD
LODZIA,LODZ,IL0007530129,,2725.00,1.26,11.77,EoD
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare",794.50,-1.79,182.66,EoD
LUZON GROUP,LUZN,IL0004730177,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",135.00,4.17,5745.48,EoD
LUZON REAL E.,LZNR,IL0006660166,,74.60,0.54,144.01,EoD
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",5261.00,-0.49,4847.85,EoD
MALAM TEAM,MLTM,IL0001560189,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",89430.00,-1.04,2930.05,EoD
MAMAN,MMAN,IL0002380140,"TA-Growth, TA-AllShare",609.20,0.00,20.62,EoD
MASLAVI,MSLA,IL0011067498,,849.30,7.70,7.97,EoD
MASSIVIT,MSVT,IL0011729725,,2984.00,-3.68,118.63,EoD
MATOMY,MTMY,IL0011316978,,51.80,-3.72,420.68,EoD
MATRIX,MTRX,IL0004450156,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",7564.00,0.05,11597.05,EoD
MAX STOCK,MAXO,IL0011685588,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1330.00,0.00,757.15,EoD
MAYTRONICS,MTRN,IL0010910656,"TA-35, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",5885.00,3.46,14688.94,EoD
MEATECH,MEAT,IL0010807209,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",468.00,-3.78,2231.66,EoD
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",560.20,-3.36,84.31,EoD
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",936.00,0.33,1337.24,EoD
MEDIVIE,MDVI,IL0011226540,,1851.00,-8.00,509.93,EoD
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",9733.00,-1.43,10458.81,EoD
MEHADRIN,MEDN,IL0006860147,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",14250.00,0.35,127.11,EoD
MEITAV DS,MTDS,IL0010818438,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",1785.00,-1.76,4023.42,EoD
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",17620.00,-1.12,96134.42,EoD
MENDELSON    IF,MNIN,IL0011294449,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",797.50,-0.31,100.95,EoD
MENIVIM REIT,MNRT,IL0011405730,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",180.00,2.56,2494.88,EoD
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",6671.00,0.35,3341.98,EoD
MER,CMER,IL0003380123,,365.40,2.30,10.62,EoD
MERCHAVIA HOLD,MRHL,IL0002570146,,90.50,-2.27,7.38,EoD
MESHEK ENERGY,MSKE,IL0011669749,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",327.10,-5.13,1169.36,EoD
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",567.60,-0.11,571.30,EoD
MICHMAN,MCMN,IL0011723371,,78700.00,0.00,16.53,EoD
MICRONET,MCRNT,IL0010997877,,526.00,-3.43,81.66,EoD
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",370.30,-0.99,3301.85,EoD
MILLENNIUM FOOD,MIFT,IL0011675019,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",110.00,-3.25,453.58,EoD
MIN HAGOREN,MNGN,IL0010805229,,2049.00,0.00,0.00,EoD
MINRAV,MNRV,IL0001550362,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",66820.00,-1.62,1428.19,EoD
MIRLAND,MLD,CY0106902113,,9.00,3.45,5.99,EoD
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",619.90,-2.04,338.56,EoD
MIVNE,MVNE,IL0002260193,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",748.00,-0.48,15820.55,EoD
MIVTACH SHAMIR,MISH,IL0001270193,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",10400.00,-2.62,1577.86,EoD
MIZRAHI TEFAHOT,MZTF,IL0006954379,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",8161.00,0.88,70182.88,EoD
MLRN,MLRN,IL0011709503,,1139.00,2.61,1212.38,EoD
MNIF,MNIF,IL0011708935,,1400.00,-2.51,10509.46,EoD
MOBILE MAX-M,MBMX-M,IL0011051393,,1026.00,0.00,0.00,EoD
MODIIN     L,MDIN.L,IL0003450173,"TA-Growth, TA-AllShare, TA Oil & Gas Index",364.00,-1.52,355.70,EoD
MORE INVEST,MRIN,IL0011414641,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1310.00,-1.36,1247.43,EoD
MY SIZE,MYSZ,US62844N2080,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",381.10,-14.67,641.71,EoD
MYDAS,MYDS,IL0005440156,,73.40,-3.17,593.27,EoD
NALA DIGITAL,NALA,IL0003410169,,292.80,24.12,1274.75,EoD
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",1503.00,1.97,816.21,EoD
NAVITAS PTRO  L,NVPT.L,IL0011419699,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1369.00,2.32,689.88,EoD
NAWI,NAWI,IL0002080179,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",1950.00,0.88,488.01,EoD
NETANEL GROUP,NTGR,IL0004210162,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",995.00,-5.78,1198.54,EoD
NETO,NTO,IL0001680136,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",14310.00,0.49,461.94,EoD
NETO MALINDA,NTML,IL0011050973,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",6700.00,-1.22,3799.53,EoD
NEW HORIZON,NERZ,IL0003970188,,1101.00,0.82,15.55,EoD
NEXTAGE,NXTG,IL0004330119,,458.10,-1.70,3.67,EoD
NEXTCOM,NXTM,IL0010957855,"TA-Growth, TA-AllShare",978.60,-0.57,387.82,EoD
NEXTFERM,NXFR,IL0011719338,,870.10,-0.76,19.76,EoD
NEXTGEN,NXGN,IL0010839301,,570.00,-6.50,8078.22,EoD
NICE,NICE,IL0002730112,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",72060.00,-2.50,112921.90,EoD
NISSAN,NISA,IL0006600196,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",2925.00,-1.68,169.46,EoD
NOFAR ENERGY,NOFR,IL0011708778,,8400.00,-6.65,55857.85,EoD
NORSTAR,NSTR,PAL0605071A3,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties Abroad",2120.00,2.37,1143.27,EoD
NOVA,NVMI,IL0010845571,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",27400.00,-2.94,35058.40,EoD
NOVOLOG,NVLG,IL0011401515,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",297.80,0.00,2293.66,EoD
O.R.T.,ORTC,IL0010862303,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2558.00,-1.35,104.49,EoD
ONE TECHNOLOGI,ONE,IL0001610182,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",44460.00,1.74,4351.95,EoD
OPAL BALANCE,OPAL,IL0010949860,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",338.30,-2.03,312.91,EoD
OPC ENERGY,OPCE,IL0011415713,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Energy Utilities",3580.00,-2.56,20870.06,EoD
OPKO HEALTH,OPK,US68375N1037,"TA-35, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-125 Fossil Free",1400.00,-5.15,60020.43,EoD
OPTIBASE,OBAS,IL0011355166,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",3514.00,-4.72,34.05,EoD
ORAD,ORAD,IL0011044968,,58.00,0.00,0.04,EoD
ORAMED PHARM,ORMP,US68403P2039,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",2566.00,-10.12,3860.61,EoD
ORBIT,ORBI,IL0002650179,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1360.00,-3.75,360.18,EoD
ORIAN,ORIN,IL0011035065,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",3521.00,-0.09,183.10,EoD
ORMAT TECHNO,ORA,US6866881021,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",26380.00,-1.27,97153.03,EoD
ORON GROUP,ORON,IL0011357063,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",713.00,-9.60,621.13,EoD
OVERSEAS,OVRS,IL0011396178,"TA-Growth, TA-AllShare, TA-Rimon",422.00,-0.42,313.28,EoD
P.C.B TEC,PCBT,IL0010916851,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",545.00,-3.39,536.95,EoD
PALRAM,PLRM,IL0006440130,"TA-Growth, TA-AllShare, TA-Industrials",3040.00,-2.69,877.50,EoD
PANAXIA ISRAEL,PNAX,IL0011043630,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-Cannabis",237.00,-4.47,327.77,EoD
PARTNER,PTNR,IL0010834849,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1654.00,-1.43,3121.07,EoD
PAYTON,PAYT,IL0004120155,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",5825.00,-3.62,314.69,EoD
PAZ OIL,PZOL,IL0011000077,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",31460.00,0.51,34644.04,EoD
PENINSULA GROUP,PEN,IL0003330136,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",279.00,0.58,1563.29,EoD
PENNANTPARK $,PFLT,US70806A1060,,3989.00,0.00,0.00,EoD
PERION NETWORK,PERI,IL0010958192,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",6954.00,-13.56,17594.57,EoD
PERRIGO,PRGO,IE00BGH1M568,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",13470.00,-1.17,27072.52,EoD
PETROCHEMICAL,PTCH,IL0007560159,,124.10,0.00,0.00,EoD
PETROTX,PTX,IL0010997612,,102.00,0.20,2.11,EoD
PHARMOCANN,PMCN,IL0010968902,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",184.30,-2.28,125.80,EoD
PHINERGY,PNRG,IL0011723603,,1331.00,-6.92,168.59,EoD
PHOENIX,PHOE,IL0007670123,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2619.00,0.65,8719.58,EoD
