Market Data - All Shares
As of  03/03/2022 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
ENLIGHT ENERGY,ENLT,IL0007200111,"TA-90, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",753.00,-2.20,34064.04,EoD
ENLIVEX,ENLV,IL0011319527,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",1681.00,-1.75,370.98,EoD
ENVIZION,ENVM,IL0011758195,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite",2960.00,-2.89,17.99,EoD
EPITOMEE MED,EPIT,IL0011825911,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Industrials",3095.00,2.31,2102.72,EoD
EQUITAL,EQTL,IL0007550176,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",13140.00,0.08,2061.28,EoD
ERECH FINANCE,EFNC,IL0011201618,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",3362.00,-2.30,134.80,EoD
ERIKA B-CURE,BCUR,IL0011789125,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",449.00,-4.67,56.87,EoD
ETGA GROUP,ETGA,IL0011761140,"TA-Growth, TA-AllShare, TA-Rimon",2011.00,-4.15,22.73,EoD
EVOGENE,EVGN,IL0011050551,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",403.10,-5.71,515.72,EoD
EXPORT INV,EXPO,IL0007040152,"TA-Growth, TA-AllShare",4219.00,1.22,56.37,EoD
FATTAL HOLD,FTAL,IL0011434292,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",43210.00,1.01,19476.90,EoD
FEAT INV PU,FEAT,IL0011731788,,345.10,0.03,23.98,EoD
FIBI BANK,FIBI,IL0005930388,"TA-35, TA-125, TA-Finance Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",13070.00,-0.61,20363.78,EoD
FIBI HOLDINGS,FIBIH,IL0007630119,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",14330.00,-1.92,5044.67,EoD
FIRE AND GAS,FGAS,IL0011653073,,1040.00,0.00,0.00,EoD
FLYING SPARK,FLYS,IL0011735821,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",2003.00,-0.30,29.71,EoD
FMS,FBRT,IL0003150104,"TA-Growth, TA-AllShare, TA-Industrials",10960.00,-1.44,195.09,EoD
FORESIGHT,FRSX,IL0001990188,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Dual listing",78.20,-2.74,455.92,EoD
FORMULA,FORTY,IL0002560162,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",33750.00,1.11,5400.44,EoD
FOX,FOX,IL0010870223,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Retail",56210.00,1.04,43491.58,EoD
FRIDENSON,FRDN,IL0011022196,"TA-Growth, TA-AllShare",8606.00,-1.02,8.95,EoD
G 1 SECU,GOSS,IL0011562803,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Rimon",488.00,-3.25,52.91,EoD
G.F.C-L,GFC-L,IL0011226888,,1179.00,0.00,0.00,EoD
G.P GLOBAL,GPGB,IL0011447815,,1356.00,0.00,0.00,EoD
GADSDEN PROP,GADS,US36257R1041,,139.30,0.00,0.00,EoD
GAMA MANAGEMENT,GMA,IL0011774846,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",1269.00,-2.08,337.61,EoD
GAMLA HAREL,GMLA,IL0011758682,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",367.70,-4.57,107.42,EoD
GAN SHMUEL,GSFI,IL0005320101,"TA-Growth, TA-AllShare, TA-Industrials",2020.00,0.00,35.61,EoD
GAON,GAON,IL0011047441,,6174.00,0.00,0.00,EoD
GAON GROUP,GAGR,IL0004540170,"TA-Growth, TA-AllShare, TA-Industrials",665.00,0.05,13.38,EoD
GAV YAM,GVYM,IL0007590198,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",4052.00,-0.93,6670.53,EoD
GAZIT GLOBE,GZT,IL0001260111,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Investment Properties Abroad, TA-125 Fossil Free",2804.00,-1.61,12130.07,EoD
GENCELL,GNCL,IL0011696890,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",803.00,0.04,2559.88,EoD
GENERATION CAP,GNRS,IL0011569261,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",107.20,0.47,2490.12,EoD
GIBUI HOLDING,GIBUI,IL0004480195,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1539.00,-1.09,416.80,EoD
GILAT,GILT,IL0010825102,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",2690.00,1.01,2772.76,EoD
GILAT TELECOM,GLTL,IL0010805971,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",52.30,1.55,53.23,EoD
GINEGAR,GNGR,IL0010958929,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",2101.00,-3.22,17.21,EoD
GIVOT     PU,GIVO,IL0005060228,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",158.60,6.23,3663.02,EoD
GIX,GIX,IL0007440113,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",184.80,-0.59,68.88,EoD
GLASSBOX,GLBX,IL0011762882,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",5033.00,-6.29,297.69,EoD
GLILEO TECH,GLTC,IL0010819832,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",279.00,0.58,328.09,EoD
GLOB EXPLOR PU,GLEX,IL0011198335,,64.10,9.76,642.62,EoD
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare",88.00,-1.35,3.86,EoD
GLOBRANDS,GLRS,IL0011474876,"TA-Growth, TA-AllShare, TA-Rimon",42240.00,0.76,376.55,EoD
GODM-M,GODM-M,IL0004940131,,110.00,6.18,56.74,EoD
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Industrials",1064.00,0.95,11.95,EoD
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",14020.00,-1.34,54.12,EoD
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",1575.00,-2.30,160.43,EoD
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare, TA-Retail",974.50,-2.36,124.74,EoD
GRACE BREEDING,GRAC,IL0011843658,,2750.00,0.04,58.02,EoD
GROUP 107,G107,IL0011801813,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",404.80,-1.20,98.97,EoD
GROUP 11 PU,GR11,KYG4146F1063,,500000.00,0.00,0.00,EoD
HADASIT BIO,HDST,IL0010954050,,352.20,0.95,0.51,EoD
HAGAG,HGG,IL0008230133,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",2486.00,-0.20,20155.46,EoD
HAGAG EURO,HGGE,IL0011436354,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1584.00,13.63,547.34,EoD
HAMAMA,HMAM,IL0011047854,,507.40,0.00,1.85,EoD
HAMASHBIR 365,MSBI,IL0011049595,"TA-Growth, TA-AllShare, TA-Rimon, TA-Retail",116.10,-1.69,67.19,EoD
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",3200.00,-0.37,1001.13,EoD
HANAN MOR,HNMR,IL0011025322,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",4701.00,-1.63,2226.95,EoD
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Insurance",3763.00,-1.10,12294.94,EoD
HIGHCON SYSTM,HICN,IL0011699456,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",294.00,-1.97,580.67,EoD
HILAN,HLAN,IL0010846983,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",19500.00,-0.86,9555.64,EoD
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",217530.00,0.00,71.43,EoD
HIVE 2040 PU,HIVE,IL0011777658,,552.70,-3.49,16.38,EoD
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",4790.00,-0.17,359.40,EoD
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",417.10,0.00,50.45,EoD
HOMEBIOGAS,HMGS,IL0011722043,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",1014.00,0.40,47.59,EoD
HUB,HUB,IL0010840036,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon",587.00,4.82,3591.76,EoD
HUMAN XT,HUMX,IL0011700007,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",316.30,-3.06,46.14,EoD
I ARGENTO PU,IARG,IL0011733438,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",614.30,15.99,29.13,EoD
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus",10030.00,-2.72,164.33,EoD
IBITEC     FUND,IBITEC.F,IL0011425381,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",84.00,-1.06,68.25,EoD
ICECURE MEDICAL,ICCM,IL0011224156,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Dual listing",843.20,-0.71,1388.45,EoD
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Dual listing",3501.00,-2.48,101472.80,EoD
ICON GROUP,ICON,IL0011824849,"TA-Growth, TA-AllShare",1475.00,6.73,44.58,EoD
IDENTI,IDNT,IL0011774507,,476.20,0.00,0.00,EoD
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",10710.00,-0.93,3095.32,EoD
IDOMOO,IDMO,IL0011763468,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",1026.00,-2.29,14.00,EoD
IES,IES,IL0004310152,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",31720.00,0.38,6497.58,EoD
ILD RENEWAL,ILDR,IL0011214744,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1496.00,0.54,6200.16,EoD
ILEX MEDICAL,ILX,IL0010807530,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",15110.00,-0.92,1461.93,EoD
IMAGESAT  I.S.I,ISI,IL0011838138,,2002.00,0.00,941.47,EoD
IMCO,IMCO,IL0002820129,,1722.00,-3.96,367.35,EoD
IMED PU,IMED,IL0011712309,,353.50,0.11,13.83,EoD
IMPACX,IMPC,IL0011803066,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",1369.00,-3.59,30.25,EoD
INFIMER-M,INFR-M,IL0010806888,,678.00,1.38,22.27,EoD
INFINYA,INFN,IL0006320183,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",25400.00,-1.05,6493.99,EoD
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",1527.00,-1.86,1482.90,EoD
INTELICANNA,INTL,IL0006730126,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",102.00,0.99,119.47,EoD
INTER INDSTRIES,ININ,IL0010809288,"TA-Growth, TA-AllShare, TA-Industrials",885.40,-1.62,126.50,EoD
INTERCURE,INCR,IL0011063760,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-SME150, TA-Cannabis, TA-Dual listing",2175.00,0.60,1460.56,EoD
INTERGAMA,INTR,IL0001740112,,6926.00,0.00,2.15,EoD
INTERNET GOLD-M,IGLD-M,IL0010834435,,1900.00,0.00,34.71,EoD
ISPAC 1,ISPC,IL0011795890,,10430.00,0.00,0.00,EoD
ISRACARD,ISCD,IL0011574030,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1664.00,-0.54,5501.14,EoD
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1900.00,1.17,8619.53,EoD
ISRAEL CORP,ILCO,IL0005760173,"TA-35, TA-125, TA-AllShare, TA-Rimon",161500.00,-2.12,23073.27,EoD
ISRAEL OP    PU,ISOP,IL0011199242,,116.90,-6.10,1125.29,EoD
ISRAEL SHIPYARD,ISHI,IL0011685331,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",8545.00,0.61,295.98,EoD
ISRAMCO     PU,ISRA,IL0002320179,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",94.90,-0.42,4845.28,EoD
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",77980.00,-0.91,4962.87,EoD
ISROTEL,ISRO,IL0010809858,,10330.00,-0.58,59.17,EoD
ISSTA,ISTA,IL0010810740,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",12960.00,-3.36,6714.84,EoD
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare",1298.00,-1.44,89.87,EoD
JUNGO,JNGO,IL0011788622,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2280.00,0.48,10.76,EoD
KADIMASTEM,KDST,IL0011284614,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",279.60,11.88,589.84,EoD
KAFRIT,KAFR,IL0005220111,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2536.00,-0.31,147.35,EoD
KAMADA,KMDA,IL0010941198,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",1863.00,1.09,814.29,EoD
KARDAN N.V.,KRNV,NL0000113652,,4.60,0.00,0.03,EoD
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",544.80,4.33,2300.34,EoD
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",336.00,3.19,228.39,EoD
KENON,KEN,SG9999012629,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-Dual listing",18350.00,0.00,13008.38,EoD
KERUR,KRUR,IL0006210111,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",8694.00,1.27,882.70,EoD
KEYSTONE REIT,KSTN,IL0011759342,"TA-Growth, TA-AllShare, TA-Rimon",887.80,4.40,231.41,EoD
KLIL,KLIL,IL0007970358,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",27750.00,-0.79,734.88,EoD
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare",852.20,-0.01,28.46,EoD
KVASIR,KVSR,IL0011731457,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",1299.00,-1.29,132.04,EoD
LACHISH,LHIS,IL0008260163,,862.50,0.00,0.00,EoD
LAHAV,LAHAV,IL0001360101,"TA-Growth, TA-AllShare",597.00,0.39,1369.80,EoD
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",5495.00,-0.38,3284.59,EoD
LAPIDOT HEL PU,LPHL,IL0010912488,"TA-Growth, TA-AllShare, TA Oil & Gas Index",154.10,-0.58,17.14,EoD
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-Growth, TA-AllShare",4784.00,-1.79,258.02,EoD
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",523.30,3.91,470.60,EoD
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",3300.00,-0.69,143285.46,EoD
LEVINSKI OFER,LEOF,IL0002000144,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",91.10,-0.22,267.37,EoD
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",35610.00,-3.18,1243.82,EoD
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",11620.00,-0.51,1337.65,EoD
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1849.00,0.00,327.97,EoD
LIBRA,LBRA,IL0011769812,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-Insurance",871.00,-2.47,548.38,EoD
LINEAGE THERAP,LCTX,US53566P1093,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",429.00,-2.96,223.97,EoD
LIVEPERSON,LPSN,US5381461012,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",7491.00,1.23,8842.25,EoD
LODZIA,LODZ,IL0007530129,,3309.00,0.00,0.00,EoD
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare, TA-Rimon",1612.00,0.88,134.94,EoD
LUZON GROUP,LUZN,IL0004730177,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",177.90,0.11,877.83,EoD
LUZON REAL E.,LZNR,IL0006660166,,88.60,0.57,0.54,EoD
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",6180.00,0.49,3050.61,EoD
MALAM TEAM,MLTM,IL0001560189,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",10470.00,-1.23,818.63,EoD
MAMAN,MMAN,IL0002380140,"TA-Growth, TA-AllShare",1013.00,1.47,95.94,EoD
MASLAVI,MSLA,IL0011067498,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1571.00,0.64,325.34,EoD
MASSIVIT,MSVT,IL0011729725,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1871.00,-1.68,304.23,EoD
MATRICELF,MTLF,IL0011767915,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon",817.70,-1.61,395.13,EoD
MATRIX,MTRX,IL0004450156,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",8853.00,0.19,4454.02,EoD
MAX STOCK,MAXO,IL0011685588,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",943.80,0.44,1088.55,EoD
MAYTRONICS,MTRN,IL0010910656,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",6727.00,-2.14,15105.19,EoD
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",717.90,2.22,348.64,EoD
MEDIPRSS PU,MPRS,IL0011828980,,169.50,3.67,3.39,EoD
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",985.90,-0.37,2293.63,EoD
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",12520.00,-4.28,23105.68,EoD
MEHADRIN,MEDN,IL0006860147,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",18190.00,1.39,103.50,EoD
MEITAV DS,MTDS,IL0010818438,"TA-SME60, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1639.00,0.00,830.16,EoD
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",25820.00,-1.03,14312.90,EoD
MENARA PU,MNRA,IL0011784746,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",740.40,-1.99,5.76,EoD
MENDELSON    IF,MNIN,IL0011294449,"TA-Growth, TA-AllShare, TA-Rimon",1317.00,0.08,152.32,EoD
MENIVIM REIT,MNRT,IL0011405730,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",219.40,2.91,5006.68,EoD
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",7193.00,-1.47,7366.16,EoD
MER,CMER,IL0003380123,,642.10,-0.94,64.64,EoD
MERCHAVIA HOLD,MRHL,IL0002570146,,63.70,4.43,14.08,EoD
MESHEK ENERGY,MSKE,IL0011669749,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",420.70,-1.01,382.09,EoD
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",819.00,2.38,5149.31,EoD
MICHLOL FIN,MCLL,IL0011797532,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",857.80,-0.96,56.99,EoD
MICHMAN,MCMN,IL0011723371,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",210820.00,0.53,145.87,EoD
MICRONET,MCRNT,IL0010997877,,370.90,-0.91,62.37,EoD
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",538.00,-1.28,23927.78,EoD
MIGDALOR,MGDA,IL0011825671,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",323.30,0.00,1009.83,EoD
MILLENNIUM F PU,MIFT,IL0011675019,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",66.80,-2.91,241.42,EoD
MIRLAND,MLD,CY0106902113,,33.30,1.22,0.52,EoD
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",1182.00,-1.83,159.73,EoD
MIVNE,MVNE,IL0002260193,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1248.00,-1.27,13103.82,EoD
MIVTACH SHAMIR,MISH,IL0001270193,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",10740.00,0.00,826.97,EoD
MIZRAHI TEFAHOT,MZTF,IL0006954379,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",11860.00,-0.59,70579.16,EoD
MLRN,MLRN,IL0011709503,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1525.00,-1.93,56.97,EoD
