Market Data - All Shares
As of  20/01/2021 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
GIX,GIX,IL0007440113,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",142.80,-1.59,212.63,EoD
GLILEO TECH,GLTC,IL0010819832,,400.00,21.10,7861.59,EoD
GLOB EXPLOR,GLEX.L,IL0011198335,,99.60,2.36,294.35,EoD
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare",93.50,-0.85,24.70,EoD
GLOBRANDS,GLRS,IL0011474876,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",39420.00,2.47,195.77,EoD
GODM-M,GODM-M,IL0004940131,,242.00,10.00,2443.02,EoD
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Industrials",724.50,0.44,5.04,EoD
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",10460.00,-0.38,43.83,EoD
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",1486.00,3.63,16.76,EoD
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare",514.30,6.79,2416.16,EoD
HADASIT BIO,HDST,IL0010954050,,713.80,2.71,350.09,EoD
HADERA PAPER,HAP,IL0006320183,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",18710.00,-2.09,1010.38,EoD
HAGAG,HGG,IL0008230133,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",1650.00,-1.20,300.88,EoD
HALMANALDUB INV,HAIN,IL0010946221,,742.90,1.25,82.44,EoD
HAMAMA,HMAM,IL0011047854,,304.00,0.00,0.00,EoD
HAMASHBIR 365,MSBI,IL0011049595,,37.80,1.07,18.66,EoD
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1299.00,-0.08,189.76,EoD
HAMLET,HAML,IL0010803240,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",6027.00,0.12,1093.03,EoD
HANAN MOR,HNMR,IL0011025322,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",4047.00,0.60,387.79,EoD
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-Family, TA-125 Fossil Free",3000.00,-0.03,7814.05,EoD
HIGHCON SYSTM,HICN,IL0011699456,,839.90,2.31,121.55,EoD
HILAN,HLAN,IL0010846983,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",15240.00,0.07,5333.44,EoD
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",156830.00,0.92,4.71,EoD
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",2093.00,1.16,31.65,EoD
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",375.00,1.27,854.92,EoD
HUMAN XT,HUMX,IL0011700007,,2700.00,1.05,163.61,EoD
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus",5515.00,2.19,204.76,EoD
IBITEC     FUND,IBITEC.F,IL0011425381,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",97.40,1.67,262.63,EoD
ICB,ICB,IL0010970544,,143.50,4.44,372.69,EoD
ICECURE MEDICAL,ICCM,IL0011224156,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",64.90,2.20,448.60,EoD
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",1796.00,1.13,26831.78,EoD
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",9687.00,0.41,1254.39,EoD
IES,IES,IL0004310152,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",20930.00,-2.47,504.32,EoD
IIM INFINITY L,IMED.L,IL0011712309,,1039.00,-1.52,62.44,EoD
ILD RENEWAL,ILDR,IL0011214744,,325.20,-0.06,53.17,EoD
ILEX MEDICAL,ILX,IL0010807530,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",11420.00,-0.70,751.08,EoD
IMCO,IMCO,IL0002820129,,1814.00,1.80,22.05,EoD
INBAR GROUP,INBR,IL0004240102,,260.60,4.57,311.91,EoD
INFIMER,INFR,IL0010806888,,2202.00,-1.70,1129.00,EoD
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",1601.00,-1.42,2133.50,EoD
INTELICANNA,INTL,IL0006730126,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",299.70,-1.28,175.34,EoD
INTER INDSTRIES,ININ,IL0010809288,,964.90,0.93,376.17,EoD
INTERCURE,INCR,IL0011063760,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-SME150",373.50,1.33,2603.69,EoD
INTERGAMA,INTR,IL0001740112,,5550.00,0.33,62.18,EoD
INTERNET GOLD-M,IGLD-M,IL0010834435,,537500.00,0.00,0.00,EoD
ISRACARD,ISCD,IL0011574030,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1268.00,-0.94,9066.44,EoD
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",882.70,-3.32,2089.73,EoD
ISRAEL CORP,ILCO,IL0005760173,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",70280.00,1.04,3762.48,EoD
ISRAEL OP     L,ISOP.L,IL0011199242,,49.20,4.90,513.22,EoD
ISRAEL SHIPYARD,ISHI,IL0011685331,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",6055.00,0.07,419.34,EoD
ISRAMCO       L,ISRA.L,IL0002320179,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",59.60,1.36,4085.99,EoD
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",64990.00,-0.35,2277.57,EoD
ISROTEL,ISRO,IL0010809858,,5704.00,1.86,428.60,EoD
ISSTA,ISTA,IL0010810740,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",5489.00,-0.29,267.40,EoD
ITAMAR,ITMR,IL0011024580,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",277.90,-0.11,3462.03,EoD
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare",862.00,-0.07,193.55,EoD
KADIMASTEM,KDST,IL0011284614,,198.90,0.00,15.84,EoD
KAFRIT,KAFR,IL0005220111,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2055.00,0.39,143.64,EoD
KAMADA,KMDA,IL0010941198,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",2350.00,2.40,3390.87,EoD
KARDAN N.V.-L,KRNV-L,NL0000113652,,4.10,-10.87,49.54,EoD
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",301.50,-0.82,257.04,EoD
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",230.10,0.92,20.12,EoD
KENON,KEN,SG9999012629,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",9830.00,5.25,16691.04,EoD
KERUR,KRUR,IL0006210111,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",8502.00,1.14,559.02,EoD
KLIL,KLIL,IL0007970358,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",30640.00,3.79,8388.40,EoD
KMN CAPITAL-M,KMNK-M,IL0011068066,,250.00,0.00,0.00,EoD
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare",954.00,2.24,394.36,EoD
LACHISH,LHIS,IL0008260163,,620.20,0.00,0.00,EoD
LAHAV,LAHAV,IL0001360101,"TA-Growth, TA-AllShare",409.40,-1.49,926.61,EoD
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",3292.00,1.98,672.68,EoD
LAPIDOT HEL L,LPHL.L,IL0010912488,"TA-Growth, TA-AllShare, TA Oil & Gas Index",143.10,0.77,8.19,EoD
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-Growth, TA-AllShare",4082.00,1.74,174.23,EoD
LEADER,LDER,IL0003180143,,64.50,0.00,0.00,EoD
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",463.40,-3.80,280.23,EoD
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2120.00,0.86,91755.50,EoD
LEVINSKI OFER,LEOF,IL0002000144,,61.10,3.91,2109.44,EoD
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",21870.00,-0.09,89.02,EoD
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",7898.00,0.69,142.95,EoD
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1430.00,-2.79,2640.21,EoD
LINEAGE THERAP,LCTX,US53566P1093,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",900.00,24.34,11244.56,EoD
LIVEPERSON,LPSN,US5381461012,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",22200.00,4.52,7657.74,EoD
LODZIA,LODZ,IL0007530129,,2283.00,0.00,0.00,EoD
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare",812.90,-0.04,37.25,EoD
LUZON GROUP,LUZN,IL0004730177,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",134.40,3.94,1041.45,EoD
LUZON REAL E.,LZNR,IL0006660166,,88.00,-0.56,3309.96,EoD
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",5570.00,3.03,1877.40,EoD
MALAM TEAM,MLTM,IL0001560189,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",86490.00,2.60,825.10,EoD
MAMAN,MMAN,IL0002380140,"TA-Growth, TA-AllShare",606.40,-0.35,169.95,EoD
MASLAVI,MSLA,IL0011067498,,778.80,3.84,2.34,EoD
MATOMY,MTMY,IL0011316978,,58.90,-3.44,838.67,EoD
MATRIX,MTRX,IL0004450156,"TA-35, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",7741.00,-0.28,7132.38,EoD
MAX STOCK,MAXO,IL0011685588,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",1361.00,-1.45,5849.70,EoD
MAYTRONICS,MTRN,IL0010910656,"TA-35, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",5430.00,1.76,2716.77,EoD
MEAT-TECH,MEAT,IL0010807209,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",345.30,-1.15,1470.14,EoD
MEDIGUS,MDGS,IL0010961717,,43.30,4.34,2810.83,EoD
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",605.70,-1.75,5.96,EoD
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",964.10,-1.51,1143.98,EoD
MEDIVIE,MDVI,IL0011226540,,1667.00,-2.34,401.38,EoD
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",9740.00,-0.74,1721.41,EoD
MEHADRIN,MEDN,IL0006860147,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",13150.00,0.00,64.59,EoD
MEITAV DS,MTDS,IL0010818438,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",1642.00,4.92,2957.80,EoD
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",18240.00,0.22,6825.69,EoD
MENDELSON    IF,MNIN,IL0011294449,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",925.50,0.17,12.56,EoD
MENIVIM REIT,MNRT,IL0011405730,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",205.30,-0.73,2610.95,EoD
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",5965.00,1.81,1469.35,EoD
MER,CMER,IL0003380123,,404.30,-2.88,326.61,EoD
MERCHAVIA HOLD,MRHL,IL0002570146,,81.20,-3.56,480.50,EoD
MESHEK ENERGY,MSKE,IL0011669749,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",387.10,-1.75,833.27,EoD
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",603.00,0.37,463.73,EoD
MICRONET,MCRNT,IL0010997877,,674.80,8.84,2917.57,EoD
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",389.70,0.18,2579.40,EoD
MILLENNIUM FOOD,MIFT,IL0011675019,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",127.70,0.00,571.07,EoD
MIN HAGOREN,MNGN,IL0010805229,,1948.00,0.00,0.00,EoD
MINRAV,MNRV,IL0001550362,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",60800.00,-0.16,211.05,EoD
MIRLAND,MLD,CY0106902113,,13.30,-2.21,1673.02,EoD
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",779.30,1.50,149.80,EoD
MIVNE,MVNE,IL0002260193,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",809.10,1.14,7882.66,EoD
MIVTACH SHAMIR,MISH,IL0001270193,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",11220.00,-1.23,4000.97,EoD
MIZRAHI TEFAHOT,MZTF,IL0006954379,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",8277.00,0.69,26087.12,EoD
MLRN,MLRN,IL0011709503,,1213.00,7.35,1252.75,EoD
MNIF,MNIF,IL0011708935,,1420.00,-4.38,2562.06,EoD
MOBILE MAX-M,MBMX-M,IL0011051393,,905.00,4.88,36.56,EoD
MODIIN     L,MDIN.L,IL0003450173,"TA-Growth, TA-AllShare, TA Oil & Gas Index",384.90,6.62,1069.16,EoD
MORE INVEST,MRIN,IL0011414641,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1527.00,1.53,4972.69,EoD
MY SIZE,MYSZ,US62844N2080,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",500.70,9.78,1370.17,EoD
MYDAS,MYDS,IL0005440156,,90.50,1.12,182.29,EoD
NALA DIGITAL,NALA,IL0003410169,,298.40,0.30,15.21,EoD
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",1560.00,0.52,415.09,EoD
NAVITAS PTRO  L,NVPT.L,IL0011419699,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1300.00,0.62,922.26,EoD
NAWI,NAWI,IL0002080179,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",1777.00,-0.56,608.72,EoD
NETANEL GROUP,NTGR,IL0004210162,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",917.10,2.42,934.87,EoD
NETO,NTO,IL0001680136,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",14200.00,0.50,355.11,EoD
NETO MALINDA,NTML,IL0011050973,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",6555.00,0.99,799.05,EoD
NEW HORIZON-M,NERZ-M,IL0003970188,,682.70,-2.72,7.33,EoD
NEXTAGE,NXTG,IL0004330119,,471.70,2.06,227.61,EoD
NEXTCOM,NXTM,IL0010957855,"TA-Growth, TA-AllShare",1185.00,0.85,340.43,EoD
NEXTGEN,NXGN,IL0010839301,,636.40,5.36,13646.04,EoD
NICE,NICE,IL0002730112,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",90280.00,1.63,49506.87,EoD
NISSAN,NISA,IL0006600196,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",2964.00,-2.82,223.12,EoD
NOFAR ENERGY,NOFR,IL0011708778,,9335.00,-0.16,8938.20,EoD
NORSTAR,NSTR,PAL0605071A3,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties Abroad",2308.00,-0.17,1141.84,EoD
NOVA,NVMI,IL0010845571,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",26390.00,2.60,12013.80,EoD
NOVOLOG,NVLG,IL0011401515,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",294.00,1.73,1215.28,EoD
O.R.T.,ORTC,IL0010862303,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2914.00,-1.22,17.86,EoD
ONE TECHNOLOGI,ONE,IL0001610182,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",42000.00,0.38,2807.90,EoD
OPAL BALANCE,OPAL,IL0010949860,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",320.50,0.25,1528.63,EoD
OPC ENERGY,OPCE,IL0011415713,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",3618.00,1.26,14180.25,EoD
OPKO HEALTH,OPK,US68375N1037,"TA-35, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-125 Fossil Free",1479.00,2.49,2856.62,EoD
OPTIBASE,OBAS,IL0011355166,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",4111.00,3.58,2.06,EoD
ORAD,ORAD,IL0011044968,,61.30,0.66,27.65,EoD
ORAMED PHARM,ORMP,US68403P2039,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1432.00,0.99,362.31,EoD
ORBIT,ORBI,IL0002650179,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1565.00,-1.01,1214.63,EoD
ORIAN,ORIN,IL0011035065,"TA-Growth, TA-AllShare, TA-Rimon",3669.00,-0.16,50.12,EoD
ORMAT TECHNO,ORA,US6866881021,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",34820.00,-0.83,30934.79,EoD
ORON GROUP,ORON,IL0011357063,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",859.70,1.87,121.54,EoD
OVERSEAS,OVRS,IL0011396178,"TA-Growth, TA-AllShare, TA-Rimon",457.60,-0.54,96.62,EoD
P.C.B TEC,PCBT,IL0010916851,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",505.00,0.10,138.43,EoD
PALRAM,PLRM,IL0006440130,"TA-Growth, TA-AllShare, TA-Industrials",3060.00,0.23,540.29,EoD
PANAXIA ISRAEL,PNAX,IL0011043630,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",259.10,0.15,166.80,EoD
PARTNER,PTNR,IL0010834849,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1600.00,-1.36,5150.35,EoD
PAYTON,PAYT,IL0004120155,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",6070.00,2.33,511.86,EoD
PAZ OIL,PZOL,IL0011000077,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",34200.00,-0.84,3604.58,EoD
PENINSULA GROUP,PEN,IL0003330136,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",301.90,-0.89,227.74,EoD
PENNANTPARK $,PFLT,US70806A1060,,3732.00,1.00,10.08,EoD
PERION NETWORK,PERI,IL0010958192,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",4231.00,-4.38,6498.47,EoD
PERRIGO,PRGO,IE00BGH1M568,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",14200.00,0.14,11408.70,EoD
PETROCHEMICAL,PTCH,IL0007560159,,143.80,26.58,298.28,EoD
PETROTX,PTX,IL0010997612,,110.90,-3.65,129.12,EoD
PHARMOCANN,PMCN,IL0010968902,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",203.10,-0.49,56.56,EoD
PHOENIX,PHOE,IL0007670123,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2609.00,2.72,9544.38,EoD
PLANT ARC,PLNT,IL0011714040,,1574.00,0.00,43.08,EoD
PLASSON INDUS,PLSN,IL0010816036,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",15300.00,-0.97,283.55,EoD
PLASTO CARGAL,PLCR,IL0007270163,"TA-Growth, TA-AllShare, TA-Industrials",340.60,0.00,133.66,EoD
PLASTOFIL,PPIL,IL0010928401,,742.30,-1.50,2.39,EoD
PLAZA CENTERS-L,PLAZ-L,NL0011882741,,62.50,-3.40,19.37,EoD
PLURISTEM,PSTI,US72940R3003,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",2625.00,-0.57,1587.84,EoD
POALIM,POLI,IL0006625771,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2392.00,0.93,72798.01,EoD
POALIM IBI,PIU,IL0010844822,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1852.00,-0.38,41.07,EoD
POLYGON,POLY,IL0007450187,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",2638.00,4.39,683.95,EoD
POLYRAM PLS,POLP,IL0011702169,,1103.00,1.47,14.44,EoD
POWERFLEET,PWFL,US73931J1097,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",2849.00,1.64,534.27,EoD
PRASHKOVSKY,PRSK,IL0011021289,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",9555.00,-2.47,913.91,EoD
