Market Data - All Shares
As of  06/05/2021 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
FORMULA,FORTY,IL0002560162,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",29260.00,-1.45,7926.93,EoD
FOX,FOX,IL0010870223,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",38000.00,0.37,22422.90,EoD
FRESHMARKET,FRSM,IL0011578338,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",1351.00,-3.57,4189.16,EoD
FRIDENSON,FRDN,IL0011022196,,8321.00,-2.71,76.19,EoD
G 1 SECU,GOSS,IL0011562803,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",673.10,-1.59,240.84,EoD
G.F.C-L,GFC-L,IL0011226888,,1096.00,0.00,0.00,EoD
G.P GLOBAL,GPGB,IL0011447815,"TA-Growth, TA-AllShare, TA-Energy Utilities",889.50,0.00,15.11,EoD
GADSDEN PROP,GADS,US36257R1041,,139.30,0.00,0.00,EoD
GAN SHMUEL,GSFI,IL0005320101,"TA-Growth, TA-AllShare, TA-Industrials",1970.00,-5.70,475.23,EoD
GAON,GAON,IL0011047441,,6500.00,2.22,23.21,EoD
GAON GROUP,GAGR,IL0004540170,"TA-Growth, TA-AllShare, TA-Industrials",742.00,-1.99,120.43,EoD
GAZIT GLOBE,GZT,IL0001260111,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Investment Properties Abroad, TA-125 Fossil Free",2269.00,-0.48,8568.84,EoD
GENCELL,GNCL,IL0011696890,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",1088.00,-5.39,5110.84,EoD
GENERATION CAP,GNRS,IL0011569261,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",111.40,-2.54,4583.65,EoD
GIBUI HOLDING,GIBUI,IL0004480195,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1192.00,-0.08,179.17,EoD
GILAT,GILT,IL0010825102,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",3112.00,-2.57,6751.08,EoD
GINEGAR,GNGR,IL0010958929,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1744.00,-3.96,72.17,EoD
GIVOT     L,GIVO.L,IL0005060228,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",114.40,-2.80,826.68,EoD
GIX,GIX,IL0007440113,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",187.20,-5.69,312.11,EoD
GLILEO TECH,GLTC,IL0010819832,"TA-Growth, TA-AllShare",267.30,1.95,2590.62,EoD
GLOB EXPLOR,GLEX.L,IL0011198335,,70.50,-3.82,4.65,EoD
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare",93.50,-1.48,33.21,EoD
GLOBRANDS,GLRS,IL0011474876,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",41500.00,-0.93,399.06,EoD
GODM-M,GODM-M,IL0004940131,,219.00,1.30,422.80,EoD
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Industrials",841.60,-2.36,80.18,EoD
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",12220.00,-2.24,220.52,EoD
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",1360.00,-4.76,161.65,EoD
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare",915.00,-2.00,425.19,EoD
HADASIT BIO,HDST,IL0010954050,,642.00,-1.12,31.14,EoD
HADERA PAPER,HAP,IL0006320183,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",24340.00,1.97,4618.01,EoD
HAGAG,HGG,IL0008230133,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",2079.00,-0.48,1798.36,EoD
HAMAMA,HMAM,IL0011047854,,388.40,3.49,11.41,EoD
HAMASHBIR 365,MSBI,IL0011049595,,41.10,-3.52,8.43,EoD
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1876.00,3.13,795.56,EoD
HANAN MOR,HNMR,IL0011025322,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",4772.00,-4.62,2992.04,EoD
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-Family, TA-125 Fossil Free",3467.00,-0.60,13364.79,EoD
HIGHCON SYSTM,HICN,IL0011699456,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",568.60,-3.27,281.96,EoD
HILAN,HLAN,IL0010846983,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",16850.00,-0.88,9126.93,EoD
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",157310.00,-3.77,44.05,EoD
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",2481.00,-0.24,380.85,EoD
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",370.00,-3.14,732.95,EoD
HOMEBIOGAS,HMGS,IL0011722043,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",1574.00,5.99,3151.86,EoD
HUMAN XT,HUMX,IL0011700007,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",1807.00,0.00,587.27,EoD
I ARGENTO L,IARG.L,IL0011733438,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",982.00,3.32,1140.71,EoD
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus",7908.00,0.28,155.42,EoD
IBITEC     FUND,IBITEC.F,IL0011425381,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",86.10,-1.15,576.48,EoD
ICB,ICB,IL0010970544,,138.60,-7.85,1260.03,EoD
ICECURE MEDICAL,ICCM,IL0011224156,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",525.00,0.00,36580.01,EoD
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",2244.00,0.31,110979.09,EoD
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",12740.00,-0.55,1466.34,EoD
IES,IES,IL0004310152,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",20820.00,-2.48,692.16,EoD
IIM INFINITY L,IMED.L,IL0011712309,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",813.50,0.31,24.97,EoD
ILD RENEWAL,ILDR,IL0011214744,,460.90,-1.43,3.15,EoD
ILEX MEDICAL,ILX,IL0010807530,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",10900.00,0.37,1907.93,EoD
IMCO,IMCO,IL0002820129,,2273.00,0.31,118.69,EoD
INBAR GROUP,INBR,IL0004240102,,236.10,0.51,250.22,EoD
INFIMER,INFR,IL0010806888,,1792.00,5.16,1137.56,EoD
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",1763.00,-0.45,14618.58,EoD
INTELICANNA,INTL,IL0006730126,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",262.00,-1.87,396.94,EoD
INTER INDSTRIES,ININ,IL0010809288,"TA-Growth, TA-AllShare, TA-Industrials",940.80,-1.55,95.79,EoD
INTERCURE,INCR,IL0011063760,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-SME150, TA-Cannabis",2001.00,-3.57,5876.26,EoD
INTERGAMA,INTR,IL0001740112,,6249.00,0.00,0.00,EoD
INTERNET GOLD-M,IGLD-M,IL0010834435,,2840.00,8.48,4.26,EoD
ISRACARD,ISCD,IL0011574030,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1209.00,0.00,5405.99,EoD
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1290.00,-0.39,6839.88,EoD
ISRAEL CORP,ILCO,IL0005760173,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",94180.00,0.73,19521.85,EoD
ISRAEL OP     L,ISOP.L,IL0011199242,,82.20,5.25,234.18,EoD
ISRAEL SHIPYARD,ISHI,IL0011685331,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",6991.00,-1.48,6091.78,EoD
ISRAMCO       L,ISRA.L,IL0002320179,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",75.40,-1.44,5411.47,EoD
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",72620.00,-0.85,1956.58,EoD
ISROTEL,ISRO,IL0010809858,,6170.00,-0.16,11.11,EoD
ISSTA,ISTA,IL0010810740,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",7260.00,-0.41,631.03,EoD
ITAMAR,ITMR,IL0011024580,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",255.40,-1.12,1218.53,EoD
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare",1070.00,0.56,180.53,EoD
KADIMASTEM,KDST,IL0011284614,,407.40,-1.59,230.95,EoD
KAFRIT,KAFR,IL0005220111,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2050.00,-1.30,370.85,EoD
KAMADA,KMDA,IL0010941198,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",2001.00,-1.53,4275.24,EoD
KARDAN N.V.,KRNV,NL0000113652,,7.30,1.39,49.28,EoD
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",497.20,5.99,2576.02,EoD
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",325.00,-7.85,773.40,EoD
KENON,KEN,SG9999012629,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",10840.00,-3.56,10531.62,EoD
KERUR,KRUR,IL0006210111,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",9880.00,0.34,2556.39,EoD
KLIL,KLIL,IL0007970358,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",32500.00,0.00,412.67,EoD
KMN CAPITAL-M,KMNK-M,IL0011068066,,368.00,6.51,68.97,EoD
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare",875.70,1.06,220.79,EoD
KVASIR,KVSR,IL0011731457,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",4100.00,-1.98,2096.31,EoD
LACHISH,LHIS,IL0008260163,,1048.00,4.07,2.10,EoD
LAHAV,LAHAV,IL0001360101,"TA-Growth, TA-AllShare",472.00,0.49,4783.48,EoD
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",4215.00,-2.27,1731.69,EoD
LAPIDOT HEL L,LPHL.L,IL0010912488,"TA-Growth, TA-AllShare, TA Oil & Gas Index",151.80,-0.98,19.72,EoD
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-Growth, TA-AllShare",3877.00,-1.00,149.72,EoD
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",650.00,-3.09,1757.89,EoD
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2409.00,0.96,149743.08,EoD
LEVINSKI OFER,LEOF,IL0002000144,,53.90,4.26,333.34,EoD
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",29450.00,1.94,2701.22,EoD
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",8520.00,-2.85,594.43,EoD
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1640.00,-1.86,1992.32,EoD
LINEAGE THERAP,LCTX,US53566P1093,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",862.00,-1.08,1297.87,EoD
LIVEPERSON,LPSN,US5381461012,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",15900.00,-5.75,25790.40,EoD
LODZIA,LODZ,IL0007530129,,2531.00,0.00,0.00,EoD
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare",1084.00,-1.19,47.35,EoD
LUZON GROUP,LUZN,IL0004730177,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",128.00,-4.12,1861.00,EoD
LUZON REAL E.,LZNR,IL0006660166,,96.30,0.21,25.48,EoD
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",5219.00,-2.97,3782.13,EoD
MALAM TEAM,MLTM,IL0001560189,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",10990.00,-2.83,2442.63,EoD
MAMAN,MMAN,IL0002380140,"TA-Growth, TA-AllShare",690.50,-1.36,26.42,EoD
MASLAVI,MSLA,IL0011067498,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1393.00,0.07,1408.64,EoD
MASSIVIT,MSVT,IL0011729725,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",3599.00,-3.36,19452.67,EoD
MATRIX,MTRX,IL0004450156,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",8265.00,-2.26,7312.76,EoD
MAX STOCK,MAXO,IL0011685588,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1173.00,-3.46,1924.01,EoD
MAYTRONICS,MTRN,IL0010910656,"TA-35, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",6700.00,0.16,28819.62,EoD
MEATECH,MITC,IL0010807209,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",261.20,4.02,4284.05,EoD
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",570.00,-6.82,100.07,EoD
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",1030.00,0.29,2298.35,EoD
MEDIVIE,MDVI,IL0011226540,,1804.00,-1.80,110.34,EoD
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",11300.00,-1.40,7393.30,EoD
MEHADRIN,MEDN,IL0006860147,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",14350.00,-3.30,1846.06,EoD
MEITAV DS,MTDS,IL0010818438,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",1929.00,1.63,1399.28,EoD
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",20370.00,0.34,15834.44,EoD
MENDELSON    IF,MNIN,IL0011294449,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",925.00,-4.69,131.95,EoD
MENIVIM REIT,MNRT,IL0011405730,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",204.80,-1.01,2074.35,EoD
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",7025.00,0.19,7923.76,EoD
MER,CMER,IL0003380123,,373.00,-3.72,60.88,EoD
MERCHAVIA HOLD,MRHL,IL0002570146,,78.00,-1.02,49.40,EoD
MESHEK ENERGY,MSKE,IL0011669749,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",308.00,-2.10,1138.90,EoD
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",740.00,-2.31,1741.71,EoD
MICHMAN,MCMN,IL0011723371,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",134890.00,0.15,820.75,EoD
MICRONET,MCRNT,IL0010997877,,1164.00,0.95,7592.52,EoD
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",428.00,-0.56,5278.55,EoD
MILLENNIUM FOOD,MIFT,IL0011675019,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",117.00,-7.36,794.59,EoD
MIN HAGOREN,MNGN,IL0010805229,,2490.00,0.00,0.00,EoD
MINRAV,MNRV,IL0001550362,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",73900.00,1.27,2904.10,EoD
MIRLAND,MLD,CY0106902113,,7.20,5.88,66.36,EoD
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",780.00,-2.69,159.35,EoD
MIVNE,MVNE,IL0002260193,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",904.60,-1.36,22536.38,EoD
MIVTACH SHAMIR,MISH,IL0001270193,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",10650.00,0.19,843.88,EoD
MIZRAHI TEFAHOT,MZTF,IL0006954379,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",9393.00,0.34,51292.47,EoD
MLRN,MLRN,IL0011709503,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1340.00,3.72,2653.52,EoD
MNIF,MNIF,IL0011708935,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",1220.00,-3.40,819.98,EoD
MOBILE MAX-M,MBMX-M,IL0011051393,,772.60,0.34,0.20,EoD
MODIIN     L,MDIN.L,IL0003450173,"TA-Growth, TA-AllShare, TA Oil & Gas Index",606.80,-2.16,1759.83,EoD
MORE INVEST,MRIN,IL0011414641,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1353.00,0.00,735.19,EoD
MY SIZE,MYSZ,US62844N2080,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",359.70,14.37,1443.15,EoD
MYDAS,MYDS,IL0005440156,,85.30,1.55,208.53,EoD
NALA DIGITAL,NALA,IL0003410169,,497.60,1.08,1049.16,EoD
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",1625.00,-1.10,546.63,EoD
NAVITAS PTRO  L,NVPT.L,IL0011419699,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1675.00,0.48,1591.41,EoD
NAWI,NAWI,IL0002080179,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",2180.00,-1.49,4805.35,EoD
NETANEL GROUP,NTGR,IL0004210162,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1212.00,-4.94,2768.72,EoD
NETO,NTO,IL0001680136,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",13050.00,-0.84,1345.03,EoD
NETO MALINDA,NTML,IL0011050973,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",7345.00,-2.28,4232.77,EoD
NEW HORIZON,NERZ,IL0003970188,,701.90,-0.43,57.47,EoD
NEXTAGE,NXTG,IL0004330119,,452.20,-1.27,11.67,EoD
NEXTCOM,NXTM,IL0010957855,"TA-Growth, TA-AllShare",1130.00,-2.75,125.57,EoD
NEXTFERM,NXFR,IL0011719338,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",717.90,-1.17,108.33,EoD
NEXTGEN,NXGN,IL0010839301,,437.30,3.75,1151.68,EoD
NICE,NICE,IL0002730112,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",76160.00,-0.83,74814.06,EoD
NISSAN,NISA,IL0006600196,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",2884.00,-2.83,85.52,EoD
NOFAR ENERGY,NOFR,IL0011708778,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Energy Utilities, TA-Cleantech",8776.00,-1.83,2777.13,EoD
NORSTAR,NSTR,PAL0605071A3,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties Abroad",2320.00,-1.69,5480.37,EoD
NOVA,NVMI,IL0010845571,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",28480.00,-3.95,41645.19,EoD
NOVOLOG,NVLG,IL0011401515,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",303.00,-1.43,1727.63,EoD
O.R.T.,ORTC,IL0010862303,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2685.00,0.00,123.43,EoD
ONE TECHNOLOGI,ONE,IL0001610182,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",41360.00,-1.05,3416.81,EoD
OPAL BALANCE,OPAL,IL0010949860,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",360.00,-2.89,269.13,EoD
OPC ENERGY,OPCE,IL0011415713,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Energy Utilities",3189.00,1.24,8895.86,EoD
OPKO HEALTH,OPK,US68375N1037,"TA-35, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-125 Fossil Free",1295.00,-1.22,19044.35,EoD
OPTIBASE,OBAS,IL0011355166,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",3612.00,-0.39,52.51,EoD
ORAD,ORAD,IL0011044968,,51.30,0.20,30.60,EoD
ORAMED PHARM,ORMP,US68403P2039,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",3435.00,-1.58,1709.56,EoD
ORBIT,ORBI,IL0002650179,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",2186.00,1.86,773.39,EoD
ORIAN,ORIN,IL0011035065,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",4190.00,-1.34,397.31,EoD
