Market Data - All shares
As of (date and time) 08/12/2020 

Name,Symbol ,ISIN,Index Membership,Closing Price,Change (%),Turnover(NIS thousands),Last transaction
GLOB EXPLOR,GLEX.L,IL0011198335,,69.50,-0.71,62.95,EoD
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare",84.50,-3.21,331.06,EoD
GLOBRANDS,GLRS,IL0011474876,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",36490.00,-0.46,107.55,EoD
GODM-M,GODM-M,IL0004940131,,46.50,1.09,11.16,EoD
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Industrials",749.20,0.58,57.13,EoD
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",10790.00,0.19,314.07,EoD
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",1429.00,2.29,27.30,EoD
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare",423.70,3.70,157.00,EoD
HADASIT BIO,HDST,IL0010954050,,681.70,-2.96,429.90,EoD
HADERA PAPER,HAP,IL0006320183,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",14630.00,-0.54,649.52,EoD
HAGAG,HGG,IL0008230133,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",1275.00,0.08,1191.69,EoD
HALMANALDUB INV,HAIN,IL0010946221,,740.50,6.65,3052.48,EoD
HAMAMA,HMAM,IL0011047854,,244.90,0.49,3.96,EoD
HAMASHBIR 365,MSBI,IL0011049595,,38.10,1.33,47.58,EoD
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1342.00,0.07,339.02,EoD
HAMLET,HAML,IL0010803240,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",4864.00,-3.13,1535.69,EoD
HANAN MOR,HNMR,IL0011025322,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",3284.00,-0.12,33.30,EoD
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-Family, TA-125 Fossil Free",2830.00,-1.15,7353.36,EoD
HIGHCON SYSTM,HICN,IL0011699456,,865.00,-3.36,192.89,EoD
HILAN,HLAN,IL0010846983,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",15440.00,0.92,4167.24,EoD
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",171320.00,0.78,17.13,EoD
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",1909.00,0.47,94.43,EoD
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",320.00,-3.18,5246.47,EoD
HUMAN XT,HUMX,IL0011700007,,2634.00,2.85,182.42,EoD
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus",5246.00,1.98,455.05,EoD
IBITEC     FUND,IBITEC.F,IL0011425381,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",90.40,-1.63,87.61,EoD
ICB,ICB,IL0010970544,,152.90,-1.55,436.43,EoD
ICECURE MEDICAL,ICCM,IL0011224156,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",64.20,2.88,449.44,EoD
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",1526.00,-1.68,17261.48,EoD
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",9291.00,0.37,1774.84,EoD
IES,IES,IL0004310152,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",17540.00,-0.62,127.96,EoD
IFF,IFF,US4595061015,,37290.00,-0.90,3275.62,EoD
ILD RENEWAL,ILDR,IL0011214744,,299.20,-0.99,51.86,EoD
ILEX MEDICAL,ILX,IL0010807530,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",10980.00,-1.08,1009.53,EoD
IMCO,IMCO,IL0002820129,,1754.00,0.00,0.00,EoD
INBAR GROUP,INBR,IL0004240102,,140.50,1.81,5.43,EoD
INFIMER,INFR,IL0010806888,,1346.00,-3.03,124.47,EoD
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",1627.00,-0.37,2394.71,EoD
INTELICANNA,INTL,IL0006730126,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",317.60,-1.24,314.45,EoD
INTER INDSTRIES,ININ,IL0010809288,,648.50,-0.31,38.75,EoD
INTERCURE,INCR,IL0011063760,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-SME150",367.20,0.27,899.83,EoD
INTERGAMA,INTR,IL0001740112,,5760.00,0.00,0.00,EoD
INTERNET GOLD-M,IGLD-M,IL0010834435,,1990.00,0.10,7.36,EoD
ISRACARD,ISCD,IL0011574030,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1072.00,0.00,2783.25,EoD
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",707.70,-1.17,554.45,EoD
ISRAEL CORP,ILCO,IL0005760173,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",55800.00,-2.53,13416.01,EoD
ISRAEL OP     L,ISOP.L,IL0011199242,,41.20,-0.48,40.62,EoD
ISRAEL SHIPYARD,ISHI,IL0011685331,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",6298.00,1.09,342.16,EoD
ISRAMCO       L,ISRA.L,IL0002320179,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",68.60,1.33,2122.97,EoD
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",62700.00,-1.10,1387.07,EoD
ISROTEL,ISRO,IL0010809858,,4804.00,-1.86,4.28,EoD
ISSTA,ISTA,IL0010810740,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",4732.00,1.48,683.11,EoD
ITAMAR,ITMR,IL0011024580,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",212.30,-0.38,1148.80,EoD
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare",759.40,0.53,18.77,EoD
KADIMASTEM,KDST,IL0011284614,,265.70,-2.32,45.75,EoD
KAFRIT,KAFR,IL0005220111,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1881.00,0.00,46.69,EoD
KAMADA,KMDA,IL0010941198,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",2157.00,-1.91,2997.87,EoD
KARDAN N.V.-L,KRNV-L,NL0000113652,,1.60,0.00,8.08,EoD
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",222.70,-3.09,155.60,EoD
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",187.50,0.00,14.18,EoD
KENON,KEN,SG9999012629,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",8457.00,1.56,1640.75,EoD
KERUR,KRUR,IL0006210111,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",9276.00,-0.44,363.73,EoD
KITOV PHARMA,KTOV,IL0007650166,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",135.00,-1.75,314.11,EoD
KLIL,KLIL,IL0007970358,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",25020.00,-0.04,182.37,EoD
KMN CAPITAL-M,KMNK-M,IL0011068066,,288.00,-0.17,15.89,EoD
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare",782.00,-0.23,537.84,EoD
LACHISH,LHIS,IL0008260163,,605.20,0.00,0.00,EoD
LAHAV,LAHAV,IL0001360101,"TA-Growth, TA-AllShare",375.80,2.51,2655.69,EoD
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",2934.00,-0.81,848.61,EoD
LAPIDOT HEL L,LPHL.L,IL0010912488,"TA-Growth, TA-AllShare, TA Oil & Gas Index",130.80,-1.21,138.00,EoD
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-Growth, TA-AllShare",3924.00,2.80,827.15,EoD
LEADER,LDER,IL0003180143,"TA-Growth, TA-AllShare",57.70,0.87,58.17,EoD
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",354.30,-0.90,183.76,EoD
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",1936.00,1.04,58217.15,EoD
LEVINSKI OFER,LEOF,IL0002000144,,37.40,0.27,28.07,EoD
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",18010.00,-0.99,62.89,EoD
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",7525.00,-0.28,118.43,EoD
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1103.00,0.00,31.74,EoD
LINEAGE THERAP,LCTX,US53566P1093,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",527.60,0.59,316.49,EoD
LIVEPERSON,LPSN,US5381461012,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",18090.00,0.06,5995.01,EoD
LODZIA,LODZ,IL0007530129,,2417.00,0.00,0.00,EoD
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare",764.70,0.03,96.75,EoD
LUZON GROUP,LUZN,IL0004730177,,78.00,2.09,2.03,EoD
LUZON REAL E.,LZNR,IL0006660166,,42.50,0.00,3.40,EoD
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",5008.00,-1.80,809.23,EoD
MALAM TEAM,MLTM,IL0001560189,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",68330.00,-0.87,465.67,EoD
MAMAN,MMAN,IL0002380140,"TA-Growth, TA-AllShare",621.10,0.00,4.04,EoD
MASLAVI,MSLA,IL0011067498,,494.30,3.84,17.30,EoD
MATOMY,MTMY-M,IL0011316978,,39.00,0.00,54.68,EoD
MATRIX,MTRX,IL0004450156,"TA-35, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",7247.00,-0.83,8227.56,EoD
MAX STOCK,MAXO,IL0011685588,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",1418.00,0.07,574.80,EoD
MAYTRONICS,MTRN,IL0010910656,"TA-35, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",4966.00,1.51,8655.16,EoD
MEAT-TECH,MEAT,IL0010807209,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",385.30,2.66,4499.43,EoD
MEDIGUS,MDGS,IL0010961717,,32.30,-0.62,869.66,EoD
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",608.50,-0.18,12.01,EoD
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",878.90,0.07,316.88,EoD
MEDIVIE,MDVI,IL0011226540,,696.20,1.72,92.99,EoD
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",9470.00,0.38,1309.23,EoD
MEHADRIN,MEDN,IL0006860147,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",13220.00,-1.42,215.43,EoD
MEITAV DS,MTDS,IL0010818438,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",1365.00,-0.15,399.91,EoD
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",16010.00,-0.99,6776.39,EoD
MENDELSON    IF,MNIN,IL0011294449,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",861.40,-1.19,15.82,EoD
MENIVIM REIT,MNRT,IL0011405730,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",189.20,-0.21,317.90,EoD
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",5620.00,-0.72,1077.64,EoD
MER,CMER,IL0003380123,,303.90,-1.84,7.08,EoD
MERCHAVIA HOLD,MRHL,IL0002570146,,66.50,0.00,30.63,EoD
MESHEK ENERGY,MSKE,IL0011669749,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",353.60,-1.37,131.95,EoD
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",532.50,0.09,432.28,EoD
MICRONET,MCRNT,IL0010997877,,490.20,3.33,343.74,EoD
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",322.10,0.41,2192.66,EoD
MILLENNIUM FOOD,MIFT,IL0011675019,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",138.00,-3.50,3534.63,EoD
MIN HAGOREN,MNGN,IL0010805229,,1777.00,0.00,0.00,EoD
MINRAV,MNRV,IL0001550362,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",49330.00,-0.38,59.69,EoD
MIRLAND,MLD,CY0106902113,,2.30,-4.17,11.88,EoD
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",720.90,2.39,35.65,EoD
MIVNE,MVNE,IL0002260193,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",782.80,0.00,5534.78,EoD
MIVTACH SHAMIR,MISH,IL0001270193,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",8921.00,0.01,1491.55,EoD
MIZRAHI TEFAHOT,MZTF,IL0006954379,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",6995.00,0.36,25076.67,EoD
MOBILE MAX-M,MBMX-M,IL0011051393,,994.50,3.06,2.25,EoD
MODIIN     L,MDIN.L,IL0003450173,"TA-Growth, TA-AllShare, TA Oil & Gas Index",324.90,0.49,474.48,EoD
MORE INVEST,MRIN,IL0011414641,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1176.00,0.17,702.42,EoD
MY SIZE,MYSZ,US62844N2080,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",394.20,-3.64,7.32,EoD
MYDAS,MYDS,IL0005440156,,64.10,-1.99,63.97,EoD
NALA DIGITAL,NALA,IL0003410169,,301.70,-1.34,15.74,EoD
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",1469.00,1.10,422.68,EoD
NAVITAS PTRO  L,NVPT.L,IL0011419699,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1153.00,-1.96,111.47,EoD
NAWI,NAWI,IL0002080179,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",1592.00,-2.99,7792.28,EoD
NETANEL GROUP,NTGR,IL0004210162,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",695.00,-0.57,37.78,EoD
NETO,NTO,IL0001680136,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",14670.00,0.27,494.52,EoD
NETO MALINDA,NTML,IL0011050973,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",6465.00,-1.42,710.82,EoD
NEW HORIZON-M,NERZ-M,IL0003970188,,640.00,4.40,7.67,EoD
NEXTAGE,NXTG,IL0004330119,,399.10,-0.94,4.45,EoD
NEXTCOM,NXTM,IL0010957855,"TA-Growth, TA-AllShare",1128.00,0.80,569.15,EoD
NEXTGEN-M,NXGN-M,IL0010839301,,211.00,2.43,220.37,EoD
NICE,NICE,IL0002730112,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",77580.00,-1.80,50064.44,EoD
NISSAN,NISA,IL0006600196,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",2960.00,-0.84,57.46,EoD
NORSTAR,NSTR,PAL0605071A3,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties Abroad",2134.00,2.06,4052.55,EoD
NOVA,NVMI,IL0010845571,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",22400.00,0.63,10199.14,EoD
NOVOLOG,NVLG,IL0011401515,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",313.80,-0.06,1489.34,EoD
O.R.T.,ORTC,IL0010862303,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2831.00,-0.63,16.31,EoD
ONE TECHNOLOGI,ONE,IL0001610182,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",42210.00,-0.21,2339.71,EoD
OPAL BALANCE,OPAL,IL0010949860,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",298.70,0.00,122.64,EoD
OPC ENERGY,OPCE,IL0011415713,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",3217.00,-0.71,3716.34,EoD
OPKO HEALTH,OPK,US68375N1037,"TA-35, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-125 Fossil Free",1518.00,-0.78,3862.33,EoD
OPTIBASE,OBAS,IL0011355166,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",4112.00,-1.13,16.32,EoD
ORAD,ORAD,IL0011044968,,46.60,0.00,0.00,EoD
ORAMED PHARM,ORMP,US68403P2039,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1342.00,-4.07,1230.19,EoD
ORBIT,ORBI,IL0002650179,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1202.00,-2.59,502.24,EoD
ORIAN,ORIN,IL0011035065,"TA-Growth, TA-AllShare, TA-Rimon",3627.00,0.75,337.52,EoD
ORMAT TECHNO,ORA,US6866881021,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",25030.00,1.01,4182.75,EoD
ORON GROUP,ORON,IL0011357063,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",648.00,1.20,1053.45,EoD
OVERSEAS,OVRS,IL0011396178,"TA-Growth, TA-AllShare, TA-Rimon",438.40,-1.77,235.27,EoD
P.C.B TEC,PCBT,IL0010916851,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",507.10,-1.55,199.53,EoD
PALRAM,PLRM,IL0006440130,"TA-Growth, TA-AllShare, TA-Industrials",3057.00,-0.88,295.79,EoD
PANAXIA ISRAEL,PNAX,IL0011043630,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",286.40,5.53,1315.46,EoD
PARTNER,PTNR,IL0010834849,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1705.00,4.60,4007.42,EoD
PAYTON,PAYT,IL0004120155,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",6259.00,-0.13,546.43,EoD
PAZ OIL,PZOL,IL0011000077,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",30850.00,-1.19,10447.79,EoD
PENINSULA GROUP,PEN,IL0003330136,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",303.30,1.78,250.64,EoD
PENNANTPARK $,PFLT,US70806A1060,,3550.00,-0.56,11.43,EoD
PERION NETWORK,PERI,IL0010958192,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",3480.00,20.37,12900.96,EoD
PERRIGO,PRGO,IE00BGH1M568,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",15780.00,-0.75,5634.97,EoD
PETROCHEMICAL,PTCH,IL0007560159,,75.20,-1.70,32.17,EoD
PETROTX,PTX,IL0010997612,,92.90,-0.43,2.14,EoD
PHARMOCANN,PMCN,IL0010968902,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",218.10,-1.76,351.01,EoD
PHOENIX,PHOE,IL0007670123,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2248.00,-1.32,7104.20,EoD
PLASSON INDUS,PLSN,IL0010816036,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",14550.00,0.97,4748.61,EoD
PLASTO CARGAL,PLCR,IL0007270163,"TA-Growth, TA-AllShare, TA-Industrials",338.50,0.83,20.95,EoD
PLASTOFIL,PPIL,IL0010928401,,696.70,1.44,3.57,EoD
PLAZA CENTERS-L,PLAZ-L,NL0011882741,,96.10,0.00,0.00,EoD
PLURISTEM,PSTI,US72940R3003,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",3684.00,3.57,2628.89,EoD
POALIM,POLI,IL0006625771,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2170.00,0.56,62030.49,EoD
POALIM IBI,PIU,IL0010844822,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1712.00,2.03,338.71,EoD
POLYGON,POLY,IL0007450187,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",2417.00,0.71,16.87,EoD
POLYRAM PLS,POLP,IL0011702169,,949.10,0.97,492.18,EoD
POWERFLEET,PWFL,US73931J1097,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",2202.00,-2.26,18.45,EoD
PRASHKOVSKY,PRSK,IL0011021289,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",7773.00,0.25,426.29,EoD
PRIORTECH,PRTC,IL0003280133,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",5405.00,0.60,411.04,EoD
