Market Data - All Shares
As of  29/06/2021 17:31

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
FMS,FBRT,IL0003150104,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",9556.00,-0.07,147.48,17:24
FORESIGHT,FRSX,IL0001990188,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",297.40,1.26,593.75,17:24
FORMULA,FORTY,IL0002560162,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",28930.00,-1.63,2136.28,17:24
FOX,FOX,IL0010870223,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",37800.00,0.72,3366.18,17:24
FRESHMARKET,FRSM,IL0011578338,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",1234.00,-3.44,1254.30,17:24
FRIDENSON,FRDN,IL0011022196,,10370.00,-1.05,152.87,17:24
G 1 SECU,GOSS,IL0011562803,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",631.00,,86.09,17:24
G.F.C-L,GFC-L,IL0011226888,,1110.00,,,
G.P GLOBAL,GPGB,IL0011447815,"TA-Growth, TA-AllShare, TA-Energy Utilities",1087.00,16.93,741.20,17:24
GADSDEN PROP,GADS,US36257R1041,,139.30,,,
GAMA MANAGEMENT,GMA,IL0011774846,,1568.00,,367.15,17:24
GAMLA HAREL,GMLA,IL0011758682,,620.00,0.71,3.10,10:15
GAN SHMUEL,GSFI,IL0005320101,"TA-Growth, TA-AllShare, TA-Industrials",2234.00,0.31,17.79,17:24
GAON,GAON,IL0011047441,,7021.00,0.31,2.46,11:47
GAON GROUP,GAGR,IL0004540170,"TA-Growth, TA-AllShare, TA-Industrials",697.40,2.59,51.11,17:24
GAV YAM,GVYM,IL0007590198,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",3144.00,1.58,3990.02,17:24
GAZIT GLOBE,GZT,IL0001260111,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Investment Properties Abroad, TA-125 Fossil Free",2380.00,-1.82,5977.77,17:24
GENCELL,GNCL,IL0011696890,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",1164.00,-2.84,988.88,17:24
GENERATION CAP,GNRS,IL0011569261,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",108.10,0.09,768.78,17:24
GIBUI HOLDING,GIBUI,IL0004480195,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1101.00,2.13,512.15,17:24
GILAT,GILT,IL0010825102,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",3346.00,0.03,2968.87,17:24
GINEGAR,GNGR,IL0010958929,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1835.00,,251.12,17:24
GIVOT     L,GIVO.L,IL0005060228,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",72.80,2.68,3742.57,17:24
GIX,GIX,IL0007440113,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",169.00,11.62,682.29,17:24
GLASSBOX,GLBX,IL0011762882,,9895.00,,11.87,10:15
GLILEO TECH,GLTC,IL0010819832,"TA-Growth, TA-AllShare",268.40,2.13,510.39,17:24
GLOB EXPLOR,GLEX.L,IL0011198335,,66.60,-1.91,8.21,17:24
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare",95.10,-3.94,275.87,17:24
GLOBRANDS,GLRS,IL0011474876,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",40130.00,-0.25,204.95,17:24
GODM-M,GODM-M,IL0004940131,,195.50,-2.25,52.95,17:24
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Industrials",936.30,0.28,27.63,17:24
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",13100.00,-0.38,3.67,17:24
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",1415.00,-0.56,38.54,17:24
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare",889.10,-1.06,94.98,17:24
HADASIT BIO,HDST,IL0010954050,,583.00,0.48,6.00,12:18
HADERA PAPER,HAP,IL0006320183,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",24490.00,0.53,592.00,17:24
HAGAG,HGG,IL0008230133,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",1942.00,0.10,756.55,17:24
HAMAMA,HMAM,IL0011047854,,368.00,-2.00,22.96,15:04
HAMASHBIR 365,MSBI,IL0011049595,,61.90,1.81,19.21,17:24
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1903.00,-1.25,157.11,17:24
HANAN MOR,HNMR,IL0011025322,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",4403.00,,867.39,17:24
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Insurance",3199.00,0.19,8768.46,17:24
HIGHCON SYSTM,HICN,IL0011699456,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",496.20,-2.11,75.37,17:24
HILAN,HLAN,IL0010846983,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",15850.00,-0.69,1833.87,17:24
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",163900.00,-0.06,3.28,17:24
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",2762.00,-2.75,81.63,17:24
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",410.80,0.37,135.99,17:24
HOMEBIOGAS,HMGS,IL0011722043,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",1132.00,-1.31,14.11,17:24
HUB,HUB,IL0010840036,,371.60,0.76,932.51,17:24
HUMAN XT,HUMX,IL0011700007,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",1469.00,6.91,256.56,17:24
I ARGENTO L,IARG.L,IL0011733438,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",873.00,,0.57,17:24
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus",6973.00,0.61,78.76,17:24
IBITEC     FUND,IBITEC.F,IL0011425381,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",81.60,-0.49,85.55,17:24
ICB,ICB,IL0010970544,,103.60,1.17,94.72,17:24
ICECURE MEDICAL,ICCM,IL0011224156,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",429.10,2.66,6383.28,17:24
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Dual listing",2236.00,-0.09,12991.03,17:24
IDENTI,IDNT,IL0011774507,,752.80,-5.26,17.31,15:37
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",10910.00,-1.53,1684.60,17:24
IDOMOO,IDMO,IL0011763468,,3426.00,,,
IES,IES,IL0004310152,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",23410.00,1.65,670.63,17:24
ILD RENEWAL,ILDR,IL0011214744,,468.80,2.72,28.14,17:24
ILEX MEDICAL,ILX,IL0010807530,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",10580.00,-2.22,794.67,17:24
IMCO,IMCO,IL0002820129,,1747.00,-0.17,207.83,17:24
IMED L,IMED.L,IL0011712309,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",535.50,-4.03,25.56,17:24
INFIMER-M,INFR-M,IL0010806888,,1210.00,7.36,120.29,17:24
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",1541.00,-3.02,3953.60,17:24
INTELICANNA,INTL,IL0006730126,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",260.10,-1.10,27.36,17:24
INTER INDSTRIES,ININ,IL0010809288,"TA-Growth, TA-AllShare, TA-Industrials",918.90,-0.45,109.28,17:24
INTERCURE,INCR,IL0011063760,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-SME150, TA-Cannabis, TA-Dual listing",2325.00,0.56,1402.17,17:24
INTERGAMA,INTR,IL0001740112,,6294.00,,,
INTERNET GOLD-M,IGLD-M,IL0010834435,,2355.00,-3.88,148.54,17:24
ISRACARD,ISCD,IL0011574030,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1339.00,1.52,7025.20,17:24
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1324.00,1.85,3560.98,17:24
ISRAEL CORP,ILCO,IL0005760173,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",100100.00,-0.44,17273.21,17:24
ISRAEL OP     L,ISOP.L,IL0011199242,,86.20,-2.16,176.03,17:24
ISRAEL SHIPYARD,ISHI,IL0011685331,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",7122.00,-0.90,366.07,17:24
ISRAMCO       L,ISRA.L,IL0002320179,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",73.30,-0.68,1797.10,17:24
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",75120.00,-2.07,604.94,17:24
ISROTEL,ISRO,IL0010809858,,6502.00,0.43,184.21,17:03
ISSTA,ISTA,IL0010810740,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",6520.00,0.06,807.42,17:24
ITAMAR,ITMR,IL0011024580,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",248.00,0.94,1739.21,17:24
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare",1027.00,0.10,42.93,17:24
KADIMASTEM,KDST,IL0011284614,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",342.00,-3.03,104.70,17:24
KAFRIT,KAFR,IL0005220111,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2353.00,0.56,163.76,17:24
KAMADA,KMDA,IL0010941198,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",1919.00,-1.84,992.22,17:24
KARDAN N.V.,KRNV,NL0000113652,,7.30,,29.59,17:24
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",415.90,1.49,400.41,17:24
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",268.40,-4.21,98.56,17:24
KENON,KEN,SG9999012629,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Dual listing",11300.00,-0.88,2434.72,17:24
KERUR,KRUR,IL0006210111,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",10220.00,-0.78,412.14,17:24
KEYSTONE REIT,KSTN,IL0011759342,,1039.00,0.78,43.35,17:24
KLIL,KLIL,IL0007970358,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",31730.00,-0.50,268.02,17:24
KMN CAPITAL-M,KMNK-M,IL0011068066,,494.00,2.92,75.72,17:24
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare",867.50,0.90,68.06,17:24
KVASIR,KVSR,IL0011731457,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",3276.00,,0.79,17:24
LACHISH,LHIS,IL0008260163,,954.60,,,
LAHAV,LAHAV,IL0001360101,"TA-Growth, TA-AllShare",516.40,-0.39,1362.59,17:24
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",4200.00,-1.66,958.62,17:24
LAPIDOT HEL L,LPHL.L,IL0010912488,"TA-Growth, TA-AllShare, TA Oil & Gas Index",164.00,,1.04,17:24
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-Growth, TA-AllShare",3895.00,0.41,476.34,17:24
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",715.20,-0.17,390.68,17:24
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2460.00,-0.20,92112.94,17:24
LEVINSKI OFER,LEOF,IL0002000144,,93.10,-1.27,1284.12,17:24
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",26720.00,-3.88,760.52,17:24
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",8654.00,-2.75,222.40,17:24
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1895.00,4.06,445.36,17:24
LIBRA,LBRA,IL0011769812,,1469.00,-2.97,481.45,17:24
LINEAGE THERAP,LCTX,US53566P1093,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",938.70,0.81,220.97,17:24
LIVEPERSON,LPSN,US5381461012,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",20760.00,-2.63,4476.29,17:24
LODZIA,LODZ,IL0007530129,,2546.00,,,
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare",1084.00,,200.78,17:24
LUZON GROUP,LUZN,IL0004730177,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",158.20,-1.13,671.14,17:24
LUZON REAL E.,LZNR,IL0006660166,,105.00,0.19,967.88,17:24
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",5262.00,0.38,591.39,17:24
MALAM TEAM,MLTM,IL0001560189,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",11220.00,-1.58,1265.69,17:24
MAMAN,MMAN,IL0002380140,"TA-Growth, TA-AllShare",688.00,,61.26,17:24
MASLAVI,MSLA,IL0011067498,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1967.00,0.41,830.77,17:24
MASSIVIT,MSVT,IL0011729725,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",1873.00,-2.55,183.89,17:24
MATRICELF,MTLF,IL0011767915,,692.10,9.16,2750.35,17:24
MATRIX,MTRX,IL0004450156,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",8780.00,-0.49,3591.49,17:24
MAX STOCK,MAXO,IL0011685588,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1234.00,-0.08,1706.70,17:24
MAYTRONICS,MTRN,IL0010910656,"TA-35, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",6761.00,-0.91,25629.67,17:24
MEATECH,MITC,IL0010807209,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",229.80,-1.46,964.83,17:24
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",607.30,0.08,32.36,17:24
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",979.60,-0.48,722.21,17:24
MEDIVIE,MDVI,IL0011226540,,2099.00,-2.82,214.95,17:24
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",10500.00,4.69,3868.23,17:24
MEHADRIN,MEDN,IL0006860147,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",14210.00,-0.21,131.36,17:24
MEITAV DS,MTDS,IL0010818438,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",1809.00,-0.50,1675.51,17:24
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",22100.00,-1.43,4111.74,17:24
MENDELSON    IF,MNIN,IL0011294449,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",1192.00,-0.75,57.15,17:24
MENIVIM REIT,MNRT,IL0011405730,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",207.80,0.39,5867.49,17:24
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",6623.00,-1.13,3968.63,17:24
MER,CMER,IL0003380123,,511.90,1.23,46.62,17:24
MERCHAVIA HOLD,MRHL,IL0002570146,,77.00,-0.77,34.00,14:59
MESHEK ENERGY,MSKE,IL0011669749,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",375.30,0.51,1328.85,17:24
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",686.40,-0.46,1952.82,17:24
MICHMAN,MCMN,IL0011723371,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",171920.00,0.06,70.47,17:24
MICRONET,MCRNT,IL0010997877,,960.00,-2.89,1610.68,17:24
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",446.90,1.13,2132.99,17:24
MILLENNIUM FOOD,MIFT,IL0011675019,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",106.00,1.44,92.20,17:24
MIN HAGOREN,MNGN,IL0010805229,,2602.00,5.00,411.56,17:24
MINRAV,MNRV,IL0001550362,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",71690.00,-0.04,267.38,17:24
MIRLAND,MLD,CY0106902113,,7.70,-2.53,258.07,17:24
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",794.10,-1.18,20.21,17:24
MIVNE,MVNE,IL0002260193,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",953.00,1.17,4102.05,17:24
MIVTACH SHAMIR,MISH,IL0001270193,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",12410.00,1.72,1089.44,17:24
MIZRAHI TEFAHOT,MZTF,IL0006954379,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",10070.00,-0.20,87442.97,17:24
MLRN,MLRN,IL0011709503,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1173.00,-2.17,141.36,17:24
MNIF,MNIF,IL0011708935,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",1049.00,-0.94,841.92,17:24
MOBILE MAX-M,MBMX-M,IL0011051393,,465.20,,41.30,17:24
MODIIN     L,MDIN.L,IL0003450173,"TA-Growth, TA-AllShare, TA Oil & Gas Index",643.10,-1.03,85.51,17:24
MORE INVEST,MRIN,IL0011414641,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1390.00,,1732.33,17:24
MY SIZE,MYSZ,US62844N2080,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Dual listing",477.30,7.65,807.67,17:24
MYDAS,MYDS,IL0005440156,,95.90,,,
NALA DIGITAL,NALA,IL0003410169,,601.80,-1.15,408.35,17:24
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",1517.00,0.20,614.46,17:24
NAVITAS PTRO  L,NVPT.L,IL0011419699,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1844.00,-0.81,1104.25,17:24
NAWI,NAWI,IL0002080179,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",2480.00,-0.32,1457.92,17:24
NAYAX,NYAX,IL0011751166,,949.40,-0.34,129.43,17:24
NERATECH MEDIA,NRTK,IL0011767261,,130.70,-4.46,517.35,17:24
NETANEL GROUP,NTGR,IL0004210162,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1118.00,-1.67,675.16,17:24
NETO,NTO,IL0001680136,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",15550.00,3.74,1455.35,17:24
NETO MALINDA,NTML,IL0011050973,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",8107.00,-0.97,771.71,17:24
NEXT VISION,NXSN,IL0011765935,,581.20,,,
NEXTAGE,NXTG,IL0004330119,,482.70,-0.08,44.21,17:24
NEXTCOM,NXTM,IL0010957855,"TA-Growth, TA-AllShare",1338.00,0.30,75.90,17:24
NEXTFERM,NXFR,IL0011719338,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",732.50,-2.50,83.90,17:24
NEXTGEN,NXGN,IL0010839301,,464.40,-3.09,1101.94,17:24
NICE,NICE,IL0002730112,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",79530.00,-0.35,54148.25,17:24
NISSAN,NISA,IL0006600196,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",2896.00,-0.03,516.61,17:24
NOFAR ENERGY,NOFR,IL0011708778,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Energy Utilities, TA-Cleantech",10120.00,1.45,2701.26,17:24
NORSTAR,NSTR,PAL0605071A3,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties Abroad",2430.00,-1.42,1535.97,17:24
NOVA,NVMI,IL0010845571,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",33530.00,0.54,8066.05,17:24
NOVOLOG,NVLG,IL0011401515,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",296.00,-0.77,766.98,17:24
NRGENE,NRGN,IL0011720716,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",1676.00,-0.30,12.76,17:24
NUR,NURI,IL0011757288,,4291.00,-1.65,10.26,17:24
O.R.T.,ORTC,IL0010862303,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2822.00,0.79,39.61,17:24
