Market Data - All shares
As of (date and time) 10/09/2026 

Name,Symbol ,ISIN,Index Membership,Last closing,Change (%),Turnover(NIS thousands),Last transaction
NOFAR ENERGY,NOFR,IL0011708778,,17250.0,-1.43,12554.85,EoD
NORSTAR,NSTR,PAL0605071A3,,753.9,-2.12,813.38,EoD
NOVA,NVMI,IL0010845571,,112320.0,-1.14,125168.67,EoD
NOVOLOG,NVLG,IL0011401515,,71.2,-0.28,35.43,EoD
NRGENE,NRGN,IL0011720716,,112.0,0.45,2.24,EoD
NUR,NURI,IL0011757288,,681.9,-2.03,10.4,EoD
O.R.T.,ORTC,IL0010862303,,790.0,0.0,0.0,EoD
ODYSIGHT,ODYS,US81063V2043,,1099.0,-3.17,6.97,EoD
OMER CONS,OMCN,IL0012334939,,1700.0,-2.3,151.05,EoD
ONE TECHNOLOGI,ONE,IL0001610182,,6940.0,1.31,13057.32,EoD
OPAL BALANCE,OPAL,IL0010949860,,292.4,0.93,426.15,EoD
OPC ENERGY,OPCE,IL0011415713,,9550.0,-5.73,23086.97,EoD
OPKO HEALTH,OPK,US68375N1037,,459.0,-3.57,792.49,EoD
ORAD,ORAD,IL0011044968,,184.9,0.0,0.0,EoD
ORAMED PHARM,ORMP,US68403P2039,,1425.0,-2.4,6.54,EoD
ORIAN,ORIN,IL0011035065,,2529.0,-0.47,121.95,EoD
ORION,ORNP,IL0012327503,,181.9,0.28,123.79,EoD
ORMAT TECHNO,ORA,US6866881021,,29900.0,-2.32,33218.52,EoD
ORON GROUP,ORON,IL0011357063,,3050.0,-3.3,612.28,EoD
OVERSEAS,OVRS,IL0011396178,,584.6,0.0,4.37,EoD
P.C.B TEC,PCBT,IL0010916851,,1332.0,-2.13,750.58,EoD
PALO ALTO,CYBR,US6974351057,,103060.0,2.07,17453.74,EoD
PALRAM,PLRM,IL0006440130,,4530.0,-1.07,195.06,EoD
PARKOMAT,PRKM,IL0011876401,,210.1,-2.1,6.97,EoD
PARTNER,PTNR,IL0010834849,,3797.0,-2.34,6963.26,EoD
PASTERNAK SHO,PSHM,IL0012472531,,1163.0,0.52,3394.83,EoD
PAYMENT FINA,PMNT,IL0011808768,,540.5,2.31,1.05,EoD
PAYTON,PAYT,IL0004120155,,5080.0,-0.29,7.21,EoD
PAZ ENERGY,PAZ,IL0011000077,,87280.0,-0.78,6196.17,EoD
PEAX SOLUTIONS,PEAX,IL0003820102,,601.5,0.0,6.15,EoD
PERION NETWORK,PERI,IL0010958192,,2694.0,0.67,876.02,EoD
PETROCHEMICAL,PTCH,IL0007560159,,604.0,-1.42,2328.7,EoD
PETROTX     PU,PTX,IL0010997612,,33.1,-10.3,13.22,EoD
PHINERGY,PNRG,IL0011723603,,291.5,-4.39,1076.77,EoD
PHOENIX,PHOE,IL0007670123,,18480.0,-1.07,93161.37,EoD
PHOTOMYNE,PHTM,IL0011738551,,1480.0,0.0,0.0,EoD
PIE SIAM,PIES,IL0011865271,,4473.0,0.0,0.31,EoD
PLASSON INDUS,PLSN,IL0010816036,,14230.0,-1.11,486.9,EoD
PLASTO CARGAL,PLCR,IL0007270163,,628.6,1.53,15.78,EoD
PLASTOFIL,PPIL,IL0010928401,,503.0,0.0,0.0,EoD
PLAZA CENTERS-L,PLAZ-L,NL0011882741,,172.8,0.0,0.0,EoD
PLURI,PLUR,US72942G2030,,394.4,3.6,54.46,EoD
POALIM,POLI,IL0006625771,,7989.0,-0.45,227779.44,EoD
POLYGON,POLY,IL0007450187,,5211.0,0.0,1.88,EoD
POLYRAM PLS,POLP,IL0011702169,,808.8,-2.6,34.72,EoD
POMVOM,PMVM,IL0011734345,,39.3,0.0,0.0,EoD
PRASHKOVSKY,PRSK,IL0011021289,,13090.0,-4.59,2827.46,EoD
PRIME ENERGY,PRIM,IL0011744575,,4361.0,2.01,1738.54,EoD
PRIMOTEC,PRMG,IL0011754962,,1302.0,-2.33,18.68,EoD
PRIORTECH,PRTC,IL0003280133,,29770.0,-3.0,4370.1,EoD
PRODALIM INVEST,PRDM,IL0012370313,,440.1,-0.95,179.84,EoD
PROPDO,PRPD,IL0011886228,,2334.0,1.48,50.69,EoD
PROPERT & BUIL,PTBL,IL0006990175,,28510.0,-1.99,2891.42,EoD
PROSPECT,PSEC,US74348T1025,,695.0,0.0,0.0,EoD
PSYRX BIO-TECH,PSRX,IL0011769085,,75.2,0.0,0.0,EoD
PULSENMORE,PLSM,IL0011767006,,778.9,1.76,198.41,EoD
PURPLE BIOTECH,PPBT,IL0007650166,,1.0,0.0,0.5,EoD
QUALITAU,QLTU,IL0010839558,,35490.0,-4.65,9034.19,EoD
QUEENCO,QNCO,IL0003860116,,799.8,-4.71,249.48,EoD
RAFA LABORATOR,RAFA,IL0012448887,,1594.0,0.95,190.85,EoD
RALCO,RLCO,IL0003930174,,4104.0,-1.89,43.14,EoD
RAM ON,RMN,IL0010909435,,1079.0,0.0,0.05,EoD
RAMI LEVI,RMLI,IL0011042491,,34000.0,-0.87,5126.06,EoD
RAMI LEVI RE,RLRE,IL0012350018,,3710.0,-1.25,504.48,EoD
RANI ZIM,RANI,IL0011436198,,477.7,-1.04,167.78,EoD
RAPAC,RPAC,IL0007690261,,7485.0,-2.48,955.77,EoD
RAPAC ENERGY,RPCE,IL0012447301,,4419.0,0.0,50.29,EoD
RATIO      PU,RATI,IL0003940157,,472.8,-0.25,6418.33,EoD
RATIO PETROL PU,RTPT,IL0011398646,,30.8,3.01,8.89,EoD
RAV BARIACH,BRIH,IL0011799934,,139.7,-0.85,89.1,EoD
RAVAD,RAVD,IL0005260125,,903.6,-0.32,376.45,EoD
RAVAL,RVL,IL0011038788,,151.0,0.53,2.69,EoD
RAY TLV GROUP,RAYG,IL0006730126,,47.8,-2.25,3.13,EoD
RAZOR LABS,RZR,IL0011725277,,543.1,0.8,18.76,EoD
REIT 1,RIT1,IL0010989205,,2153.0,-0.78,7096.39,EoD
REIT AZORIM LIV,AZRT,IL0011627754,,599.8,-1.46,73.54,EoD
REKAH,REKA,IL0010810096,,1138.0,5.76,11.39,EoD
RENT IT,RENT,IL0011996456,,1192.0,-0.25,4.15,EoD
RETAILMINDS -M,RTMD-M,IL0011737231,,17.0,0.0,0.0,EoD
RETAILORS,RTLS,IL0011754889,,1849.0,-2.63,777.94,EoD
RGA SERVICES,RGAS,IL0012268855,,96.4,-0.82,201.38,EoD
RIMON,RMON,IL0011787228,,13400.0,-3.04,6477.53,EoD
RIMONI,RIMO,IL0010804560,,3638.0,0.92,27.83,EoD
ROBOGROUP,ROBO,IL0002660152,,42.9,-1.15,29.58,EoD
ROTEM EN REM PU,RTEN,IL0011477507,,175.3,0.0,8.77,EoD
ROTEM SHANI,RTSN,IL0011715294,,2900.0,-2.75,50.04,EoD
ROTSHTEIN,ROTS,IL0005390153,,6776.0,-4.29,245.81,EoD
RP OPTICAL,RPOL,IL0012224627,,3080.0,-3.27,4911.57,EoD
RSL,RSEL,IL0002990161,,1032.0,-3.19,110.25,EoD
RUSTIC BAKERY,RSTC,IL0012427261,,1941.0,-1.72,59.36,EoD
S.R ACCORD,SRAC,IL0004220146,,5704.0,-2.19,56.81,EoD
SADE REAL ESTAT,SADE,IL0003410169,,701.4,-0.88,27.66,EoD
SANO,SANO1,IL0008130143,,34780.0,-1.45,320.16,EoD
SARFATI,SRFT,IL0004250176,,3168.0,-3.41,37.64,EoD
SARINE TECH,SARN,IL0010927254,,40.9,0.0,0.04,EoD
SAVER O-L,SVRE-L,IL0011666935,,1.0,0.0,0.0,EoD
SAVOREAT-M,SVRT-M,IL0011699787,,213.0,0.0,0.0,EoD
SCHNAPP,SHNP,IL0011035719,,1910.0,-1.9,19.1,EoD
SCODIX,SCDX,IL0011784902,,119.5,0.0,0.02,EoD
SCOPE,SCOP,IL0002880198,,28050.0,-4.59,5450.2,EoD
SEACH MEDICAL,SEMG,IL0002490113,,261.4,0.15,62.95,EoD
SELLA REAL EST,SLARL,IL0011096448,,884.9,-1.68,2983.66,EoD
SHAGRIR,SHGR,IL0011383796,,1422.0,-0.84,15.69,EoD
SHAMAYM,SHMM,IL0011762395,,171.0,-0.81,1.98,EoD
SHANIV,SHAN,IL0010808371,,906.5,0.0,0.07,EoD
SHAPIR      ENG,SPEN,IL0011338758,,4220.0,-3.87,10651.37,EoD
SHEMEN ESTATE,SMNR,IL0006340306,,1429.0,1.93,8.06,EoD
SHIKN&BINUI ENE,SBEN,IL0011882425,,405.4,-0.2,4373.6,EoD
SHIKUN & BINUI,SKBN,IL0010819428,,1845.0,-1.44,7588.73,EoD
SHOHAM BUSINESS,SHOM,IL0010820079,,749.1,-1.59,25.79,EoD
SHOVAL,SHVL,IL0012079682,,690.0,-0.78,287.12,EoD
SHUFERSAL,SAE,IL0007770378,,3668.0,-0.89,8842.34,EoD
SKYLINE,SKLN,CA83084Y1007,,179.0,-2.29,14.32,EoD
SLRM,SLRM,IL0011775181,,647.6,-8.18,860.5,EoD
SMART AGRO PU,SMAG,IL0011694812,,55.6,-3.3,16.12,EoD
SMART SHOOTER,SMSH,IL0012377425,,1653.0,1.29,2034.04,EoD
SOFWAVE,SOFW,IL0011754392,,3310.0,-0.24,1898.35,EoD
SOLA ENERGIES,SOLA,IL0012446311,,628.0,0.35,2022.19,EoD
SOLAER,SOLR,IL0011722878,,9623.0,-5.19,1043.36,EoD
SOLTERRA-M,SOLT-M,IL0001690119,,217.2,7.42,2.64,EoD
SONOL,SONR,IL0012268772,,4153.0,0.97,2.49,EoD
SONOVIA,SONO,IL0011705394,,43.9,-2.66,3.27,EoD
SPACE COM,SCC,IL0010923451,,206.0,0.44,1034.29,EoD
SPEEDVALUE,SPDV,IL0011782849,,211.5,1.34,4.53,EoD
SPRING,SPRG,IL0010973449,,524.0,0.19,2.1,EoD
SPUNTECH,SPNTC,IL0010901176,,238.9,-4.29,433.27,EoD
STARK POWER,STRK,IL0011698953,,1114.0,-0.36,1815.93,EoD
STG,STG,IL0005500124,,3354.0,-0.97,45.98,EoD
STORAGE DROP,STRG,IL0011226540,,45.9,-1.92,27.13,EoD
STRAUSS GROUP,STRS,IL0007460160,,11570.0,-0.43,10826.99,EoD
STRAWBERRY INC,STRW,US8631821019,,4006.0,0.0,0.0,EoD
SUFRIN,SFRN,IL0011815698,,590.2,-1.44,13.91,EoD
SUGAT,SUGT,IL0012330143,,1803.0,0.33,125.99,EoD
SUMMIT,SMT,IL0010816861,,4529.0,-2.98,11434.04,EoD
SUNFLOWER,SNFL,IL0010987555,,1048.0,-0.85,100.0,EoD
SUNY COMMUN,SNCM,IL0010823537,,131.3,-2.09,466.18,EoD
SUPERGAS POWER,SPGS,IL0011669178,,2621.0,-1.39,21.42,EoD
SURE TECH PU,STEC,IL0011750903,,216.9,-1.77,10.14,EoD
SYNEL,SNEL,IL0010849532,,1630.0,2.9,338.32,EoD
T&M GROUP,TANM,IL0012430133,,6459.0,-1.18,14.21,EoD
TADIRAN GROUP,TDRN,IL0002580129,,20320.0,-0.39,557.22,EoD
TAMAR PET,TMRP,IL0011413577,,2809.0,-0.21,1501.53,EoD
TASE,TASE,IL0011590291,,12980.0,-3.49,74034.95,EoD
TAT TECHNO,TATT,IL0010827264,,11590.0,-2.85,2234.75,EoD
TAYA INV,TAYA,IL0007960110,,4910.0,-0.22,24.55,EoD
TECTONA,TECT,IL0002160104,,179.3,-2.08,17.49,EoD
TEDEA,TEDE,IL0001420186,,513.2,6.94,87.33,EoD
TEFRON,TFRLF,IL0010825854,,1174.0,-2.17,5.94,EoD
TELSYS,TLSY,IL0003540197,,38100.0,-0.13,5348.83,EoD
TERA LIGHT,TRLT,IL0011801730,,1656.0,1.35,220.32,EoD
TERMINAL X,TRX,IL0011787145,,788.4,-1.13,261.18,EoD
TEUZA,TUZA,IL0002900236,,21.6,-0.46,9.28,EoD
TEVA,TEVA,IL0006290147,,11120.0,-0.09,117138.85,EoD
TGBR,TIGBUR,IL0011050221,,4961.0,-0.28,32.49,EoD
TGI,TGI,IL0010901416,,179.5,0.45,7.16,EoD
THEMIS,TMIS,IL0010972292,,1371.0,-0.51,2.02,EoD
THIRDEYE,THES,IL0003970188,,484.1,-2.6,779.96,EoD
TIDHAR,TDHR,IL0012425281,,15260.0,-3.17,1092.83,EoD
TIGI,TIGI,IL0011738718,,319.5,-1.36,169.92,EoD
TIKUN OLAM CA-M,TKUN-M,IL0010843675,,89590.0,31.17,7.17,EoD
TIV TAAM,TTAM,IL0001030100,,1199.0,-4.31,3492.25,EoD
TOGETHER,TGTR,IL0004620105,,212.1,0.0,0.49,EoD
TOMER ENERGY,TOEN,IL0011294936,,1640.0,2.31,27.17,EoD
TOMER FOOD,TOFD,IL0011819328,,162.8,0.0,0.0,EoD
TONDO SMART,TNDO,IL0011806861,,620.2,2.26,110.35,EoD
TOP GROUP,TOPG,IL0010833775,,1047.0,0.0,1.8,EoD
TOP GUM,TPGM,IL0011791428,,1067.0,-1.84,407.53,EoD
TOWER,TSEM,IL0010823792,,64190.0,-3.98,140058.89,EoD
TRUCKNET,TRAN,IL0011740938,,60.0,-4.31,24.85,EoD
TSG,TSG,IL0012094772,,30610.0,-0.42,220.32,EoD
TURBOGEN,TURB,IL0011817421,,1280.0,-11.11,2631.64,EoD
TURPAZ,TRPZ,IL0011756116,,6326.0,-0.22,13074.13,EoD
UMH,UMH,US9030021037,,4312.0,0.33,0.52,EoD
UNICORN TECH PU,UNCT,IL0011686578,,261.5,0.0,0.0,EoD
UNIC-TECH PU,UNTC,IL0011748469,,98.4,4.24,6.85,EoD
UNITRONICS,UNIT,IL0010838311,,1996.0,-1.19,15.65,EoD
UNIVERSAL,UNMI,IL0011447732,,2842.0,-1.01,3071.6,EoD
UNIVO-M,UNVO-M,IL0010935588,,930000.0,0.0,0.0,EoD
UPSELLON BRANDS,UPSL,IL0004560129,,99.0,-4.35,8.61,EoD
URBAN BRAND,MUTG,IL0012238585,,373.1,-0.85,13.58,EoD
URBANICA,URBC,IL0012207556,,786.0,0.9,156.88,EoD
UTRON,UTRN,IL0011571143,,461.1,3.22,12.47,EoD
VELORYX,VRYX,IL0011702409,,177.0,-1.17,349.43,EoD
VERIDIS,VRDS,IL0011763872,,4874.0,-3.68,6547.66,EoD
VICTORY,VCTR,IL0011237778,,3971.0,1.3,697.6,EoD
VILLAR,VILR,IL0004160169,,17490.0,0.75,2278.29,EoD
VISION SIGMA,VISN,IL0003500175,,3843.0,0.0,0.0,EoD
VITANIA,VTNA,IL0011099665,,1666.0,-4.91,112.68,EoD
WATER IO,WATR,IL0011803066,,149.3,-0.47,1.01,EoD
WESURE GLOBALT,WESR,IL0011732281,,1606.0,-2.25,2693.81,EoD
WILK,WILK,IL0002780109,,496.8,15.05,123.15,EoD
WILLI FOOD INTE,WILC,IL0010828585,,8050.0,-0.31,989.25,EoD
WILLY FOOD,WLFD,IL0003710139,,5600.0,-0.11,106.8,EoD
WIND BU-L,WNBZ-L,IL0011051625,,18.4,0.0,0.0,EoD
XTL BIO,XTLB,IL0010854979,,1.9,0.0,0.0,EoD
Y.B RENEWAL,YBRD,IL0001110134,,602.0,-0.89,0.59,EoD
YAAZ,YAAZ,IL0012273210,,680.0,-6.86,294.89,EoD
YACOBI GROUP,YACO,IL0011424210,,94.7,0.85,1.04,EoD
YBOX,YBOX,IL0004860271,,82.2,-3.86,101.01,EoD
YESODOT,YESD,IL0011884165,,133.7,0.0,0.0,EoD
YOCHANANOF,YHNF,IL0011612640,,34000.0,-1.79,1491.82,EoD
ZANLAKOL,ZNKL,IL0001300131,,4774.0,0.27,12.46,EoD
ZEPHYRUS,ZPRS,IL0011946956,,2550.0,-2.86,505.31,EoD
ZOOZ STRATEGY,ZOOZ,IL0011741845,,2171.0,2.36,90.42,EoD
ZUR,ZUR,IL0007300101,,1339.0,-0.81,912.48,EoD
