Market Data - All Shares
As of  19/08/2021 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
ERECH FINANCE,EFNC,IL0011201618,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",6887.00,-3.81,165.73,EoD
ERIKA CARMEL,ERKA,IL0011789125,,582.60,-2.93,4.22,EoD
ETGA GROUP,ETGA,IL0011761140,"TA-Growth, TA-AllShare, TA-Rimon",1892.00,-0.47,21.23,EoD
EVOGENE,EVGN,IL0011050551,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",851.70,-1.25,416.11,EoD
EXPORT INV,EXPO,IL0007040152,"TA-Growth, TA-AllShare",2945.00,1.90,89.25,EoD
FATTAL HOLD,FTAL,IL0011434292,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",24560.00,0.61,8614.75,EoD
FEAT INV L,FEAT.L,IL0011731788,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",539.40,0.00,0.56,EoD
FIBI BANK,FIBI,IL0005930388,"TA-35, TA-125, TA-Finance Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",11200.00,2.28,14913.16,EoD
FIBI HOLDINGS,FIBIH,IL0007630119,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",12990.00,2.04,3994.08,EoD
FIRE AND GAS,FGAS,IL0011653073,,875.00,0.00,0.00,EoD
FLYING SPARK,FLYS,IL0011735821,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",2077.00,-0.24,0.14,EoD
FMS,FBRT,IL0003150104,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",9475.00,-1.20,269.19,EoD
FORESIGHT,FRSX,IL0001990188,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",194.50,-2.16,957.04,EoD
FORMULA,FORTY,IL0002560162,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",29900.00,0.37,2619.59,EoD
FOX,FOX,IL0010870223,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",39420.00,-0.38,3436.14,EoD
FRESHMARKET,FRSM,IL0011578338,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",1262.00,-0.71,984.31,EoD
FRIDENSON,FRDN,IL0011022196,,9511.00,-1.59,52.61,EoD
G 1 SECU,GOSS,IL0011562803,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Rimon",558.10,-0.09,40.90,EoD
G.F.C-L,GFC-L,IL0011226888,,1143.00,0.00,0.00,EoD
G.P GLOBAL,GPGB,IL0011447815,"TA-Growth, TA-AllShare, TA-Energy Utilities",982.50,0.00,327.36,EoD
GADSDEN PROP,GADS,US36257R1041,,139.30,0.00,0.00,EoD
GAMA MANAGEMENT,GMA,IL0011774846,,1350.00,-1.68,177.22,EoD
GAMLA HAREL,GMLA,IL0011758682,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",530.90,-3.35,673.33,EoD
GAN SHMUEL,GSFI,IL0005320101,"TA-Growth, TA-AllShare, TA-Industrials",2038.00,-0.83,119.68,EoD
GAON,GAON,IL0011047441,,7197.00,0.00,0.00,EoD
GAON GROUP,GAGR,IL0004540170,"TA-Growth, TA-AllShare, TA-Industrials",578.90,-0.19,18.44,EoD
GAV YAM,GVYM,IL0007590198,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",3163.00,-1.00,1137.65,EoD
GAZIT GLOBE,GZT,IL0001260111,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Investment Properties Abroad, TA-125 Fossil Free",2260.00,-1.18,5352.03,EoD
GENCELL,GNCL,IL0011696890,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1222.00,-1.61,1255.56,EoD
GENERATION CAP,GNRS,IL0011569261,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",94.80,-0.84,772.25,EoD
GIBUI HOLDING,GIBUI,IL0004480195,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1258.00,-0.55,9.05,EoD
GILAT,GILT,IL0010825102,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",3134.00,2.69,2456.03,EoD
GINEGAR,GNGR,IL0010958929,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1739.00,0.12,21.18,EoD
GIVOT     L,GIVO.L,IL0005060228,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",66.70,6.89,784.16,EoD
GIX,GIX,IL0007440113,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",132.90,0.38,1.12,EoD
GLASSBOX,GLBX,IL0011762882,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",7789.00,-1.03,3537.91,EoD
GLILEO TECH,GLTC,IL0010819832,"TA-Growth, TA-AllShare",239.90,-0.08,668.41,EoD
GLOB EXPLOR,GLEX.L,IL0011198335,,72.20,-3.73,4.23,EoD
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare",89.60,-2.61,4.55,EoD
GLOBRANDS,GLRS,IL0011474876,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",41970.00,0.55,328.74,EoD
GODM-M,GODM-M,IL0004940131,,175.00,-0.34,42.54,EoD
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Industrials",834.70,-0.23,8.56,EoD
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",11680.00,-0.51,24.76,EoD
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",1443.00,1.98,66.50,EoD
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare",906.00,-0.21,26.95,EoD
HADASIT BIO,HDST,IL0010954050,,539.00,-5.55,98.59,EoD
HADERA PAPER,HAP,IL0006320183,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",24560.00,1.82,3337.95,EoD
HAGAG,HGG,IL0008230133,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",1882.00,0.27,414.63,EoD
HAMAMA,HMAM,IL0011047854,,401.60,-2.57,7.23,EoD
HAMASHBIR 365,MSBI,IL0011049595,,136.70,-5.14,1107.54,EoD
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2093.00,0.05,24.61,EoD
HANAN MOR,HNMR,IL0011025322,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",4367.00,-0.64,153.45,EoD
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Insurance",3221.00,-0.28,8647.52,EoD
HIGHCON SYSTM,HICN,IL0011699456,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",362.00,0.22,172.27,EoD
HILAN,HLAN,IL0010846983,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",17180.00,1.00,2395.84,EoD
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",165250.00,0.00,0.00,EoD
HIVE 2040L,HIVE.L,IL0011777658,,700.00,0.00,0.00,EoD
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",3190.00,1.37,77.32,EoD
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",390.00,0.00,1016.49,EoD
HOMEBIOGAS,HMGS,IL0011722043,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",988.00,1.86,62.81,EoD
HUB,HUB,IL0010840036,,320.80,-1.99,106.41,EoD
HUMAN XT,HUMX,IL0011700007,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",900.70,2.81,60.77,EoD
I ARGENTO L,IARG.L,IL0011733438,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",691.40,0.00,1.08,EoD
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus",6811.00,-0.99,247.68,EoD
IBITEC     FUND,IBITEC.F,IL0011425381,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",78.70,0.77,76.34,EoD
ICB,ICB,IL0010970544,,76.30,-0.52,82.33,EoD
ICECURE MEDICAL,ICCM,IL0011224156,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Industrials",3047.00,-3.12,3005.11,EoD
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Dual listing",2262.00,-1.22,21695.35,EoD
IDENTI,IDNT,IL0011774507,,669.30,0.00,0.00,EoD
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",11430.00,-1.55,1160.76,EoD
IDOMOO,IDMO,IL0011763468,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",1990.00,-0.20,40.74,EoD
IES,IES,IL0004310152,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",23140.00,-1.07,585.11,EoD
ILD RENEWAL,ILDR,IL0011214744,,471.80,0.00,0.00,EoD
ILEX MEDICAL,ILX,IL0010807530,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",10530.00,-0.66,1189.99,EoD
IMCO,IMCO,IL0002820129,,1873.00,-0.53,18.27,EoD
IMED L,IMED.L,IL0011712309,,399.40,0.28,2.00,EoD
INFIMER-M,INFR-M,IL0010806888,,990.00,3.33,34.51,EoD
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",1580.00,-0.63,1742.72,EoD
INTELICANNA,INTL,IL0006730126,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",170.10,-6.38,234.08,EoD
INTER INDSTRIES,ININ,IL0010809288,"TA-Growth, TA-AllShare, TA-Industrials",776.80,-2.01,37.50,EoD
INTERCURE,INCR,IL0011063760,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-SME150, TA-Cannabis, TA-Dual listing",1964.00,0.31,1181.77,EoD
INTERGAMA,INTR,IL0001740112,,5741.00,0.00,0.00,EoD
INTERNET GOLD-M,IGLD-M,IL0010834435,,2483.00,0.53,7.45,EoD
ISPAC 1,ISPC,IL0011795890,,,,,EoD
ISRACARD,ISCD,IL0011574030,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1358.00,-0.07,8279.65,EoD
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1324.00,2.48,2276.10,EoD
ISRAEL CORP,ILCO,IL0005760173,"TA-35, TA-125, TA-AllShare, TA-Rimon",96000.00,-1.74,8384.09,EoD
ISRAEL OP     L,ISOP.L,IL0011199242,,73.20,5.93,191.44,EoD
ISRAEL SHIPYARD,ISHI,IL0011685331,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",6585.00,2.44,436.00,EoD
ISRAMCO       L,ISRA.L,IL0002320179,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",72.80,-0.27,2679.17,EoD
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",69790.00,-0.43,1432.33,EoD
ISROTEL,ISRO,IL0010809858,,6681.00,0.72,9.75,EoD
ISSTA,ISTA,IL0010810740,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",6497.00,1.47,471.78,EoD
ITAMAR,ITMR,IL0011024580,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",191.20,8.14,4833.27,EoD
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare",1025.00,1.59,40.68,EoD
JUNGO,JNGO,IL0011788622,,2569.00,0.00,0.00,EoD
KADIMASTEM,KDST,IL0011284614,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",559.00,9.03,3173.18,EoD
KAFRIT,KAFR,IL0005220111,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2344.00,-0.17,12.96,EoD
KAMADA,KMDA,IL0010941198,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",1683.00,-0.77,966.68,EoD
KARDAN N.V.,KRNV,NL0000113652,,7.00,0.00,8.00,EoD
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",386.20,-1.03,131.12,EoD
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",314.40,-0.19,33.31,EoD
KENON,KEN,SG9999012629,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Dual listing",12230.00,-1.37,27078.86,EoD
KERUR,KRUR,IL0006210111,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",8762.00,-1.35,290.60,EoD
KEYSTONE REIT,KSTN,IL0011759342,"TA-Growth, TA-AllShare, TA-Rimon",952.30,-0.80,26.14,EoD
KLIL,KLIL,IL0007970358,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",30350.00,-0.59,118.14,EoD
KMN CAPITAL-M,KMNK-M,IL0011068066,,332.10,-6.50,2.36,EoD
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare",709.80,2.42,6.41,EoD
KVASIR,KVSR,IL0011731457,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2738.00,-0.94,0.45,EoD
LACHISH,LHIS,IL0008260163,,901.90,-9.76,26.65,EoD
LAHAV,LAHAV,IL0001360101,"TA-Growth, TA-AllShare",452.10,-0.31,576.52,EoD
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",3947.00,-0.40,1227.85,EoD
LAPIDOT HEL L,LPHL.L,IL0010912488,"TA-Growth, TA-AllShare, TA Oil & Gas Index",140.00,-1.96,2.85,EoD
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-Growth, TA-AllShare",3435.00,-1.24,129.94,EoD
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",655.40,-0.02,19.45,EoD
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2728.00,0.85,73899.02,EoD
LEVINSKI OFER,LEOF,IL0002000144,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",98.30,-0.71,270.70,EoD
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",24350.00,0.62,99.02,EoD
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",7284.00,-1.47,112.34,EoD
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1551.00,-1.27,195.54,EoD
LIBRA,LBRA,IL0011769812,,1414.00,-2.88,255.87,EoD
LINEAGE THERAP,LCTX,US53566P1093,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",791.30,-0.05,98.10,EoD
LIVEPERSON,LPSN,US5381461012,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",19590.00,1.14,9092.48,EoD
LODZIA,LODZ,IL0007530129,,2530.00,-3.58,7.59,EoD
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare",1168.00,-2.67,162.81,EoD
LUZON GROUP,LUZN,IL0004730177,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",143.00,-1.52,75.50,EoD
LUZON REAL E.,LZNR,IL0006660166,,79.20,-1.00,170.41,EoD
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",6225.00,2.17,2196.69,EoD
MALAM TEAM,MLTM,IL0001560189,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",10000.00,0.60,2890.78,EoD
MAMAN,MMAN,IL0002380140,"TA-Growth, TA-AllShare",763.90,3.65,260.25,EoD
MASLAVI,MSLA,IL0011067498,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1491.00,-5.45,147.40,EoD
MASSIVIT,MSVT,IL0011729725,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1498.00,-2.16,367.78,EoD
MATRICELF,MTLF,IL0011767915,,704.80,-0.79,222.42,EoD
MATRIX,MTRX,IL0004450156,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",8443.00,-0.67,3151.59,EoD
MAX STOCK,MAXO,IL0011685588,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1183.00,0.68,1341.61,EoD
MAYTRONICS,MTRN,IL0010910656,"TA-35, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",7190.00,1.11,8236.29,EoD
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",613.10,-0.50,44.51,EoD
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",963.70,-2.56,472.41,EoD
MEDIVIE,MDVI,IL0011226540,,1288.00,-17.96,1191.93,EoD
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",10630.00,0.00,1455.06,EoD
MEHADRIN,MEDN,IL0006860147,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",13520.00,-1.53,36.77,EoD
MEITAV DS,MTDS,IL0010818438,"TA-SME60, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1819.00,-1.62,4144.54,EoD
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",24800.00,0.40,13876.79,EoD
MENARA L,MNRA.L,IL0011784746,,884.90,2.15,4.43,EoD
MENDELSON    IF,MNIN,IL0011294449,"TA-Growth, TA-AllShare, TA-Rimon",1084.00,-0.18,78.93,EoD
MENIVIM REIT,MNRT,IL0011405730,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",214.60,2.00,1783.95,EoD
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",7174.00,-0.77,5281.39,EoD
MER,CMER,IL0003380123,,598.80,0.00,0.00,EoD
MERCHAVIA HOLD,MRHL,IL0002570146,,71.80,1.13,26.24,EoD
MESHEK ENERGY,MSKE,IL0011669749,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",357.40,0.00,267.78,EoD
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",670.40,-0.09,394.77,EoD
MICHMAN,MCMN,IL0011723371,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",140190.00,-0.50,11.22,EoD
MICRONET,MCRNT,IL0010997877,,584.90,-2.19,118.12,EoD
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",444.10,-3.03,4832.55,EoD
MILLENNIUM FOOD,MIFT,IL0011675019,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",89.20,-2.73,219.54,EoD
MIRLAND,MLD,CY0106902113,,7.10,2.90,44.08,EoD
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",765.60,-0.91,141.37,EoD
MIVNE,MVNE,IL0002260193,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1040.00,1.07,17666.99,EoD
MIVTACH SHAMIR,MISH,IL0001270193,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",10750.00,-0.28,395.25,EoD
MIZRAHI TEFAHOT,MZTF,IL0006954379,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",10950.00,0.46,43075.42,EoD
MLRN,MLRN,IL0011709503,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1341.00,2.05,884.77,EoD
MNIF,MNIF,IL0011708935,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",986.40,-1.14,143.21,EoD
MOBILE MAX-M,MBMX-M,IL0011051393,,404.30,0.00,0.00,EoD
MODIIN     L,MDIN.L,IL0003450173,"TA-Growth, TA-AllShare, TA Oil & Gas Index",556.90,-2.81,281.09,EoD
MORE INVEST,MRIN,IL0011414641,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1258.00,0.64,456.01,EoD
MY SIZE,MYSZ,US62844N2080,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Dual listing",362.80,-1.97,7.11,EoD
MYDAS,MYDS,IL0005440156,,94.50,-3.87,7.22,EoD
NALA DIGITAL,NALA,IL0003410169,"TA-Growth, TA-AllShare",577.20,0.93,79.05,EoD
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",1521.00,-0.13,560.30,EoD
NAVITAS PTRO  L,NVPT.L,IL0011419699,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1319.00,-3.01,1501.07,EoD
NAWI,NAWI,IL0002080179,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",2391.00,0.46,364.69,EoD
NAYAX,NYAX,IL0011751166,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-125 Fossil Free",1003.00,-1.18,331.27,EoD
NERATECH MEDIA,NRTK,IL0011767261,,113.00,-6.69,440.39,EoD
NETANEL GROUP,NTGR,IL0004210162,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",1067.00,0.00,100.82,EoD
NETO,NTO,IL0001680136,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",13410.00,1.13,761.73,EoD
NETO MALINDA,NTML,IL0011050973,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",7766.00,-0.19,1179.71,EoD
NEXT VISION,NXSN,IL0011765935,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",567.10,1.25,34.39,EoD
