Market Data - All Shares
As of  12/08/2021 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
ERIKA CARMEL,ERKA,IL0011789125,,663.40,9.42,547.95,EoD
ETGA GROUP,ETGA,IL0011761140,"TA-Growth, TA-AllShare, TA-Rimon",1976.00,-2.27,23.66,EoD
EVOGENE,EVGN,IL0011050551,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",954.00,-1.28,509.70,EoD
EXPORT INV,EXPO,IL0007040152,"TA-Growth, TA-AllShare",2755.00,-1.82,10.50,EoD
FATTAL HOLD,FTAL,IL0011434292,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",24430.00,1.37,9114.90,EoD
FEAT INV L,FEAT.L,IL0011731788,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",539.20,-0.09,0.19,EoD
FIBI BANK,FIBI,IL0005930388,"TA-35, TA-125, TA-Finance Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",10500.00,1.35,23710.90,EoD
FIBI HOLDINGS,FIBIH,IL0007630119,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",12140.00,2.36,3869.19,EoD
FIRE AND GAS,FGAS,IL0011653073,,875.00,0.00,0.00,EoD
FLYING SPARK,FLYS,IL0011735821,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",2205.00,0.00,0.20,EoD
FMS,FBRT,IL0003150104,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",9203.00,0.90,365.21,EoD
FORESIGHT,FRSX,IL0001990188,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",224.80,-1.23,1286.27,EoD
FORMULA,FORTY,IL0002560162,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",29640.00,2.38,7012.75,EoD
FOX,FOX,IL0010870223,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",39090.00,3.28,5027.65,EoD
FRESHMARKET,FRSM,IL0011578338,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",1276.00,0.00,2217.44,EoD
FRIDENSON,FRDN,IL0011022196,,9895.00,-0.34,78.58,EoD
G 1 SECU,GOSS,IL0011562803,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Rimon",569.50,0.73,50.86,EoD
G.F.C-L,GFC-L,IL0011226888,,1143.00,0.00,0.00,EoD
G.P GLOBAL,GPGB,IL0011447815,"TA-Growth, TA-AllShare, TA-Energy Utilities",984.90,1.29,2.09,EoD
GADSDEN PROP,GADS,US36257R1041,,139.30,0.00,0.00,EoD
GAMA MANAGEMENT,GMA,IL0011774846,,1333.00,0.00,34.93,EoD
GAMLA HAREL,GMLA,IL0011758682,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",570.20,-2.30,143.75,EoD
GAN SHMUEL,GSFI,IL0005320101,"TA-Growth, TA-AllShare, TA-Industrials",2060.00,0.73,35.61,EoD
GAON,GAON,IL0011047441,,6949.00,-1.08,3.48,EoD
GAON GROUP,GAGR,IL0004540170,"TA-Growth, TA-AllShare, TA-Industrials",600.90,-4.94,332.96,EoD
GAV YAM,GVYM,IL0007590198,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",3080.00,-0.23,2062.31,EoD
GAZIT GLOBE,GZT,IL0001260111,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Investment Properties Abroad, TA-125 Fossil Free",2365.00,1.07,3004.25,EoD
GENCELL,GNCL,IL0011696890,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1211.00,0.92,1376.97,EoD
GENERATION CAP,GNRS,IL0011569261,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",96.80,1.36,1161.47,EoD
GIBUI HOLDING,GIBUI,IL0004480195,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1267.00,1.52,197.16,EoD
GILAT,GILT,IL0010825102,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",3244.00,-2.20,1701.60,EoD
GINEGAR,GNGR,IL0010958929,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1807.00,0.39,1.14,EoD
GIVOT     L,GIVO.L,IL0005060228,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",61.80,-0.32,244.23,EoD
GIX,GIX,IL0007440113,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",139.00,-2.18,5.94,EoD
GLASSBOX,GLBX,IL0011762882,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",8149.00,0.00,150.84,EoD
GLILEO TECH,GLTC,IL0010819832,"TA-Growth, TA-AllShare",208.60,2.56,539.62,EoD
GLOB EXPLOR,GLEX.L,IL0011198335,,76.20,0.00,0.00,EoD
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare",95.00,0.00,0.21,EoD
GLOBRANDS,GLRS,IL0011474876,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",40850.00,0.00,232.54,EoD
GODM-M,GODM-M,IL0004940131,,177.90,-0.17,69.30,EoD
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Industrials",900.00,0.01,22.49,EoD
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",12120.00,0.17,28.37,EoD
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",1413.00,-0.63,9.45,EoD
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare",914.80,-0.39,65.22,EoD
HADASIT BIO,HDST,IL0010954050,,511.50,-0.60,31.04,EoD
HADERA PAPER,HAP,IL0006320183,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",24780.00,-2.56,1878.23,EoD
HAGAG,HGG,IL0008230133,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",1717.00,1.00,777.30,EoD
HAMAMA,HMAM,IL0011047854,,404.40,0.00,0.00,EoD
HAMASHBIR 365,MSBI,IL0011049595,,168.30,3.13,3935.67,EoD
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1997.00,-0.05,1155.33,EoD
HANAN MOR,HNMR,IL0011025322,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",4242.00,0.14,169.06,EoD
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Insurance",3250.00,4.33,14123.43,EoD
HIGHCON SYSTM,HICN,IL0011699456,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",311.00,0.16,101.37,EoD
HILAN,HLAN,IL0010846983,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",17330.00,-0.63,2989.38,EoD
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",166200.00,0.00,1.66,EoD
HIVE 2040L,HIVE.L,IL0011777658,,739.10,-2.07,15.38,EoD
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",3095.00,1.34,104.31,EoD
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",395.50,1.41,49.23,EoD
HOMEBIOGAS,HMGS,IL0011722043,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",989.30,2.13,46.59,EoD
HUB,HUB,IL0010840036,,343.50,7.75,1721.48,EoD
HUMAN XT,HUMX,IL0011700007,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",899.90,3.62,252.24,EoD
I ARGENTO L,IARG.L,IL0011733438,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",659.30,2.87,57.19,EoD
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus",6692.00,0.31,17.13,EoD
IBITEC     FUND,IBITEC.F,IL0011425381,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",78.00,0.13,294.86,EoD
ICB,ICB,IL0010970544,,87.70,-3.31,160.84,EoD
ICECURE MEDICAL,ICCM,IL0011224156,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Industrials",3247.00,-0.22,1993.58,EoD
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Dual listing",2360.00,-0.92,28349.02,EoD
IDENTI,IDNT,IL0011774507,,690.10,0.00,0.00,EoD
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",11200.00,0.45,1166.60,EoD
IDOMOO,IDMO,IL0011763468,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",2109.00,-0.05,34.71,EoD
IES,IES,IL0004310152,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",23830.00,0.29,1227.95,EoD
ILD RENEWAL,ILDR,IL0011214744,,459.80,-0.30,68.03,EoD
ILEX MEDICAL,ILX,IL0010807530,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",10500.00,0.19,1344.98,EoD
IMCO,IMCO,IL0002820129,,1930.00,0.84,6.41,EoD
IMED L,IMED.L,IL0011712309,,398.80,-0.15,3.99,EoD
INFIMER-M,INFR-M,IL0010806888,,1029.00,-3.47,7.32,EoD
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",1616.00,-0.19,1893.29,EoD
INTELICANNA,INTL,IL0006730126,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",219.20,3.01,253.48,EoD
INTER INDSTRIES,ININ,IL0010809288,"TA-Growth, TA-AllShare, TA-Industrials",845.30,-0.70,243.45,EoD
INTERCURE,INCR,IL0011063760,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-SME150, TA-Cannabis, TA-Dual listing",1954.00,-0.66,1684.82,EoD
INTERGAMA,INTR,IL0001740112,,5692.00,0.00,0.00,EoD
INTERNET GOLD-M,IGLD-M,IL0010834435,,2169.00,-0.09,9.09,EoD
ISRACARD,ISCD,IL0011574030,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1279.00,2.90,5343.64,EoD
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1294.00,3.44,3009.42,EoD
ISRAEL CORP,ILCO,IL0005760173,"TA-35, TA-125, TA-AllShare, TA-Rimon",101500.00,0.38,11191.64,EoD
ISRAEL OP     L,ISOP.L,IL0011199242,,77.10,-2.65,70.19,EoD
ISRAEL SHIPYARD,ISHI,IL0011685331,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",6759.00,0.55,436.76,EoD
ISRAMCO       L,ISRA.L,IL0002320179,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",77.60,0.13,2664.42,EoD
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",69860.00,0.14,1769.31,EoD
ISROTEL,ISRO,IL0010809858,,6500.00,3.09,85.24,EoD
ISSTA,ISTA,IL0010810740,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",6299.00,1.91,396.16,EoD
ITAMAR,ITMR,IL0011024580,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",189.90,-1.76,3088.19,EoD
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare",915.20,-0.22,26.22,EoD
JUNGO,JNGO,IL0011788622,,2560.00,0.00,0.00,EoD
KADIMASTEM,KDST,IL0011284614,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",421.10,-0.40,324.28,EoD
KAFRIT,KAFR,IL0005220111,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2350.00,2.98,390.99,EoD
KAMADA,KMDA,IL0010941198,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",1753.00,0.00,2368.17,EoD
KARDAN N.V.,KRNV,NL0000113652,,7.20,1.41,0.77,EoD
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",369.00,1.10,664.17,EoD
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",304.30,-2.56,80.72,EoD
KENON,KEN,SG9999012629,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Dual listing",11830.00,0.25,3049.02,EoD
KERUR,KRUR,IL0006210111,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",9078.00,0.63,462.08,EoD
KEYSTONE REIT,KSTN,IL0011759342,"TA-Growth, TA-AllShare, TA-Rimon",955.60,0.12,9.15,EoD
KLIL,KLIL,IL0007970358,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",31280.00,0.16,328.86,EoD
KMN CAPITAL-M,KMNK-M,IL0011068066,,405.00,0.00,0.00,EoD
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare",714.40,5.56,145.09,EoD
KVASIR,KVSR,IL0011731457,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2728.00,0.78,24.58,EoD
LACHISH,LHIS,IL0008260163,,999.40,-2.59,24.17,EoD
LAHAV,LAHAV,IL0001360101,"TA-Growth, TA-AllShare",468.00,2.25,577.71,EoD
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",3870.00,1.82,688.07,EoD
LAPIDOT HEL L,LPHL.L,IL0010912488,"TA-Growth, TA-AllShare, TA Oil & Gas Index",150.20,0.00,0.14,EoD
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-Growth, TA-AllShare",3530.00,-1.73,276.49,EoD
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",676.60,-2.51,101.25,EoD
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2640.00,0.80,160063.38,EoD
LEVINSKI OFER,LEOF,IL0002000144,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",95.70,3.46,525.23,EoD
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",24560.00,-1.48,623.04,EoD
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",7221.00,2.70,152.49,EoD
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1396.00,-3.86,384.24,EoD
LIBRA,LBRA,IL0011769812,,1386.00,-2.12,108.19,EoD
LINEAGE THERAP,LCTX,US53566P1093,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",852.30,-0.70,746.98,EoD
LIVEPERSON,LPSN,US5381461012,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",20110.00,1.00,8584.73,EoD
LODZIA,LODZ,IL0007530129,,2624.00,0.00,0.00,EoD
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare",1213.00,-0.08,17.99,EoD
LUZON GROUP,LUZN,IL0004730177,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",138.10,0.66,747.78,EoD
LUZON REAL E.,LZNR,IL0006660166,,85.60,0.12,49.58,EoD
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",6167.00,9.25,5428.77,EoD
MALAM TEAM,MLTM,IL0001560189,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",10680.00,1.42,794.66,EoD
MAMAN,MMAN,IL0002380140,"TA-Growth, TA-AllShare",747.40,0.69,22.53,EoD
MASLAVI,MSLA,IL0011067498,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1201.00,-6.75,16.03,EoD
MASSIVIT,MSVT,IL0011729725,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1583.00,5.04,2075.09,EoD
MATRICELF,MTLF,IL0011767915,,713.90,2.48,371.40,EoD
MATRIX,MTRX,IL0004450156,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",8575.00,0.08,4247.98,EoD
MAX STOCK,MAXO,IL0011685588,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1181.00,-0.08,850.83,EoD
MAYTRONICS,MTRN,IL0010910656,"TA-35, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",7000.00,0.04,6128.09,EoD
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",627.20,3.01,20.30,EoD
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",990.40,0.65,1214.47,EoD
MEDIVIE,MDVI,IL0011226540,,1632.00,-0.18,115.47,EoD
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",10400.00,0.87,4731.82,EoD
MEHADRIN,MEDN,IL0006860147,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",13620.00,0.29,39.78,EoD
MEITAV DS,MTDS,IL0010818438,"TA-SME60, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1713.00,0.71,2385.38,EoD
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",23180.00,-1.74,21531.40,EoD
MENARA L,MNRA.L,IL0011784746,,870.00,0.00,187.12,EoD
MENDELSON    IF,MNIN,IL0011294449,"TA-Growth, TA-AllShare, TA-Rimon",1097.00,-3.26,63.12,EoD
MENIVIM REIT,MNRT,IL0011405730,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",216.30,1.50,894.52,EoD
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",6860.00,4.05,2959.65,EoD
MER,CMER,IL0003380123,,598.80,0.00,0.00,EoD
MERCHAVIA HOLD,MRHL,IL0002570146,,70.50,-4.08,14.32,EoD
MESHEK ENERGY,MSKE,IL0011669749,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",356.00,-0.28,684.29,EoD
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",671.00,0.45,900.97,EoD
MICHMAN,MCMN,IL0011723371,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",162280.00,-0.01,3.25,EoD
MICRONET,MCRNT,IL0010997877,,573.70,1.36,197.47,EoD
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",442.00,5.24,7206.96,EoD
MILLENNIUM FOOD,MIFT,IL0011675019,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",91.40,-1.51,369.27,EoD
MIRLAND,MLD,CY0106902113,,7.20,-4.00,527.98,EoD
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",721.00,0.22,210.58,EoD
MIVNE,MVNE,IL0002260193,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",989.00,0.82,14221.41,EoD
MIVTACH SHAMIR,MISH,IL0001270193,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",10500.00,2.04,2263.24,EoD
MIZRAHI TEFAHOT,MZTF,IL0006954379,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",10350.00,1.17,70223.11,EoD
MLRN,MLRN,IL0011709503,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1195.00,-0.99,30.48,EoD
MNIF,MNIF,IL0011708935,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",1000.00,-1.09,944.98,EoD
MOBILE MAX-M,MBMX-M,IL0011051393,,404.30,0.05,0.01,EoD
MODIIN     L,MDIN.L,IL0003450173,"TA-Growth, TA-AllShare, TA Oil & Gas Index",578.40,2.01,44.73,EoD
MORE INVEST,MRIN,IL0011414641,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1195.00,0.42,1295.29,EoD
MY SIZE,MYSZ,US62844N2080,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Dual listing",381.80,1.38,22.33,EoD
MYDAS,MYDS,IL0005440156,,104.80,-0.57,17.80,EoD
NALA DIGITAL,NALA,IL0003410169,"TA-Growth, TA-AllShare",535.60,-1.69,417.46,EoD
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",1521.00,2.77,701.09,EoD
NAVITAS PTRO  L,NVPT.L,IL0011419699,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1433.00,-0.56,2053.95,EoD
NAWI,NAWI,IL0002080179,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",2480.00,2.73,5342.70,EoD
NAYAX,NYAX,IL0011751166,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-125 Fossil Free",996.00,-0.05,962.82,EoD
NERATECH MEDIA,NRTK,IL0011767261,,129.00,1.26,115.74,EoD
NETANEL GROUP,NTGR,IL0004210162,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",1025.00,-0.87,214.74,EoD
NETO,NTO,IL0001680136,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",13690.00,1.33,865.88,EoD
NETO MALINDA,NTML,IL0011050973,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",7885.00,2.47,1393.53,EoD
NEXT VISION,NXSN,IL0011765935,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",590.00,-0.05,10.44,EoD
NEXTAGE,NXTG,IL0004330119,,414.10,2.50,6.02,EoD
NEXTCOM,NXTM,IL0010957855,"TA-Growth, TA-AllShare",1248.00,1.38,104.90,EoD
