Market Data - All Shares
As of  22/12/2020 12:26

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",1536.00,,,
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare",470.60,1.07,111.81,12:16
HADASIT BIO,HDST,IL0010954050,,652.20,-3.32,53.05,11:33
HADERA PAPER,HAP,IL0006320183,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",15130.00,2.23,158.54,12:14
HAGAG,HGG,IL0008230133,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",1565.00,0.32,20.59,11:05
HALMANALDUB INV,HAIN,IL0010946221,,725.00,1.97,75.56,12:21
HAMAMA,HMAM,IL0011047854,,244.90,,,
HAMASHBIR 365,MSBI,IL0011049595,,38.00,,1.97,11:15
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1324.00,-0.15,8.00,10:34
HAMLET,HAML,IL0010803240,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",6053.00,-0.03,613.81,12:14
HANAN MOR,HNMR,IL0011025322,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",3500.00,0.46,2.80,10:35
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-Family, TA-125 Fossil Free",2782.00,1.16,2356.11,12:15
HIGHCON SYSTM,HICN,IL0011699456,,805.80,,,
HILAN,HLAN,IL0010846983,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",15400.00,0.33,1046.57,12:22
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",173000.00,,,
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",1958.00,0.67,4.89,10:51
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",340.00,2.16,171.88,12:02
HUMAN XT,HUMX,IL0011700007,,2279.00,,,
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus",5727.00,0.03,14.09,11:54
IBITEC     FUND,IBITEC.F,IL0011425381,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",91.60,0.66,47.17,11:52
ICB,ICB,IL0010970544,,150.00,6.84,161.23,12:20
ICECURE MEDICAL,ICCM,IL0011224156,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",60.40,4.32,121.48,11:46
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",1477.00,-0.20,5631.05,12:26
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",9406.00,-0.25,290.97,12:14
IES,IES,IL0004310152,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",18220.00,1.56,356.42,12:14
IFF,IFF,US4595061015,,36900.00,0.79,133.72,12:12
ILD RENEWAL,ILDR,IL0011214744,,303.00,2.71,0.61,10:35
ILEX MEDICAL,ILX,IL0010807530,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",11930.00,2.93,726.49,12:25
IMCO,IMCO,IL0002820129,,1679.00,0.48,4.20,11:37
INBAR GROUP,INBR,IL0004240102,,202.40,8.47,645.41,12:25
INFIMER,INFR,IL0010806888,,1219.00,,156.72,12:22
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",1564.00,-0.89,1160.39,12:25
INTELICANNA,INTL,IL0006730126,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",308.00,6.61,110.99,12:19
INTER INDSTRIES,ININ,IL0010809288,,770.00,6.06,1001.24,12:26
INTERCURE,INCR,IL0011063760,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-SME150",371.90,2.56,461.16,12:14
INTERGAMA,INTR,IL0001740112,,5431.00,-1.25,81.11,12:22
INTERNET GOLD-M,IGLD-M,IL0010834435,,1760.00,,5.91,10:15
ISRACARD,ISCD,IL0011574030,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1029.00,-1.06,2115.41,12:26
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",816.00,2.62,935.93,12:23
ISRAEL CORP,ILCO,IL0005760173,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",54000.00,0.50,993.10,12:21
ISRAEL OP     L,ISOP.L,IL0011199242,,37.70,-0.79,1.89,12:08
ISRAEL SHIPYARD,ISHI,IL0011685331,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",6247.00,0.94,31.49,11:41
ISRAMCO       L,ISRA.L,IL0002320179,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",70.40,0.72,335.06,12:26
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",61340.00,0.13,412.63,12:20
ISROTEL,ISRO,IL0010809858,,4700.00,-0.09,33.61,12:22
ISSTA,ISTA,IL0010810740,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",4840.00,6.05,353.69,12:20
ITAMAR,ITMR,IL0011024580,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",197.80,1.54,456.92,12:21
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare",773.80,,0.05,10:09
KADIMASTEM,KDST,IL0011284614,,254.00,2.92,3.46,10:16
KAFRIT,KAFR,IL0005220111,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1890.00,0.91,3.78,10:29
KAMADA,KMDA,IL0010941198,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",2117.00,1.73,880.92,12:24
KARDAN N.V.-L,KRNV-L,NL0000113652,,1.90,26.67,0.01,10:15
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",250.00,-0.28,3.24,12:21
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",200.00,,,
KENON,KEN,SG9999012629,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",8765.00,1.86,447.50,12:14
KERUR,KRUR,IL0006210111,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",9233.00,2.02,46.71,12:14
KLIL,KLIL,IL0007970358,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",25110.00,0.64,13.31,11:19
KMN CAPITAL-M,KMNK-M,IL0011068066,,284.00,0.35,49.96,10:15
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare",830.00,4.28,209.31,12:12
LACHISH,LHIS,IL0008260163,,600.00,,,
LAHAV,LAHAV,IL0001360101,"TA-Growth, TA-AllShare",339.00,4.31,169.47,11:49
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",2858.00,2.00,129.36,12:14
LAPIDOT HEL L,LPHL.L,IL0010912488,"TA-Growth, TA-AllShare, TA Oil & Gas Index",136.00,-1.52,53.84,11:05
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-Growth, TA-AllShare",4052.00,3.95,95.64,11:36
LEADER,LDER,IL0003180143,"TA-Growth, TA-AllShare",60.00,,0.03,10:09
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",351.60,0.51,87.18,12:23
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",1835.00,1.05,25334.76,12:26
LEVINSKI OFER,LEOF,IL0002000144,,39.80,5.01,59.81,11:59
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",19700.00,-3.15,21.44,12:20
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",7391.00,0.76,225.47,12:22
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1179.00,4.06,19.07,11:15
LINEAGE THERAP,LCTX,US53566P1093,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",578.90,7.34,68.14,12:14
LIVEPERSON,LPSN,US5381461012,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",21020.00,3.70,3492.56,12:24
LODZIA,LODZ,IL0007530129,,2393.00,,,
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare",752.10,-1.05,72.19,11:41
LUZON GROUP,LUZN,IL0004730177,,81.00,6.44,42.08,11:02
LUZON REAL E.,LZNR,IL0006660166,,55.20,1.47,40.54,12:20
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",4706.00,-0.15,724.68,12:22
MALAM TEAM,MLTM,IL0001560189,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",71850.00,1.40,107.04,12:18
MAMAN,MMAN,IL0002380140,"TA-Growth, TA-AllShare",600.00,0.49,134.15,11:37
MASLAVI,MSLA,IL0011067498,,620.00,,,
MATOMY,MTMY-M,IL0011316978,,39.00,1.56,42.12,10:15
MATRIX,MTRX,IL0004450156,"TA-35, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",6964.00,-0.47,2903.05,12:23
MAX STOCK,MAXO,IL0011685588,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",1439.00,0.56,223.41,12:14
MAYTRONICS,MTRN,IL0010910656,"TA-35, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",4747.00,-0.79,2115.90,12:25
MEAT-TECH,MEAT,IL0010807209,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",361.70,2.81,338.93,12:19
MEDIGUS,MDGS,IL0010961717,,31.10,9.51,662.64,12:14
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",614.40,,,
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",859.60,2.55,1448.79,12:18
MEDIVIE,MDVI,IL0011226540,,619.00,,26.81,11:27
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",9671.00,0.88,487.59,12:18
MEHADRIN,MEDN,IL0006860147,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",13170.00,0.38,138.81,11:41
MEITAV DS,MTDS,IL0010818438,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",1330.00,0.45,108.58,11:49
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",15290.00,-0.71,1429.41,12:26
MENDELSON    IF,MNIN,IL0011294449,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",938.90,-1.19,6.86,11:03
MENIVIM REIT,MNRT,IL0011405730,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",179.10,2.64,327.93,12:20
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",5529.00,0.47,651.16,12:26
MER,CMER,IL0003380123,,323.80,7.43,25.74,11:50
MERCHAVIA HOLD,MRHL,IL0002570146,,64.10,,,
MESHEK ENERGY,MSKE,IL0011669749,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",332.50,1.71,65.96,12:24
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",552.10,0.15,280.55,12:22
MICRONET,MCRNT,IL0010997877,,483.90,3.29,8.65,10:44
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",348.10,0.90,1072.11,12:26
MILLENNIUM FOOD,MIFT,IL0011675019,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",133.80,3.72,708.81,12:25
MIN HAGOREN,MNGN,IL0010805229,,1788.00,,,
MINRAV,MNRV,IL0001550362,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",50370.00,1.19,10.08,10:54
MIRLAND,MLD,CY0106902113,,2.50,4.17,0.03,10:15
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",684.00,-0.25,10.00,11:42
MIVNE,MVNE,IL0002260193,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",762.00,0.12,1382.78,12:20
MIVTACH SHAMIR,MISH,IL0001270193,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",8800.00,0.40,377.47,11:55
MIZRAHI TEFAHOT,MZTF,IL0006954379,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",6911.00,2.22,13252.08,12:26
MLRN,MLRN,IL0011709503,,1104.00,,2709.05,12:05
MNIF,MNIF,IL0011708935,,1108.00,2.12,102.88,12:16
MOBILE MAX-M,MBMX-M,IL0011051393,,922.80,,,
MODIIN     L,MDIN.L,IL0003450173,"TA-Growth, TA-AllShare, TA Oil & Gas Index",300.00,0.54,240.18,12:23
MORE INVEST,MRIN,IL0011414641,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1170.00,3.08,392.98,12:19
MY SIZE,MYSZ,US62844N2080,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",374.90,,0.93,09:59
MYDAS,MYDS,IL0005440156,,71.50,,,
NALA DIGITAL,NALA,IL0003410169,,329.00,7.80,1.00,10:15
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",1419.00,0.64,76.27,12:10
NAVITAS PTRO  L,NVPT.L,IL0011419699,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1086.00,0.28,171.55,12:16
NAWI,NAWI,IL0002080179,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",1674.00,2.07,131.81,12:07
NETANEL GROUP,NTGR,IL0004210162,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",728.80,0.66,2.87,11:41
NETO,NTO,IL0001680136,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",13750.00,0.66,387.32,11:40
NETO MALINDA,NTML,IL0011050973,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",6303.00,1.35,262.73,12:14
NEW HORIZON-M,NERZ-M,IL0003970188,,720.20,,,
NEXTAGE,NXTG,IL0004330119,,343.50,-0.41,26.19,11:05
NEXTCOM,NXTM,IL0010957855,"TA-Growth, TA-AllShare",1150.00,5.80,194.18,12:20
NEXTGEN-M,NXGN-M,IL0010839301,,220.00,,182.31,10:15
NICE,NICE,IL0002730112,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",86570.00,-0.39,20533.81,12:26
NISSAN,NISA,IL0006600196,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",3085.00,,,
NOFAR ENERGY,NOFR,IL0011708778,,10150.00,3.89,1481.86,12:18
NORSTAR,NSTR,PAL0605071A3,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties Abroad",2100.00,4.79,1106.07,12:26
NOVA,NVMI,IL0010845571,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",22670.00,1.66,2773.61,12:20
NOVOLOG,NVLG,IL0011401515,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",295.90,-0.40,142.63,12:22
O.R.T.,ORTC,IL0010862303,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2754.00,,0.06,10:49
ONE TECHNOLOGI,ONE,IL0001610182,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",40560.00,0.67,741.76,12:21
OPAL BALANCE,OPAL,IL0010949860,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",303.00,0.20,114.23,11:41
OPC ENERGY,OPCE,IL0011415713,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",3258.00,0.56,1225.97,12:22
OPKO HEALTH,OPK,US68375N1037,"TA-35, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-125 Fossil Free",1453.00,0.97,1194.82,12:18
OPTIBASE,OBAS,IL0011355166,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",3670.00,,0.55,10:03
ORAD,ORAD,IL0011044968,,51.40,,,
ORAMED PHARM,ORMP,US68403P2039,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1395.00,1.75,122.44,12:14
ORBIT,ORBI,IL0002650179,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1170.00,1.56,23.84,12:11
ORIAN,ORIN,IL0011035065,"TA-Growth, TA-AllShare, TA-Rimon",3531.00,,0.14,12:00
ORMAT TECHNO,ORA,US6866881021,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",26550.00,0.76,5455.99,12:20
ORON GROUP,ORON,IL0011357063,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",630.00,3.69,12.63,12:21
OVERSEAS,OVRS,IL0011396178,"TA-Growth, TA-AllShare, TA-Rimon",454.90,4.02,20.13,11:11
P.C.B TEC,PCBT,IL0010916851,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",473.30,0.81,4.69,11:09
PALRAM,PLRM,IL0006440130,"TA-Growth, TA-AllShare, TA-Industrials",2939.00,0.86,56.47,10:57
PANAXIA ISRAEL,PNAX,IL0011043630,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",256.00,0.83,202.54,12:15
PARTNER,PTNR,IL0010834849,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1731.00,0.06,328.02,12:20
PAYTON,PAYT,IL0004120155,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",5999.00,0.38,307.19,12:13
PAZ OIL,PZOL,IL0011000077,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",31840.00,0.57,1260.47,12:25
PENINSULA GROUP,PEN,IL0003330136,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",319.00,0.82,26.37,11:57
PENNANTPARK $,PFLT,US70806A1060,,3277.00,,,
PERION NETWORK,PERI,IL0010958192,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",4199.00,5.69,2153.94,12:24
PERRIGO,PRGO,IE00BGH1M568,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",14420.00,0.35,4091.29,12:26
PETROCHEMICAL,PTCH,IL0007560159,,64.80,,,
PETROTX,PTX,IL0010997612,,88.70,,,
PHARMOCANN,PMCN,IL0010968902,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",203.00,1.91,91.14,12:25
PHOENIX,PHOE,IL0007670123,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2306.00,1.01,1559.95,12:15
PLASSON INDUS,PLSN,IL0010816036,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",14720.00,1.94,189.83,12:21
PLASTO CARGAL,PLCR,IL0007270163,"TA-Growth, TA-AllShare, TA-Industrials",315.00,-0.13,10.87,10:52
PLASTOFIL,PPIL,IL0010928401,,707.90,,,
PLAZA CENTERS-L,PLAZ-L,NL0011882741,,97.00,1.04,0.01,10:15
PLURISTEM,PSTI,US72940R3003,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",1996.00,0.10,429.79,12:23
POALIM,POLI,IL0006625771,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2117.00,1.29,14058.90,12:26
POALIM IBI,PIU,IL0010844822,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1776.00,1.95,4.97,11:19
POLYGON,POLY,IL0007450187,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",2391.00,,1.05,10:26
POLYRAM PLS,POLP,IL0011702169,,962.20,0.05,56.32,11:40
POWERFLEET,PWFL,US73931J1097,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",2442.00,,0.02,10:51
PRASHKOVSKY,PRSK,IL0011021289,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",8557.00,1.99,177.18,12:22
PRIORTECH,PRTC,IL0003280133,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",5439.00,2.97,335.55,12:16
PROPERT & BUIL,PTBL,IL0006990175,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",32140.00,-0.40,268.09,12:26
PROTALIX,PLX,US74365A3095,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1131.00,0.71,93.19,11:07
PURPLE BIOTECH,PPBT,IL0007650166,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",134.80,2.35,58.96,12:14
QUALITAU,QLTU,IL0010839558,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",2027.00,-3.01,207.21,12:21
QUEENCO,QNCO,IL0003860116,"TA-Growth, TA-AllShare",730.00,1.67,5.31,11:44
RALCO,RLCO,IL0003930174,"TA-Growth, TA-AllShare",2909.00,-2.58,30.34,11:26
RAM ON,RMN,IL0010909435,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1441.00,,,
RAMI LEVI,RMLI,IL0011042491,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",21500.00,-0.23,886.69,12:26
