Market Data - All Shares
As of  23/09/2021 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
ENVIZION,ENVM,IL0011758195,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite",5163.00,-0.71,1.44,EoD
EQUITAL,EQTL,IL0007550176,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",9030.00,-0.51,567.24,EoD
ERECH FINANCE,EFNC,IL0011201618,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",5423.00,0.04,380.53,EoD
ERIKA CARMEL,ERKA,IL0011789125,,730.10,4.66,97.91,EoD
ETGA GROUP,ETGA,IL0011761140,"TA-Growth, TA-AllShare, TA-Rimon",1818.00,-0.11,42.85,EoD
EVOGENE,EVGN,IL0011050551,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",947.70,1.13,404.44,EoD
EXPORT INV,EXPO,IL0007040152,"TA-Growth, TA-AllShare",3200.00,-0.03,53.80,EoD
FATTAL HOLD,FTAL,IL0011434292,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",30000.00,1.69,3321.93,EoD
FEAT INV L,FEAT.L,IL0011731788,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",485.00,0.00,0.99,EoD
FIBI BANK,FIBI,IL0005930388,"TA-35, TA-125, TA-Finance Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",11800.00,1.55,20137.59,EoD
FIBI HOLDINGS,FIBIH,IL0007630119,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",13450.00,2.67,2097.40,EoD
FIRE AND GAS,FGAS,IL0011653073,,839.70,0.00,0.00,EoD
FLYING SPARK,FLYS,IL0011735821,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",2248.00,0.76,4.50,EoD
FMS,FBRT,IL0003150104,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",10290.00,0.19,108.19,EoD
FORESIGHT,FRSX,IL0001990188,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",198.90,-0.10,267.48,EoD
FORMULA,FORTY,IL0002560162,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",31930.00,0.00,2563.25,EoD
FOX,FOX,IL0010870223,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Retail",41400.00,0.36,4157.85,EoD
FRESHMARKET,FRSM,IL0011578338,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Retail",1324.00,0.23,719.74,EoD
FRIDENSON,FRDN,IL0011022196,,9533.00,1.61,24.02,EoD
G 1 SECU,GOSS,IL0011562803,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Rimon",549.40,-0.20,47.01,EoD
G.F.C-L,GFC-L,IL0011226888,,1012.00,0.00,0.00,EoD
G.P GLOBAL,GPGB,IL0011447815,"TA-Growth, TA-AllShare, TA-Energy Utilities",1054.00,3.13,3.77,EoD
GADSDEN PROP,GADS,US36257R1041,,139.30,0.00,0.00,EoD
GAMA MANAGEMENT,GMA,IL0011774846,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",1340.00,1.44,60.12,EoD
GAMLA HAREL,GMLA,IL0011758682,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",442.20,-0.38,114.45,EoD
GAN SHMUEL,GSFI,IL0005320101,"TA-Growth, TA-AllShare, TA-Industrials",2080.00,-1.61,36.01,EoD
GAON,GAON,IL0011047441,,7069.00,0.00,0.00,EoD
GAON GROUP,GAGR,IL0004540170,"TA-Growth, TA-AllShare, TA-Industrials",632.70,-2.04,103.01,EoD
GAV YAM,GVYM,IL0007590198,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",3331.00,0.18,1386.87,EoD
GAZIT GLOBE,GZT,IL0001260111,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Investment Properties Abroad, TA-125 Fossil Free",2315.00,0.52,2050.32,EoD
GENCELL,GNCL,IL0011696890,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1121.00,-2.18,1027.58,EoD
GENERATION CAP,GNRS,IL0011569261,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",99.70,-0.30,3076.62,EoD
GIBUI HOLDING,GIBUI,IL0004480195,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1168.00,-4.96,1939.61,EoD
GILAT,GILT,IL0010825102,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",2979.00,3.29,1007.05,EoD
GINEGAR,GNGR,IL0010958929,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1979.00,0.92,57.34,EoD
GIVOT     L,GIVO.L,IL0005060228,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",97.60,-4.31,1946.78,EoD
GIX,GIX,IL0007440113,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",136.40,8.51,181.09,EoD
GLASSBOX,GLBX,IL0011762882,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",8581.00,0.95,129.05,EoD
GLILEO TECH,GLTC,IL0010819832,"TA-Growth, TA-AllShare",336.90,3.12,295.56,EoD
GLOB EXPLOR,GLEX.L,IL0011198335,,87.00,2.23,12.66,EoD
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare",91.60,0.00,1.83,EoD
GLOBRANDS,GLRS,IL0011474876,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",43950.00,-1.46,1033.31,EoD
GODM-M,GODM-M,IL0004940131,,197.00,2.87,159.08,EoD
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Industrials",962.40,2.43,43.11,EoD
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",12090.00,0.08,101.63,EoD
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",1541.00,0.00,6.75,EoD
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare, TA-Retail",883.50,0.02,56.85,EoD
GROUP 107,G107,IL0011801813,,623.60,0.27,127.07,EoD
HADASIT BIO,HDST,IL0010954050,,566.60,-3.61,16.41,EoD
HADERA PAPER,HAP,IL0006320183,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",23800.00,0.51,708.63,EoD
HAGAG,HGG,IL0008230133,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",2066.00,1.22,865.26,EoD
HAGAG EURO,HGGE,IL0011436354,,1340.00,0.60,232.22,EoD
HAMAMA,HMAM,IL0011047854,,440.00,0.00,0.00,EoD
HAMASHBIR 365,MSBI,IL0011049595,,171.20,-0.98,206.18,EoD
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1960.00,-0.46,219.76,EoD
HANAN MOR,HNMR,IL0011025322,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",5160.00,1.82,433.11,EoD
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Insurance",3440.00,-0.89,13054.55,EoD
HIGHCON SYSTM,HICN,IL0011699456,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",354.50,-0.89,33.60,EoD
HILAN,HLAN,IL0010846983,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",18210.00,-1.30,3986.71,EoD
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",166490.00,0.00,0.00,EoD
HIVE 2040L,HIVE.L,IL0011777658,,692.80,2.20,40.18,EoD
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",3715.00,0.32,2.23,EoD
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",403.60,0.00,4.08,EoD
HOMEBIOGAS,HMGS,IL0011722043,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",1010.00,-1.08,4.75,EoD
HUB,HUB,IL0010840036,,321.80,2.35,334.55,EoD
HUMAN XT,HUMX,IL0011700007,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",758.90,3.52,75.29,EoD
I ARGENTO L,IARG.L,IL0011733438,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",695.30,-0.01,3.92,EoD
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus",7609.00,1.59,119.96,EoD
IBITEC     FUND,IBITEC.F,IL0011425381,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",85.70,-0.12,41.13,EoD
ICB,ICB,IL0010970544,,70.00,1.89,39.50,EoD
ICECURE MEDICAL,ICCM,IL0011224156,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Industrials",2985.00,0.91,1531.42,EoD
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Dual listing",2286.00,0.26,32965.71,EoD
IDENTI,IDNT,IL0011774507,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",620.90,1.85,19.31,EoD
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",11500.00,-0.35,3676.32,EoD
IDOMOO,IDMO,IL0011763468,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",2057.00,0.49,61.48,EoD
IES,IES,IL0004310152,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",28340.00,-0.77,1827.73,EoD
ILD RENEWAL,ILDR,IL0011214744,,517.20,0.58,13.21,EoD
ILEX MEDICAL,ILX,IL0010807530,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",11560.00,1.49,900.64,EoD
IMCO,IMCO,IL0002820129,,1908.00,1.76,52.65,EoD
IMED L,IMED.L,IL0011712309,,372.40,0.00,0.00,EoD
IMPACX,IMPC,IL0011803066,,1450.00,1.61,29.00,EoD
INFIMER-M,INFR-M,IL0010806888,,930.60,3.77,3.59,EoD
INROM CONST,INRM,IL0011323560,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",1594.00,0.31,2099.79,EoD
INTELICANNA,INTL,IL0006730126,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",163.30,-2.27,99.89,EoD
INTER INDSTRIES,ININ,IL0010809288,"TA-Growth, TA-AllShare, TA-Industrials",743.90,-0.44,14.70,EoD
INTERCURE,INCR,IL0011063760,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-SME150, TA-Cannabis, TA-Dual listing",2371.00,1.80,637.21,EoD
INTERGAMA,INTR,IL0001740112,,6250.00,0.00,0.00,EoD
INTERNET GOLD-M,IGLD-M,IL0010834435,,2295.00,0.00,0.00,EoD
ISPAC 1,ISPC,IL0011795890,,9850.00,0.00,0.00,EoD
ISRACARD,ISCD,IL0011574030,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1394.00,0.80,1765.80,EoD
ISRAEL CANADA,ISCN,IL0004340191,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1442.00,3.00,1046.74,EoD
ISRAEL CORP,ILCO,IL0005760173,"TA-35, TA-125, TA-AllShare, TA-Rimon",97800.00,0.15,9497.62,EoD
ISRAEL OP     L,ISOP.L,IL0011199242,,87.90,1.38,92.55,EoD
ISRAEL SHIPYARD,ISHI,IL0011685331,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",7550.00,2.17,1173.52,EoD
ISRAMCO       L,ISRA.L,IL0002320179,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",77.00,2.80,2000.54,EoD
ISRAS,ISRS,IL0006130343,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",73760.00,-0.35,767.34,EoD
ISROTEL,ISRO,IL0010809858,,7563.00,1.50,118.22,EoD
ISSTA,ISTA,IL0010810740,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",6528.00,3.06,150.07,EoD
ITAMAR,ITMR,IL0011024580,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",321.30,-0.31,4269.54,EoD
JERUSALEM,JBNK,IL0007260180,"TA-Finance Index, TA-Growth, TA-AllShare",1069.00,1.71,231.05,EoD
JUNGO,JNGO,IL0011788622,,2486.00,3.50,57.70,EoD
KADIMASTEM,KDST,IL0011284614,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",470.50,3.70,283.77,EoD
KAFRIT,KAFR,IL0005220111,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2645.00,1.38,210.96,EoD
KAMADA,KMDA,IL0010941198,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",1702.00,0.71,360.51,EoD
KARDAN N.V.,KRNV,NL0000113652,,6.10,-4.69,29.62,EoD
KARDAN REAL ES,KARE,IL0011184475,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",442.10,0.43,477.73,EoD
KARDEN ISRAEL,KRDI,IL0012101528,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",352.90,0.86,17.57,EoD
KENON,KEN,SG9999012629,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Dual listing",13590.00,-0.22,14277.15,EoD
KERUR,KRUR,IL0006210111,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",9930.00,0.80,165.46,EoD
KEYSTONE REIT,KSTN,IL0011759342,"TA-Growth, TA-AllShare, TA-Rimon",992.70,-0.93,11.33,EoD
KLIL,KLIL,IL0007970358,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",29220.00,-0.10,477.01,EoD
KMN CAPITAL-M,KMNK-M,IL0011068066,,282.10,0.00,0.00,EoD
KNAFAIM,KNFM,IL0005430173,"TA-Growth, TA-AllShare",768.80,1.60,31.82,EoD
KVASIR,KVSR,IL0011731457,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2213.00,-1.21,3.05,EoD
LACHISH,LHIS,IL0008260163,,950.00,0.00,0.00,EoD
LAHAV,LAHAV,IL0001360101,"TA-Growth, TA-AllShare",552.40,-0.93,575.72,EoD
LAND DEV,ILDC,IL0006120104,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",4130.00,-1.34,767.91,EoD
LAPIDOT HEL L,LPHL.L,IL0010912488,"TA-Growth, TA-AllShare, TA Oil & Gas Index",147.00,1.31,2.46,EoD
LAPIDOTH   CAP.,LAPD,IL0006420173,"TA-Growth, TA-AllShare",3609.00,1.01,234.46,EoD
LESICO,LSCO,IL0011409468,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",579.00,3.02,1123.49,EoD
LEUMI,LUMI,IL0006046119,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2787.00,0.25,122459.35,EoD
LEVINSKI OFER,LEOF,IL0002000144,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",102.80,-0.58,410.20,EoD
LEVINSTEIN ENG,LEVI,IL0005730143,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",29000.00,2.40,447.19,EoD
LEVINSTEIN PROP,LVPR,IL0011190803,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",7849.00,1.64,333.97,EoD
LIBENTAL,LBTL,IL0005840116,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1626.00,0.87,47.55,EoD
LIBRA,LBRA,IL0011769812,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-Insurance",1616.00,1.00,559.00,EoD
LINEAGE THERAP,LCTX,US53566P1093,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",784.90,4.07,51.62,EoD
LIVEPERSON,LPSN,US5381461012,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",22080.00,2.65,20597.35,EoD
LODZIA,LODZ,IL0007530129,,2808.00,0.00,0.00,EoD
LUDAN,LUDN,IL0010814395,"TA-Growth, TA-AllShare",1310.00,0.77,47.26,EoD
LUZON GROUP,LUZN,IL0004730177,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",157.50,1.35,38.98,EoD
LUZON REAL E.,LZNR,IL0006660166,,77.90,-1.64,48.57,EoD
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",6638.00,2.03,1322.82,EoD
MALAM TEAM,MLTM,IL0001560189,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",10630.00,0.66,965.56,EoD
MAMAN,MMAN,IL0002380140,"TA-Growth, TA-AllShare",743.70,1.78,12.32,EoD
MASLAVI,MSLA,IL0011067498,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1489.00,0.74,42.41,EoD
MASSIVIT,MSVT,IL0011729725,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1350.00,-0.74,209.29,EoD
MATRICELF,MTLF,IL0011767915,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon",913.30,2.39,2022.75,EoD
MATRIX,MTRX,IL0004450156,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",8750.00,1.03,2776.22,EoD
MAX STOCK,MAXO,IL0011685588,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",1150.00,0.44,1431.94,EoD
MAYTRONICS,MTRN,IL0010910656,"TA-35, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",7874.00,4.02,13963.64,EoD
MEDIPOWER 0.1$,MDPR,CY0100361019,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",643.20,1.93,77.01,EoD
MEDITR TOWER,MDTR,IL0011315236,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",1007.00,0.40,633.18,EoD
MEGA OR,MGOR,IL0011044885,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",11900.00,-1.82,1941.12,EoD
MEHADRIN,MEDN,IL0006860147,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",14440.00,1.33,68.15,EoD
MEITAV DS,MTDS,IL0010818438,"TA-SME60, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1595.00,0.19,623.28,EoD
MELISRON,MLSR,IL0003230146,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",27130.00,-0.62,12890.39,EoD
MENARA L,MNRA.L,IL0011784746,,817.60,1.13,15.97,EoD
MENDELSON    IF,MNIN,IL0011294449,"TA-Growth, TA-AllShare, TA-Rimon",1100.00,0.09,45.29,EoD
MENIVIM REIT,MNRT,IL0011405730,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel, TA-125 Fossil Free",214.90,-1.83,873.04,EoD
MENORA MIV HLD,MMHD,IL0005660183,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",6653.00,0.42,1555.73,EoD
MER,CMER,IL0003380123,,607.10,0.00,0.01,EoD
MERCHAVIA HOLD,MRHL,IL0002570146,,67.80,0.00,0.00,EoD
MESHEK ENERGY,MSKE,IL0011669749,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",346.00,0.67,336.15,EoD
MGURIT,MGRT,IL0011391955,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties in Israel",674.40,-0.90,500.23,EoD
MICHLOL FIN,MCLL,IL0011797532,,920.00,0.00,67.64,EoD
MICHMAN,MCMN,IL0011723371,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",151010.00,0.13,267.29,EoD
MICRONET,MCRNT,IL0010997877,,543.10,-1.38,169.75,EoD
MIGDAL INSUR.,MGDL,IL0010811656,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",477.40,-0.69,4231.73,EoD
MILLENNIUM FOOD,MIFT,IL0011675019,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",82.70,-0.72,103.26,EoD
MIRLAND,MLD,CY0106902113,,7.30,1.39,21.00,EoD
MISHORIM,MSHR,IL0011051963,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",840.00,0.14,471.45,EoD
MIVNE,MVNE,IL0002260193,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1152.00,0.00,16158.23,EoD
MIVTACH SHAMIR,MISH,IL0001270193,"TA-SME60, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",10520.00,0.10,979.21,EoD
MIZRAHI TEFAHOT,MZTF,IL0006954379,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",10940.00,0.18,48555.52,EoD
MLRN,MLRN,IL0011709503,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1381.00,-0.86,73.12,EoD
MNIF,MNIF,IL0011708935,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",940.50,0.41,73.61,EoD
MOBILE MAX-M,MBMX-M,IL0011051393,,331.10,19.88,4.57,EoD
MODIIN     L,MDIN.L,IL0003450173,"TA-Growth, TA-AllShare, TA Oil & Gas Index",564.40,1.09,123.11,EoD
MORE INVEST,MRIN,IL0011414641,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",1423.00,0.35,362.79,EoD
MY SIZE,MYSZ,US62844N2080,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Dual listing",416.10,0.00,6.44,EoD
MYDAS,MYDS,IL0005440156,,96.70,0.00,0.00,EoD
NALA DIGITAL,NALA,IL0003410169,"TA-Growth, TA-AllShare",552.10,-3.02,19.62,EoD
NAPHTHA,NFTA,IL0006430156,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",1510.00,1.55,255.68,EoD
NAVITAS PTRO  L,NVPT.L,IL0011419699,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",1498.00,1.90,3168.50,EoD
NAWI,NAWI,IL0002080179,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-Family",2583.00,-0.77,989.71,EoD
