Symbol,Name,Sector,Country,sss_value,sss_value_normalized,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,evr_effective_normalized,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,trailing_12months_price_to_sales_normalized,pe_effective,pe_effective_normalized,enterprise_value_to_ebitda,effective_ev_to_ebitda,effective_ev_to_ebitda_normalized,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,effective_profit_margin_normalized,held_percent_institutions,held_percent_insiders,held_percent_insiders_normalized,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,price_to_book_normalized,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,eqg_factor_effective_normalized,rqg_effective,rqg_factor_effective,rqg_factor_effective_normalized,price_to_earnings_to_growth_ratio,effective_peg_ratio,effective_peg_ratio_normalized,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,ev_to_cfo_ratio_effective_normalized,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,debt_to_equity_effective_used_normalized,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,eff_dist_from_low_factor_normalized,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,effective_current_ratio_normalized,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roa_normalized,calculated_roe,calculated_roe_normalized,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,altman_z_score_factor_normalized,skip_reason
OKE,"ONEOK, Inc.",Energy,United States,8538268550.947715,-0.19694783850026487,9757046866.666666,1.0,847201800.0,0.0,1.0,41071185000.0,3.0,1428362000.0,1.0,0.0,1.0,1428362000.0,0.0,41071185000.0,9757046866.666666,1.0,847201800.0,41071185000.0,3.0,1428362000.0,1.0,1428362000.0,41071185000.0,3.037,3.037,0.07388934845019708,18.557121,15.520943,18.1775987,1.9312521,0.05778053860827814,18.1775987,0.0008739205928563388,13.485,13.4850402,4.270344026161957e-05,3082756371.449759,3082738000.0,2402375266.6666665,3082738000.0,0.10433,0.3912654,4.75,2.6680946,27.4725,1.0555633,1.001531645305607e-08,0.65829,0.00597,0.006624574174147515,3.82,3.195,59.235,0.0539377,4.5266457,0.002509574885654886,445936992,1427261952,3.2005911,2886,41571217408,26439604224,494546.7609148,0.255,1.086,0.0152867,-0.1413789,0.0152867,-0.1413789,0.1950717,4.666692,0.04432168106138094,0.7791553,9.0769772,0.13620825254216903,93.1841984,93.1841984,0.001968404562775582,1911234000.0,1.0,2287102000.0,1.0,21.7509826,18.1763723,18.1763723,1.8176372299645946e-11,1.271011,0.5,1.4993964,0.5,1.4993964,1.2254984,3.286296560946962e-05,USD,USD,1.0,1.0,0.935,0.935,0.935,0.935,59.235,38.9,66.78,56.9987,3.9234228,52.2750643,-11.2982929,1.4587518,9.6358142,0.17525916926646876,1.4049313,1.0,1.3339183,1.0,1.1320584,3.0,0.1684451,0.5,0.1529766,0.5,0.1571536,0.5,6.4097661,6.0,0.9791797,1.0,1.3439183,0.1784451,0.1671536,0.9891797,1.166549,0.005731386110081084,43358372666.66666,2.0,35416625200.0,1.5,35416625200.0,6128662733.333333,1.0,5906991466.666667,1.0,5906991466.666667,0.1403303,0.19246574938525063,0.3418087,0.009918720677548964,-21367800.0,-86631733.3333333,-86631733.3333333,31080049200.0,2.0,26556138000.0,1.5,26556138000.0,1.0206654,0.1140339873246485,None
TRU,TransUnion,Industrials,United States,156184421437.5092,-0.1939939863887349,10380106666.666666,4.0,341840000.0,1462773333.3333333,2.0,9029400000.0,3.0,471400000.0,1.0,6606000000.0,1.5,471400000.0,6606000000.0,9029400000.0,10380106666.666666,4.0,341840000.0,9029400000.0,3.0,471400000.0,1.0,471400000.0,9029400000.0,8.226,8.226,0.20013624641136687,40.67755,24.13075,38.6092,6.3442273,0.18981098865722512,38.6092,0.001856206395056403,22.005,23.6106882,7.476860269830163e-05,981896489.1615542,838600000.0,931886666.6666666,838600000.0,0.15662,4.7244665,36.9075,4.2163931,27.4725,3.0334932,2.8782162430423364e-08,1.00268,0.00166,0.0018420088993442005,4.13,2.45,95.97,0.0255288,6.628534,0.0036748629244629247,191600000,471400000,2.460334,8200,24759871488,19094855680,57487.804878,0.111,0.138,0.0132255,0.083126,0.0132255,0.083126,0.0865564,3.1920463,0.0303163050061502,0.1242815,3.775358,0.056652661405946714,446.0584714,446.0584714,0.00942245086017139,1464426666.6666667,2.0,609700000.0,1.0,16.907553,40.6099254,40.6099254,4.060992539920897e-11,4.0649592,2.0,1.6138332,1.0,1.6138332,1.2713674,3.4092988732748085e-05,USD,USD,1.0,1.0,0.095,0.095,0.095,0.075,95.97,83.115,125.35,112.56595,-14.7433127,15.4665223,-23.4383726,0.6087368,0.6097368,0.011090081525149684,3.0411298,2.0,3.286001,2.0,0.1428044,0.5,2.1640488,4.0,0.3737635,6.0,0.0760459,1.0,4.7776022,3.0,8.1664422,4.0,3.296001,2.1740488,0.0860459,8.1764422,5.7362216,0.0281827002574149,14152493333.333334,2.0,7435626666.666667,1.0,7435626666.666667,4641506666.666667,2.0,4213640000.0,1.5,4213640000.0,0.1633975,0.2241028650631866,0.2118748,0.0061482547396001066,367806666.6666667,679846666.6666666,679846666.6666666,4660553333.333333,1.0,4526140000.0,1.0,4526140000.0,2.3526384,0.26284886064040314,None
SPGI,S&P Global Inc.,Financial Services,United States,3381682393.8541403,-0.19380109667311968,27976266666.666668,4.0,2174400000.0,25112933333.33333,2.0,8076000000.0,1.0,2804000000.0,1.0,84444000000.0,1.5,2804000000.0,84444000000.0,8076000000.0,27976266666.666668,4.0,2174400000.0,8076000000.0,1.0,2804000000.0,1.0,2804000000.0,8076000000.0,13.999,13.999,0.3405916987007932,35.05647,27.793573,34.1486079,12.134152,0.36303796801811394,34.1486079,0.0016417554460142559,24.767,24.7669049,7.84300252855281e-05,4564964949.650745,4565000000.0,3686733333.3333335,4565000000.0,0.34708,49.2417853,156.856875,2.2947174,6.1875,17.2955276,1.6410212645377625e-07,0.96294,0.00213,0.002363541539519968,14.63,11.599,395.08,0.0293586,53.111282,0.029444924185724187,241000000,2803000064,11.6307057,23000,113059618816,97995415552,121869.568,0.752,0.131,0.1263334,0.0881072,0.1263334,0.0881072,0.5955834,7.9674048,0.07567004088388854,0.1202768,3.7180945,0.05579337079657418,57.3364034,57.3364034,0.0012111628366564496,6104533333.333333,2.0,3799000000.0,1.0,18.5205998,29.7603629,29.7603629,2.9760362899420303e-11,33.1660667,2.0,6.8497234,1.0,6.8497234,2.6181976,7.020958794201273e-05,USD,USD,1.0,1.0,0.77,0.77,0.77,0.77,395.08,317.18,484.21,428.36896,-7.7710953,24.5601866,-18.4073026,0.9327666,0.9337666,0.016983635758021882,8.0671141,6.0,6.0665173,4.0,0.0131628,1.0,0.0082747,1.0,3.691156,6.0,3.4707501,4.0,4.7043547,3.0,8.4762612,4.0,6.0765173,0.0182747,3.4807501,8.4862612,7.2813893,0.03577428251716218,23199333333.33333,2.0,20467700000.0,1.5,20467700000.0,530200000.0,1.0,2239300000.0,1.5,2239300000.0,0.2369963,0.32504505784589416,1.352177,0.03923793036750125,1913866666.6666667,3779400000.0,3779400000.0,8615800000.0,1.0,8997400000.0,1.0,8997400000.0,3.6963613,0.41297649320876484,None
WEN,Wendy's Company (The),Consumer Cyclical,United States,1048992457813.6808,-0.19144862080002517,5448193600.0,4.0,173645000.0,92718566.6666667,0.5,1516217000.0,1.0,186995000.0,1.0,1679976000.0,1.5,186995000.0,1679976000.0,1516217000.0,5448193600.0,4.0,173645000.0,1516217000.0,1.0,186995000.0,1.0,186995000.0,1516217000.0,5.612,5.612,0.13653836796262958,27.273825,25.404495,27.0401587,3.2901194,0.09843607213037847,27.0401587,0.0013000040275965323,17.964,17.9646336,5.688908941921312e-05,473651410.1536406,473618000.0,412165400.0,473618000.0,0.12333,3.734416,36.9075,0.3449445,2.75,1.4018968,1.3301371965590936e-08,0.7189701,0.15313,0.16991977274492615,0.89,0.829,22.17,0.0373929,9.217285,0.0051100679140679145,220634000,186995008,0.8475349,4667,8509274112,4988534784,40067.4968931,0.036,0.013,-0.0845039,0.0413813,-0.0845039,0.0413813,0.005874,9.2987104,0.08831405128749571,0.0200953,1.6675801,0.02502354764040781,4603.3480267,4603.3480267,0.09724021256162088,274524600.0,1.0,355275000.0,1.0,30.9963993,23.9512325,23.9512325,2.395123249953346e-11,3.9146241,0.5,8.3638559,1.0,8.3638559,2.8930332,7.75795795071245e-05,USD,USD,1.0,1.0,0.1,0.09,0.07,0.05,22.17,18.86,29.46,22.76735,-2.6237133,17.5503712,-24.7454175,0.6245283,0.6255283,0.011377302211853197,1.1305986,1.0,1.1196328,1.0,0.28066,0.5,0.6963838,1.0,1.4503577,2.0,3.5317612,4.0,0.8704068,0.5,2.0319668,1.0,1.1296328,0.7063838,3.5417612,2.0419668,1.5857998,0.007791212325491137,9730556266.666666,2.0,5125094533.333333,1.0,5125094533.333333,555487000.0,1.0,547625466.6666666,1.0,547625466.6666666,0.1364862,0.18719349109739805,0.4414651,0.012810583861049238,263478200.0,408108733.3333333,408108733.3333333,8619582266.666666,2.0,4577469066.666667,1.0,4577469066.666667,0.4522925,0.05053244404290925,None
CSX,CSX Corporation,Industrials,United States,78195658074.07175,-0.1853919954585034,11221333333.333334,1.0,3168866666.6666665,12282000000.0,1.0,11920000000.0,1.0,3607000000.0,1.0,32120666666.666664,0.6666667,3607000000.0,32120666666.666664,11920000000.0,11221333333.333334,1.0,3168866666.6666665,11920000000.0,1.0,3607000000.0,1.0,3607000000.0,11920000000.0,8.2,8.2,0.19950367378716363,21.667715,19.342697,21.3770878,6.4064636,0.1916730174078923,21.3770878,0.0010277417579758767,14.985,15.0022362,4.7507985727577326e-05,6507971365.765766,6493000000.0,5967533333.333333,6493000000.0,0.3026,1.2710997,4.75,0.8603067,2.75,0.8123355,7.70754070225019e-09,0.76445,0.00125,0.0013870548940844883,1.78,1.589,33.56,0.047348,5.8011794,0.0032161770755370755,2217979904,3607000064,1.6262546,20500,97746296832,76365045760,175951.2226341,0.315,0.243,-0.1516505,-0.0615728,-0.1516505,-0.0615728,0.1983374,4.7035085,0.044671343985524276,0.1668568,4.3348109,0.06504775816664463,107.7814347,107.7814347,0.002276753693102311,4417200000.0,1.0,4954000000.0,1.0,22.1285649,19.7307826,19.7307826,1.973078259961567e-11,1.0159454,0.5,2.0249636,1.0,2.0249636,1.4240121,3.8186309072103736e-05,USD,USD,1.0,1.0,0.09333,0.09333,0.08667,0.08667,33.56,28.67,38.01,33.67955,-0.3549632,17.0561563,-11.7074454,1.0471092,1.3181107,0.02397420513600642,1.498046,1.0,1.4942646,1.0,0.8757158,2.0,0.1153652,0.5,0.018548,0.5,0.0389776,1.0,10.9530153,6.0,2.0069782,1.0,1.5042646,0.1253652,0.0489776,2.0169782,1.7606214,0.00865013045921904,77409200000.0,2.0,40017933333.333336,1.0,40017933333.333336,12802066666.666666,1.0,13227400000.0,1.0,13227400000.0,0.1901346,0.26077332032401324,0.3726915,0.010814888232501804,1680333333.3333333,2063466666.6666667,2063466666.6666667,51780800000.0,2.0,26781800000.0,1.0,26781800000.0,1.9315684,0.21580475486118328,None
AAP,Advance Auto Parts Inc.,Consumer Cyclical,United States,160746555748.91763,-0.17500054738397794,39525725866.66666,4.0,480996733.3333333,7764916000.0,2.0,10966145000.0,1.0,646436000.0,1.0,26346661500.0,1.5,646436000.0,26346661500.0,10966145000.0,39525725866.66666,4.0,480996733.3333333,10966145000.0,1.0,646436000.0,1.0,646436000.0,10966145000.0,1.613,1.613,0.03924383241691402,23.242693,17.461363,22.5200267,1.2976943,0.03882531731765753,22.5200267,0.0010826905912938094,14.755,14.7549664,4.672494978729125e-05,1199133540.935276,1199139000.0,997860933.3333334,1199139000.0,0.05895,1.8029143,36.9075,0.1736295,2.75,0.6794979,6.447160959164692e-09,1.02144,0.00439,0.004871336788024722,13.07,9.819,225.11,0.0436187,4.4174747,0.0024490504227304226,62355200,646435968,10.3669937,40000,17693134848,14230704128,16160.8992,0.151,0.031,0.0341698,0.0303662,0.0341698,0.0303662,0.1217925,3.7398776,0.035519306222866816,0.0308415,2.0061762,0.030104488363558855,184.9049344,19.5119034,0.0004121655853724272,1793066800.0,2.0,1085406000.0,1.0,9.8675269,16.300937,16.300937,1.6300936999682478e-11,2.1242065,1.0,1.3046967,0.5,1.3046967,1.1432332,3.065694197169405e-05,USD,USD,1.0,1.0,1.0,1.0,1.0,0.25,225.11,150.03,244.55,214.3228,5.0331556,50.0433247,-7.9492946,1.5886585,16.0761955,0.29239881652090627,0.4944554,0.3333333,0.3460687,0.25,2.5329382,3.0,35.2411868,4.0,0.1077623,1.0,0.0477142,0.5,0.6783785,0.5,0.3163693,0.25,0.3560687,35.2511868,0.0577142,0.3263693,0.341219,0.0016764472277596204,22169971333.33333,2.0,11856325333.333334,1.0,11856325333.333334,3545949466.6666665,1.0,2192941600.0,0.6666667,2192941600.0,0.1545225,0.21193062908995702,0.3947803,0.011455868515631646,1561323666.6666667,1300069066.6666667,1300069066.6666667,15078072400.0,2.0,12850369400.0,1.5,12850369400.0,2.2728252,0.2539317194919527,None
IRM,Iron Mountain Incorporated (Del,Real Estate,United States,34639652367.97445,-0.17372436188747375,4168373066.6666665,1.0,312602066.6666667,0.0,1.0,13174791000.0,3.0,635981000.0,1.0,0.0,1.0,635981000.0,0.0,13174791000.0,4168373066.6666665,1.0,312602066.6666667,13174791000.0,3.0,635981000.0,1.0,635981000.0,13174791000.0,5.955,5.955,0.14488346065884872,20.482475,27.272728,21.3312566,2.9669733,0.08876796318325318,21.3312566,0.0010255383410044524,17.53,17.5300583,5.551290810365981e-05,1491809930.8613806,1491800000.0,1382866200.0,1491800000.0,0.14482,0.3728061,4.75,3.2605403,27.4725,1.2603888,1.1958726384185199e-08,0.80835,0.00827,0.009176755179262974,1.65,2.197,43.66,0.0503207,13.38091,0.0074183839223839225,289550016,635980992,2.1964461,24000,26151602176,13029750784,26499.208,0.763,0.09,0.2454579,0.0011543,0.2454579,0.0011543,0.6336145,8.2099903,0.07797398491128858,0.0677886,2.8536237,0.04282120457346955,33.6659875,33.6659875,0.0007111536563407912,1914658933.3333333,2.0,823776000.0,1.0,13.6586218,31.7460113,31.7460113,3.1746011299381626e-11,4.6374938,0.5,12.8268095,1.0,12.8268095,3.5824535,9.60670745616837e-05,USD,USD,1.0,1.0,0.6185,0.6185,0.6185,0.6185,43.66,31.21,53.14,45.1643,-3.330728,39.8910606,-17.8396688,1.1354309,2.1427144,0.03897235230202965,0.3756861,0.3333333,1.0832591,1.0,0.213332,0.5,1.4349747,2.0,3.568604,6.0,1.3283494,2.0,0.3571274,0.5,0.7063838,1.0,1.0932591,1.4449747,1.3383494,0.7163838,0.9048214,0.004445489048521854,27086431733.33333,2.0,14211372600.0,1.0,14211372600.0,698974200.0,0.5,1029211133.3333334,1.0,1029211133.3333334,0.1447516,0.19852964875521573,0.7179305,0.020833150517798597,-573674933.3333334,-541348533.3333334,-541348533.3333334,24158944000.0,2.0,13119302866.666666,1.0,13119302866.666666,0.9118319,0.10187454902146205,None
BLL,Ball Corporation,Consumer Cyclical,United States,49648824719942.91,-0.17301943670305997,11626466666.666666,1.0,548400000.0,11788933333.333334,2.0,39717000000.0,3.0,808000000.0,1.0,38461500000.0,1.5,808000000.0,38461500000.0,39717000000.0,11626466666.666666,1.0,548400000.0,39717000000.0,3.0,808000000.0,1.0,808000000.0,39717000000.0,2.806,2.806,0.06826918398131479,38.50906,22.972973,36.5670491,2.2874908,0.06843873489405192,36.5670491,0.0017580263353750268,18.087,18.0869643,5.7276477344064265e-05,2053991889.4233427,2054000000.0,1885866666.6666667,2054000000.0,0.06103,3.7026795,75.703125,0.3836131,6.868125,1.3834409,1.3126260080850383e-08,0.87606,0.00634,0.007035142422796525,4.07,2.428,93.99,0.0258325,8.199596,0.0045458605682605685,323894016,808000000,2.4946432,21500,37150404608,30284091392,37581.3953488,-0.257,0.149,0.1202245,0.0198163,0.1202245,0.0198163,-0.1626939,7.8961833,0.07499361813995918,0.1167041,3.6661977,0.0550146123746041,-224.7598355,444.9193504,0.009398388293637002,1483866666.6666667,1.0,981500000.0,0.5,25.0362148,37.8506415,37.8506415,3.785064149926272e-11,4.4486427,1.0,8.6857364,2.0,8.6857364,2.9481573,7.905778739589282e-05,USD,USD,1.0,1.0,0.2,0.2,0.15,0.15,93.99,77.95,98.09,89.39165,5.1440487,20.5772931,-4.1798348,1.59285,16.3323757,0.29705830124141047,1.2325726,1.0,1.2343518,1.0,0.3342556,1.0,0.4686808,1.0,1.4571282,3.0,1.1767323,2.0,0.9838747,1.0,0.4624227,0.5,1.2443518,0.4786808,1.1867323,0.4724227,0.8583872,0.004217352614550605,17715533333.333332,1.0,19456666666.666668,1.0,19456666666.666668,3256866666.6666665,1.0,5444700000.0,1.5,5444700000.0,0.1415282,0.19410869264973873,0.2484012,0.0072081901916714675,-105533333.3333333,-435133333.3333333,-435133333.3333333,14386066666.666666,1.0,15765400000.0,1.0,15765400000.0,2.5065678,0.2800466448001197,None
TDC,Teradata Corporation,Technology,United States,1578410678917480.2,-0.17294913678920076,1917866666.6666667,1.0,63000000.0,-4189066666.6666665,0.25,1933000000.0,1.0,119000000.0,1.0,-18308000000.0,0.25,119000000.0,-18308000000.0,1933000000.0,1917866666.6666667,1.0,63000000.0,1933000000.0,1.0,119000000.0,1.0,119000000.0,1933000000.0,2.4,2.4,0.05839131915721863,38.066353,22.187845,36.0815395,2.2541957,0.06744258902007902,5.1545056,0.00024781208256255096,12.241,12.2735492,3.8866979058783126e-05,377004935.8712524,375000000.0,165600000.0,375000000.0,0.06156,0.0051207,0.1,0.1613652,2.75,0.0770153,7.307307872744808e-10,0.95728,0.0121,0.013426691374737846,1.81,1.055,38.87,0.0271418,9.525617,0.005281007345807346,108500000,119000000,1.0967742,7543,4639459840,4357360128,15776.2163595,0.4285714,0.013,0.4285714,-0.0534154,0.4285714,-0.0534154,0.4285714,6.7965367,0.06454977785964243,-0.0036038,0.2496396,0.0037460679841000437,84.1902588,84.1902588,0.0017784183628624431,252000000.0,1.0,424000000.0,1.0,18.4105549,10.9421223,10.9421223,1.094212229978686e-11,9.8168375,2.0,3.8313959,1.0,3.8313959,1.9583952,5.251632650630175e-05,USD,USD,1.0,1.0,0.0,0.0,0.0,0.0,38.87,26.77,59.58,48.6273,-20.0654776,45.1998506,-34.7599866,0.73758,0.73858,0.013433521501154358,2.4337609,2.0,5.0485721,4.0,0.044233,0.3333333,0.2199264,1.0,11.2525767,12.0,1.2186739,1.0,0.3961733,0.3333333,1.1236149,1.0,5.0585721,0.2299264,1.2286739,1.1336149,3.0960935,0.015211454710785683,2203200000.0,1.0,2176733333.333333,1.0,2176733333.333333,393733333.3333333,1.0,451600000.0,1.0,451600000.0,0.1546691,0.21213169385544156,0.3635075,0.010548383808528366,184866666.6666667,119733333.3333333,119733333.3333333,904733333.3333334,0.5,1150088888.8888888,0.6666667,1150088888.8888888,1e-05,1.1172514256351641e-06,None
FISV,"Fiserv, Inc.",Technology,United States,6828810434.737462,-0.1723747406312527,47174933333.333336,4.0,990400000.0,25486666666.666668,2.0,15801000000.0,1.0,1301000000.0,1.0,83463000000.0,1.5,1301000000.0,83463000000.0,15801000000.0,47174933333.333336,4.0,990400000.0,15801000000.0,1.0,1301000000.0,1.0,1301000000.0,15801000000.0,5.886,5.886,0.1432047102330787,54.347153,16.211746,49.5802271,4.382744,0.13112597205833426,7.0828896,0.000340522594899622,16.612,16.650692,5.2728195140020923e-05,5572960661.690345,5547000000.0,3810466666.6666665,5547000000.0,0.08234,0.7126304,9.226875,0.2435222,2.75,0.3471642,3.2939372979072383e-09,0.91473,0.00456,0.005059976253620212,6.47,1.93,100.28,0.0192461,2.1910052,0.0012146944975744978,660232000,1300999936,1.9705194,44000,93009281024,69251735552,29568.1803636,0.621,0.1,-0.0359378,0.4789895,-0.0359378,0.4789895,0.4567656,7.0084432,0.06656234957164604,0.1947474,4.6630191,0.06997281905497765,108.5463364,108.5463364,0.0022929113252138384,6610666666.666667,2.0,3877000000.0,1.0,14.0695766,23.9900132,23.9900132,2.3990013199532705e-11,1.7322953,1.0,0.6751918,0.5,0.6751918,0.8227006,2.2061539635376126e-05,USD,USD,1.0,1.0,0.0,0.0,0.0,0.0,100.28,92.06,127.34,109.4701,-8.3950777,8.9289594,-21.2501963,0.4659864,0.4669864,0.008493693093702334,1.706458,1.0,0.4409932,0.25,0.8084242,1.0,0.9020331,1.0,0.4133205,1.0,1.7707863,4.0,1.0576838,1.0,1.0405324,1.0,0.4509932,0.9120331,1.7807863,1.0505324,0.7507628,0.003688581863158412,62661400000.0,1.0,75569266666.66667,1.0,75569266666.66667,26524866666.666668,1.0,21154311111.11111,0.6666667,21154311111.11111,0.117216,0.16076403513668494,0.1615005,0.004686476233005468,693133333.3333334,697333333.3333334,697333333.3333334,35102933333.333336,1.0,64267600000.0,1.5,64267600000.0,1.3281504,0.14838779278579134,None
PEN,"Penumbra, Inc.",Healthcare,United States,1520004429355.4136,-0.17131741737773654,2105748266.6666667,4.0,5738333.3333333,38345866.6666667,1.0,2131431000.0,3.0,33565000.0,1.0,337962000.0,1.5,33565000.0,337962000.0,2131431000.0,2105748266.6666667,4.0,5738333.3333333,2131431000.0,3.0,33565000.0,1.0,33565000.0,2131431000.0,14.41,14.41,0.3505912121064669,229.44446,145.42255,218.9417213,10.858328,0.32486698149109977,218.9417213,0.01052601512649101,192.35,184.7757197,0.0005851342518064359,57773997.8788667,62324000.0,16337133.3333333,62324000.0,0.04724,-0.0045958,0.777,1.3453374,27.4725,0.4636605,4.399268745211399e-09,0.80956,0.04424,0.04909064681143821,1.42,0.9,197.49,0.0045572,10.959559,0.006075985585585586,37358800,33565000,0.8984496,3300,10237635584,7714592256,10171.2121212,1.299922,0.258,1.299922,0.1269609,1.299922,0.1269609,1.299922,11.6514122,0.11065872259045224,0.2252402,4.9959481,0.07496871981703,168.4268144,168.4268144,0.0035578146901644233,-11869466.6666667,0.5,8344500.0,0.5,115.9395309,1226.8722612,1226.8722612,1.226872261176102e-09,0.2948491,1.0,0.7476278,2.0,0.7476278,0.8656548,2.3213399480629514e-05,USD,USD,1.0,1.0,0.0,0.0,0.0,0.0,197.49,193.615,320.0,265.8187,-25.7050012,2.0013945,-38.284375,0.0613206,0.0623206,0.0011335063501108076,4.5133398,1.0,1.8541844,0.5,0.0,1.0,0.0,1.0,28.5588413,6.0,31.0309146,4.0,5.7893689,1.0,11.654713,2.0,1.8641844,0.01,31.0409146,11.664713,6.7644487,0.03323449535470524,1433886266.6666667,2.0,1393143100.0,1.5,1393143100.0,1109392000.0,2.0,1019490400.0,1.5,1019490400.0,0.124093,0.17019597505644832,0.1329233,0.0038572133600989207,440165600.0,543599200.0,543599200.0,328553733.3333333,2.0,382237300.0,1.5,382237300.0,3.818939,0.4266715042163728,None
MA,Mastercard Incorporated,Financial Services,United States,397608417.5107135,-0.16893707568897182,15489133333.333334,1.0,6626200000.0,69712266666.66667,2.0,53364000000.0,3.0,16186000000.0,2.0,246612000000.0,1.5,16186000000.0,246612000000.0,53364000000.0,15489133333.333334,1.0,6626200000.0,53364000000.0,3.0,16186000000.0,2.0,16186000000.0,53364000000.0,20.629,20.629,0.5018977178726097,47.049202,36.325737,45.7087689,21.12873,0.6321439855049916,45.7087689,0.0021975308771571343,35.874,35.7667925,0.00011326366582677986,10290494822.545576,10352000000.0,9138133333.333334,10352000000.0,0.45497,2.0335489,4.75,93.9141904,200.8926563,32.1352364,3.0490313734833926e-07,0.76728,0.10946,0.12146162296519046,10.53,8.13,350.53,0.0231934,56.1359,0.031121774081774082,974708992,8093000192,8.3029912,21000,366954774528,375837884416,385380.9615238,0.596,0.299,0.0609399,0.0114382,0.0609399,0.0114382,0.462235,7.0487864,0.06694550715808961,0.2271096,5.0156013,0.07526363385833242,98.8864358,98.8864358,0.0020888574969523447,7242266666.666667,1.0,8527000000.0,1.0,50.6684981,43.0344523,43.0344523,4.3034452299161743e-11,3.9815292,1.0,4.3291732,1.0,4.3291732,2.0816665,5.582196973891193e-05,USD,USD,1.0,1.0,0.49,0.44,0.44,0.44,350.53,306.0,401.5,359.9552,-2.618437,14.5522876,-12.6948941,0.9325654,0.9335654,0.01697997627018572,0.4194914,0.3333333,2.4700385,2.0,1.3810974,2.0,3.8049509,4.0,1.8660855,1.0,1.4085896,1.0,3.059316,2.0,0.6818586,0.5,2.4800385,3.8149509,1.4185896,0.6918586,1.5859486,0.007791943396584748,60888666666.66666,2.0,52610800000.0,1.5,52610800000.0,6063866666.666667,1.0,6562466666.666667,1.0,6562466666.666667,0.4076555,0.5591074863982978,2.5664506,0.07447413314561023,6152000000.0,4188133333.3333335,4188133333.3333335,48535866666.66666,2.0,28399533333.33333,1.0,28399533333.33333,4.0321396,0.450491371646,None
