"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Name,Sector,Country,sss_value,MA,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
LULU,lululemon athletica inc.,Consumer Cyclical,Canada,2386445092.39728, ,16095476000,4,567996800,2013516933.33333,1,5857053000,1,870655000,1,9598465000,1,870655000,9598465000,5857053000,16095476000,4,567996800,5857053000,1,870655000,1,870655000,5857053000,8.384,8.384,47.426815,34.15243,45.7675169,6.973959,45.7675169,33.571,33.5709754,1462693857.31733,1462696000,963123266.666667,1462696000,0.14865,5.1428725,36.9075,0.3733786,2.75,1.8893004,0.88162,0.0431,9.25,6.661,306.52,0.021731,15.369758,124091000,870654976,7.0162621,25000,49104023552,40846848000,34826.19904,0.307,0.298,0.1697214,0.155186,0.1697214,0.155186,0.2726804,5.4718804,0.2622965,5.371489,167.8431048,167.8431048,738589800,1,1376056000,1,66.4834845,35.6846113,35.6846113,0.2981453,0.5,0.6847351,1,0.6847351,0.8284872,USD,USD,1,1,0,0,0,0,306.52,269.28,485.83,385.1186,-20.4089338,13.8294712,-36.9079719,0.343939,0.344939,2.7975512,1,1.2324454,0.5,0.5595485,1,0.6615837,1,0.8839994,1,0.4739158,1,1.38399,0.5,1.0963094,0.5,1.2424454,0.6715837,0.4839158,1.1063094,1.1743774,7036672133.33333,2,6704132500,1.5,6704132500,2184420666.66667,1,2652705333.33333,1,2652705333.33333,0.2298684,0.428214,1178732133.33333,1236032066.66667,1236032066.66667,2667830800,2,2725074500,1.5,2725074500,3.5795037,None
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,United States,2440507305.66404, ,22514381333.3333,4,318407933.333333,6058585866.66667,2,21582414000,3,710468000,1,21099505500,1.5,710468000,21099505500,21582414000,22514381333.3333,4,318407933.333333,21582414000,3,710468000,1,710468000,21582414000,6.528,6.528,56.611397,42.547375,54.8533942,5.5144167,54.8533942,45.128,44.6142834,1064978540.06382,1089225000,732147666.666667,1089225000,0.09876,9.2121293,156.856875,2.7467777,27.4725,4.0202223,0.92119,0.00482,33.14,24.907,1345.14,0.0185163,17.179024,28135400,710467968,25.2517458,95000,46966157312,39671476224,7478.6101895,1.548,0.219,0.2903385,0.0955051,0.2903385,0.0955051,1.2335846,11.3566855,0.1881263,4.5873524,44.4666649,44.4666649,660574933.333333,1,958785000,1,71.0989094,48.9850773,48.9850773,1.6978624,1,0.9465564,0.5,0.9465564,0.9739113,USD,USD,1,1,0,0,0,0,1345.14,1256.27,1958.55,1662.6416,-19.0962141,7.0741162,-31.3195987,0.2530899,0.2540899,1.769752,1,3.0567232,2,0,1,0,1,0.4084174,1,0.4184044,1,1.7211924,1,0.8809716,0.5,3.0667232,0.01,0.4284044,0.8909716,1.9788474,9981108266.66667,2,9658336600,1.5,9658336600,3618707600,2,3339909300,1.5,3339909300,0.1735601,0.3127207,496133200,642277600,642277600,6362400666.66667,2,6318427300,1.5,6318427300,3.0828407,None
UTHR,United Therapeutics Corporation,Healthcare,United States,2637508477.76143, ,1509500000,1,353113333.333333,3581973333.33333,1,1655200000,1,462400000,1,23924400000,1.5,462400000,23924400000,1655200000,1509500000,1,353113333.333333,1655200000,1,462400000,1,462400000,1655200000,4.692,4.692,20.262228,12.707147,19.3178429,5.4663076,19.3178429,12.417,12.3961725,627494959.49102,629600000,488706666.666667,629600000,0.27936,0.0267625,0.1,0.8945121,2.75,0.4012115,1.0014601,0.01749,15.81,9.915,195.17,0.0508019,2.361751,45036500,462400000,10.2672277,950,7765466624,9047832576,486736.8421053,-0.05,0.17,0.3442724,-0.0258842,0.3442724,-0.0258842,0.0485681,2.453817,0.1210289,3.7289215,397.7475881,397.7475881,241673333.333333,0.5,549800000,1,32.1320789,14.1241663,14.1241663,0.3542228,1,0.3283285,1,0.3283285,0.5739996,USD,USD,1,1,0,0,0,0,195.17,155.71,218.38,195.20105,-0.0159067,25.3419819,-10.6282627,1.2592947,3.9880839,7.8524496,2,16.2009219,4,5.3021965,1,3.0506163,1,4.3696994,1,1.8365082,0.5,11.4366226,2,7.296459,1,16.2109219,3.0606163,1.8465082,7.306459,11.7586905,8300666666.66667,2,7366780000,1.5,7366780000,3064146666.66667,1,5548160000,1.5,5548160000,0.1627683,0.1833429,1622880000,1988060000,1988060000,1086186666.66667,1,1212413333.33333,1,1212413333.33333,3.1390864,None
IAA,"IAA, Inc.",Industrials,United States,2882284498.06214, ,1379946666.66667,1,190666666.666667,1383333.3333333,0.5,1672800000,1,285200000,1,1079700000,1.5,285200000,1079700000,1672800000,1379946666.66667,1,190666666.666667,1672800000,1,285200000,1,285200000,1672800000,5.167,5.167,21.204762,17.741035,20.7717961,3.5896053,20.7717961,16.808,16.8079642,514197808.662542,514200000,410840000,514200000,0.17049,2.8119719,20.1875,0.4590441,2.75,1.1481687,1.02934,0.00197,2.51,2.1,42.28,0.0496689,20.333332,134846000,285200000,2.1150053,3604,8642599936,6004691968,79134.2952275,0.244,0.245,0.039246,0.0156542,0.039246,0.0156542,0.1928115,4.6410306,0.1876635,4.5820151,107.731109,107.731109,288166666.666667,1,328200000,1,29.9916713,26.3333331,26.3333331,7.3865093,0.5,12.0691235,1,12.0691235,3.4750644,USD,USD,1,1,0,0,0,0,42.28,41.37,65.5,54.5158,-22.4445023,2.1996616,-35.4503817,0.0754248,0.0764248,1.1243447,1,4.3887447,4,11.989899,0.3333333,2.9974747,1,1.1497646,6,0.257955,1,11.655491,6,2.473992,1,4.3987447,3.0074747,0.267955,2.483992,3.4413684,4432986666.66667,2,4097290000,1.5,4097290000,113606666.666667,1,363620000,1.5,363620000,0.169607,0.8843353,232306666.666667,456940000,456940000,4205773333.33333,2,2489113333.33333,1,2489113333.33333,1.3862941,None
ABMD,"ABIOMED, Inc.",Healthcare,United States,3292030325.46527, ,3273685600,4,216429200,1329784933.33333,2,973635000,1,37288000,0.25,3259075000,1,37288000,3259075000,973635000,3273685600,4,216429200,973635000,1,37288000,0.25,37288000,973635000,16.237,16.237,85.12435,55.339317,81.4012209,12.95576,81.4012209,54.858,54.8644982,288107255.29549,288039000,251432733.333333,288039000,0.15319,9.7386219,36.9075,0.0143633,0.1,3.3030584,0.92371,0.02061,5.01,3.257,277.3,0.0117454,9.1104765,45497500,149152000,3.2782461,1725,15808732160,12614181888,86464.9275362,-0.085,0.183,0.1886176,0.0733133,0.1886176,0.0733133,-0.0165956,0.2483404,0.1555783,4.1943417,-4904.9912935,20.387396,276882933.333333,1,281541000,1,57.0953651,56.1507282,56.1507282,0.1299262,1,0.1121447,1,0.1121447,0.3358801,USD,USD,1,1,0,0,0,0,277.3,261.27,379.3,326.74255,-15.1319594,6.1354155,-26.8916425,0.2716259,0.2726259,8.7260185,1,39.8693696,4,0,1,0,1,3.4910642,1,0.3692686,0.5,5.7851668,1,13.9912405,2,39.8793696,0.01,0.3792686,14.0012405,26.940305,2628771600,2,1499400000,1,1499400000,2328342400,2,1348492200,1,1348492200,0.1248686,0.1276516,589324466.666667,694533533.333333,694533533.333333,300429200,2,100605200,0.6666667,100605200,8.9505368,None
IDXX,"IDEXX Laboratories, Inc.",Healthcare,United States,3445485010.75716, ,10047043733.3333,4,492152933.333333,3590233733.33333,2,3135208000,1,756864000,1,14843325000,1.5,756864000,14843325000,3135208000,10047043733.3333,4,492152933.333333,3135208000,1,756864000,1,756864000,3135208000,16.635,16.635,56.096577,51.971306,55.5809181,13.226654,55.5809181,51.162,51.1620495,1019395972.20593,1019394000,705759866.666667,1019394000,0.24141,120.5122432,588.2132813,0.6377072,2.75,40.4647868,0.86583,0.00936,9.41,8.718,471.08,0.0185064,54.998875,84793600,756864000,8.9259567,9800,52154437632,41468309504,77231.0204082,0.198,0.123,0.3060567,0.1138802,0.3060567,0.1138802,0.2250142,4.9935658,0.1207201,3.7244792,247.0107478,247.0107478,1092610666.66667,2,764516000,1,47.7337804,68.2188962,68.2188962,-9.9829502,2,2.2290438,1,2.2290438,1.4939983,USD,USD,1,1,0,0,0,0,471.08,460.36,706.95,615.6214,-23.4789434,2.3286124,-33.3644529,0.0869459,0.0879459,3.6867693,3,2.9003932,2,0.7226446,1,1.5535435,2,9.9896194,6,9.1402648,4,2.8003642,2,0.7781557,0.5,2.9103932,1.5635435,9.1502648,0.7881557,1.8492745,2031633466.66667,1,2378925266.66667,1,2378925266.66667,759128533.333333,2,1106535200,1.5,1106535200,0.4181538,0.7839945,226126533.333333,351028066.666667,351028066.666667,1651543333.33333,1,1640509466.66667,1,1640509466.66667,5.1779338,None
DISCK,"Discovery, Inc. - Series C",Communication Services,United States,3621265414.24347, ,10528200000,1,1258600000,15042133333.3333,2,11890000000,1,1239000000,1,54160500000,1.5,1239000000,54160500000,11890000000,10528200000,1,1258600000,11890000000,1,1239000000,1,1239000000,11890000000,2.715,2.715,17.765886,8.326018,16.5859025,1.1456138,16.5859025,9.086,9.0859807,3552984923.61875,3553000000,4158266666.66667,3553000000,0.10421,0.0123032,0.1,0.2691766,2.75,0.1295633,0.8693,0.04719,3.19,1.495,24.74,0.0604285,1.4993789,330145984,1108999936,3.3591199,9800,32282284032,13621348352,113163.2587755,-0.48,0.23,0.6175749,0.0682367,0.6175749,0.0682367,-0.2056063,0.2294394,0.1895592,4.6038395,-80.6682661,1239.6448427,2819266666.66667,1,2467000000,1,11.4505961,13.0856441,13.0856441,2.2969719,1,1.8501756,1,1.8501756,1.3612116,USD,USD,1,1,0,0,0,0,24.74,20.86,66.7,26.8508,-7.8612183,18.6001918,-62.9085457,0.1692845,0.1702845,9.2016826,6,3.2522958,2,0.3011763,0.5,0.6427293,1,0.2352096,1,1.7460756,4,1.9874325,1,1.9491749,1,3.2622958,0.6527293,1.7560756,1.9591749,2.6107354,66038800000,2,34277933333.3333,1,34277933333.3333,19287733333.3333,2,17113400000,1.5,17113400000,0.1361457,0.1723994,2725600000,3180933333.33333,3180933333.33333,21487066666.6667,1,21081333333.3333,1,21081333333.3333,1.8439133,None
CBRE,CBRE Group Inc,Real Estate,United States,3677427523.91028, ,23166325800,1,931259133.333333,11715390266.6667,2,26106320000,1,1458347000,1,42359776500,1.5,1458347000,42359776500,26106320000,23166325800,1,931259133.333333,26106320000,1,1458347000,1,1458347000,26106320000,1.473,1.473,22.920746,17.434399,22.2349526,1.2605264,22.2349526,15.619,15.7078233,2434080616.30066,2406396000,1850055000,2406396000,0.05586,0.1740924,4.75,0.1690249,2.75,0.1339924,0.98342,0.00659,5.64,4.29,95.37,0.0449827,4.050002,334665984,1458347008,4.3576195,100000,38450311168,32907706368,14583.47008,1.366,0.204,-0.102422,0.0533628,-0.102422,0.0533628,0.9988945,10.2444709,0.1663407,4.3284886,22.2595608,22.2595608,3026221466.66667,2,1085129000,0.5,12.7057162,35.4338619,35.4338619,0.7842732,0.5,2.7877049,2,2.7877049,1.6706421,USD,USD,1,1,0,0,0,0,95.37,60.71,111,95.0729,0.312497,57.0910888,-14.0810811,1.3784052,6.8590112,4.9936914,3,1.758959,1,5.4799038,1,1.6440537,0.5,10.2673907,6,1.8956437,1,1.2073537,1,1.358245,1,1.768959,1.6540537,1.9056437,1.368245,1.568602,33031188000,2,18947525800,1,18947525800,12739929333.3333,2,11595789400,1.5,11595789400,0.1769677,0.2257652,1388302400,2469549866.66667,2469549866.66667,19786901866.6667,2,10779832066.6667,1,10779832066.6667,2.6305275,None
NVST,Envista Holdings Corporation,Healthcare,United States,3780717819.73345, ,2517486666.66667,1,126620000,230600000,2,2048800000,1,273000000,1,1490700000,1.5,273000000,1490700000,2048800000,2517486666.66667,1,126620000,2048800000,1,273000000,1,273000000,2048800000,2.857,2.857,20.79863,21.014853,20.8256579,2.423689,20.8256579,13.496,13.8646991,567401858.921162,536400000,420073333.333333,536400000,0.12847,0.0091883,0.296875,0.1049336,1,0.081864,1.11612,0.00189,2.02,2.041,41.4,0.0492995,1.7349191,161368000,302900000,1.877076,12400,8076056576,6850071552,24427.4193548,1.61,0.11,-0.5336063,-0.1051461,-0.5336063,-0.1051461,1.0740984,10.6138719,0.0562135,2.6209379,19.3889662,19.3889662,334700000,1,386600000,1,24.1292398,20.8899549,20.8899549,0.6906698,1,0.6815912,1,0.6815912,0.8265854,USD,USD,1,1,0,0,0,0,41.4,35.29,46.88,42.40405,-2.3678163,17.3136866,-11.6894198,1.0543572,1.3738098,0.4929469,0.1666667,4.9453327,2,0.0004228,1,1.1507254,1,0.128988,0.5,0.8978267,2,0.5641064,0.5,2.480243,2,4.9553327,1.1607254,0.9078267,2.490243,3.7227879,6487813333.33333,1,6529400000,1,6529400000,3904153333.33333,1,5826200000,1.5,5826200000,0.1418109,0.1468573,58340000,299426666.666667,299426666.666667,5164080000,2,2644866666.66667,1,2644866666.66667,1.2645885,None
FIVE,"Five Below, Inc.",Consumer Cyclical,United States,3993207096.973, ,7328360000,4,139256866.666667,915327200,2,2710536000,1,262551000,1,3815482500,1.5,262551000,3815482500,2710536000,7328360000,4,139256866.666667,2710536000,1,262551000,1,262551000,2710536000,4.579,4.579,34.071213,27.1058,33.2005364,3.2831419,33.2005364,28.022,28.0221211,442939828.706017,442936000,235342533.333333,442936000,0.09686,2.607133,36.9075,0.1887851,2.75,0.9652594,1.00475,0.01806,5.86,4.662,154.4,0.0301943,8.612948,56025400,262551008,4.6862853,5100,12412167168,8899074048,51480.5898039,0.184,0.275,-0.0544222,0.1197647,-0.0544222,0.1197647,0.1243944,3.7769597,0.2361912,5.1099505,266.8972506,266.8972506,561532133.333333,2,184662500,0.5,22.1041084,67.2154182,67.2154182,2.7898133,2,1.680217,1,1.680217,1.2972319,USD,USD,1,1,0,0,0,0,154.4,151.21,237.86,193.80035,-20.3303812,2.1096488,-35.0878668,0.0736295,0.0746295,0.6231298,0.3333333,1.5958281,1,1.3240253,1,1.4681812,1,1.2737661,2,0.0960828,0.25,0.6542244,0.3333333,1.5931549,1,1.6058281,1.4781812,0.1060828,1.6031549,1.6044915,3860405333.33333,2,4028157800,1.5,4028157800,1571059466.66667,2,1501900200,1.5,1501900200,0.1651789,0.2748125,327241466.666667,322414200,322414200,2289345866.66667,2,2526257600,1.5,2526257600,2.1381017,None
AZEK,The AZEK Company Inc.,Industrials,United States,4171238867.95928, ,4079743733.33333,4,14841400,-828652800,0.25,3536919000,3,93150000,1,-2509386666.66667,0.375,93150000,-2509386666.66667,3536919000,4079743733.33333,4,14841400,3536919000,3,93150000,1,93150000,3536919000,5.795,5.795,52.86441,23.103704,49.1443217,4.0972767,49.1443217,27.915,27.9150168,244757293.910084,244757000,182247133.333333,244757000,0.07901,0.0255035,0.777,2.4895438,27.4725,0.8656857,0.98086,0.0303,1.35,0.59,29.78,0.019812,3.3846989,154876000,93150000,0.6014489,2072,6832408064,4830582272,44956.5637066,0.1900644,0.311,0.1900644,0.2390875,0.1900644,0.2390875,0.1900644,4.6096377,0.2930219,5.6631496,258.5666728,258.5666728,308256266.666667,2,103839500,0.5,22.1647013,65.7977751,65.7977751,0.933891,1,1.0134176,2,1.0134176,1.0076865,USD,USD,1,1,0,0,0,0,29.78,28.8987,51.32,40.779,-26.9722161,3.0496181,-41.9719408,0.0786127,0.0796127,5.2622443,2,1.4898429,0.5,0.4999042,1,0.0751899,0.5,0.0132601,0.3333333,0.0200171,0.5,6.0140994,2,1.6788541,0.5,1.4998429,0.0851899,0.0300171,1.6888541,1.5943485,4078106933.33333,2,3160027800,1.5,3160027800,1207897533.33333,1,2096391300,1.5,2096391300,0.1294776,0.1444335,302573600,353329866.666667,353329866.666667,831155933.333333,1,1063636500,1.5,1063636500,1.7669865,None
MSP,Datto Holding Corp.,Technology,United States,4370821110.33933, ,1931428000,4,-1443857.1428571,-281650285.714286,0.25,1780185000,3,9629750,0.25,-447277333.333333,0.375,9629750,-447277333.333333,1780185000,1931428000,4,-1443857.1428571,1780185000,3,9629750,0.25,9629750,1780185000,6.81,6.81,103.109245,39.580647,95.1681703,6.743925,13.5954529,36.637,36.5707334,110706522.35445,111107000,92941714.2857143,111107000,0.06491,0.1913792,12.3834375,0.0858461,0.999,0.1150451,0.88155,0.06349,0.62,0.238,24.14,0.0098592,2.2386427,163072992,38519000,0.2362071,1743,4041282560,4001811456,22099.2541595,-0.31,0.208,0.7365119,0.1486808,0.7365119,0.1486808,-0.048372,0.2451628,0.1931702,4.6451132,-1967.4217348,50.8279431,63814714.2857143,1,133752000,1,63.3283813,30.2147449,30.2147449,0.3077933,1,0.1670948,2,0.1670948,0.4097723,USD,USD,1,1,0,0,0,0,24.14,21.975,28.255,25.31325,-4.6349244,9.8521047,-14.563794,0.6894904,0.6904904,21.7640134,2,26.0956587,2,0.4596551,2,0.0177453,0.25,3.7755156,2,4.3085598,2,4.6190726,2,1.61481,0.5,26.1056587,0.0277453,4.3185598,1.62481,13.8652343,3449351714.28571,2,2862499300,1.5,2862499300,1392898285.71429,1,2641683200,1.5,2641683200,0.1033641,0.1036453,92427142.8571429,180174266.666667,180174266.666667,331777571.428571,1,147210733.333333,1,147210733.333333,4.1130091,None
EEFT,"Euronet Worldwide, Inc.",Technology,United States,4627899290.51291, ,2545847733.33333,1,132156733.333333,929868000,1,2890555000,1,36021750,0.25,4117777000,1,36021750,4117777000,2890555000,2545847733.33333,1,132156733.333333,2890555000,1,36021750,0.25,36021750,2890555000,2.136,2.136,49.621944,18.542938,45.7370683,2.448098,6.5338669,18.152,18.1521224,340148587.04275,340144000,395117533.333333,340144000,0.04985,0.0027842,0.1,0.0056334,0.1,0.0204225,0.9608999,0.04537,7.22,2.698,133.25,0.0202477,4.744826,52856000,144087008,2.7260294,8100,6174460416,7076361728,17788.5195062,0.836,0.229,-0.3624452,-0.0134924,-0.3624452,-0.0134924,0.5363887,7.5738563,0.1683769,4.3533754,85.2685139,85.2685139,341782266.666667,1,168714500,0.5,18.0654792,36.597094,36.597094,2.1377879,1,1.0405005,0.5,1.0405005,1.0210492,USD,USD,1,1,0,0,0,0,133.25,101.18,167.71,131.04405,1.6833653,31.6959873,-20.5473734,0.9640764,0.9650764,0.4927594,0.3333333,2.9628182,2,0.8907257,1,0.22632,0.25,12.9612231,6,1.4503958,0.5,10.411816,6,1.8185455,1,2.9728182,0.23632,1.4603958,1.8285455,2.4006819,9043558800,2,4506350333.33333,1,4506350333.33333,1436395733.33333,1,1462961466.66667,1,1462961466.66667,0.1079936,0.1246225,1274920800,1347733466.66667,1347733466.66667,6170258266.66667,2,3043217200,1,3043217200,1.9808773,None
BRK.B,Berkshire Hathaway Inc. New,Financial Services,United States,4657734583.94393, ,247924600000,1,47921200000,808665333333.333,2,806031000000,3,85984000000,1,2820253500000,1.5,85984000000,2820253500000,806031000000,247924600000,1,47921200000,806031000000,3,85984000000,1,85984000000,806031000000,-0.094,0.8692811,0.0055607,24.521942,3.0701084,2.6078434,3.0701084,-0.206,315783.46188,-1639581337786.41,122136000000,78657466666.6667,122136000000,0.32003,0.9193941,4.75,6.8086779,27.4725,2.6837007,0.66738,0.00187,12.76,56269.562,307.67,182.889336,0.0009891,1303480064,85984002048,65.9649537,360000,700667527168,700667527168,238844.4501333,-0.657,0.12,5.0963456,-0.0083555,5.0963456,-0.0083555,0.7813364,9.0893235,0.0879111,3.2149809,3.9293042,3.9293042,39564000000,1,42172000000,1,17.7097242,16.6145198,16.6145198,0.9555122,1,0.9331565,1,0.9331565,0.9670002,USD,USD,1,1,0,0,0,0,307.67,228.04,324.4,285.82944,7.6411163,34.9193124,-5.1572133,1.6527605,20.3825971,2.0628373,1,2.0912171,1,0.301019,1,0.0343194,1,0.2396955,1,0.3578187,1,3.730342,1,1.7236171,1,2.1012171,0.0443194,0.3678187,1.7336171,1.9174171,1650457466666.67,2,1365855100000,1.5,1365855100000,838690400000,2,700061400000,1.5,700061400000,0.1629525,0.2228235,135826666666.667,81990800000,81990800000,799538266666.667,2,653106300000,1.5,653106300000,0.0588183,None
ACGL,Arch Capital Group Ltd.,Financial Services,Bermuda,4764413240.24445, ,7496234066.66667,1,1328310933.33333,22719895333.3333,2,9323436000,1,2077128000,1,78674253000,1.5,2077128000,78674253000,9323436000,7496234066.66667,1,1328310933.33333,9323436000,1,2077128000,1,2077128000,9323436000,1.845,1.845,9.147349,12.005291,9.5045917,1.8781704,9.5045917,7.22,7.2252248,2380568414.12742,2377123000,1774808133.33333,2377123000,0.22264,0.8380447,4.75,0.5985328,2.75,0.5540725,1.00448,0.02924,3.78,4.961,44.78,0.1107861,1.3935635,386134016,2013464960,5.2144201,4500,17212579840,17522761728,447436.6577778,0.002,-0.091,0.2824858,0.2046924,0.2824858,0.2046924,0.0721214,2.9355436,-0.0170769,0.2482923,131.7859294,131.7859294,4733253066.66667,2,4773909000,1.5,3.6365222,3.6055526,3.6055526,2.4246974,1,4.9591981,2,4.9591981,2.2279257,USD,USD,1,1,0,0,0,0,44.78,31.28,47.58,41.0343,9.1282171,43.1585678,-5.8848256,1.6564417,20.6565105,2.9566205,2,1.4480864,1,1.001757,1,0.4568608,0.5,0.2154077,1,0.1628213,1,3.4494041,2,2.1408946,1,1.4580864,0.4668608,0.1728213,2.1508946,1.8044905,79238418133.3333,2,45059217533.3333,1,45059217533.3333,22217419466.6667,2,12549555066.6667,1,12549555066.6667,0.1460977,0.2655141,4718643933.33333,8533768800,8533768800,26800340466.6667,1,31120452666.6667,1,31120452666.6667,1.8414106,None
DISCA,"Discovery, Inc. - Series A",Communication Services,United States,5331428384.35017, ,10528200000,1,1258600000,15042133333.3333,2,11890000000,1,1239000000,1,54160500000,1.5,1239000000,54160500000,11890000000,10528200000,1,1258600000,11890000000,1,1239000000,1,1239000000,11890000000,2.755,2.755,18.160534,8.484375,16.9510141,1.1356007,16.9510141,9.219,9.2189235,3552941064.75757,3553000000,4158266666.66667,3553000000,0.10421,0.0123032,0.1,0.2691766,2.75,0.1295633,1.03668,0.02547,3.2,1.495,25.24,0.0592314,1.5326859,169284992,1108999936,6.5510824,9800,32754020352,13502291968,113163.2587755,-0.48,0.23,0.6175749,0.0682367,0.6175749,0.0682367,-0.2056063,0.2294394,0.1895592,4.6038395,-82.4440465,1212.9438595,2819266666.66667,1,2467000000,1,11.617922,13.2768627,13.2768627,2.2969719,1,1.8501756,1,1.8501756,1.3612116,USD,USD,1,1,0,0,0,0,25.24,21.66,78.14,28.4957,-11.4252326,16.5281625,-67.6990018,0.1267705,0.1277705,9.2016826,6,3.2522958,2,0.3011763,0.5,0.6427293,1,0.2352096,1,1.7460756,4,1.9874325,1,1.9491749,1,3.2622958,0.6527293,1.7560756,1.9591749,2.6107354,66038800000,2,34277933333.3333,1,34277933333.3333,19287733333.3333,2,17113400000,1.5,17113400000,0.1361457,0.1723994,2725600000,3180933333.33333,3180933333.33333,21487066666.6667,1,21081333333.3333,1,21081333333.3333,1.8429931,None
AVTR,"Avantor, Inc.",Basic Materials,United States,5787361045.54536, ,23542933333.3333,4,53166666.6666667,-575333333.333333,0.25,7269400000,1,530200000,1,228600000,0.375,530200000,228600000,7269400000,23542933333.3333,4,53166666.6666667,7269400000,1,530200000,1,530200000,7269400000,3.869,3.869,45.891273,23.571428,43.1012924,3.0433245,43.1012924,20.131,20.1754137,1390837028.36421,1384700000,1002440000,1384700000,0.07293,0.162831,12.3834375,0.2265949,2.75,0.1551186,0.95484,0.01628,1.54,0.791,34.74,0.0227691,7.1330314,609452992,465600000,0.7639638,12400,28122484736,22123143168,37548.3870968,1.5193596,0.143,1.5193596,0.5707435,1.5193596,0.5707435,1.5193596,12.5762306,0.2499359,5.2493588,28.368065,28.368065,605860000,1,958600000,1,46.417464,29.3370381,29.3370381,6.0133955,2,6.6105637,2,6.6105637,2.5721016,USD,USD,1,1,0,0,0,0,34.74,26.14,44.37,37.24525,-6.7263611,32.8997705,-21.703854,0.9434997,0.9444997,2.6113394,2,1.4454348,1,0.4738466,1,0.2689288,1,0.1549618,2,0.1883136,1,3.6017844,2,4.5372287,2,1.4554348,0.2789288,0.1983136,4.5472287,3.0013317,9907660000,1,11465100000,1,11465100000,698346666.666667,1,3801300000,1.5,3801300000,0.1462447,0.2394786,935326666.666667,1673786666.66667,1673786666.66667,3826230000,0.5,7927200000,1,7927200000,1.455973,None
